Station:,"49.4353,-111.9202",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.43529892,Lon:,-111.9201965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.11,4.73,-13.90,-8.44,7.69,8.52,16.31,16.23,0.03,1.40,75.48,68.86,199.00,185.00,128.00,132.10,254.00,260.86,72.00,68.00,88.00,76.90,41.00,33.42,18.08,12.11,16.16,12.12,6.00,14.03,5513.49,4975.14,6.85,7.72,55.00,51.57,12.00,12.75,8.00,18.01,0.00,0.00,3.01,6.87,125.00,128.84,12.92,17.28,189.00,187.32,101.00,110.77,289.00,298.74,2434.32,2568.60,1537.01,1661.78,795.29,835.50,341.60,365.27,68.87,69.80,61.34,105.39,130.83,126.30,68.13,50.14,67.00,58.19,4.00,7.00,0.00,1.00,29.08,49.20,34.40,54.95,4.20,5.05,5.18,18.62,34.00,33.00,81.00,72.19
1951,2.31,4.76,-11.37,-8.35,7.95,8.53,14.87,16.25,-1.29,1.42,72.47,68.84,198.00,184.83,152.00,132.22,266.00,260.91,101.00,67.67,104.00,76.59,47.00,33.16,19.45,12.05,21.92,12.05,7.00,14.24,5797.66,4965.39,4.93,7.82,39.00,51.76,10.00,12.83,7.00,18.31,0.00,0.00,3.29,6.97,113.00,128.76,13.15,17.43,175.00,187.72,114.00,110.53,288.00,298.85,2247.42,2572.20,1402.10,1663.55,647.65,836.90,629.99,364.84,101.64,69.28,188.02,106.01,239.24,125.92,106.19,50.08,89.00,58.01,9.00,7.00,5.00,1.00,71.96,49.13,73.38,54.90,6.27,5.04,30.84,18.71,31.00,32.88,100.00,72.31
1952,5.16,4.78,-10.14,-8.27,9.89,8.55,15.33,16.26,3.32,1.43,65.98,68.81,168.00,184.67,111.00,132.34,277.00,260.95,64.00,67.33,71.00,76.28,29.00,32.89,11.78,12.00,9.32,11.99,10.00,14.46,4733.28,4955.64,7.12,7.91,45.00,51.95,13.00,12.92,22.00,18.61,0.00,0.00,6.30,7.07,165.00,128.69,1.78,17.58,216.00,188.13,102.00,110.28,317.00,298.96,2759.12,2575.81,1718.19,1665.32,776.43,838.30,296.24,364.41,85.61,68.76,66.84,106.63,136.00,125.53,15.12,50.01,46.00,57.83,8.00,7.00,0.00,1.00,34.31,49.06,47.45,54.85,5.15,5.02,9.51,18.80,40.00,32.75,57.00,72.42
1953,6.09,4.81,-4.52,-8.19,6.54,8.56,16.71,16.27,4.93,1.44,65.31,68.79,183.00,184.50,137.00,132.46,269.00,261.00,36.00,67.00,56.00,75.97,8.00,32.63,8.77,11.95,8.49,11.92,0.00,14.68,4434.81,4945.89,10.96,8.01,54.00,52.13,13.00,13.00,37.00,18.91,0.00,0.00,5.21,7.18,131.00,128.61,18.88,17.72,211.00,188.53,110.00,110.03,320.00,299.07,2693.58,2579.42,1669.18,1667.09,805.28,839.70,423.47,363.98,92.19,68.23,238.27,107.25,69.22,125.15,18.82,49.94,62.00,57.66,8.00,7.00,1.00,1.00,76.38,48.99,78.18,54.80,5.51,5.01,29.82,18.89,53.00,32.63,76.00,72.54
1954,4.70,4.84,-7.43,-8.11,4.67,8.57,16.30,16.29,4.95,1.45,77.31,68.76,181.00,184.33,127.00,132.58,272.00,261.05,64.00,66.67,65.00,75.66,26.00,32.37,17.26,11.89,15.34,11.85,50.00,14.89,4926.40,4936.14,12.60,8.11,41.00,52.32,13.00,13.08,37.00,19.21,0.00,0.00,9.86,7.28,144.00,128.54,15.70,17.87,148.00,188.93,124.00,109.79,271.00,299.17,2140.19,2583.03,1401.62,1668.86,703.38,841.10,417.79,363.55,88.54,67.71,113.35,107.87,188.45,124.77,28.11,49.87,71.00,57.48,6.00,7.00,2.00,1.00,51.50,48.92,54.70,54.75,4.85,5.00,17.27,18.98,56.00,32.50,86.00,72.65
1955,3.03,4.87,-7.58,-8.03,6.44,8.59,16.31,16.30,-3.14,1.46,65.77,68.74,191.00,184.17,137.00,132.70,253.00,261.09,92.00,66.33,107.00,75.36,44.00,32.11,17.53,11.84,16.44,11.78,7.00,15.11,5558.52,4926.40,2.74,8.21,48.00,52.51,12.00,13.17,7.00,19.51,0.00,0.00,4.93,7.38,115.00,128.47,20.27,18.02,181.00,189.34,120.00,109.54,300.00,299.28,2355.20,2586.63,1480.35,1670.63,743.08,842.50,397.74,363.12,55.74,67.19,161.30,108.49,145.10,124.39,39.91,49.80,60.00,57.30,9.00,7.00,1.00,1.00,55.21,48.85,64.65,54.70,5.30,4.98,29.19,19.07,45.00,32.38,75.00,72.77
1956,4.53,4.89,-10.72,-7.95,8.69,8.60,16.22,16.31,1.47,1.47,69.22,68.71,186.00,184.00,133.00,132.82,248.00,261.14,70.00,66.00,79.00,75.05,31.00,31.84,12.60,11.78,12.33,11.71,9.00,15.33,5000.46,4916.65,11.51,8.30,50.00,52.69,15.00,13.25,20.00,19.81,0.00,0.00,6.85,7.48,114.00,128.39,14.14,18.16,162.00,189.74,133.00,109.30,294.00,299.39,2421.55,2590.24,1612.93,1672.40,855.21,843.90,416.65,362.69,50.21,66.66,116.16,109.11,207.21,124.01,43.07,49.73,64.00,57.13,12.00,7.00,2.00,1.00,48.71,48.78,62.48,54.65,5.94,4.97,22.77,19.16,23.00,32.25,70.00,72.88
1957,4.95,4.92,-8.25,-7.87,9.37,8.62,16.28,16.33,2.34,1.48,73.30,68.69,191.00,183.83,142.00,132.94,261.00,261.19,62.00,65.67,66.00,74.74,23.00,31.58,11.23,11.73,10.41,11.64,16.00,15.54,4847.41,4906.90,7.95,8.40,58.00,52.88,12.00,13.33,32.00,20.10,0.00,0.00,6.58,7.58,118.00,128.32,14.63,18.31,171.00,190.14,106.00,109.05,276.00,299.50,2520.04,2593.85,1675.94,1674.17,897.42,845.30,327.11,362.26,53.02,66.14,111.27,109.73,87.89,123.63,74.93,49.66,61.00,56.95,5.00,7.00,0.00,1.00,29.12,48.71,35.09,54.60,4.51,4.96,13.09,19.26,22.00,32.13,72.00,73.00
1958,5.87,4.95,-5.85,-7.79,9.66,8.63,17.27,16.34,1.42,1.50,63.13,68.67,172.00,183.67,119.00,133.06,273.00,261.23,63.00,65.33,70.00,74.43,20.00,31.32,7.12,11.67,10.14,11.58,22.00,15.76,4558.66,4897.15,10.14,8.50,63.00,53.07,21.00,13.42,36.00,20.40,0.00,0.00,9.32,7.68,153.00,128.25,24.78,18.46,217.00,190.54,97.00,108.80,313.00,299.61,2874.00,2597.45,1838.25,1675.94,954.46,846.70,364.89,361.83,63.56,65.62,96.00,110.34,118.35,123.25,84.82,49.59,61.00,56.77,8.00,7.00,1.00,1.00,28.18,48.64,29.52,54.55,5.10,4.94,9.38,19.35,25.00,32.00,71.00,73.12
