Station:,"55.3644,-120.3178",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.36439896,Lon:,-120.3178024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.75,0.87,-18.69,-13.32,5.92,6.07,13.99,13.07,-6.38,-2.57,78.88,72.34,215.00,205.85,144.00,144.00,227.00,254.61,123.00,98.60,140.00,107.56,66.00,54.49,16.16,10.93,13.70,11.72,0.00,11.85,6867.82,6267.73,9.04,8.51,31.00,15.52,6.00,1.00,14.00,17.80,0.00,0.00,5.75,8.85,82.00,108.58,0.89,0.00,167.00,156.39,119.00,121.10,285.00,277.11,2032.40,1876.70,1216.99,1097.61,532.73,418.61,426.90,515.24,61.48,110.28,96.02,98.35,138.22,170.02,119.72,114.70,84.00,79.83,4.00,8.35,1.00,2.00,29.12,45.11,31.59,52.77,3.41,4.23,9.26,16.90,19.00,20.58,124.00,117.93
1951,-0.27,0.90,-15.49,-13.24,6.69,6.09,13.46,13.08,-5.32,-2.55,70.79,72.29,201.00,205.80,150.00,144.00,257.00,254.52,127.00,98.20,127.00,107.21,64.00,54.14,16.99,10.87,16.16,11.64,9.00,12.18,6671.19,6256.13,5.75,8.60,12.00,15.64,0.00,1.00,16.00,18.20,0.00,0.00,7.95,8.90,106.00,108.49,0.00,0.00,151.00,156.84,115.00,120.89,265.00,277.37,1833.13,1879.98,1082.95,1099.33,421.18,419.90,530.18,513.84,129.39,109.42,75.92,98.38,204.90,169.91,122.05,114.15,95.00,79.57,9.00,8.31,1.00,2.00,54.28,45.05,60.45,52.66,4.10,4.23,16.42,16.89,16.00,20.66,129.00,117.72
1952,2.25,0.94,-14.62,-13.15,7.20,6.10,13.51,13.09,0.73,-2.54,72.64,72.25,197.00,205.74,146.00,144.00,247.00,254.44,91.00,97.80,101.00,106.86,44.00,53.80,7.67,10.81,4.93,11.56,15.00,12.51,5759.74,6244.52,9.86,8.69,16.00,15.76,0.00,1.00,40.00,18.60,0.00,0.00,11.23,8.96,100.00,108.39,0.00,0.00,202.00,157.30,102.00,120.69,303.00,277.63,2249.72,1883.27,1272.51,1101.04,481.35,421.18,378.02,512.43,104.93,108.56,69.20,98.41,169.69,169.80,43.58,113.59,76.00,79.31,4.00,8.27,0.00,2.00,25.27,44.99,31.63,52.56,4.07,4.22,0.00,16.88,40.00,20.74,92.00,117.51
1953,2.26,0.97,-11.73,-13.07,6.13,6.12,13.48,13.09,0.00,-2.52,76.81,72.20,198.00,205.68,131.00,144.00,263.00,254.35,75.00,97.40,97.00,106.52,32.00,53.46,5.48,10.75,9.86,11.49,14.00,12.84,5752.84,6232.92,8.22,8.78,11.00,15.88,0.00,1.00,20.00,19.00,0.00,0.00,9.32,9.02,131.00,108.29,0.00,0.00,181.00,157.75,122.00,120.48,302.00,277.89,2076.44,1886.55,1197.17,1102.76,447.94,422.46,483.46,511.03,138.13,107.69,118.80,98.44,135.70,169.69,74.16,113.04,88.00,79.05,5.00,8.23,0.00,2.00,25.40,44.93,33.90,52.46,3.87,4.21,2.95,16.86,28.00,20.82,122.00,117.30
1954,1.03,1.00,-12.69,-12.98,2.85,6.13,12.98,13.10,1.70,-2.50,71.94,72.16,195.00,205.62,135.00,144.00,260.00,254.27,94.00,97.00,99.00,106.17,47.00,53.11,13.15,10.68,13.70,11.41,34.00,13.17,6193.75,6221.31,10.68,8.87,5.00,16.00,0.00,1.00,43.00,19.40,0.00,0.00,13.70,9.08,124.00,108.19,0.00,0.00,143.00,158.20,128.00,120.28,270.00,278.16,1734.23,1889.83,1021.79,1104.48,378.92,423.75,532.03,509.62,137.59,106.83,140.50,98.47,180.17,169.58,63.46,112.49,91.00,78.79,11.00,8.19,1.00,2.00,34.92,44.87,41.84,52.35,4.29,4.20,24.23,16.85,18.00,20.89,122.00,117.09
1955,-0.16,1.03,-11.37,-12.90,5.05,6.14,13.46,13.11,-8.13,-2.48,72.56,72.11,212.00,205.56,144.00,144.00,253.00,254.18,115.00,96.60,124.00,105.82,69.00,52.77,15.89,10.62,17.26,11.34,10.00,13.50,6643.03,6209.71,9.04,8.95,23.00,16.12,1.00,1.00,9.00,19.80,0.00,0.00,9.04,9.14,108.00,108.10,0.60,0.00,166.00,158.65,122.00,120.07,287.00,278.42,1871.86,1893.12,1069.90,1106.19,433.01,425.03,455.16,508.21,91.70,105.97,84.51,98.50,149.43,169.47,141.62,111.93,76.00,78.52,8.00,8.15,2.00,2.00,49.18,44.81,54.42,52.25,3.94,4.19,15.75,16.84,44.00,20.97,113.00,116.88
1956,1.10,1.07,-16.37,-12.81,6.91,6.16,13.79,13.12,-3.32,-2.47,74.42,72.06,205.00,205.51,132.00,144.00,246.00,254.09,93.00,96.20,96.00,105.47,60.00,52.43,12.60,10.56,13.15,11.26,30.00,13.83,6186.49,6198.10,13.70,9.04,23.00,16.24,1.00,1.00,36.00,20.20,0.00,0.00,14.25,9.20,113.00,108.00,0.07,0.00,161.00,159.10,107.00,119.87,267.00,278.68,1941.71,1896.40,1183.53,1107.91,518.41,426.31,483.35,506.81,101.55,105.10,95.60,98.53,160.35,169.36,138.00,111.38,78.00,78.26,6.00,8.12,1.00,2.00,44.48,44.75,54.04,52.14,3.83,4.18,23.65,16.83,24.00,21.05,122.00,116.68
1957,1.36,1.10,-11.93,-12.73,6.80,6.17,12.66,13.13,-1.06,-2.45,66.30,72.02,201.00,205.45,142.00,144.00,239.00,254.01,98.00,95.80,109.00,105.13,43.00,52.09,9.86,10.50,9.32,11.19,0.00,14.16,6071.82,6186.49,4.38,9.13,3.00,16.36,0.00,1.00,20.00,20.60,0.00,0.00,8.22,9.26,96.00,107.90,0.00,0.00,160.00,159.55,116.00,119.66,275.00,278.94,1902.97,1899.69,1111.34,1109.62,391.58,427.59,624.65,505.40,78.82,104.24,84.45,98.56,266.60,169.24,184.68,110.82,86.00,78.00,18.00,8.08,1.00,2.00,56.18,44.69,70.14,52.04,5.30,4.17,29.54,16.81,14.00,21.13,115.00,116.47
1958,2.64,1.13,-10.57,-12.65,7.53,6.19,14.70,13.13,-2.77,-2.43,67.46,71.97,199.00,205.39,138.00,144.00,265.00,253.92,97.00,95.40,104.00,104.78,31.00,51.74,5.75,10.44,3.56,11.11,21.00,14.49,5625.64,6174.89,12.05,9.22,32.00,16.48,2.00,1.00,22.00,21.00,0.00,0.00,13.42,9.32,126.00,107.81,0.00,0.00,159.00,160.00,123.00,119.46,281.00,279.20,2080.76,1902.97,1300.11,1111.34,609.03,428.88,428.39,504.00,114.99,103.38,59.86,98.59,145.13,169.13,105.53,110.27,63.00,77.74,3.00,8.04,2.00,2.00,47.03,44.63,51.37,51.93,3.95,4.16,13.68,16.80,28.00,21.21,104.00,116.26
