Station:,"50.0325,-109.405",,,,Station ID:,301,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.03250122,Lon:,-109.4049988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,194.71,79.83,73.81,144.00,186.78,7.00,16.84,19.45,11.16,5.21,6.69,17.26,11.86,3.29,5.30,4.00,7.00,30.00,38.62,74.63,48.57,5.03,5.33,25.05,22.95,51.00,59.13,95.00,81.23,332.00,342.80,206.00,194.71,318.34,335.31,1477.46,1765.17,934.84,1113.05,2374.85,2998.63,1.00,1.00,1.00,1.00,4.00,7.00,128.00,113.25,271.00,297.69
1951,200.00,194.43,74.17,73.77,175.00,187.06,12.00,17.12,24.11,11.11,2.19,6.79,18.90,11.78,3.01,5.46,10.00,7.00,37.00,38.40,55.02,48.59,6.54,5.31,20.54,22.93,33.00,59.25,120.00,80.93,331.00,343.00,200.00,194.43,451.70,335.77,1490.46,1767.80,912.04,1114.59,2662.04,3002.49,2.00,1.00,0.00,1.00,10.00,7.00,114.00,113.02,288.00,297.75
1952,184.00,194.14,67.90,73.73,216.00,187.33,27.00,17.41,9.59,11.06,4.38,6.89,9.32,11.70,4.11,5.61,6.00,7.00,51.00,38.18,37.21,48.62,6.00,5.29,26.18,22.91,42.00,59.38,82.00,80.64,345.00,343.20,184.00,194.14,300.13,336.23,1831.91,1770.42,1136.21,1116.13,3296.22,3006.35,2.00,1.00,0.00,1.00,6.00,7.00,102.00,112.79,317.00,297.81
1953,193.00,193.86,69.70,73.69,198.00,187.61,32.00,17.70,8.22,11.01,7.95,6.99,8.49,11.62,5.21,5.77,10.00,7.00,43.00,37.97,49.80,48.64,5.79,5.27,23.21,22.89,57.00,59.50,52.00,80.35,361.00,343.40,193.00,193.86,349.68,336.69,1818.48,1773.05,1146.81,1117.67,3126.81,3010.21,0.00,1.00,0.00,1.00,10.00,7.00,123.00,112.55,320.00,297.88
1954,199.00,193.57,76.00,73.65,148.00,187.88,48.00,17.99,16.16,10.96,10.41,7.10,14.52,11.53,10.14,5.92,12.00,7.00,46.00,37.75,50.58,48.66,6.31,5.25,29.16,22.88,38.00,59.63,67.00,80.05,347.00,343.60,199.00,193.57,480.58,337.14,1440.35,1775.67,875.84,1119.22,2355.84,3014.07,2.00,1.00,0.00,1.00,12.00,7.00,124.00,112.32,271.00,297.94
1955,193.00,193.29,69.86,73.61,181.00,188.15,0.00,18.27,14.52,10.91,1.92,7.20,15.62,11.45,3.56,6.08,10.00,7.00,56.00,37.53,60.15,48.68,6.42,5.23,32.67,22.86,53.00,59.75,111.00,79.76,341.00,343.80,193.00,193.29,396.17,337.60,1644.51,1778.30,1039.89,1120.76,2849.89,3017.92,4.00,1.00,2.00,1.00,10.00,7.00,120.00,112.09,300.00,298.00
1956,197.00,193.00,74.12,73.57,169.00,188.43,20.00,18.56,11.23,10.86,7.40,7.30,14.25,11.37,4.66,6.24,6.00,7.00,22.00,37.31,51.26,48.71,5.49,5.22,11.81,22.84,57.00,59.88,80.00,79.47,342.00,344.00,197.00,193.00,335.50,338.06,1716.12,1780.93,1090.15,1122.30,2780.15,3021.78,1.00,1.00,1.00,1.00,6.00,7.00,126.00,111.86,294.00,298.06
1957,196.00,192.71,73.17,73.53,169.00,188.70,27.00,18.85,8.49,10.81,7.12,7.40,9.59,11.29,4.38,6.39,7.00,7.00,39.00,37.09,36.18,48.73,5.60,5.20,24.23,22.83,63.00,60.00,74.00,79.17,348.00,344.20,196.00,192.71,346.97,338.52,1755.37,1783.55,1122.45,1123.84,2812.45,3025.64,1.00,1.00,1.00,1.00,7.00,7.00,108.00,111.62,276.00,298.13
1958,174.00,192.43,68.29,73.49,219.00,188.98,37.00,19.14,8.22,10.76,11.23,7.50,9.32,11.21,9.86,6.55,10.00,7.00,27.00,36.87,51.09,48.75,5.54,5.18,19.92,22.81,65.00,60.13,72.00,78.88,359.00,344.40,174.00,192.43,335.59,338.97,1978.07,1786.18,1234.72,1125.39,3424.72,3029.50,0.00,1.00,0.00,1.00,10.00,7.00,90.00,111.39,308.00,298.19
