Station:,"52.1,-114.9912",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.09999847,Lon:,-114.9912033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,217.02,73.78,66.79,142.00,164.38,9.00,16.76,13.70,10.96,8.49,8.59,15.89,11.37,4.66,9.54,3.00,11.00,29.00,23.52,35.18,59.12,3.81,5.01,3.90,19.02,25.00,15.79,99.00,82.67,332.00,342.20,234.00,217.02,421.64,565.43,1164.07,1207.70,732.09,711.57,2152.09,2375.68,0.00,3.00,0.00,2.00,3.00,11.00,129.00,121.29,270.00,283.24
1951,211.00,217.09,69.34,66.79,151.00,164.62,13.00,17.00,17.81,10.93,4.66,8.67,16.99,11.30,7.40,9.57,14.00,11.00,16.00,23.57,68.17,59.24,5.01,5.01,12.91,19.06,13.00,15.84,115.00,82.33,337.00,342.40,211.00,217.09,698.69,565.06,1053.33,1208.30,618.86,711.82,2128.87,2378.03,2.00,3.00,2.00,2.00,14.00,11.00,115.00,121.14,265.00,283.32
1952,198.00,217.16,66.36,66.80,208.00,164.85,22.00,17.24,4.93,10.90,9.32,8.74,6.58,11.23,10.41,9.61,7.00,11.00,38.00,23.61,59.47,59.35,5.42,5.01,17.07,19.11,13.00,15.89,73.00,82.00,347.00,342.60,198.00,217.16,443.51,564.69,1427.58,1208.89,836.66,712.06,2916.66,2380.37,3.00,3.00,2.00,2.00,7.00,11.00,102.00,121.00,309.00,283.40
1953,209.00,217.23,63.00,66.80,180.00,165.08,24.00,17.48,7.12,10.87,8.49,8.82,3.29,11.16,11.23,9.64,12.00,11.00,42.00,23.65,50.79,59.47,5.17,5.00,11.87,19.15,16.00,15.95,54.00,81.67,359.00,342.80,209.00,217.23,609.73,564.33,1239.20,1209.49,721.30,712.31,2521.30,2382.72,3.00,3.00,1.00,2.00,12.00,11.00,123.00,120.86,302.00,283.48
1954,201.00,217.29,70.20,66.81,142.00,165.31,29.00,17.72,16.99,10.84,9.04,8.89,12.88,11.10,15.34,9.67,13.00,11.00,31.00,23.70,80.20,59.59,5.26,5.00,19.70,19.19,8.00,16.00,79.00,81.33,345.00,343.00,201.00,217.29,690.86,563.96,977.06,1210.08,542.98,712.56,1962.98,2385.06,3.00,3.00,3.00,2.00,13.00,11.00,129.00,120.71,270.00,283.56
1955,222.00,217.36,66.34,66.81,156.00,165.54,6.00,17.97,15.07,10.81,5.48,8.97,10.96,11.03,9.32,9.70,10.00,11.00,20.00,23.74,39.35,59.70,4.31,4.99,6.40,19.24,23.00,16.05,113.00,81.00,337.00,343.20,222.00,217.36,492.78,563.59,1140.76,1210.68,679.13,712.80,2239.13,2387.41,1.00,3.00,1.00,2.00,10.00,11.00,144.00,120.57,299.00,283.64
1956,219.00,217.43,68.45,66.82,166.00,165.77,26.00,18.21,11.78,10.78,13.15,9.04,10.14,10.96,15.07,9.73,10.00,11.00,22.00,23.78,44.11,59.82,4.34,4.99,15.85,19.28,25.00,16.11,86.00,80.67,343.00,343.40,219.00,217.43,479.49,563.22,1293.07,1211.27,767.51,713.05,2427.51,2389.75,1.00,3.00,0.00,2.00,10.00,11.00,126.00,120.43,291.00,283.72
1957,210.00,217.50,66.57,66.82,160.00,166.00,16.00,18.45,9.59,10.75,5.75,9.12,10.14,10.89,10.96,9.76,5.00,11.00,15.00,23.83,29.43,59.94,3.58,4.99,0.00,19.32,6.00,16.16,88.00,80.33,346.00,343.60,210.00,217.50,426.44,562.85,1171.30,1211.87,713.54,713.29,2313.54,2392.10,0.00,3.00,0.00,2.00,5.00,11.00,117.00,120.29,276.00,283.80
1958,211.00,217.57,63.34,66.83,185.00,166.23,33.00,18.69,7.12,10.72,12.05,9.19,6.58,10.82,14.25,9.80,7.00,11.00,26.00,23.87,81.27,60.06,4.27,4.98,21.63,19.36,28.00,16.21,77.00,80.00,359.00,343.80,211.00,217.57,433.24,562.48,1436.93,1212.46,861.94,713.54,2711.95,2394.44,3.00,3.00,2.00,2.00,7.00,11.00,123.00,120.14,307.00,283.88
