Station:,"51.0581,-115.1464",,,,Station ID:,284,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.05810165,Lon:,-115.1464005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.18,-0.25,-17.11,-11.31,0.92,2.40,10.20,9.87,-4.83,-3.09,74.97,67.16,266.00,250.99,176.00,171.93,228.00,225.50,124.00,100.22,139.00,119.00,53.00,46.32,22.47,13.42,17.81,10.91,12.00,6.49,7367.16,6661.58,7.40,9.74,2.00,2.81,0.00,0.00,14.00,22.26,0.00,0.00,2.74,6.24,51.00,54.54,0.00,0.00,110.00,127.07,160.00,138.51,269.00,270.00,1123.98,1261.84,579.39,600.77,129.54,155.61,584.37,635.22,112.26,116.76,140.31,175.20,166.57,221.23,154.47,117.03,112.00,94.13,8.00,13.99,1.00,2.00,30.77,50.73,39.60,59.90,4.74,5.55,4.40,18.51,28.00,19.86,123.00,114.12
1951,-2.27,-0.23,-13.68,-11.23,2.34,2.41,9.02,9.89,-5.93,-3.08,69.02,67.08,272.00,250.71,180.00,171.82,191.00,225.70,130.00,100.04,141.00,118.50,63.00,45.89,24.38,13.29,19.73,10.87,0.00,6.92,7397.93,6651.41,4.93,9.79,2.00,2.89,0.00,0.00,7.00,22.30,0.00,0.00,2.19,6.37,40.00,54.92,0.00,0.00,115.00,127.20,125.00,138.46,239.00,270.00,944.58,1264.64,430.21,603.41,106.64,157.57,881.59,634.76,139.10,116.23,243.44,175.72,323.51,220.75,173.97,116.70,119.00,94.00,28.00,13.96,7.00,2.00,52.41,50.78,73.84,59.92,6.83,5.53,26.10,18.58,14.00,19.81,129.00,114.39
1952,0.58,-0.20,-12.43,-11.16,3.69,2.43,9.47,9.92,-0.25,-3.07,64.75,67.01,247.00,250.43,176.00,171.71,187.00,225.90,93.00,99.86,107.00,118.00,32.00,45.47,11.78,13.15,6.03,10.83,11.00,7.36,6358.11,6641.24,9.59,9.84,3.00,2.98,0.00,0.00,26.00,22.33,0.00,0.00,5.48,6.50,35.00,55.31,0.00,0.00,169.00,127.34,135.00,138.42,303.00,270.00,1414.91,1267.44,618.65,606.04,119.60,159.54,524.17,634.31,98.69,115.70,145.28,176.24,281.42,220.26,11.11,116.36,70.00,93.88,13.00,13.94,6.00,2.00,73.36,50.83,73.36,59.95,6.71,5.51,33.26,18.65,35.00,19.76,78.00,114.66
1953,0.95,-0.17,-8.20,-11.09,1.38,2.44,10.07,9.95,-0.27,-3.06,62.76,66.93,251.00,250.15,176.00,171.60,185.00,226.10,88.00,99.67,93.00,117.50,19.00,45.05,8.49,13.01,6.58,10.79,18.00,7.79,6223.66,6631.06,9.32,9.90,4.00,3.06,0.00,0.00,30.00,22.37,0.00,0.00,7.40,6.62,31.00,55.69,0.00,0.00,120.00,127.48,147.00,138.38,266.00,270.00,1133.43,1270.24,540.33,608.68,128.76,161.51,699.69,633.85,154.10,115.17,297.89,176.77,152.79,219.78,79.45,116.03,118.00,93.75,15.00,13.91,0.00,2.00,39.26,50.88,52.92,59.98,5.63,5.49,4.53,18.71,19.00,19.71,124.00,114.93
1954,-0.76,-0.14,-10.16,-11.01,-1.48,2.45,9.09,9.97,-0.49,-3.05,66.06,66.86,255.00,249.87,176.00,171.48,194.00,226.30,112.00,99.49,110.00,117.00,39.00,44.63,18.36,12.88,16.71,10.75,35.00,8.23,6848.54,6620.89,9.59,9.95,0.00,3.15,0.00,0.00,29.00,22.41,0.00,0.00,8.77,6.75,43.00,56.08,0.00,0.00,136.00,127.61,135.00,138.34,270.00,270.00,1108.84,1273.03,468.39,611.31,65.37,163.48,784.35,633.40,181.65,114.64,282.17,177.29,261.51,219.29,68.49,115.69,119.00,93.63,16.00,13.89,4.00,2.00,60.69,50.93,74.75,60.01,5.99,5.47,14.99,18.78,22.00,19.67,131.00,115.20
1955,-1.78,-0.11,-11.12,-10.94,0.65,2.47,10.41,10.00,-7.33,-3.04,67.98,66.78,268.00,249.59,171.00,171.37,182.00,226.49,131.00,99.31,132.00,116.50,67.00,44.21,18.90,12.74,14.52,10.71,8.00,8.66,7220.14,6610.71,4.93,10.00,6.00,3.24,0.00,0.00,13.00,22.44,0.00,0.00,4.38,6.88,33.00,56.46,0.00,0.00,112.00,127.75,152.00,138.30,263.00,270.00,1148.79,1275.83,603.33,613.94,168.19,165.44,630.10,632.94,106.72,114.11,168.61,177.82,190.44,218.81,137.57,115.35,107.00,93.50,12.00,13.86,2.00,2.00,44.33,50.98,50.04,60.03,4.94,5.45,8.26,18.85,21.00,19.62,127.00,115.46
1956,-0.04,-0.09,-12.45,-10.87,3.06,2.48,10.51,10.03,-3.48,-3.04,69.65,66.71,241.00,249.31,176.00,171.26,240.00,226.69,110.00,99.12,113.00,116.00,40.00,43.79,12.05,12.60,13.15,10.67,14.00,9.10,6584.13,6600.54,14.52,10.05,8.00,3.32,0.00,0.00,21.00,22.48,0.00,0.00,6.30,7.01,63.00,56.85,0.00,0.00,152.00,127.89,134.00,138.25,285.00,270.00,1455.17,1278.63,732.36,616.58,196.55,167.41,535.65,632.49,126.97,113.58,147.13,178.34,154.55,218.32,139.75,115.02,92.00,93.38,8.00,13.84,1.00,2.00,43.05,51.03,43.05,60.06,4.93,5.44,10.17,18.92,16.00,19.57,108.00,115.73
1957,-0.43,-0.06,-11.62,-10.79,3.31,2.49,9.08,10.05,-2.20,-3.03,65.37,66.63,244.00,249.03,165.00,171.15,224.00,226.89,111.00,98.94,118.00,115.50,35.00,43.37,14.52,12.47,10.96,10.63,0.00,9.54,6725.81,6590.36,6.03,10.10,0.00,3.41,0.00,0.00,31.00,22.52,0.00,0.00,4.38,7.14,58.00,57.23,0.00,0.00,159.00,128.02,117.00,138.21,275.00,270.00,1382.26,1281.43,620.96,619.21,92.19,169.38,573.83,632.03,86.46,113.05,168.67,178.86,171.43,217.84,140.85,114.68,99.00,93.25,12.00,13.81,0.00,2.00,37.87,51.08,44.80,60.09,4.92,5.42,5.31,18.99,20.00,19.52,116.00,116.00
1958,1.10,-0.03,-8.17,-10.72,3.65,2.51,10.94,10.08,-3.04,-3.02,60.63,66.56,236.00,248.75,164.00,171.03,194.00,227.09,93.00,98.76,98.00,115.00,24.00,42.95,8.77,12.33,9.59,10.59,20.00,9.97,6169.62,6580.19,12.33,10.15,4.00,3.50,0.00,0.00,38.00,22.56,0.00,0.00,7.40,7.27,50.00,57.62,0.00,0.00,138.00,128.16,125.00,138.17,262.00,270.00,1415.83,1284.23,737.72,621.85,220.82,171.34,628.66,631.58,80.83,112.52,179.91,179.39,260.97,217.36,98.65,114.35,93.00,93.13,15.00,13.78,0.00,2.00,35.84,51.13,51.20,60.11,5.18,5.40,10.94,19.06,20.00,19.48,121.00,116.27
