Station:,"50.5114,-112.7284",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.51139832,Lon:,-112.7284012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.65,3.19,-15.91,-10.53,7.10,7.71,15.27,15.28,-2.10,-0.07,75.97,70.21,212.00,200.26,144.00,138.00,254.00,257.93,92.00,81.50,107.00,91.75,50.00,41.40,20.00,12.28,15.07,11.76,6.00,12.25,6002.19,5458.10,6.58,7.95,52.00,46.69,6.00,8.33,8.00,22.25,0.00,0.00,1.92,6.33,109.00,116.38,1.36,6.57,145.00,182.16,127.00,115.53,271.00,299.00,2058.17,2377.54,1333.25,1473.76,664.46,698.58,339.73,372.45,56.41,63.70,50.42,98.72,141.41,141.85,83.48,55.79,71.00,56.92,2.00,7.00,0.00,2.00,21.44,46.18,27.57,53.78,3.67,5.15,0.00,22.54,33.00,28.58,92.00,72.74
1951,1.14,3.22,-13.21,-10.44,7.27,7.72,13.88,15.29,-2.66,-0.06,70.09,70.15,204.00,200.07,152.00,138.00,266.00,258.01,112.00,81.13,123.00,91.32,55.00,41.05,21.10,12.18,19.73,11.70,10.00,12.50,6182.32,5447.03,4.11,8.01,29.00,46.72,2.00,8.38,10.00,22.56,0.00,0.00,3.56,6.45,113.00,116.43,2.71,6.68,173.00,182.38,115.00,115.32,287.00,299.00,2096.44,2379.46,1263.22,1475.01,534.94,700.02,696.54,372.18,97.54,63.26,229.48,99.41,252.37,141.41,117.38,55.57,98.00,56.83,12.00,7.00,4.00,2.00,85.60,46.13,98.83,53.73,6.04,5.14,32.89,22.46,20.00,28.62,115.00,72.83
1952,4.03,3.25,-12.40,-10.36,9.22,7.73,14.32,15.31,2.60,-0.04,66.85,70.09,185.00,199.87,127.00,138.00,277.00,258.09,75.00,80.75,90.00,90.90,32.00,40.71,9.32,12.08,8.49,11.63,9.00,12.75,5123.84,5435.96,8.77,8.07,33.00,46.75,3.00,8.42,24.00,22.88,0.00,0.00,4.11,6.56,149.00,116.48,0.00,6.79,215.00,182.59,102.00,115.11,316.00,299.00,2566.46,2381.37,1536.71,1476.26,628.38,701.46,321.96,371.92,67.57,62.81,75.33,100.11,172.57,140.97,14.27,55.35,54.00,56.75,5.00,7.00,1.00,2.00,44.29,46.09,44.29,53.69,4.64,5.12,16.73,22.39,39.00,28.66,69.00,72.91
1953,4.79,3.28,-6.64,-10.27,5.92,7.75,15.52,15.32,3.75,-0.02,64.65,70.03,193.00,199.68,137.00,138.00,264.00,258.17,52.00,80.38,76.00,90.47,17.00,40.36,5.48,11.98,8.77,11.57,12.00,13.00,4865.98,5424.89,10.41,8.13,42.00,46.79,8.00,8.47,44.00,23.20,0.00,0.00,4.38,6.67,126.00,116.52,10.17,6.90,198.00,182.80,123.00,114.90,320.00,299.00,2427.44,2383.28,1469.15,1477.52,653.69,702.90,482.91,371.65,80.77,62.37,250.71,100.80,123.46,140.54,22.11,55.13,72.00,56.67,12.00,7.00,3.00,2.00,78.57,46.04,82.69,53.64,5.49,5.11,23.88,22.32,26.00,28.70,87.00,73.00
1954,3.23,3.31,-9.04,-10.19,3.41,7.76,14.52,15.33,3.91,-0.01,75.01,69.97,194.00,199.49,127.00,138.00,263.00,258.25,74.00,80.00,83.00,90.05,30.00,40.02,15.34,11.89,18.08,11.51,48.00,13.25,5418.46,5413.82,11.78,8.19,21.00,46.82,4.00,8.51,60.00,23.51,0.00,0.00,10.14,6.78,135.00,116.57,4.04,7.01,148.00,183.02,124.00,114.69,271.00,299.00,1925.75,2385.20,1188.29,1478.77,515.96,704.34,474.44,371.39,78.27,61.93,130.29,101.49,257.26,140.10,12.58,54.91,74.00,56.58,12.00,7.00,2.00,2.00,43.51,46.00,53.16,53.59,5.04,5.10,16.07,22.25,56.00,28.74,93.00,73.08
1955,1.81,3.34,-9.08,-10.10,5.80,7.77,15.41,15.35,-4.91,0.01,66.95,69.90,210.00,199.30,137.00,138.00,253.00,258.32,98.00,79.63,121.00,89.62,55.00,39.68,15.89,11.79,16.44,11.44,7.00,13.50,5970.83,5402.75,4.11,8.25,39.00,46.85,11.00,8.56,8.00,23.83,0.00,0.00,2.47,6.90,115.00,116.62,10.16,7.12,180.00,183.23,120.00,114.49,299.00,299.00,2203.85,2387.11,1343.83,1480.02,642.17,705.79,343.13,371.12,40.88,61.49,144.85,102.19,115.49,139.66,39.89,54.69,54.00,56.50,8.00,7.00,1.00,2.00,45.91,45.95,48.38,53.54,5.49,5.08,21.52,22.18,24.00,28.78,62.00,73.17
1956,3.17,3.38,-13.19,-10.02,7.80,7.79,15.30,15.36,0.01,0.02,69.90,69.84,204.00,199.10,133.00,138.00,246.00,258.40,85.00,79.25,89.00,89.19,50.00,39.33,11.78,11.69,13.97,11.38,15.00,13.75,5471.30,5391.68,10.68,8.31,42.00,46.88,5.00,8.60,28.00,24.15,0.00,0.00,7.12,7.01,112.00,116.67,6.22,7.23,162.00,183.44,133.00,114.28,294.00,299.00,2270.80,2389.02,1470.65,1481.28,748.47,707.23,362.99,370.86,46.55,61.04,129.27,102.88,155.09,139.22,36.00,54.47,56.00,56.42,6.00,7.00,4.00,2.00,53.45,45.91,53.45,53.50,5.84,5.07,31.35,22.11,23.00,28.82,62.00,73.25
1957,3.81,3.41,-9.28,-9.93,8.59,7.80,15.09,15.38,0.93,0.04,69.81,69.78,203.00,198.91,142.00,138.00,261.00,258.48,74.00,78.88,72.00,88.77,28.00,38.99,10.14,11.60,9.59,11.31,15.00,14.00,5223.32,5380.61,6.03,8.37,47.00,46.92,4.00,8.64,31.00,24.47,0.00,0.00,4.66,7.12,118.00,116.71,2.73,7.34,169.00,183.66,108.00,114.07,276.00,299.00,2337.30,2390.94,1502.67,1482.53,745.70,708.67,339.36,370.59,45.55,60.60,99.25,103.57,121.67,138.79,72.89,54.25,65.00,56.33,4.00,7.00,0.00,2.00,21.84,45.87,23.67,53.45,4.61,5.05,8.75,22.04,22.00,28.86,73.00,73.34
1958,4.74,3.44,-7.71,-9.84,8.83,7.81,16.33,15.39,0.43,0.05,64.94,69.72,191.00,198.72,119.00,138.00,265.00,258.56,75.00,78.50,80.00,88.34,26.00,38.65,6.58,11.50,9.04,11.25,23.00,14.25,4923.53,5369.54,11.78,8.43,55.00,46.95,16.00,8.69,47.00,24.78,0.00,0.00,9.04,7.24,145.00,116.76,6.03,7.45,208.00,183.87,101.00,113.86,308.00,299.00,2666.40,2392.85,1674.77,1483.78,829.42,710.11,386.24,370.32,59.65,60.16,84.27,104.26,191.68,138.35,49.16,54.03,58.00,56.25,7.00,7.00,2.00,2.00,47.26,45.82,47.26,53.40,5.42,5.04,20.21,21.97,41.00,28.90,70.00,73.42
1959,3.48,3.47,-9.07,-9.76,7.57,7.82,14.77,15.41,0.12,0.07,64.67,69.65,208.00,198.52,145.00,138.00,252.00,258.64,67.00,78.13,74.00,87.92,39.00,38.30,13.70,11.40,11.51,11.18,26.00,14.50,5351.40,5358.47,8.49,8.49,37.00,46.98,6.00,8.73,24.00,25.10,0.00,0.00,7.12,7.35,106.00,116.81,7.47,7.57,148.00,184.09,131.00,113.65,278.00,299.00,1970.98,2394.76,1248.89,1485.04,607.14,711.55,404.16,370.06,39.78,59.72,105.65,104.96,202.07,137.91,40.09,53.81,54.00,56.17,11.00,7.00,3.00,2.00,68.00,45.78,70.08,53.36,6.36,5.02,30.22,21.90,35.00,28.94,63.00,73.51
1960,4.09,3.50,-9.90,-9.67,8.05,7.84,16.91,15.42,0.55,0.08,72.32,69.59,192.00,198.33,143.00,138.00,251.00,258.72,83.00,77.75,95.00,87.49,34.00,37.96,10.96,11.30,5.21,11.12,6.00,14.75,5185.89,5347.40,11.23,8.55,62.00,47.02,17.00,8.78,7.00,25.42,0.00,0.00,9.59,7.46,107.00,116.86,29.73,7.68,205.00,184.30,98.00,113.45,302.00,299.00,2566.66,2396.68,1601.14,1486.29,805.11,712.99,242.51,369.79,59.89,59.27,92.22,105.65,68.48,137.48,37.25,53.59,47.00,56.08,4.00,7.00,0.00,2.00,30.64,45.73,40.35,53.31,4.18,5.01,13.67,21.83,37.00,28.98,57.00,73.59
1961,5.00,3.53,-3.82,-9.59,9.32,7.85,16.77,15.43,-2.80,0.10,68.28,69.53,206.00,198.14,137.00,138.00,251.00,258.80,68.00,77.38,78.00,87.06,23.00,37.62,8.22,11.21,8.49,11.06,25.00,15.00,4907.26,5336.34,18.90,8.61,80.00,47.05,28.00,8.82,39.00,25.73,0.00,0.00,15.89,7.57,113.00,116.90,39.20,7.79,175.00,184.51,119.00,113.24,293.00,299.00,2519.03,2398.59,1688.33,1487.55,985.73,714.44,254.14,369.53,27.26,58.83,68.16,106.34,93.44,137.04,67.27,53.37,37.00,56.00,3.00,7.00,1.00,2.00,31.08,45.69,31.54,53.26,4.25,5.00,20.64,21.76,26.00,29.02,58.00,73.68
1962,4.73,3.57,-9.94,-9.50,8.94,7.86,15.59,15.45,4.21,0.11,68.68,69.47,177.00,197.95,128.00,138.00,246.00,258.88,61.00,77.00,73.00,86.64,32.00,37.27,7.67,11.11,6.58,10.99,19.00,15.25,4897.12,5325.27,13.97,8.68,48.00,47.08,8.00,8.87,35.00,26.05,0.00,0.00,9.86,7.69,117.00,116.95,5.37,7.90,211.00,184.73,103.00,113.03,313.00,299.00,2659.02,2400.51,1630.28,1488.80,754.10,715.88,263.64,369.26,36.06,58.39,95.09,107.04,113.55,136.60,15.69,53.15,42.00,55.92,5.00,7.00,2.00,2.00,32.25,45.64,35.20,53.21,4.06,4.98,21.62,21.69,31.00,29.06,61.00,73.76
1963,5.27,3.60,-7.11,-9.42,9.13,7.87,16.47,15.46,0.68,0.13,66.52,69.40,180.00,197.75,142.00,138.00,281.00,258.95,58.00,76.63,64.00,86.21,36.00,36.93,9.04,11.01,5.48,10.93,42.00,15.50,4731.89,5314.20,13.97,8.74,62.00,47.11,10.00,8.91,30.00,26.37,0.00,0.00,14.79,7.80,138.00,117.00,8.23,8.01,187.00,184.94,113.00,112.82,299.00,299.00,2655.14,2402.42,1729.28,1490.05,891.63,717.32,413.04,369.00,65.33,57.95,65.79,107.73,249.47,136.17,36.43,52.93,43.00,55.83,10.00,7.00,3.00,2.00,88.15,45.60,88.28,53.17,5.97,4.97,42.07,21.62,51.00,29.10,66.00,73.85
1964,3.77,3.63,-3.80,-9.33,6.83,7.89,15.03,15.48,-1.10,0.15,70.47,69.34,198.00,197.56,146.00,138.00,253.00,259.03,66.00,76.25,86.00,85.78,32.00,36.59,12.60,10.91,9.86,10.86,16.00,15.75,5243.23,5303.13,7.95,8.80,49.00,47.15,6.00,8.96,27.00,26.68,0.00,0.00,6.30,7.91,106.00,117.05,6.79,8.12,193.00,185.16,117.00,112.61,309.00,299.00,2412.99,2404.33,1478.12,1491.31,690.27,718.76,373.21,368.73,30.00,57.50,164.36,108.42,96.54,135.73,67.04,52.71,55.00,55.75,7.00,7.00,1.00,2.00,43.67,45.55,51.49,53.12,4.67,4.95,13.83,21.55,29.00,29.14,77.00,73.93
1965,2.64,3.66,-11.64,-9.25,5.76,7.90,14.44,15.49,0.76,0.16,67.65,69.28,203.00,197.37,141.00,138.00,249.00,259.11,97.00,75.88,89.00,85.36,50.00,36.24,15.62,10.82,20.00,10.80,20.00,16.00,5677.66,5292.06,4.93,8.86,40.00,47.18,10.00,9.00,28.00,27.00,0.00,0.00,7.40,8.03,107.00,117.10,8.98,8.23,197.00,185.37,113.00,112.41,309.00,299.00,2362.71,2406.25,1423.46,1492.56,672.39,720.20,507.22,368.47,75.12,57.06,156.74,109.11,230.26,135.29,56.73,52.49,68.00,55.67,10.00,7.00,4.00,2.00,58.23,45.51,79.81,53.07,5.75,4.94,29.89,21.48,32.00,29.18,86.00,74.02
1966,2.99,3.69,-12.28,-9.16,7.73,7.91,15.68,15.51,-1.39,0.18,65.45,69.22,196.00,197.17,134.00,138.00,273.00,259.19,88.00,75.50,105.00,84.93,41.00,35.90,12.60,10.72,12.88,10.73,10.00,16.25,5517.47,5280.99,7.40,8.92,40.00,47.21,5.00,9.04,18.00,27.32,0.00,0.00,7.95,8.14,138.00,117.14,0.51,8.34,201.00,185.58,85.00,112.20,285.00,299.00,2414.90,2408.16,1482.04,1493.81,697.31,721.64,439.50,368.20,45.08,56.62,135.02,109.81,174.67,134.85,86.64,52.27,53.00,55.58,14.00,7.00,3.00,2.00,53.04,45.46,53.04,53.03,6.00,4.93,30.34,21.40,24.00,29.22,71.00,74.11
1967,3.73,3.72,-9.92,-9.08,5.00,7.93,17.66,15.52,1.48,0.19,66.02,69.16,205.00,196.98,133.00,138.00,277.00,259.27,78.00,75.13,95.00,84.51,31.00,35.56,10.14,10.62,12.60,10.67,6.00,16.50,5315.92,5269.92,6.58,8.98,62.00,47.25,25.00,9.09,6.00,27.63,0.00,0.00,8.22,8.25,143.00,117.19,12.03,8.45,172.00,185.80,133.00,111.99,304.00,299.00,2470.97,2410.07,1625.87,1495.07,879.83,723.09,366.91,367.93,76.95,56.18,198.61,110.50,32.67,134.42,48.92,52.04,51.00,55.50,7.00,7.00,1.00,2.00,54.52,45.42,56.73,52.98,4.80,4.91,27.68,21.33,21.00,29.26,74.00,74.19
1968,3.97,3.75,-5.93,-8.99,7.60,7.94,14.49,15.54,0.85,0.21,75.68,69.09,190.00,196.79,140.00,138.00,264.00,259.35,62.00,74.75,68.00,84.08,36.00,35.21,8.49,10.53,11.78,10.60,25.00,16.75,5162.07,5258.85,12.60,9.04,26.00,47.28,7.00,9.13,44.00,27.95,0.00,0.00,11.51,8.36,123.00,117.24,4.57,8.56,247.00,186.01,58.00,111.78,304.00,299.00,2427.66,2411.99,1370.21,1496.32,587.72,724.53,507.92,367.67,31.34,55.73,149.57,111.19,272.17,133.98,53.53,51.82,56.00,55.42,13.00,7.00,5.00,2.00,103.49,45.37,114.07,52.93,6.50,4.90,45.20,21.26,57.00,29.30,76.00,74.28
1969,2.95,3.79,-17.10,-8.90,9.28,7.95,15.40,15.55,1.15,0.22,71.02,69.03,188.00,196.59,163.00,138.00,259.00,259.43,85.00,74.38,94.00,83.65,45.00,34.87,11.23,10.43,15.89,10.54,15.00,17.00,5553.90,5247.78,8.49,9.10,48.00,47.31,11.00,9.18,21.00,28.27,0.00,0.00,9.04,8.48,95.00,117.29,5.65,8.67,185.00,186.23,99.00,111.57,283.00,299.00,2410.87,2413.90,1498.83,1497.58,717.23,725.97,341.22,367.40,79.21,55.29,67.41,111.89,157.87,133.54,47.83,51.60,52.00,55.33,6.00,7.00,3.00,2.00,44.06,45.33,65.90,52.89,4.78,4.88,21.34,21.19,31.00,29.34,69.00,74.36
1970,3.32,3.82,-8.73,-8.82,8.05,7.96,16.29,15.56,-2.95,0.24,71.41,68.97,213.00,196.40,138.00,138.00,254.00,259.50,76.00,74.00,90.00,83.23,43.00,34.53,9.59,10.33,10.41,10.48,0.00,17.25,5481.77,5236.71,7.67,9.16,66.00,47.34,21.00,9.22,6.00,28.58,0.00,0.00,7.95,8.59,115.00,117.33,22.63,8.78,159.00,186.44,120.00,111.37,278.00,299.00,2355.16,2415.81,1586.57,1498.83,871.23,727.41,439.16,367.14,64.87,54.85,168.82,112.58,134.79,133.11,68.82,51.38,51.00,55.25,12.00,7.00,5.00,2.00,63.32,45.28,89.18,52.84,4.92,4.87,35.46,21.12,19.00,29.38,87.00,74.45
1971,3.42,3.85,-8.46,-8.73,7.62,7.98,16.52,15.58,-1.53,0.25,72.94,68.91,199.00,196.21,135.00,138.00,260.00,259.58,94.00,73.63,93.00,82.80,37.00,34.18,10.14,10.23,9.04,10.41,9.00,17.50,5440.63,5225.64,9.04,9.22,48.00,47.38,21.00,9.27,8.00,28.90,0.00,0.00,9.86,8.70,124.00,117.38,39.13,8.89,167.00,186.65,120.00,111.16,286.00,299.00,2379.24,2417.73,1549.72,1500.08,809.35,728.85,371.25,366.87,90.80,54.41,111.29,113.27,105.18,132.67,57.28,51.16,54.00,55.17,6.00,7.00,2.00,2.00,34.96,45.24,43.10,52.79,4.96,4.86,19.82,21.05,25.00,29.42,73.00,74.53
1972,2.43,3.88,-12.95,-8.65,8.40,7.99,14.96,15.59,-2.78,0.27,71.18,68.84,210.00,196.02,131.00,138.00,250.00,259.66,99.00,73.25,99.00,82.38,52.00,33.84,18.36,10.14,14.79,10.35,6.00,17.75,5747.59,5214.57,5.75,9.28,40.00,47.41,9.00,9.31,12.00,29.22,0.00,0.00,9.32,8.82,118.00,117.43,3.86,9.00,195.00,186.87,72.00,110.95,266.00,299.00,2277.42,2419.64,1408.77,1501.34,702.95,730.29,379.88,366.61,73.12,53.96,109.85,113.97,122.07,132.23,67.47,50.94,55.00,55.08,8.00,7.00,2.00,2.00,36.31,45.19,39.89,52.74,4.33,4.84,22.32,20.98,22.00,29.46,85.00,74.62
