Station:,"53.032,-116.6443",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0320015,Lon:,-116.6443024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,223.54,75.67,69.18,143.00,150.69,8.00,15.60,15.07,11.81,9.86,8.36,17.26,13.22,3.56,7.17,7.00,12.29,26.00,18.14,40.29,55.13,4.39,4.93,3.68,18.83,17.00,10.46,112.00,89.95,328.00,339.25,239.00,223.54,470.98,593.27,1091.08,1007.41,668.24,590.61,2098.25,2097.28,0.00,2.00,0.00,1.00,7.00,12.29,128.00,126.89,270.00,276.12
1951,223.00,223.46,69.07,69.15,151.00,150.97,7.00,15.90,19.18,11.75,6.03,8.45,19.45,13.10,4.66,7.30,10.00,12.25,23.00,18.29,51.67,55.22,4.67,4.92,4.61,18.82,5.00,10.56,121.00,89.53,333.00,339.50,223.00,223.46,577.58,591.69,971.64,1009.37,557.68,591.42,2067.68,2101.03,1.00,2.00,1.00,1.00,10.00,12.25,115.00,126.74,265.00,276.21
1952,200.00,223.38,65.74,69.11,202.00,151.25,29.00,16.20,5.21,11.69,9.04,8.53,7.40,12.99,11.23,7.44,11.00,12.21,68.00,18.43,73.95,55.30,5.74,4.91,25.00,18.80,10.00,10.66,76.00,89.10,346.00,339.75,200.00,223.38,523.98,590.11,1290.13,1011.33,728.96,592.22,2748.95,2104.79,2.00,2.00,2.00,1.00,11.00,12.21,102.00,126.60,303.00,276.30
1953,210.00,223.31,68.69,69.08,140.00,151.53,9.00,16.50,10.14,11.63,9.59,8.61,5.48,12.87,9.32,7.57,8.00,12.18,18.00,18.57,68.60,55.39,5.14,4.90,15.33,18.79,11.00,10.75,61.00,88.67,355.00,340.00,210.00,223.31,638.91,588.53,916.81,1013.29,519.81,593.03,1919.80,2108.54,1.00,2.00,1.00,1.00,8.00,12.18,129.00,126.45,268.00,276.38
1954,214.00,223.23,67.31,69.04,138.00,151.82,28.00,16.80,17.81,11.57,7.12,8.70,14.79,12.76,10.96,7.71,17.00,12.14,24.00,18.71,82.25,55.48,5.43,4.89,23.62,18.78,3.00,10.85,90.00,88.24,345.00,340.25,214.00,223.23,775.05,586.95,841.93,1015.25,472.66,593.84,1852.66,2112.29,4.00,2.00,3.00,1.00,17.00,12.14,133.00,126.31,270.00,276.47
1955,235.00,223.15,69.72,69.01,156.00,152.10,13.00,17.10,16.44,11.51,6.30,8.78,16.44,12.64,7.95,7.84,9.00,12.11,12.00,18.86,39.21,55.57,4.42,4.89,11.89,18.77,18.00,10.94,116.00,87.82,331.00,340.50,235.00,223.15,553.41,585.37,1009.84,1017.21,581.92,594.64,2141.92,2116.04,0.00,2.00,0.00,1.00,9.00,12.11,144.00,126.17,299.00,276.56
1956,223.00,223.08,69.82,68.97,153.00,152.38,26.00,17.40,12.60,11.45,12.05,8.86,12.05,12.53,11.51,7.98,10.00,12.07,14.00,19.00,45.72,55.66,4.68,4.88,14.26,18.76,18.00,11.04,90.00,87.39,337.00,340.75,223.00,223.08,550.21,583.79,1123.92,1019.17,658.62,595.45,2188.62,2119.79,1.00,2.00,1.00,1.00,10.00,12.07,133.00,126.02,285.00,276.65
1957,219.00,223.00,66.34,68.94,159.00,152.67,6.00,17.70,8.77,11.39,4.38,8.95,13.42,12.41,5.48,8.12,12.00,12.04,19.00,19.14,47.00,55.75,4.42,4.87,10.19,18.75,1.00,11.14,98.00,86.96,342.00,341.00,219.00,223.00,553.72,582.20,1036.16,1021.13,614.91,596.25,2204.92,2123.54,1.00,2.00,0.00,1.00,12.00,12.04,117.00,125.88,275.00,276.74
1958,227.00,222.92,63.41,68.90,142.00,152.95,41.00,18.00,7.12,11.32,10.96,9.03,7.95,12.30,7.40,8.25,7.00,12.00,24.00,19.29,100.68,55.83,3.91,4.86,21.42,18.73,21.00,11.23,90.00,86.54,358.00,341.25,227.00,222.92,512.55,580.62,1121.41,1023.09,699.16,597.06,2119.16,2127.29,3.00,2.00,2.00,1.00,7.00,12.00,123.00,125.73,264.00,276.82
