Station:,"59.95,-115.94",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.95000076,Lon:,-115.9400024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,223.22,78.30,76.38,153.00,146.50,0.00,16.30,13.42,11.49,6.58,6.95,10.96,11.03,4.93,7.44,1.00,2.48,23.00,25.00,23.05,27.39,2.78,3.06,2.99,11.26,13.00,12.56,163.00,155.50,270.00,284.45,219.00,223.22,337.32,328.42,1113.09,1099.49,627.65,607.64,2157.65,2067.48,0.00,0.00,0.00,0.00,1.00,2.48,119.00,127.32,271.00,275.00
1951,223.00,223.24,74.83,76.31,143.00,146.60,8.00,16.81,21.10,11.40,6.85,7.07,16.16,10.95,7.67,7.56,2.00,2.52,13.00,25.00,42.87,27.56,2.75,3.07,13.42,11.46,17.00,12.73,170.00,155.33,283.00,284.91,223.00,223.24,303.57,328.80,1067.35,1101.17,610.00,608.94,2040.00,2069.47,1.00,0.00,0.00,0.00,2.00,2.52,123.00,127.26,265.00,275.00
1952,203.00,223.26,73.42,76.25,155.00,146.70,24.00,17.32,7.95,11.32,8.22,7.18,6.30,10.87,11.23,7.67,4.00,2.55,15.00,25.00,23.92,27.73,2.90,3.08,16.34,11.66,4.00,12.91,138.00,155.17,311.00,285.36,203.00,223.26,330.93,329.18,1117.04,1102.84,613.03,610.24,2163.04,2071.47,0.00,0.00,0.00,0.00,4.00,2.55,114.00,127.21,268.00,275.00
1953,211.00,223.28,75.09,76.18,146.00,146.79,23.00,17.84,7.95,11.24,11.23,7.29,7.40,10.80,15.62,7.79,0.00,2.58,41.00,25.00,26.37,27.91,2.89,3.09,0.00,11.86,19.00,13.09,145.00,155.00,325.00,285.82,211.00,223.28,323.42,329.56,1132.11,1104.52,635.52,611.53,2095.51,2073.47,0.00,0.00,0.00,0.00,0.00,2.58,126.00,127.16,271.00,275.00
1954,233.00,223.31,72.44,76.12,129.00,146.89,37.00,18.35,14.25,11.15,13.97,7.41,9.32,10.72,12.33,7.90,2.00,2.61,30.00,25.00,27.67,28.08,3.01,3.09,9.45,12.05,9.00,13.26,145.00,154.83,299.00,286.27,233.00,223.31,298.09,329.94,1090.23,1106.20,614.12,612.83,1904.13,2075.47,0.00,0.00,0.00,0.00,2.00,2.61,142.00,127.11,270.00,275.00
1955,227.00,223.33,74.89,76.05,138.00,146.99,7.00,18.86,14.79,11.07,7.95,7.52,10.14,10.64,9.59,8.02,2.00,2.65,16.00,25.00,29.10,28.26,2.98,3.10,6.64,12.25,26.00,13.44,156.00,154.67,270.00,286.73,227.00,223.33,308.41,330.33,1187.76,1107.88,683.04,614.12,2063.04,2077.46,0.00,0.00,0.00,0.00,2.00,2.65,133.00,127.05,270.00,275.00
1956,228.00,223.35,72.56,75.98,133.00,147.08,28.00,19.38,16.44,10.99,7.40,7.64,10.68,10.56,11.23,8.14,3.00,2.68,37.00,25.00,40.63,28.43,3.25,3.11,16.73,12.45,9.00,13.62,159.00,154.50,297.00,287.18,228.00,223.35,347.60,330.71,1060.99,1109.56,578.09,615.42,1908.08,2079.46,1.00,0.00,0.00,0.00,3.00,2.68,135.00,127.00,267.00,275.00
1957,234.00,223.37,74.84,75.92,155.00,147.18,12.00,19.89,11.78,10.90,7.67,7.75,10.41,10.49,7.67,8.25,7.00,2.71,17.00,25.00,53.33,28.61,3.47,3.12,29.07,12.65,8.00,13.80,155.00,154.33,302.00,287.64,234.00,223.37,375.15,331.09,1050.17,1111.24,543.62,616.72,2093.62,2081.46,0.00,0.00,0.00,0.00,7.00,2.71,121.00,126.95,275.00,275.00
1958,213.00,223.39,68.05,75.85,155.00,147.28,26.00,20.41,6.03,10.82,6.58,7.86,5.75,10.41,13.42,8.37,1.00,2.74,24.00,25.00,23.44,28.78,2.57,3.13,4.04,12.85,10.00,13.97,143.00,154.17,309.00,288.09,213.00,223.39,317.91,331.47,1150.05,1112.92,609.57,618.01,2159.57,2083.46,0.00,0.00,0.00,0.00,1.00,2.74,124.00,126.89,278.00,275.00
1959,232.00,223.41,76.14,75.79,124.00,147.38,28.00,20.92,17.53,10.74,8.49,7.98,13.42,10.33,7.12,8.48,1.00,2.77,19.00,25.00,23.92,28.96,2.54,3.13,3.70,13.05,9.00,14.15,167.00,154.00,310.00,288.55,232.00,223.41,294.91,331.85,831.93,1114.60,432.95,619.31,1672.94,2085.45,0.00,0.00,0.00,0.00,1.00,2.77,153.00,126.84,276.00,275.00
1960,222.00,223.43,72.40,75.72,155.00,147.47,10.00,21.43,6.03,10.65,5.48,8.09,3.01,10.26,9.04,8.60,5.00,2.81,23.00,25.00,28.60,29.13,3.43,3.14,20.02,13.25,12.00,14.33,159.00,153.83,298.00,289.00,222.00,223.43,402.80,332.23,1124.33,1116.28,592.69,620.61,2142.69,2087.45,0.00,0.00,0.00,0.00,5.00,2.81,127.00,126.79,281.00,275.00
1961,234.00,223.45,75.85,75.66,131.00,147.57,7.00,21.95,16.71,10.57,10.14,8.21,13.15,10.18,11.51,8.72,5.00,2.84,20.00,25.00,49.30,29.31,3.74,3.15,22.75,13.45,31.00,14.50,175.00,153.67,287.00,289.45,234.00,223.45,369.70,332.61,1252.56,1117.96,750.39,621.90,2060.39,2089.45,2.00,0.00,1.00,0.00,5.00,2.84,137.00,126.74,267.00,275.00
1962,224.00,223.47,75.06,75.59,144.00,147.67,27.00,22.46,6.58,10.49,5.75,8.32,7.40,10.10,8.22,8.83,6.00,2.87,33.00,25.00,35.15,29.48,3.63,3.16,23.27,13.65,7.00,14.68,156.00,153.50,298.00,289.91,224.00,223.47,409.68,332.99,1121.32,1119.64,621.02,623.20,2061.02,2091.45,1.00,0.00,0.00,0.00,6.00,2.87,135.00,126.68,278.00,275.00
1963,212.00,223.49,71.33,75.53,166.00,147.77,17.00,22.97,7.95,10.40,9.32,8.43,5.48,10.03,10.96,8.95,9.00,2.90,54.00,25.00,41.30,29.66,4.10,3.16,32.08,13.84,16.00,14.86,155.00,153.33,289.00,290.36,212.00,223.49,399.70,333.37,1316.78,1121.32,741.41,624.50,2401.41,2093.44,1.00,0.00,0.00,0.00,9.00,2.90,126.00,126.63,291.00,275.00
1964,219.00,223.52,72.90,75.46,149.00,147.86,13.00,23.49,8.22,10.32,6.30,8.55,7.12,9.95,9.04,9.07,3.00,2.94,30.00,25.00,27.53,29.83,3.06,3.17,10.92,14.04,13.00,15.03,153.00,153.17,284.00,290.82,219.00,223.52,333.49,333.75,1114.14,1123.00,607.44,625.79,2097.44,2095.44,0.00,0.00,0.00,0.00,3.00,2.94,122.00,126.58,270.00,275.00
