Station:,"49.708,-119.381",,,,Station ID:,294,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.70800018,Lon:,-119.3809967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,240.58,66.98,59.19,141.00,136.40,35.00,14.53,13.15,10.28,9.86,8.92,19.18,15.82,5.48,3.64,4.00,8.00,30.00,21.40,30.84,40.49,4.49,4.79,8.16,13.25,10.00,7.70,97.00,106.60,342.00,360.06,241.00,240.58,669.47,705.56,979.08,841.07,609.48,475.11,2019.48,1855.54,1.00,0.00,0.00,0.00,4.00,8.00,129.00,136.28,269.00,272.26
1951,232.00,240.11,59.91,59.14,163.00,136.59,0.00,14.65,11.23,10.22,7.40,9.04,18.90,15.62,1.10,3.89,8.00,8.00,32.00,21.33,47.39,40.49,5.38,4.78,15.75,13.26,10.00,7.87,118.00,106.20,358.00,360.13,232.00,240.11,706.11,704.96,975.89,844.54,572.20,476.87,2202.20,1859.53,0.00,0.00,0.00,0.00,8.00,8.00,124.00,136.17,286.00,272.36
1952,224.00,239.64,56.66,59.08,175.00,136.77,30.00,14.76,7.40,10.15,13.97,9.16,12.88,15.42,4.38,4.13,6.00,8.00,40.00,21.27,36.43,40.49,4.44,4.77,10.78,13.28,14.00,8.05,105.00,105.80,364.00,360.19,224.00,239.64,442.54,704.36,1132.15,848.01,659.38,478.62,2409.38,1863.52,0.00,0.00,0.00,0.00,6.00,8.00,128.00,136.07,302.00,272.46
1953,231.00,239.17,46.15,59.03,136.00,136.95,6.00,14.88,3.01,10.09,12.88,9.28,10.41,15.21,7.12,4.38,11.00,8.00,14.00,21.20,40.50,40.48,4.98,4.76,14.13,13.30,5.00,8.23,79.00,105.40,365.00,360.26,231.00,239.17,785.44,703.77,821.06,851.48,462.82,480.38,1822.83,1867.51,1.00,0.00,1.00,0.00,11.00,8.00,132.00,135.96,267.00,272.55
1954,244.00,238.69,56.52,58.98,137.00,137.14,15.00,15.00,10.41,10.02,9.59,9.41,20.55,15.01,5.48,4.63,11.00,8.00,15.00,21.13,56.45,40.48,4.86,4.75,15.64,13.32,0.00,8.41,87.00,105.00,360.00,360.32,244.00,238.69,730.32,703.17,703.68,854.96,371.65,482.14,1741.64,1871.50,2.00,0.00,1.00,0.00,11.00,8.00,135.00,135.85,271.00,272.65
1955,263.00,238.22,62.35,58.92,117.00,137.32,13.00,15.12,16.71,9.96,6.58,9.53,29.04,14.81,1.37,4.88,8.00,8.00,24.00,21.07,39.80,40.48,4.46,4.74,12.14,13.34,14.00,8.58,130.00,104.60,354.00,360.39,263.00,238.22,757.96,702.57,759.61,858.43,460.42,483.89,1630.43,1875.49,0.00,0.00,0.00,0.00,8.00,8.00,154.00,135.75,270.00,272.75
1956,247.00,237.75,63.45,58.87,137.00,137.51,27.00,15.24,10.41,9.90,15.07,9.65,19.45,14.61,1.37,5.13,6.00,8.00,18.00,21.00,39.40,40.47,4.06,4.73,8.46,13.36,14.00,8.76,108.00,104.20,354.00,360.45,247.00,237.75,627.51,701.97,924.20,861.90,559.28,485.65,1929.29,1879.48,0.00,0.00,0.00,0.00,6.00,8.00,134.00,135.64,270.00,272.84
1957,236.00,237.28,60.24,58.82,158.00,137.69,25.00,15.35,9.04,9.83,9.32,9.77,20.55,14.41,2.47,5.38,6.00,8.00,20.00,20.93,43.19,40.47,4.19,4.72,9.25,13.38,1.00,8.94,105.00,103.80,350.00,360.52,236.00,237.28,636.39,701.37,943.50,865.37,545.65,487.41,2125.65,1883.47,1.00,0.00,0.00,0.00,6.00,8.00,118.00,135.53,275.00,272.94
1958,230.00,236.81,52.88,58.76,137.00,137.87,32.00,15.47,4.93,9.77,15.62,9.89,9.32,14.21,7.95,5.63,12.00,8.00,28.00,20.87,45.79,40.47,4.81,4.71,18.06,13.40,27.00,9.11,90.00,103.40,365.00,360.58,230.00,236.81,752.05,700.77,1070.19,868.85,680.24,489.16,2050.24,1887.46,0.00,0.00,0.00,0.00,12.00,8.00,125.00,135.43,261.00,273.04
