Station:,"53.8083,-119.5777",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.80830002,Lon:,-119.5776978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.98,-0.34,-17.98,-12.09,2.99,3.50,11.56,10.64,-6.60,-3.68,79.46,69.18,255.00,233.18,159.00,163.00,215.00,241.72,122.00,111.40,143.00,108.58,59.00,42.20,22.74,14.79,14.25,11.92,0.00,6.30,7293.00,6700.64,10.41,8.47,16.00,6.00,0.00,0.00,27.00,16.03,0.00,0.00,2.47,5.48,55.00,73.67,0.00,0.00,142.00,141.99,128.00,132.24,269.00,272.00,1491.61,1408.90,810.05,707.50,270.49,199.57,589.95,721.85,88.67,157.92,126.54,135.80,170.80,213.57,183.77,174.80,108.00,115.75,8.00,12.25,0.00,1.00,26.79,41.72,35.24,51.25,4.67,4.85,9.93,16.70,22.00,15.00,126.00,144.60
1951,-1.48,-0.31,-14.58,-11.99,4.27,3.51,10.83,10.63,-5.79,-3.66,71.59,69.07,248.00,233.16,178.00,163.00,235.00,241.61,133.00,110.80,137.00,108.02,66.00,41.80,25.48,14.70,13.42,11.86,0.00,6.60,7108.62,6688.38,9.86,8.55,6.00,6.00,0.00,0.00,7.00,16.29,0.00,0.00,2.74,5.57,56.00,73.62,0.00,0.00,142.00,141.93,124.00,132.31,265.00,272.00,1393.27,1407.74,706.15,706.99,183.27,199.59,612.60,719.87,136.86,156.76,66.47,135.92,238.81,213.41,190.63,174.09,119.00,115.50,9.00,12.17,1.00,1.00,40.58,41.63,50.96,51.11,4.56,4.83,8.19,16.67,16.00,15.00,134.00,144.71
1952,1.05,-0.27,-12.91,-11.88,4.30,3.52,10.92,10.63,-0.11,-3.64,68.82,68.96,227.00,233.13,169.00,163.00,187.00,241.51,100.00,110.20,105.00,107.47,32.00,41.40,12.60,14.60,5.48,11.80,0.00,6.90,6188.41,6676.11,13.15,8.62,9.00,6.00,0.00,0.00,33.00,16.55,0.00,0.00,6.85,5.66,39.00,73.56,0.00,0.00,176.00,141.88,128.00,132.39,303.00,272.00,1651.17,1406.58,810.48,706.48,212.43,199.62,503.29,717.89,110.46,155.61,123.80,136.04,211.79,213.24,57.24,173.38,93.00,115.25,7.00,12.08,1.00,1.00,40.96,41.54,40.96,50.96,4.93,4.81,12.50,16.63,17.00,15.00,102.00,144.81
1953,1.08,-0.24,-9.99,-11.78,3.31,3.53,10.82,10.62,-0.63,-3.62,72.98,68.85,221.00,233.10,145.00,163.00,245.00,241.40,94.00,109.60,101.00,106.91,20.00,41.00,6.03,14.50,7.67,11.74,15.00,7.20,6174.70,6663.85,9.32,8.70,6.00,6.00,0.00,0.00,7.00,16.81,0.00,0.00,6.58,5.75,99.00,73.51,0.00,0.00,136.00,141.82,131.00,132.47,266.00,272.00,1375.40,1405.42,699.56,705.97,179.25,199.64,718.03,715.91,204.33,154.46,118.84,136.16,246.67,213.08,108.22,172.67,138.00,115.00,12.00,12.00,0.00,1.00,39.22,41.46,63.73,50.81,5.02,4.79,11.46,16.60,12.00,15.00,143.00,144.91
1954,-0.71,-0.21,-11.90,-11.68,0.02,3.54,9.91,10.62,-0.52,-3.61,66.97,68.74,223.00,233.08,176.00,163.00,259.00,241.30,112.00,109.00,106.00,106.35,41.00,40.60,17.81,14.40,14.52,11.68,27.00,7.50,6828.76,6651.59,7.67,8.78,0.00,6.00,0.00,0.00,28.00,17.07,0.00,0.00,6.85,5.84,82.00,73.46,0.00,0.00,137.00,141.77,134.00,132.54,270.00,272.00,1249.80,1404.26,577.25,705.47,88.04,199.67,706.53,713.93,196.09,153.30,195.14,136.28,220.45,212.92,115.67,171.96,121.00,114.75,8.00,11.92,0.00,1.00,36.27,41.37,49.25,50.67,5.03,4.78,11.95,16.57,14.00,15.00,140.00,145.02
1955,-1.88,-0.17,-11.61,-11.58,1.81,3.55,10.89,10.62,-8.85,-3.59,72.52,68.63,252.00,233.05,170.00,163.00,225.00,241.20,128.00,108.40,128.00,105.79,64.00,40.20,23.56,14.31,18.36,11.62,8.00,7.80,7259.43,6639.32,9.32,8.85,11.00,6.00,0.00,0.00,9.00,17.33,0.00,0.00,4.38,5.94,54.00,73.41,0.00,0.00,112.00,141.71,158.00,132.62,269.00,272.00,1190.89,1403.10,649.92,704.96,208.70,199.70,733.78,711.95,130.70,152.15,156.71,136.40,228.44,212.76,211.75,171.25,122.00,114.50,13.00,11.83,4.00,1.00,45.07,41.28,56.74,50.52,5.39,4.76,18.83,16.53,22.00,15.00,135.00,145.12
1956,-0.25,-0.14,-14.76,-11.47,4.08,3.55,11.43,10.61,-4.56,-3.57,71.37,68.52,233.00,233.03,180.00,163.00,210.00,241.09,108.00,107.80,105.00,105.23,52.00,39.80,15.89,14.21,15.07,11.56,8.00,8.10,6664.67,6627.06,13.42,8.93,14.00,6.00,0.00,0.00,27.00,17.58,0.00,0.00,6.85,6.03,34.00,73.36,0.00,0.00,132.00,141.66,134.00,132.70,265.00,272.00,1453.65,1401.94,807.41,704.45,277.44,199.72,655.59,709.97,152.16,151.00,111.30,136.53,172.02,212.59,237.27,170.53,114.00,114.25,10.00,11.75,2.00,1.00,30.34,41.19,40.02,50.38,4.54,4.74,16.09,16.50,21.00,15.00,143.00,145.22
1957,-0.55,-0.11,-12.86,-11.37,4.39,3.56,9.23,10.61,-2.39,-3.55,64.94,68.41,232.00,233.00,144.00,163.00,237.00,240.99,111.00,107.20,114.00,104.67,38.00,39.40,16.44,14.11,10.14,11.50,0.00,8.40,6769.34,6614.80,6.30,9.01,0.00,6.00,0.00,0.00,6.00,17.84,0.00,0.00,3.01,6.12,92.00,73.31,0.00,0.00,158.00,141.60,118.00,132.77,275.00,272.00,1429.88,1400.78,661.24,703.94,79.82,199.75,764.94,707.99,130.60,149.84,112.82,136.65,289.91,212.43,212.90,169.82,121.00,114.00,14.00,11.67,1.00,1.00,38.18,41.10,59.04,50.23,4.90,4.73,14.25,16.47,15.00,15.00,154.00,145.33
1958,1.19,-0.07,-8.95,-11.27,4.84,3.57,11.36,10.60,-3.79,-3.53,62.84,68.30,234.00,232.97,163.00,163.00,246.00,240.88,110.00,106.60,92.00,104.12,25.00,39.00,12.60,14.01,5.48,11.44,9.00,8.70,6137.43,6602.53,14.52,9.08,10.00,6.00,0.00,0.00,37.00,18.10,0.00,0.00,3.84,6.21,82.00,73.26,0.00,0.00,129.00,141.55,134.00,132.85,262.00,272.00,1462.47,1399.62,819.05,703.43,265.27,199.77,567.87,706.01,149.53,148.69,75.75,136.77,174.53,212.27,163.92,169.11,99.00,113.75,7.00,11.58,1.00,1.00,44.56,41.02,57.60,50.09,3.88,4.71,16.40,16.43,17.00,15.00,145.00,145.43
