Station:,"50.4975,-114.6191",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.49750137,Lon:,-114.6191025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.48,-0.62,-17.19,-11.32,0.32,1.67,9.81,9.54,-4.92,-2.97,74.89,67.58,268.00,256.85,176.00,174.73,228.00,218.01,129.00,109.19,142.00,119.80,54.00,47.23,22.74,14.22,18.36,10.85,6.00,6.80,7473.47,6799.84,9.32,11.31,1.00,2.00,,0.00,25.00,26.22,0.00,0.00,3.01,6.00,51.00,50.65,,0.00,110.00,121.78,160.00,147.91,269.00,268.00,1076.26,1190.74,536.57,566.46,110.40,144.33,606.84,660.83,116.30,127.87,163.64,204.35,166.77,208.49,147.43,115.50,114.00,92.00,9.00,17.09,0.00,3.00,32.20,51.70,37.84,63.33,5.13,6.29,2.78,22.14,33.00,20.77,118.00,107.00
1951,-2.79,-0.60,-14.05,-11.25,1.61,1.68,8.38,9.55,-6.25,-2.97,69.28,67.46,283.00,256.62,180.00,174.67,191.00,218.29,136.00,109.14,146.00,119.31,67.00,46.78,25.48,14.09,20.00,10.81,0.00,7.20,7588.66,6791.99,5.75,11.29,1.00,2.00,,0.00,7.00,26.13,0.00,0.00,1.92,6.12,26.00,51.00,,0.00,80.00,121.95,160.00,147.74,239.00,268.00,732.82,1192.06,349.68,567.91,89.61,145.36,965.67,659.95,136.58,127.60,269.00,204.58,364.91,207.70,192.73,115.67,118.00,92.00,29.00,17.00,10.00,3.00,64.63,51.64,90.21,63.22,7.78,6.25,30.04,22.02,14.00,20.73,124.00,107.50
1952,0.21,-0.58,-12.76,-11.18,3.07,1.69,8.87,9.57,-0.34,-2.97,64.66,67.33,255.00,256.38,176.00,174.60,187.00,218.57,96.00,109.10,110.00,118.81,37.00,46.33,12.33,13.95,6.30,10.77,8.00,7.60,6494.91,6784.14,11.51,11.27,0.00,2.00,,0.00,26.00,26.04,0.00,0.00,5.75,6.24,35.00,51.35,,0.00,168.00,122.12,136.00,147.57,303.00,268.00,1322.87,1193.37,547.12,569.35,97.88,146.38,547.52,659.08,100.72,127.32,171.75,204.80,268.10,206.91,22.10,115.84,66.00,92.00,15.00,16.91,5.00,3.00,56.91,51.58,63.36,63.11,7.39,6.22,32.25,21.90,41.00,20.68,74.00,108.00
1953,0.59,-0.56,-8.19,-11.10,0.51,1.70,9.71,9.58,-0.31,-2.97,62.18,67.21,258.00,256.15,178.00,174.53,185.00,218.85,89.00,109.06,99.00,118.32,24.00,45.88,8.77,13.82,7.12,10.73,15.00,8.00,6357.41,6776.30,11.23,11.25,3.00,2.00,,0.00,39.00,25.95,0.00,0.00,6.03,6.36,30.00,51.69,,0.00,107.00,122.29,160.00,147.39,266.00,268.00,1008.73,1194.69,484.64,570.80,117.06,147.41,730.90,658.20,161.45,127.05,361.55,205.03,133.20,206.12,64.28,116.01,107.00,92.00,21.00,16.82,3.00,3.00,53.75,51.51,64.87,63.00,6.52,6.19,18.47,21.78,21.00,20.64,112.00,108.50
1954,-1.23,-0.54,-10.74,-11.03,-2.27,1.70,8.52,9.60,-0.45,-2.97,65.69,67.08,260.00,255.92,176.00,174.47,183.00,219.13,113.00,109.02,110.00,117.82,45.00,45.43,18.90,13.69,17.26,10.68,34.00,8.40,7020.04,6768.45,11.78,11.23,0.00,2.00,,0.00,36.00,25.85,0.00,0.00,9.04,6.48,41.00,52.04,,0.00,124.00,122.46,135.00,147.22,258.00,268.00,965.49,1196.00,387.79,572.24,52.35,148.44,830.34,657.33,160.49,126.78,320.58,205.25,281.20,205.33,71.65,116.17,116.00,92.00,25.00,16.73,2.00,3.00,49.31,51.45,69.26,62.89,6.70,6.16,14.68,21.66,32.00,20.59,124.00,109.00
1955,-2.29,-0.51,-11.38,-10.96,-0.16,1.71,9.67,9.61,-7.64,-2.97,70.29,66.95,275.00,255.69,171.00,174.40,182.00,219.41,135.00,108.98,134.00,117.33,68.00,44.98,20.00,13.56,14.52,10.64,9.00,8.80,7406.88,6760.60,6.03,11.21,2.00,2.00,,0.00,7.00,25.76,0.00,0.00,3.29,6.61,33.00,52.38,,0.00,104.00,122.63,160.00,147.04,263.00,268.00,1022.40,1197.32,520.81,573.69,131.98,149.46,655.58,656.45,129.76,126.51,182.14,205.47,211.44,204.54,116.51,116.34,103.00,92.00,14.00,16.64,2.00,3.00,56.53,51.39,63.14,62.78,5.84,6.13,18.99,21.54,18.00,20.55,112.00,109.50
1956,-0.34,-0.49,-12.53,-10.89,2.40,1.72,9.91,9.63,-3.34,-2.97,67.74,66.83,241.00,255.46,176.00,174.33,240.00,219.69,110.00,108.94,112.00,116.83,41.00,44.53,13.15,13.42,13.15,10.60,20.00,9.20,6695.45,6752.75,15.62,11.19,2.00,2.00,,0.00,30.00,25.67,0.00,0.00,6.30,6.73,63.00,52.73,,0.00,152.00,122.80,134.00,146.87,285.00,268.00,1379.19,1198.63,664.07,575.13,161.78,150.49,577.98,655.58,105.36,126.23,174.12,205.70,201.90,203.75,119.17,116.51,86.00,92.00,11.00,16.55,1.00,3.00,45.28,51.33,47.51,62.67,5.81,6.10,9.46,21.43,16.00,20.50,99.00,110.00
1957,-0.78,-0.47,-11.71,-10.82,2.61,1.72,8.75,9.64,-2.43,-2.97,63.35,66.70,249.00,255.23,167.00,174.27,224.00,219.97,112.00,108.90,118.00,116.33,39.00,44.09,16.16,13.29,10.68,10.56,0.00,9.60,6853.18,6744.90,8.22,11.17,0.00,2.00,,0.00,31.00,25.58,0.00,0.00,4.38,6.85,56.00,53.07,,0.00,159.00,122.97,117.00,146.70,275.00,268.00,1318.05,1199.95,571.31,576.58,82.96,151.51,603.64,654.71,108.86,125.96,209.26,205.92,136.09,202.96,142.91,116.68,101.00,92.00,14.00,16.45,0.00,3.00,33.52,51.27,39.57,62.56,5.28,6.06,5.89,21.31,14.00,20.45,114.00,110.50
1958,0.65,-0.45,-8.35,-10.75,2.76,1.73,10.16,9.66,-2.97,-2.97,59.67,66.57,246.00,255.00,181.00,174.20,188.00,220.25,97.00,108.86,102.00,115.84,24.00,43.64,9.86,13.16,9.59,10.52,12.00,10.00,6331.78,6737.05,12.88,11.15,0.00,2.00,,0.00,56.00,25.49,0.00,0.00,7.12,6.97,47.00,53.42,,0.00,138.00,123.14,125.00,146.52,262.00,268.00,1308.05,1201.26,640.61,578.02,165.09,152.54,702.29,653.83,81.81,125.69,243.76,206.14,272.45,202.17,94.84,116.85,96.00,92.00,21.00,16.36,2.00,3.00,36.06,51.21,50.42,62.45,6.07,6.03,11.18,21.19,19.00,20.41,115.00,111.00
