Station:,"49.2236,-117.1168",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.22359848,Lon:,-117.1167984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.92,3.65,-9.42,-5.75,5.02,5.88,14.48,13.19,0.00,0.21,61.36,55.15,213.00,203.19,153.00,147.68,270.00,251.33,79.00,82.15,47.00,42.62,22.00,5.53,20.00,13.60,10.68,10.21,9.00,6.00,5508.89,5276.26,7.67,8.64,22.00,17.85,0.00,-0.48,30.00,7.58,0.00,0.00,4.38,5.21,116.00,107.29,0.00,-0.08,142.00,162.25,129.00,123.44,270.00,283.08,1819.33,1871.81,1113.18,1059.04,483.48,410.64,774.11,824.70,219.81,258.49,87.03,167.28,122.11,139.17,316.95,252.75,137.00,130.21,12.00,16.00,0.00,1.00,40.75,41.70,58.43,56.91,5.34,5.71,3.90,14.24,30.00,23.78,145.00,144.00
1951,2.97,3.68,-6.49,-5.71,6.22,5.90,13.88,13.22,-0.99,0.22,56.99,55.14,206.00,202.89,152.00,147.62,254.00,251.67,108.00,81.93,67.00,42.41,8.00,5.47,20.27,13.47,11.78,10.15,0.00,6.00,5501.69,5267.87,6.30,8.79,27.00,18.15,1.00,-0.38,0.00,7.77,0.00,0.00,1.10,5.37,101.00,107.57,0.00,0.00,165.00,162.54,123.00,123.22,287.00,283.17,1907.15,1877.59,1091.35,1063.44,417.68,414.16,835.79,824.09,274.76,257.84,103.94,167.80,165.50,138.97,298.92,252.34,130.00,130.11,14.00,16.00,0.00,1.00,40.55,41.67,55.58,56.84,6.38,5.69,3.96,14.24,37.00,23.67,131.00,144.40
1952,4.36,3.70,-6.46,-5.67,6.50,5.92,13.80,13.25,2.10,0.22,56.39,55.12,195.00,202.60,165.00,147.56,187.00,252.00,79.00,81.70,46.00,42.21,3.00,5.41,13.42,13.35,6.30,10.09,0.00,6.00,4996.46,5259.49,11.78,8.93,22.00,18.46,1.00,-0.29,28.00,7.96,0.00,0.00,2.19,5.53,68.00,107.86,0.00,0.08,187.00,162.83,112.00,123.00,298.00,283.25,2156.79,1883.38,1236.74,1067.85,463.72,417.68,516.36,823.47,201.26,257.20,136.32,168.32,86.63,138.76,95.20,251.93,89.00,130.00,6.00,16.00,0.00,1.00,41.61,41.64,50.59,56.77,5.55,5.67,8.57,14.24,46.00,23.56,93.00,144.80
1953,4.72,3.73,-2.33,-5.63,5.35,5.94,13.45,13.29,1.73,0.23,43.99,55.11,202.00,202.30,151.00,147.50,263.00,252.33,49.00,81.48,9.00,42.01,0.00,5.35,12.05,13.23,3.29,10.02,15.00,6.00,4859.47,5251.11,13.70,9.07,19.00,18.77,1.00,-0.19,6.00,8.15,0.00,0.00,6.85,5.69,111.00,108.14,0.00,0.17,184.00,163.13,109.00,122.78,292.00,283.33,1932.78,1889.17,1027.67,1072.26,365.50,421.19,785.51,822.86,283.04,256.56,217.15,168.84,110.61,138.55,187.24,251.52,142.00,129.89,11.00,16.00,0.00,1.00,33.76,41.60,45.24,56.70,5.33,5.65,3.65,14.23,21.00,23.44,147.00,145.20
1954,3.28,3.75,-4.86,-5.59,4.12,5.96,12.29,13.32,1.20,0.23,55.55,55.09,205.00,202.00,169.00,147.44,272.00,252.67,67.00,81.26,37.00,41.81,4.00,5.29,18.63,13.10,11.78,9.96,6.00,6.00,5373.01,5242.72,8.77,9.22,7.00,19.08,0.00,-0.10,8.00,8.34,0.00,0.00,5.48,5.85,102.00,108.43,0.00,0.25,149.00,163.42,123.00,122.56,271.00,283.42,1616.03,1894.95,875.72,1076.67,266.60,424.71,848.95,822.25,275.20,255.92,172.86,169.35,219.44,138.35,153.89,251.11,136.00,129.79,12.00,16.00,2.00,1.00,46.91,41.57,57.82,56.63,6.01,5.63,15.28,14.23,23.00,23.33,141.00,145.60
1955,2.20,3.78,-6.48,-5.55,3.71,5.98,13.26,13.35,-2.23,0.24,56.13,55.08,215.00,201.70,151.00,147.38,261.00,253.00,118.00,81.03,72.00,41.61,13.00,5.24,24.66,12.98,19.18,9.90,0.00,6.00,5780.69,5234.34,6.85,9.36,25.00,19.38,0.00,0.00,9.00,8.52,0.00,0.00,2.19,6.01,109.00,108.71,0.61,0.34,164.00,163.71,136.00,122.33,299.00,283.50,1740.98,1900.74,956.24,1081.08,392.18,428.23,874.11,821.64,180.89,255.27,188.17,169.87,199.10,138.14,301.54,250.70,148.00,129.68,18.00,16.00,0.00,1.00,36.97,41.54,48.46,56.56,5.50,5.61,9.66,14.23,45.00,23.22,159.00,146.00
1956,3.83,3.80,-6.33,-5.51,6.79,6.00,14.28,13.39,-0.25,0.24,55.24,55.06,205.00,201.40,163.00,147.32,246.00,253.33,93.00,80.81,44.00,41.40,11.00,5.18,14.79,12.85,9.86,9.84,0.00,6.00,5194.84,5225.95,11.78,9.51,26.00,19.69,0.00,0.10,15.00,8.71,0.00,0.00,4.66,6.18,82.00,109.00,0.00,0.42,190.00,164.00,101.00,122.11,290.00,283.58,2129.63,1906.52,1220.11,1085.49,504.18,431.74,695.31,821.03,271.40,254.63,186.16,170.39,62.48,137.93,207.93,250.29,128.00,129.57,8.00,16.00,0.00,1.00,41.00,41.50,49.42,56.49,4.80,5.59,7.15,14.23,21.00,23.11,144.00,146.40
1957,3.57,3.83,-7.39,-5.46,7.67,6.02,12.61,13.42,0.87,0.25,54.07,55.05,199.00,201.11,116.00,147.26,262.00,253.67,87.00,80.59,41.00,41.20,14.00,5.12,13.42,12.73,9.04,9.77,0.00,6.00,5265.86,5217.57,6.58,9.65,7.00,20.00,0.00,0.19,9.00,8.90,0.00,0.00,5.21,6.34,145.00,109.29,0.00,0.50,160.00,164.29,117.00,121.89,276.00,283.67,1950.03,1912.31,1153.06,1089.90,399.66,435.26,762.85,820.42,251.22,253.99,191.68,170.91,88.49,137.73,194.47,249.88,122.00,129.47,14.00,16.00,1.00,1.00,44.62,41.47,53.08,56.42,5.74,5.57,9.48,14.22,22.00,23.00,133.00,146.80
1958,5.43,3.85,-2.76,-5.42,8.36,6.04,15.41,13.45,-0.12,0.25,49.60,55.03,201.00,200.81,133.00,147.20,246.00,254.00,67.00,80.36,20.00,41.00,0.00,5.06,6.30,12.60,4.66,9.71,14.00,6.00,4636.85,5209.19,13.97,9.79,46.00,20.31,1.00,0.29,33.00,9.09,0.00,0.00,11.51,6.50,112.00,109.57,0.00,0.59,174.00,164.58,119.00,121.67,292.00,283.75,2282.05,1918.10,1433.92,1094.31,701.15,438.78,795.20,819.81,234.43,253.34,203.05,171.43,122.39,137.52,249.34,249.47,136.00,129.36,10.00,16.00,1.00,1.00,39.58,41.44,55.25,56.36,5.25,5.54,11.50,14.22,28.00,22.89,151.00,147.20
