Station:,"52.0746,-118.3361",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.07460022,Lon:,-118.3360977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.17,-0.16,-15.76,-10.47,2.53,2.70,11.52,10.14,-4.89,-3.61,74.99,64.48,260.00,243.50,159.00,169.21,248.00,240.57,111.00,120.15,121.00,102.57,45.00,28.60,25.48,15.10,12.33,10.93,6.00,6.34,6995.47,6629.26,18.36,12.55,12.00,6.00,0.00,0.00,45.00,21.00,0.00,0.00,2.74,6.42,88.00,68.55,0.00,0.00,141.00,127.63,129.00,137.21,269.00,267.54,1443.09,1280.89,769.32,613.72,218.78,149.48,669.13,932.27,133.54,247.59,120.35,165.79,165.65,208.88,226.48,278.75,127.00,148.51,5.00,17.62,0.00,1.00,46.17,46.72,54.16,54.33,4.95,5.37,10.43,11.93,30.00,13.00,135.00,173.20
1951,-1.09,-0.14,-12.34,-10.41,3.53,2.72,10.61,10.15,-5.33,-3.60,65.91,64.34,258.00,243.20,179.00,169.00,191.00,240.71,139.00,120.13,129.00,102.00,50.00,28.30,25.75,14.93,12.33,10.87,0.00,6.58,6966.89,6620.97,13.70,12.53,5.00,6.00,0.00,0.00,14.00,21.00,0.00,0.00,1.10,6.54,43.00,68.91,0.00,0.00,143.00,127.75,124.00,137.17,266.00,267.60,1332.37,1282.09,642.85,614.60,152.12,150.27,753.65,933.65,175.17,248.00,111.89,166.16,200.06,209.30,282.80,279.46,131.00,148.71,14.00,17.70,0.00,1.00,29.27,46.62,41.91,54.35,5.31,5.36,0.00,11.96,17.00,13.00,142.00,173.74
1952,1.11,-0.11,-11.06,-10.36,3.81,2.73,10.62,10.16,-0.67,-3.60,60.52,64.21,246.00,242.90,170.00,168.79,187.00,240.86,94.00,120.11,100.00,101.43,22.00,28.00,13.70,14.76,4.38,10.80,8.00,6.81,6166.22,6612.68,20.55,12.50,8.00,6.00,0.00,0.00,43.00,21.00,0.00,0.00,4.11,6.65,53.00,69.27,0.00,0.00,159.00,127.88,128.00,137.13,286.00,267.66,1505.19,1283.28,722.24,615.48,173.22,151.07,544.53,935.03,124.27,248.41,163.55,166.52,195.20,209.72,68.35,280.17,94.00,148.90,11.00,17.77,0.00,1.00,42.99,46.52,46.45,54.36,5.32,5.36,9.48,11.99,20.00,13.00,102.00,174.29
1953,1.39,-0.09,-7.98,-10.30,3.02,2.74,10.43,10.17,-0.78,-3.59,63.50,64.07,239.00,242.60,174.00,168.57,245.00,241.00,92.00,120.09,81.00,100.86,13.00,27.70,11.51,14.60,2.47,10.74,7.00,7.05,6061.80,6604.39,19.73,12.48,9.00,6.00,0.00,0.00,26.00,21.00,0.00,0.00,8.77,6.77,70.00,69.64,0.00,0.00,135.00,128.00,132.00,137.09,266.00,267.72,1300.06,1284.48,632.86,616.36,142.74,151.87,891.63,936.41,214.73,248.82,161.86,166.89,242.79,210.13,216.23,280.89,155.00,149.09,8.00,17.85,1.00,1.00,44.31,46.42,58.66,54.38,5.28,5.35,5.57,12.02,8.00,13.00,169.00,174.83
1954,-0.41,-0.07,-9.84,-10.24,-0.13,2.75,9.46,10.18,-1.26,-3.58,64.41,63.94,251.00,242.30,176.00,168.36,194.00,241.14,114.00,120.07,107.00,100.29,27.00,27.40,20.00,14.43,14.25,10.67,21.00,7.29,6720.02,6596.10,13.15,12.45,1.00,6.00,0.00,0.00,24.00,21.00,0.00,0.00,7.67,6.89,52.00,70.00,0.00,0.00,136.00,128.13,135.00,137.06,270.00,267.78,1165.23,1285.68,497.38,617.23,68.40,152.67,1005.81,937.79,327.25,249.23,289.23,167.26,287.35,210.55,129.12,281.60,165.00,149.29,24.00,17.93,0.00,1.00,48.38,46.32,52.63,54.39,5.75,5.34,10.92,12.05,12.00,13.00,175.00,175.37
1955,-1.61,-0.05,-10.68,-10.18,0.95,2.77,10.49,10.18,-7.42,-3.57,67.85,63.80,263.00,242.00,170.00,168.14,221.00,241.29,134.00,120.04,130.00,99.71,50.00,27.10,24.38,14.26,17.53,10.61,7.00,7.53,7158.23,6587.81,10.68,12.43,13.00,6.00,0.00,0.00,27.00,21.00,0.00,0.00,2.74,7.01,50.00,70.36,0.00,0.00,111.00,128.25,159.00,137.02,269.00,267.83,1128.66,1286.88,594.62,618.11,169.75,153.46,880.34,939.17,192.19,249.64,189.95,167.63,191.28,210.97,291.34,282.31,149.00,149.48,15.00,18.01,1.00,1.00,46.12,46.22,51.14,54.41,5.59,5.33,11.98,12.09,18.00,13.00,157.00,175.91
1956,-0.08,-0.02,-12.60,-10.13,3.62,2.78,11.37,10.19,-4.59,-3.56,71.38,63.67,243.00,241.70,164.00,167.93,242.00,241.43,120.00,120.02,115.00,99.14,37.00,26.80,18.36,14.09,10.41,10.54,8.00,7.76,6600.64,6579.52,20.27,12.40,15.00,6.00,0.00,0.00,43.00,21.00,0.00,0.00,4.66,7.12,77.00,70.73,0.00,0.00,136.00,128.38,134.00,136.98,269.00,267.89,1438.93,1288.08,773.33,618.99,238.32,154.26,814.86,940.55,252.78,250.05,155.43,168.00,110.15,211.38,331.57,283.02,140.00,149.68,16.00,18.09,1.00,1.00,42.10,46.12,51.27,54.42,5.21,5.32,9.49,12.12,13.00,13.00,156.00,176.46
1957,-0.37,0.00,-12.67,-10.07,4.56,2.79,8.95,10.20,-2.41,-3.55,64.98,63.53,238.00,241.40,165.00,167.71,240.00,241.57,118.00,120.00,105.00,98.57,36.00,26.50,20.27,13.93,10.41,10.48,0.00,8.00,6705.43,6571.23,14.79,12.38,0.00,6.00,0.00,0.00,26.00,21.00,0.00,0.00,4.66,7.24,74.00,71.09,0.00,0.00,158.00,128.50,118.00,136.94,275.00,267.95,1414.28,1289.27,638.57,619.87,74.35,155.06,847.64,941.93,188.15,250.47,157.27,168.37,224.10,211.80,240.80,283.73,158.00,149.87,9.00,18.17,1.00,1.00,45.28,46.02,53.59,54.44,4.74,5.31,8.01,12.15,15.00,13.00,178.00,177.00
1958,1.48,0.02,-7.39,-10.01,4.78,2.80,11.53,10.21,-3.96,-3.54,58.97,63.40,240.00,241.10,166.00,167.50,245.00,241.71,113.00,119.98,88.00,98.00,15.00,26.20,12.05,13.76,7.12,10.41,17.00,8.24,6030.52,6562.94,22.74,12.35,16.00,6.00,0.00,0.00,60.00,21.00,0.00,0.00,7.40,7.36,78.00,71.45,0.00,0.00,128.00,128.63,134.00,136.91,261.00,268.01,1471.12,1290.47,832.22,620.75,288.60,155.86,874.10,943.31,246.42,250.88,133.75,168.74,234.02,212.21,267.93,284.45,145.00,150.06,14.00,18.25,2.00,1.00,54.05,45.92,64.96,54.45,5.15,5.30,14.18,12.18,18.00,13.00,169.00,177.54
