Station:,"52.2084,-111.711",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.20840073,Lon:,-111.7109985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,206.35,77.21,71.01,144.00,173.53,8.00,18.45,16.71,11.44,6.03,7.72,18.63,11.30,2.47,7.95,5.00,7.00,29.00,28.79,58.27,46.77,4.45,4.84,25.24,19.68,37.00,35.08,132.00,105.40,325.00,335.11,223.00,206.35,352.96,386.32,1375.15,1503.88,855.98,898.64,2295.98,2639.66,2.00,1.00,1.00,1.00,5.00,7.00,127.00,117.44,270.00,291.95
1951,205.00,206.23,68.10,71.03,151.00,173.76,0.00,18.86,19.45,11.38,3.56,7.79,19.73,11.24,5.21,8.00,11.00,7.00,28.00,28.85,50.24,46.79,5.59,4.83,15.66,19.67,24.00,35.23,140.00,105.08,325.00,335.35,205.00,206.23,481.59,386.20,1266.31,1505.23,743.97,899.55,2253.97,2642.67,1.00,1.00,0.00,1.00,11.00,7.00,115.00,117.26,265.00,291.98
1952,187.00,206.11,65.64,71.05,214.00,173.99,35.00,19.28,6.85,11.31,8.49,7.86,9.59,11.19,6.30,8.05,6.00,7.00,68.00,28.90,38.83,46.81,4.85,4.82,11.83,19.66,29.00,35.38,102.00,104.76,338.00,335.58,187.00,206.11,287.27,386.07,1673.25,1506.57,1008.65,900.47,3148.66,2645.68,0.00,1.00,0.00,1.00,6.00,7.00,102.00,117.07,315.00,292.02
1953,206.00,205.98,67.61,71.07,193.00,174.22,34.00,19.69,6.30,11.25,9.32,7.93,6.58,11.14,3.56,8.11,9.00,7.00,43.00,28.96,50.69,46.83,5.36,4.81,21.14,19.65,31.00,35.54,85.00,104.44,356.00,335.82,206.00,205.98,447.62,385.95,1569.40,1507.92,937.15,901.38,2867.15,2648.69,2.00,1.00,2.00,1.00,9.00,7.00,110.00,116.89,302.00,292.05
1954,212.00,205.86,73.16,71.09,148.00,174.44,62.00,20.10,20.00,11.18,10.96,8.00,16.44,11.09,11.23,8.16,8.00,7.00,44.00,29.01,49.73,46.85,4.44,4.80,13.12,19.63,18.00,35.69,91.00,104.12,343.00,336.05,212.00,205.86,437.06,385.83,1196.40,1509.27,664.14,902.29,2144.14,2651.70,1.00,1.00,0.00,1.00,8.00,7.00,124.00,116.70,271.00,292.08
1955,210.00,205.74,69.32,71.12,180.00,174.67,7.00,20.52,16.99,11.11,6.58,8.08,17.53,11.03,4.11,8.22,7.00,7.00,31.00,29.06,44.25,46.86,5.42,4.79,21.93,19.62,33.00,35.85,129.00,103.80,328.00,336.28,210.00,205.74,376.03,385.70,1424.47,1510.61,852.95,903.20,2652.94,2654.71,0.00,1.00,0.00,1.00,7.00,7.00,120.00,116.52,299.00,292.11
1956,211.00,205.62,71.35,71.14,170.00,174.90,28.00,20.93,11.51,11.05,8.22,8.15,10.68,10.98,9.86,8.27,14.00,7.00,26.00,29.12,37.43,46.88,5.03,4.78,11.72,19.61,37.00,36.00,104.00,103.48,334.00,336.52,211.00,205.62,428.69,385.58,1514.83,1511.96,900.23,904.11,2600.23,2657.72,1.00,1.00,0.00,1.00,14.00,7.00,125.00,116.33,294.00,292.15
1957,206.00,205.49,67.49,71.16,169.00,175.13,32.00,21.34,9.32,10.98,8.22,8.22,10.14,10.93,7.95,8.33,6.00,7.00,22.00,29.17,35.35,46.90,4.56,4.77,17.64,19.60,38.00,36.15,104.00,103.16,348.00,336.75,206.00,205.49,321.67,385.45,1515.84,1513.30,912.04,905.03,2602.04,2660.73,1.00,1.00,1.00,1.00,6.00,7.00,108.00,116.15,276.00,292.18
1958,197.00,205.37,69.26,71.18,185.00,175.36,15.00,21.76,6.58,10.91,9.32,8.29,8.49,10.87,8.49,8.38,4.00,7.00,40.00,29.22,31.99,46.92,3.69,4.76,0.00,19.58,49.00,36.31,102.00,102.84,352.00,336.99,197.00,205.37,263.82,385.33,1632.65,1514.65,1004.96,905.94,2854.95,2663.74,0.00,1.00,0.00,1.00,4.00,7.00,123.00,115.96,307.00,292.21
