Station:,"49.7431,-108.756",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.74309921,Lon:,-108.7559967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.44,2.04,-16.80,-12.21,5.02,6.23,14.15,14.26,-2.62,-1.47,75.12,71.24,223.00,217.00,159.00,152.09,231.00,242.90,111.00,96.00,116.00,103.88,56.00,43.53,17.53,13.86,16.44,11.12,0.00,4.91,6442.85,5850.92,8.77,7.68,35.00,34.56,7.00,6.20,7.00,16.40,0.00,0.00,3.29,4.31,71.00,92.48,6.07,2.96,143.00,168.48,129.00,122.40,271.00,291.11,1894.82,2094.54,1187.54,1270.56,560.31,545.31,325.00,388.60,45.34,72.43,71.73,99.74,168.88,150.29,39.05,57.94,59.00,56.44,4.00,8.00,1.00,2.00,44.29,46.89,46.93,53.27,4.14,5.39,14.57,21.15,30.00,32.82,78.00,68.71
1951,-0.20,2.08,-15.04,-12.13,5.73,6.27,13.28,14.30,-4.34,-1.46,71.06,71.18,212.00,216.53,154.00,151.87,258.00,243.22,134.00,95.67,128.00,103.32,62.00,43.18,21.10,13.70,22.47,11.07,6.00,5.45,6681.56,5837.82,3.56,7.76,26.00,34.68,6.00,6.26,6.00,16.60,0.00,0.00,3.29,4.54,103.00,92.93,10.28,3.18,152.00,168.75,115.00,122.20,266.00,291.17,1845.56,2100.05,1096.42,1275.08,442.05,548.98,513.44,388.86,98.65,72.07,106.29,100.79,220.44,150.05,79.82,57.91,77.00,56.52,12.00,8.00,0.00,2.00,46.79,46.84,54.62,53.28,6.31,5.37,13.51,21.11,31.00,32.68,81.00,69.11
1952,2.82,2.12,-12.80,-12.05,7.47,6.30,13.77,14.33,0.77,-1.44,68.11,71.11,198.00,216.06,148.00,151.66,275.00,243.54,92.00,95.33,104.00,102.77,31.00,42.83,8.22,13.53,8.49,11.02,10.00,6.00,5556.21,5824.72,6.58,7.84,21.00,34.81,3.00,6.32,29.00,16.80,0.00,0.00,5.75,4.78,126.00,93.38,0.00,3.39,182.00,169.02,104.00,122.00,285.00,291.23,2215.92,2105.56,1322.66,1279.61,523.75,552.66,360.01,389.12,77.59,71.70,67.93,101.83,198.26,149.82,24.47,57.88,50.00,56.60,6.00,8.00,3.00,2.00,45.57,46.79,52.93,53.28,6.55,5.35,25.79,21.08,40.00,32.55,55.00,69.52
1953,3.65,2.16,-7.78,-11.96,4.28,6.33,14.77,14.37,2.57,-1.42,66.27,71.05,210.00,215.59,142.00,151.44,258.00,243.86,79.00,95.00,89.00,102.22,12.00,42.48,7.40,13.37,7.67,10.97,0.00,6.55,5273.49,5811.63,8.77,7.92,33.00,34.94,5.00,6.38,30.00,17.00,0.00,0.00,5.75,5.02,115.00,93.83,8.71,3.60,172.00,169.29,123.00,121.80,294.00,291.29,2127.32,2111.08,1287.27,1284.13,557.56,556.33,427.70,389.38,73.20,71.33,208.98,102.88,111.81,149.59,24.72,57.85,66.00,56.68,9.00,8.00,2.00,2.00,45.43,46.74,52.20,53.28,5.68,5.33,24.88,21.04,35.00,32.42,75.00,69.93
1954,2.43,2.20,-9.83,-11.88,2.49,6.37,14.43,14.40,2.41,-1.40,73.35,70.98,209.00,215.12,151.00,151.22,263.00,244.18,78.00,94.67,89.00,101.66,33.00,42.13,15.89,13.21,15.07,10.92,30.00,7.09,5716.75,5798.53,10.41,7.99,21.00,35.06,2.00,6.44,57.00,17.20,0.00,0.00,10.96,5.25,111.00,94.28,2.24,3.82,147.00,169.56,125.00,121.60,271.00,291.36,1856.22,2116.59,1127.73,1288.65,488.12,560.00,521.29,389.64,71.77,70.97,163.96,103.92,250.20,149.35,37.47,57.81,72.00,56.76,16.00,8.00,3.00,2.00,47.38,46.69,47.38,53.28,6.51,5.30,21.38,21.00,46.00,32.28,80.00,70.33
1955,0.55,2.24,-11.53,-11.80,4.53,6.40,14.39,14.43,-5.67,-1.38,68.58,70.92,216.00,214.65,145.00,151.00,249.00,244.49,121.00,94.33,134.00,101.11,63.00,41.79,18.36,13.04,14.25,10.87,0.00,7.64,6406.86,5785.43,3.01,8.07,33.00,35.19,6.00,6.49,0.00,17.40,0.00,0.00,3.29,5.49,103.00,94.73,6.19,4.03,173.00,169.83,128.00,121.40,300.00,291.42,1974.08,2122.11,1159.01,1293.17,512.53,563.67,462.79,389.90,62.38,70.60,153.16,104.96,196.38,149.12,57.75,57.78,65.00,56.84,9.00,8.00,3.00,2.00,69.26,46.64,75.76,53.28,5.52,5.28,25.88,20.96,26.00,32.15,83.00,70.74
1956,2.15,2.28,-13.04,-11.72,6.47,6.43,14.09,14.47,-1.11,-1.36,70.14,70.85,213.00,214.18,133.00,150.78,231.00,244.81,97.00,94.00,110.00,100.56,41.00,41.44,15.62,12.88,10.14,10.82,25.00,8.18,5815.03,5772.33,8.22,8.15,33.00,35.32,8.00,6.55,20.00,17.60,0.00,0.00,6.03,5.73,97.00,95.18,0.98,4.24,162.00,170.10,133.00,121.20,294.00,291.48,2105.55,2127.62,1303.98,1297.70,589.46,567.34,343.63,390.16,53.75,70.23,91.98,106.01,136.95,148.89,60.95,57.75,57.00,56.92,5.00,8.00,0.00,2.00,46.58,46.58,49.43,53.28,5.50,5.26,19.03,20.93,22.00,32.01,62.00,71.15
1957,2.50,2.32,-11.70,-11.64,6.94,6.47,14.53,14.50,0.37,-1.34,71.00,70.78,212.00,213.71,162.00,150.56,239.00,245.13,90.00,93.67,91.00,100.01,33.00,41.09,11.23,12.71,8.49,10.77,6.00,8.73,5700.91,5759.24,7.40,8.23,39.00,35.44,6.00,6.61,24.00,17.80,0.00,0.00,3.84,5.97,76.00,95.63,10.06,4.45,160.00,170.37,117.00,121.00,276.00,291.54,2137.11,2133.14,1353.06,1302.22,629.59,571.01,322.15,390.42,42.00,69.87,96.50,107.05,104.29,148.65,79.36,57.72,50.00,57.00,6.00,8.00,1.00,2.00,30.46,46.53,32.88,53.29,5.01,5.24,16.60,20.89,24.00,31.88,64.00,71.55
1958,3.44,2.36,-8.83,-11.55,7.76,6.50,15.01,14.53,-1.40,-1.32,67.15,70.72,213.00,213.24,176.00,150.34,187.00,245.45,86.00,93.33,92.00,99.45,24.00,40.74,12.05,12.55,7.67,10.72,14.00,9.27,5373.31,5746.14,9.32,8.31,45.00,35.57,13.00,6.67,38.00,18.00,0.00,0.00,6.30,6.20,71.00,96.08,4.67,4.67,177.00,170.64,121.00,120.80,297.00,291.60,2226.08,2138.65,1370.18,1306.74,640.76,574.68,291.03,390.68,48.96,69.50,61.03,108.09,112.48,148.42,66.61,57.69,47.00,57.08,6.00,8.00,0.00,2.00,23.17,46.48,30.81,53.29,4.73,5.22,0.00,20.85,23.00,31.75,60.00,71.96
