Station:,"52.345,-112.0615",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.34500122,Lon:,-112.0615005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,200.06,77.05,70.56,144.00,177.70,8.00,13.89,16.16,11.19,6.30,7.43,18.63,12.02,1.92,6.63,5.00,8.00,29.00,29.48,53.72,49.57,4.38,5.04,19.52,19.32,45.00,34.69,126.00,102.85,327.00,337.56,216.00,200.06,329.84,391.53,1427.51,1562.82,899.01,930.18,2339.02,2685.45,2.00,2.00,1.00,1.00,5.00,8.00,127.00,114.92,270.00,292.16
1951,205.00,199.88,68.14,70.57,151.00,177.92,0.00,14.33,19.45,11.12,3.56,7.52,20.27,11.94,3.84,6.74,9.00,8.00,28.00,29.52,56.06,49.52,5.75,5.03,13.63,19.36,27.00,34.85,132.00,102.46,327.00,337.80,205.00,199.88,456.99,391.67,1323.10,1564.72,785.90,931.35,2295.90,2688.68,2.00,2.00,0.00,1.00,9.00,8.00,115.00,114.75,265.00,292.23
1952,188.00,199.69,64.78,70.58,216.00,178.14,22.00,14.78,6.03,11.06,8.22,7.60,9.59,11.85,4.93,6.85,7.00,8.00,68.00,29.57,41.41,49.46,5.28,5.02,10.85,19.41,33.00,35.00,99.00,102.06,339.00,338.05,188.00,199.69,301.98,391.82,1731.65,1566.62,1041.90,932.53,3201.89,2691.91,0.00,2.00,0.00,1.00,7.00,8.00,101.00,114.58,316.00,292.30
1953,199.00,199.50,67.50,70.60,193.00,178.36,34.00,15.22,6.03,10.99,8.49,7.69,7.95,11.77,4.11,6.96,12.00,8.00,43.00,29.62,54.70,49.41,5.93,5.00,27.16,19.45,32.00,35.15,80.00,101.67,356.00,338.29,199.00,199.50,465.11,391.97,1615.97,1568.52,972.01,933.70,2902.01,2695.13,2.00,2.00,2.00,1.00,12.00,8.00,110.00,114.41,302.00,292.37
1954,209.00,199.31,72.69,70.61,148.00,178.58,62.00,15.67,18.90,10.92,10.96,7.78,18.63,11.68,10.41,7.07,8.00,8.00,53.00,29.67,48.07,49.36,4.59,4.99,16.25,19.50,18.00,35.31,86.00,101.28,343.00,338.54,209.00,199.31,438.88,392.11,1239.54,1570.42,694.77,934.88,2174.77,2698.36,0.00,2.00,0.00,1.00,8.00,8.00,124.00,114.24,271.00,292.44
1955,199.00,199.13,68.71,70.62,180.00,178.80,7.00,16.11,17.53,10.86,5.75,7.87,16.71,11.60,3.01,7.18,8.00,8.00,31.00,29.71,47.95,49.31,5.48,4.98,23.40,19.54,33.00,35.46,126.00,100.88,338.00,338.78,199.00,199.13,403.43,392.26,1459.85,1572.32,876.05,936.05,2676.06,2701.59,2.00,2.00,0.00,1.00,8.00,8.00,120.00,114.07,299.00,292.51
1956,208.00,198.94,69.82,70.63,171.00,179.02,28.00,16.56,13.42,10.79,7.95,7.96,12.33,11.51,9.04,7.29,12.00,8.00,31.00,29.76,40.96,49.26,5.37,4.97,17.36,19.58,40.00,35.62,101.00,100.49,336.00,339.02,208.00,198.94,393.33,392.41,1568.19,1574.22,938.40,937.23,2648.41,2704.82,0.00,2.00,0.00,1.00,12.00,8.00,124.00,113.90,294.00,292.58
1957,201.00,198.75,66.34,70.64,169.00,179.24,23.00,17.00,9.59,10.72,6.58,8.05,10.68,11.43,8.22,7.40,7.00,8.00,22.00,29.81,41.16,49.21,4.95,4.96,8.33,19.63,37.00,35.77,100.00,100.10,348.00,339.27,201.00,198.75,330.91,392.56,1563.24,1576.12,941.17,938.40,2631.17,2708.04,1.00,2.00,1.00,1.00,7.00,8.00,108.00,113.73,276.00,292.65
1958,187.00,198.56,69.30,70.65,208.00,179.46,15.00,17.44,7.67,10.65,9.86,8.14,10.14,11.34,7.40,7.51,4.00,8.00,40.00,29.86,38.93,49.16,3.71,4.95,6.05,19.67,54.00,35.92,99.00,99.70,355.00,339.51,187.00,198.56,261.33,392.70,1760.73,1578.02,1068.61,939.58,3148.60,2711.27,0.00,2.00,0.00,1.00,4.00,8.00,100.00,113.56,307.00,292.72
1959,207.00,198.38,72.00,70.67,179.00,179.68,37.00,17.89,13.70,10.59,8.22,8.23,14.79,11.26,7.40,7.62,9.00,8.00,25.00,29.90,50.53,49.11,4.62,4.93,11.42,19.72,32.00,36.08,83.00,99.31,345.00,339.76,207.00,198.38,377.64,392.85,1404.47,1579.92,822.18,940.76,2612.18,2714.50,1.00,2.00,1.00,1.00,9.00,8.00,100.00,113.39,278.00,292.79
1960,197.00,198.19,69.56,70.68,204.00,179.90,0.00,18.33,5.48,10.52,9.59,8.32,8.22,11.17,9.86,7.73,4.00,8.00,30.00,29.95,54.19,49.06,4.21,4.92,17.52,19.76,42.00,36.23,96.00,98.92,349.00,340.00,197.00,198.19,303.85,393.00,1667.79,1581.82,995.19,941.93,3035.19,2717.73,1.00,2.00,1.00,1.00,4.00,8.00,98.00,113.22,301.00,292.86
1961,208.00,198.00,73.77,70.69,174.00,180.12,48.00,18.78,11.23,10.45,20.00,8.41,12.05,11.09,12.60,7.84,6.00,8.00,36.00,30.00,30.15,49.01,4.51,4.91,6.44,19.81,79.00,36.38,85.00,98.52,347.00,340.24,208.00,198.00,298.14,393.14,1737.90,1583.72,1101.26,943.11,2841.26,2720.96,0.00,2.00,0.00,1.00,6.00,8.00,120.00,113.05,293.00,292.93
1962,186.00,197.81,73.69,70.70,211.00,180.34,20.00,19.22,7.12,10.39,12.33,8.50,10.68,11.00,8.22,7.95,7.00,8.00,24.00,30.05,128.28,48.96,5.61,4.90,32.07,19.85,31.00,36.54,80.00,98.13,336.00,340.49,186.00,197.81,452.58,393.29,1702.04,1585.62,1004.41,944.28,3114.41,2724.18,3.00,2.00,2.00,1.00,7.00,8.00,103.00,112.88,313.00,293.00
