Station:,"50.2528,-117.5922",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.25279999,Lon:,-117.5922012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.45,2.32,-11.60,-6.87,4.00,4.76,13.13,12.19,-1.43,-0.95,66.23,59.17,233.00,218.10,153.00,153.14,270.00,249.67,94.00,95.06,67.00,58.33,28.00,10.19,22.19,14.31,11.78,10.85,6.00,7.00,6041.69,5737.94,8.77,9.92,12.00,14.13,0.00,0.00,35.00,15.00,0.00,0.00,3.29,5.14,116.00,99.57,0.00,0.00,142.00,151.07,129.00,129.30,270.00,276.54,1649.68,1628.56,947.49,877.10,345.79,285.99,779.62,942.43,197.26,279.33,95.65,180.95,123.02,176.02,331.75,281.70,146.00,149.00,7.00,17.65,0.00,2.00,29.07,39.83,39.33,53.31,5.20,5.82,3.91,10.18,30.00,17.20,150.00,159.82
1951,1.46,2.35,-8.39,-6.82,4.79,4.77,12.51,12.21,-2.37,-0.94,59.41,59.08,217.00,217.80,153.00,153.00,254.00,249.89,115.00,95.00,95.00,57.99,16.00,10.08,22.47,14.16,12.05,10.80,0.00,7.00,6037.25,5730.17,6.85,9.97,19.00,14.25,0.00,0.00,6.00,15.00,0.00,0.00,1.37,5.34,100.00,99.86,0.00,0.00,165.00,151.26,123.00,129.17,287.00,276.62,1695.10,1632.15,888.01,879.89,275.34,288.19,843.94,943.62,275.91,279.32,111.78,181.69,156.98,176.29,304.96,281.87,128.00,149.00,17.00,17.76,0.00,2.00,44.03,39.94,58.42,53.43,6.49,5.81,9.28,10.32,37.00,17.14,130.00,160.30
1952,3.06,2.37,-7.98,-6.78,5.19,4.79,12.66,12.24,0.91,-0.94,59.27,58.98,215.00,217.51,169.00,152.86,187.00,250.11,87.00,94.94,70.00,57.65,4.00,9.96,13.70,14.00,6.03,10.75,6.00,7.00,5457.02,5722.40,13.70,10.02,15.00,14.38,0.00,0.00,30.00,15.00,0.00,0.00,1.92,5.55,68.00,100.14,0.00,0.00,172.00,151.46,127.00,129.03,298.00,276.69,1866.01,1635.75,1010.20,882.68,320.24,290.39,518.86,944.81,210.26,279.30,162.05,182.43,90.05,176.55,67.02,282.05,85.00,149.00,13.00,17.88,0.00,2.00,40.17,40.06,44.71,53.55,5.83,5.80,8.73,10.46,41.00,17.08,89.00,160.78
1953,3.60,2.39,-4.12,-6.74,4.75,4.81,12.30,12.26,0.69,-0.94,47.00,58.89,208.00,217.21,169.00,152.72,260.00,250.33,64.00,94.88,37.00,57.31,0.00,9.84,12.33,13.85,3.01,10.70,14.00,7.00,5257.53,5714.63,15.07,10.07,13.00,14.50,0.00,0.00,0.00,15.00,0.00,0.00,8.22,5.75,90.00,100.43,0.00,0.00,137.00,151.66,131.00,128.89,267.00,276.77,1532.20,1639.35,847.97,885.48,267.85,292.59,953.19,946.00,285.04,279.29,206.97,183.17,162.82,176.82,297.24,282.23,154.00,149.00,19.00,18.00,2.00,2.00,38.08,40.17,54.37,53.67,5.99,5.79,9.15,10.60,12.00,17.03,159.00,161.26
1954,2.07,2.41,-6.28,-6.70,2.79,4.83,11.32,12.28,0.12,-0.94,57.59,58.80,221.00,216.91,170.00,152.58,271.00,250.56,85.00,94.82,54.00,56.97,8.00,9.73,20.27,13.70,12.05,10.65,21.00,7.00,5812.74,5706.86,8.77,10.12,4.00,14.63,0.00,0.00,8.00,15.00,0.00,0.00,4.93,5.96,100.00,100.71,0.00,0.00,147.00,151.85,125.00,128.75,271.00,276.85,1472.93,1642.94,743.90,888.27,172.16,294.79,1016.61,947.19,324.72,279.28,215.82,183.91,283.30,177.08,162.49,282.41,161.00,149.00,20.00,18.12,2.00,2.00,37.65,40.28,56.27,53.79,6.20,5.77,10.97,10.73,14.00,16.97,164.00,161.74
1955,1.21,2.43,-7.62,-6.66,2.89,4.85,12.54,12.30,-3.50,-0.93,59.97,58.71,225.00,216.62,151.00,152.44,261.00,250.78,125.00,94.76,93.00,56.63,18.00,9.61,24.11,13.55,14.79,10.60,7.00,7.00,6137.44,5699.10,7.67,10.17,22.00,14.75,0.00,0.00,20.00,15.00,0.00,0.00,3.01,6.16,109.00,101.00,0.04,0.00,143.00,152.05,135.00,128.62,277.00,276.92,1538.18,1646.54,839.14,891.06,316.94,296.99,999.92,948.37,219.73,279.27,199.80,184.65,214.83,177.35,350.78,282.58,159.00,149.00,18.00,18.24,3.00,2.00,43.15,40.40,56.85,53.91,6.02,5.76,12.18,10.87,23.00,16.92,166.00,162.23
1956,2.63,2.46,-7.82,-6.62,5.70,4.87,13.42,12.32,-1.71,-0.93,60.25,58.62,217.00,216.32,163.00,152.31,246.00,251.00,106.00,94.71,66.00,56.29,17.00,9.50,13.97,13.39,9.59,10.55,0.00,7.00,5618.60,5691.33,15.34,10.22,26.00,14.88,0.00,0.00,27.00,15.00,0.00,0.00,3.01,6.37,82.00,101.29,0.00,0.00,153.00,152.24,134.00,128.48,286.00,277.00,1792.94,1650.14,1036.99,893.85,401.05,299.18,926.87,949.56,349.32,279.26,205.15,185.38,99.61,177.61,327.09,282.76,149.00,149.00,15.00,18.35,1.00,2.00,42.04,40.51,53.61,54.03,5.68,5.75,8.06,11.01,21.00,16.86,163.00,162.71
1957,2.29,2.48,-9.27,-6.57,6.79,4.88,11.28,12.35,-0.17,-0.93,59.26,58.52,212.00,216.03,117.00,152.17,237.00,251.22,89.00,94.65,60.00,55.95,21.00,9.38,17.26,13.24,9.59,10.50,0.00,7.00,5734.83,5683.56,9.59,10.27,3.00,15.00,0.00,0.00,19.00,15.00,0.00,0.00,4.66,6.58,119.00,101.57,0.00,0.00,159.00,152.44,118.00,128.34,276.00,277.08,1766.43,1653.73,976.91,896.65,253.30,301.38,768.88,950.75,236.06,279.25,160.58,186.12,124.41,177.88,211.23,282.94,130.00,149.00,6.00,18.47,1.00,2.00,38.72,40.63,47.51,54.15,5.11,5.74,5.23,11.15,18.00,16.80,150.00,163.19
1958,4.06,2.50,-4.00,-6.53,6.97,4.90,13.90,12.37,-1.45,-0.93,51.32,58.43,213.00,215.73,138.00,152.03,246.00,251.44,82.00,94.59,41.00,55.61,2.00,9.27,9.04,13.09,6.85,10.45,13.00,7.00,5093.66,5675.79,17.81,10.32,41.00,15.13,0.00,0.00,30.00,15.00,0.00,0.00,9.59,6.78,107.00,101.86,0.00,0.00,143.00,152.63,120.00,128.21,262.00,277.15,1871.49,1657.33,1157.06,899.44,514.96,303.58,887.12,951.94,252.25,279.23,184.02,186.86,183.45,178.15,278.45,283.12,143.00,149.00,13.00,18.59,2.00,2.00,40.10,40.74,49.69,54.27,5.60,5.73,8.54,11.29,23.00,16.75,158.00,163.67
