Station:,"51.1613,-112.6733",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.16130066,Lon:,-112.6733017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.75,2.26,-17.62,-12.60,6.90,7.52,15.08,15.19,-3.56,-1.13,75.22,70.68,219.00,207.85,159.00,140.00,254.00,258.08,114.00,93.19,123.00,110.59,60.00,49.74,17.81,12.37,16.99,11.26,6.00,8.38,6330.95,5792.82,5.75,7.55,51.00,43.00,7.00,8.91,8.00,17.53,0.00,0.00,1.64,4.17,94.00,117.08,1.60,6.83,144.00,178.78,128.00,115.65,271.00,293.75,2045.12,2308.32,1325.63,1451.26,658.64,689.37,327.47,348.26,36.54,59.06,26.90,94.96,171.75,162.18,89.09,46.67,56.00,54.01,7.00,7.00,0.00,1.00,32.30,41.58,50.82,47.79,4.60,4.84,11.20,18.41,40.00,33.17,70.00,71.82
1951,0.44,2.29,-15.01,-12.51,7.19,7.53,13.96,15.19,-3.87,-1.11,70.05,70.63,204.00,207.62,151.00,140.00,264.00,258.13,123.00,92.81,127.00,110.03,60.00,49.30,19.18,12.28,19.18,11.20,6.00,8.62,6438.56,5780.78,3.56,7.60,28.00,43.00,2.00,8.93,9.00,17.80,0.00,0.00,3.29,4.33,112.00,117.12,3.57,6.89,173.00,178.96,115.00,115.46,287.00,293.78,2105.29,2309.97,1271.89,1452.40,544.47,690.35,607.66,348.23,84.84,58.63,210.96,95.55,231.18,161.88,78.49,46.49,82.00,53.96,12.00,7.00,5.00,1.00,70.20,41.58,79.12,47.77,5.98,4.83,34.98,18.51,31.00,33.14,101.00,71.94
1952,3.23,2.32,-14.41,-12.42,9.21,7.54,14.37,15.20,1.52,-1.09,66.78,70.58,191.00,207.38,128.00,140.00,276.00,258.18,87.00,92.43,110.00,109.47,40.00,48.87,9.86,12.19,8.22,11.14,6.00,8.85,5412.63,5768.73,7.67,7.64,35.00,43.00,4.00,8.95,24.00,18.07,0.00,0.00,4.66,4.49,147.00,117.16,0.00,6.95,209.00,179.15,101.00,115.27,309.00,293.82,2528.82,2311.63,1523.75,1453.54,633.54,691.33,305.35,348.20,50.29,58.19,91.21,96.13,155.33,161.58,13.90,46.30,55.00,53.90,4.00,7.00,0.00,1.00,32.58,41.59,36.20,47.74,4.74,4.82,5.09,18.61,36.00,33.10,64.00,72.06
1953,4.06,2.36,-8.73,-12.33,5.99,7.56,15.36,15.21,2.69,-1.07,64.64,70.53,203.00,207.15,137.00,140.00,264.00,258.23,64.00,92.05,101.00,108.90,19.00,48.44,5.48,12.10,6.58,11.09,6.00,9.08,5130.67,5756.68,10.68,7.69,41.00,43.00,9.00,8.98,38.00,18.33,0.00,0.00,3.01,4.66,126.00,117.20,8.74,7.01,198.00,179.33,123.00,115.08,320.00,293.85,2377.63,2313.28,1434.89,1454.68,636.51,692.31,464.60,348.17,63.46,57.76,217.83,96.72,160.97,161.27,15.24,46.11,68.00,53.84,10.00,7.00,3.00,1.00,60.45,41.59,66.34,47.71,5.30,4.81,21.99,18.72,43.00,33.07,87.00,72.18
1954,2.51,2.39,-10.30,-12.24,3.12,7.57,14.57,15.22,2.70,-1.05,75.26,70.48,212.00,206.92,150.00,140.00,263.00,258.28,78.00,91.67,87.00,108.34,35.00,48.01,17.53,12.01,17.53,11.03,45.00,9.31,5679.54,5744.63,12.05,7.74,22.00,43.00,4.00,9.00,61.00,18.60,0.00,0.00,7.12,4.82,112.00,117.24,3.19,7.07,148.00,179.52,124.00,114.89,271.00,293.89,1928.82,2314.93,1191.37,1455.81,522.32,693.29,527.64,348.14,65.12,57.33,170.50,97.31,285.92,160.97,11.21,45.92,80.00,53.79,9.00,7.00,2.00,1.00,54.90,41.60,67.62,47.69,5.75,4.80,22.03,18.82,56.00,33.03,91.00,72.29
1955,1.11,2.43,-10.53,-12.15,5.93,7.58,15.32,15.23,-6.32,-1.03,69.02,70.43,211.00,206.69,137.00,140.00,253.00,258.33,115.00,91.29,135.00,107.78,65.00,47.57,14.52,11.92,13.70,10.98,9.00,9.54,6216.91,5732.59,4.38,7.79,39.00,43.00,12.00,9.02,11.00,18.87,0.00,0.00,1.92,4.98,115.00,117.28,10.38,7.13,180.00,179.70,120.00,114.70,299.00,293.93,2192.85,2316.58,1330.77,1456.95,635.70,694.27,292.12,348.12,29.12,56.90,111.76,97.89,118.51,160.67,26.72,45.73,43.00,53.73,7.00,7.00,0.00,1.00,33.96,41.61,37.19,47.66,4.44,4.79,5.30,18.92,24.00,33.00,65.00,72.41
1956,2.26,2.46,-15.17,-12.06,7.60,7.59,15.15,15.24,-1.44,-1.01,71.89,70.38,213.00,206.46,133.00,140.00,246.00,258.38,93.00,90.91,101.00,107.21,57.00,47.14,13.42,11.84,11.23,10.92,9.00,9.77,5801.85,5720.54,10.14,7.83,41.00,43.00,7.00,9.05,28.00,19.13,0.00,0.00,6.85,5.15,112.00,117.32,6.72,7.19,162.00,179.88,133.00,114.52,294.00,293.96,2250.63,2318.24,1450.86,1458.09,739.65,695.25,378.16,348.09,55.27,56.46,105.31,98.48,190.44,160.36,35.14,45.54,57.00,53.67,10.00,7.00,3.00,1.00,47.75,41.61,59.12,47.63,5.60,4.78,36.66,19.02,32.00,32.97,67.00,72.53
1957,3.20,2.49,-10.52,-11.97,8.57,7.60,14.92,15.24,-0.12,-0.99,70.38,70.33,206.00,206.23,142.00,140.00,261.00,258.43,88.00,90.53,90.00,106.65,32.00,46.71,9.32,11.75,8.77,10.86,11.00,10.00,5439.47,5708.49,5.48,7.88,47.00,43.00,5.00,9.07,27.00,19.40,0.00,0.00,4.38,5.31,118.00,117.36,3.23,7.25,169.00,180.07,108.00,114.33,276.00,294.00,2321.16,2319.89,1486.51,1459.23,731.52,696.22,334.62,348.06,30.14,56.03,82.98,99.06,169.07,160.06,52.43,45.36,56.00,53.62,6.00,7.00,1.00,1.00,42.79,41.62,42.79,47.61,4.77,4.77,13.76,19.12,34.00,32.93,69.00,72.65
1958,3.94,2.53,-9.55,-11.88,8.68,7.62,16.27,15.25,-0.68,-0.98,68.25,70.28,200.00,206.00,119.00,140.00,264.00,258.49,85.00,90.15,93.00,106.09,27.00,46.28,7.40,11.66,7.95,10.81,21.00,10.23,5213.48,5696.44,9.86,7.93,58.00,43.00,15.00,9.09,45.00,19.67,0.00,0.00,6.03,5.47,144.00,117.40,5.66,7.31,207.00,180.25,101.00,114.14,307.00,294.04,2620.55,2321.54,1636.78,1460.37,814.22,697.20,306.08,348.03,56.10,55.60,70.52,99.65,135.67,159.76,42.70,45.17,49.00,53.56,5.00,7.00,1.00,1.00,36.54,41.62,46.29,47.58,4.58,4.76,18.05,19.22,41.00,32.90,65.00,72.76
1959,2.81,2.56,-10.36,-11.79,7.37,7.63,14.49,15.26,-0.93,-0.96,64.12,70.23,219.00,205.77,148.00,140.00,252.00,258.54,76.00,89.77,85.00,105.52,43.00,45.84,13.97,11.57,12.60,10.75,32.00,10.46,5593.55,5684.40,7.12,7.97,41.00,43.00,7.00,9.12,18.00,19.93,0.00,0.00,4.38,5.64,103.00,117.44,8.07,7.37,148.00,180.44,131.00,113.95,278.00,294.07,1932.31,2323.19,1209.97,1461.51,569.03,698.18,356.26,348.00,24.23,55.17,79.73,100.24,201.45,159.45,35.47,44.98,52.00,53.50,8.00,7.00,1.00,1.00,43.10,41.63,51.53,47.55,4.78,4.75,17.96,19.32,59.00,32.86,73.00,72.88
