Station:,"53.8611,-110.9136",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.86109924,Lon:,-110.9135971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.99,0.42,-21.94,-15.92,6.84,6.81,14.90,14.25,-5.98,-3.49,83.70,74.58,226.00,212.20,159.00,152.06,231.00,251.69,131.00,118.82,133.00,125.41,82.00,65.00,18.63,12.05,12.88,11.41,6.00,12.14,6975.34,6440.40,8.49,7.92,41.00,25.47,9.00,2.07,9.00,17.56,0.00,0.00,2.47,6.82,71.00,99.41,7.25,3.33,146.00,168.86,126.00,115.78,271.00,287.00,2062.98,2129.48,1334.95,1306.79,650.96,582.36,352.87,447.76,29.50,58.25,51.57,87.82,141.92,217.92,120.20,55.00,59.00,59.40,2.00,9.32,1.00,1.00,39.53,45.49,39.53,50.22,3.93,4.94,8.53,24.30,26.00,27.00,88.00,84.16
1951,-1.28,0.45,-18.15,-15.84,7.05,6.83,13.44,14.26,-7.18,-3.48,74.15,74.55,215.00,212.01,157.00,151.84,258.00,251.77,143.00,118.56,143.00,125.06,86.00,64.60,20.82,11.96,17.53,11.36,6.00,12.47,7054.08,6429.38,6.30,7.99,17.00,25.62,0.00,2.11,7.00,17.88,0.00,0.00,3.56,6.94,100.00,99.68,0.24,3.36,150.00,169.00,115.00,115.67,264.00,287.00,1924.05,2131.32,1175.81,1308.39,496.97,583.79,459.37,446.96,82.66,57.94,115.74,88.35,202.64,217.09,68.01,54.89,74.00,59.30,7.00,9.27,1.00,1.00,36.43,45.32,47.95,50.06,4.45,4.92,14.64,24.22,22.00,27.00,101.00,84.24
1952,1.89,0.48,-16.85,-15.76,8.55,6.85,13.92,14.27,-0.31,-3.47,69.18,74.52,195.00,211.83,136.00,151.61,261.00,251.85,107.00,118.31,119.00,124.71,52.00,64.20,8.77,11.87,6.58,11.30,0.00,12.80,5890.31,6418.36,10.68,8.06,15.00,25.77,0.00,2.14,47.00,18.20,0.00,0.00,7.12,7.07,124.00,99.95,0.00,3.40,209.00,169.14,101.00,115.56,309.00,287.00,2430.38,2133.16,1445.37,1309.99,586.63,585.21,377.13,446.16,30.73,57.63,73.72,88.88,253.13,216.27,19.55,54.77,54.00,59.20,12.00,9.23,2.00,1.00,44.02,45.14,45.38,49.89,5.73,4.91,33.83,24.13,38.00,27.00,65.00,84.33
1953,2.06,0.51,-13.08,-15.68,6.19,6.87,14.69,14.29,-0.82,-3.45,74.35,74.49,214.00,211.64,156.00,151.39,264.00,251.92,113.00,118.05,124.00,124.35,33.00,63.80,8.22,11.78,6.03,11.25,7.00,13.13,5859.21,6407.34,7.40,8.13,31.00,25.92,7.00,2.18,33.00,18.51,0.00,0.00,5.48,7.19,107.00,100.23,9.08,3.43,193.00,169.29,110.00,115.44,302.00,287.00,2302.41,2135.00,1356.33,1311.59,575.80,586.63,461.41,445.37,59.33,57.32,89.94,89.41,251.56,215.44,40.42,54.66,71.00,59.10,11.00,9.18,2.00,1.00,46.94,44.97,46.94,49.73,5.45,4.89,24.44,24.05,29.00,27.00,84.00,84.41
1954,0.98,0.54,-14.11,-15.60,2.56,6.89,14.20,14.30,1.16,-3.44,76.24,74.46,211.00,211.45,151.00,151.17,260.00,252.00,97.00,117.79,98.00,124.00,54.00,63.40,13.42,11.69,18.36,11.20,51.00,13.46,6235.54,6396.33,11.51,8.20,10.00,26.08,1.00,2.21,52.00,18.83,0.00,0.00,14.52,7.32,108.00,100.50,2.11,3.47,148.00,169.43,124.00,115.33,271.00,287.00,1884.92,2136.84,1149.68,1313.19,485.57,588.05,444.75,444.57,43.24,57.01,146.62,89.94,246.48,214.62,19.87,54.55,59.00,59.00,9.00,9.14,2.00,1.00,60.48,44.79,61.45,49.56,5.34,4.87,34.79,23.96,25.00,27.00,81.00,84.49
1955,-0.44,0.58,-14.53,-15.52,6.04,6.91,14.99,14.31,-8.24,-3.43,71.94,74.43,214.00,211.27,157.00,150.94,252.00,252.08,133.00,117.53,141.00,123.65,89.00,63.00,16.16,11.60,14.52,11.15,6.00,13.79,6778.32,6385.31,9.59,8.27,33.00,26.23,4.00,2.25,10.00,19.15,0.00,0.00,4.38,7.44,94.00,100.77,11.82,3.50,176.00,169.57,96.00,115.22,271.00,287.00,2094.61,2138.68,1271.43,1314.79,612.46,589.48,442.98,443.78,56.39,56.70,102.65,90.47,185.78,213.79,72.58,54.43,60.00,58.90,11.00,9.09,2.00,1.00,40.34,44.62,46.05,49.40,4.69,4.86,28.65,23.88,27.00,27.00,92.00,84.58
1956,0.80,0.61,-17.47,-15.44,6.58,6.93,14.32,14.33,-3.45,-3.41,72.83,74.39,215.00,211.08,133.00,150.72,248.00,252.15,107.00,117.28,111.00,123.29,69.00,62.60,11.23,11.51,9.59,11.09,28.00,14.12,6309.74,6374.29,8.77,8.34,26.00,26.38,1.00,2.29,30.00,19.46,0.00,0.00,9.59,7.56,114.00,101.04,1.28,3.53,171.00,169.71,124.00,115.11,294.00,287.00,2195.00,2140.52,1363.68,1316.39,643.40,590.90,519.11,442.98,118.49,56.39,84.94,91.00,305.30,212.97,43.24,54.32,59.00,58.80,15.00,9.05,6.00,1.00,58.80,44.45,81.02,49.23,5.73,4.84,43.64,23.79,33.00,27.00,88.00,84.66
1957,1.20,0.64,-13.72,-15.36,7.17,6.95,13.90,14.34,-1.54,-3.40,68.10,74.36,213.00,210.89,160.00,150.50,260.00,252.23,118.00,117.02,113.00,122.94,50.00,62.20,12.60,11.42,9.04,11.04,15.00,14.45,6143.41,6363.27,7.12,8.41,23.00,26.53,1.00,2.32,13.00,19.78,0.00,0.00,5.75,7.69,99.00,101.31,2.28,3.57,170.00,169.86,107.00,115.00,276.00,287.00,2117.34,2142.36,1281.33,1317.99,561.33,592.32,380.36,442.18,34.45,56.08,39.44,91.53,247.61,212.14,57.69,54.20,55.00,58.70,6.00,9.00,2.00,1.00,35.26,44.27,35.26,49.07,4.39,4.82,23.08,23.71,32.00,27.00,84.00,84.75
1958,2.06,0.67,-12.60,-15.28,7.52,6.97,14.83,14.35,-3.68,-3.39,72.22,74.33,204.00,210.71,171.00,150.27,264.00,252.31,112.00,116.76,116.00,122.59,39.00,61.80,10.41,11.32,4.11,10.99,32.00,14.78,5850.06,6352.25,7.95,8.47,34.00,26.68,6.00,2.36,16.00,20.10,0.00,0.00,8.49,7.81,92.00,101.58,3.13,3.60,173.00,170.00,124.00,114.89,296.00,287.00,2141.57,2144.20,1301.54,1319.59,578.89,593.74,324.12,441.39,48.36,55.77,60.09,92.06,153.83,211.32,58.36,54.09,41.00,58.60,6.00,8.95,1.00,1.00,50.90,44.10,51.34,48.90,3.73,4.81,22.81,23.63,20.00,27.00,81.00,84.83
