Station:,"53.5451,-115.7908",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.54510117,Lon:,-115.790802,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.13,1.11,-17.40,-12.38,6.20,6.18,13.85,12.91,-5.33,-2.68,77.65,70.61,226.00,218.06,144.00,149.56,251.00,247.38,118.00,92.38,125.00,115.58,65.00,51.06,14.52,13.24,14.52,11.40,6.00,11.33,6633.78,6173.71,8.49,8.71,27.00,17.26,2.00,1.00,8.00,18.33,0.00,0.00,6.58,7.84,106.00,95.09,0.93,0.00,144.00,161.67,127.00,121.62,270.00,282.83,1883.40,1889.91,1166.77,1083.89,511.85,420.04,392.06,544.84,51.78,72.99,87.95,129.91,174.02,244.62,73.38,71.76,83.00,75.56,2.00,10.00,0.00,2.00,21.23,59.88,35.09,66.10,3.90,4.91,0.00,21.89,28.00,22.78,100.00,104.30
1951,-0.01,1.15,-14.29,-12.30,6.72,6.20,12.75,12.92,-4.83,-2.66,70.01,70.57,209.00,217.88,151.00,149.43,257.00,247.56,122.00,92.00,132.00,115.13,63.00,50.65,18.36,13.12,18.36,11.34,0.00,11.67,6577.63,6160.93,7.40,8.79,11.00,17.35,1.00,1.00,6.00,18.67,0.00,0.00,6.85,7.95,105.00,95.39,0.00,0.00,152.00,162.00,114.00,121.39,265.00,282.90,1784.00,1893.25,1036.66,1086.09,396.62,421.73,569.59,544.04,93.23,72.59,133.15,130.06,225.51,244.46,119.96,71.55,105.00,75.44,7.00,10.00,1.00,2.00,66.03,59.66,68.62,65.96,4.44,4.90,10.06,21.79,23.00,22.85,128.00,104.39
1952,2.91,1.18,-12.94,-12.22,8.21,6.21,13.21,12.94,1.22,-2.64,67.31,70.54,193.00,217.69,147.00,149.30,242.00,247.73,79.00,91.63,105.00,114.67,36.00,50.24,4.93,13.00,5.21,11.28,31.00,12.00,5513.67,6148.15,10.96,8.86,14.00,17.43,0.00,1.00,35.00,19.00,0.00,0.00,14.52,8.05,94.00,95.70,0.00,0.00,216.00,162.33,101.00,121.15,316.00,282.97,2342.79,1896.60,1309.81,1088.29,481.52,423.42,466.27,543.24,57.36,72.18,137.41,130.20,257.49,244.31,16.68,71.33,70.00,75.33,9.00,10.00,4.00,2.00,55.26,59.43,57.28,65.81,5.49,4.89,32.78,21.69,27.00,22.93,84.00,104.47
1953,2.99,1.22,-9.43,-12.14,5.79,6.23,13.35,12.95,1.09,-2.61,72.03,70.50,200.00,217.50,144.00,149.17,264.00,247.91,61.00,91.25,100.00,114.21,21.00,49.82,4.93,12.88,8.77,11.22,6.00,12.33,5488.35,6135.37,11.51,8.93,18.00,17.52,0.00,1.00,24.00,19.33,0.00,0.00,10.41,8.16,119.00,96.00,0.00,0.00,181.00,162.67,122.00,120.92,302.00,283.04,2073.69,1899.94,1183.90,1090.50,419.95,425.11,576.02,542.44,101.02,71.78,171.21,130.35,265.71,244.16,27.90,71.11,92.00,75.22,8.00,10.00,2.00,2.00,78.90,59.20,78.90,65.67,4.99,4.89,21.60,21.59,17.00,23.00,114.00,104.56
1954,1.37,1.26,-10.86,-12.06,2.24,6.25,12.63,12.96,1.90,-2.59,70.64,70.47,212.00,217.31,135.00,149.04,260.00,248.09,87.00,90.88,101.00,113.75,41.00,49.41,13.70,12.76,17.53,11.16,39.00,12.67,6071.70,6122.59,10.68,9.00,5.00,17.61,0.00,1.00,43.00,19.67,0.00,0.00,11.51,8.27,124.00,96.30,0.00,0.00,139.00,163.00,133.00,120.68,271.00,283.12,1624.68,1903.29,937.54,1092.70,326.33,426.80,700.58,541.64,60.95,71.38,290.89,130.50,326.72,244.01,22.15,70.90,93.00,75.11,19.00,10.00,4.00,2.00,75.67,58.97,79.55,65.52,5.47,4.88,24.64,21.50,24.00,23.07,127.00,104.65
1955,0.19,1.29,-9.95,-11.97,5.00,6.26,13.50,12.98,-7.84,-2.57,68.38,70.43,230.00,217.13,157.00,148.91,252.00,248.27,112.00,90.50,117.00,113.29,74.00,49.00,16.99,12.64,15.89,11.10,14.00,13.00,6521.95,6109.81,9.59,9.07,25.00,17.70,2.00,1.00,17.00,20.00,0.00,0.00,7.67,8.38,94.00,96.61,1.37,0.00,178.00,163.33,122.00,120.45,299.00,283.19,1916.99,1906.63,1069.53,1094.90,434.89,428.49,527.42,540.85,44.51,70.98,152.07,130.64,207.55,243.86,103.39,70.68,75.00,75.00,15.00,10.00,2.00,2.00,58.58,58.74,68.59,65.38,4.86,4.87,17.41,21.40,23.00,23.15,106.00,104.74
1956,1.54,1.33,-14.62,-11.89,6.79,6.28,13.77,12.99,-2.76,-2.55,73.11,70.40,215.00,216.94,133.00,148.78,245.00,248.44,89.00,90.13,101.00,112.83,60.00,48.59,10.96,12.52,10.68,11.04,26.00,13.33,6026.43,6097.03,13.97,9.15,20.00,17.78,1.00,1.00,28.00,20.33,0.00,0.00,16.16,8.49,111.00,96.91,0.53,0.00,162.00,163.67,125.00,120.22,286.00,283.26,2014.89,1909.98,1227.65,1097.10,535.88,430.18,539.25,540.05,96.68,70.58,163.99,130.79,224.61,243.70,82.35,70.47,75.00,74.89,11.00,10.00,3.00,2.00,67.18,58.51,69.66,65.23,5.06,4.86,21.23,21.30,22.00,23.22,104.00,104.82
1957,1.66,1.37,-11.09,-11.81,6.94,6.30,12.47,13.01,-1.09,-2.53,65.38,70.36,213.00,216.75,142.00,148.66,238.00,248.62,97.00,89.75,108.00,112.38,31.00,48.18,11.51,12.40,9.86,10.98,13.00,13.67,5963.02,6084.25,5.48,9.22,8.00,17.87,0.00,1.00,19.00,20.67,0.00,0.00,10.68,8.60,95.00,97.22,0.00,0.00,168.00,164.00,108.00,119.98,275.00,283.33,1932.63,1913.32,1109.65,1099.30,399.68,431.87,474.07,539.25,55.83,70.17,95.58,130.94,209.14,243.55,113.80,70.25,76.00,74.78,9.00,10.00,1.00,2.00,50.30,58.28,58.01,65.09,4.45,4.85,8.71,21.20,19.00,23.30,105.00,104.91
1958,2.53,1.40,-9.99,-11.73,6.93,6.32,13.91,13.02,-2.06,-2.50,66.74,70.33,220.00,216.56,162.00,148.53,246.00,248.80,89.00,89.38,101.00,111.92,28.00,47.76,9.86,12.28,6.30,10.92,15.00,14.00,5656.86,6071.47,12.05,9.29,32.00,17.96,1.00,1.00,16.00,21.00,0.00,0.00,9.32,8.71,83.00,97.52,0.00,0.00,184.00,164.33,123.00,119.75,306.00,283.41,2094.67,1916.67,1227.22,1101.50,507.10,433.56,404.58,538.45,58.64,69.77,88.19,131.08,197.50,243.40,55.74,70.03,66.00,74.67,5.00,10.00,1.00,2.00,66.58,58.05,77.00,64.94,3.91,4.84,13.24,21.10,32.00,23.37,99.00,105.00
