Station:,"51.7747,-110.815",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.77470016,Lon:,-110.8150024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,217.17,77.37,74.21,144.00,165.55,8.00,16.43,17.81,11.60,6.58,7.30,16.44,14.68,2.47,4.29,10.00,6.00,41.00,34.00,66.00,48.04,6.52,5.07,41.45,23.83,41.00,38.43,136.00,113.89,318.00,329.07,222.00,217.17,371.84,353.48,1377.15,1486.57,863.36,921.75,2303.37,2589.74,5.00,1.00,3.00,0.00,10.00,6.00,127.00,121.87,270.00,287.58
1951,207.00,216.83,71.78,74.16,151.00,165.91,10.00,17.00,21.37,11.53,4.66,7.40,17.26,14.51,6.85,4.47,12.00,6.00,35.00,34.00,50.53,47.93,6.05,5.05,17.34,23.74,29.00,38.64,140.00,113.45,321.00,329.43,207.00,216.83,474.65,352.81,1272.02,1489.84,754.01,923.50,2264.00,2594.88,0.00,1.00,0.00,0.00,12.00,6.00,115.00,121.61,265.00,287.63
1952,193.00,216.49,69.34,74.10,208.00,166.27,19.00,17.57,6.58,11.45,10.14,7.51,8.77,14.33,6.85,4.65,2.00,6.00,38.00,34.00,26.02,47.82,4.34,5.03,6.41,23.65,39.00,38.85,104.00,113.01,340.00,329.79,193.00,216.49,247.36,352.14,1707.76,1493.11,1057.16,925.25,3137.16,2600.02,0.00,1.00,0.00,0.00,2.00,6.00,102.00,121.35,309.00,287.67
1953,205.00,216.14,70.31,74.04,183.00,166.64,31.00,18.14,7.40,11.38,10.41,7.61,6.30,14.16,6.30,4.83,10.00,6.00,35.00,34.00,35.47,47.71,5.16,5.01,18.89,23.56,36.00,39.06,94.00,112.57,355.00,330.14,205.00,216.14,393.20,351.48,1572.82,1496.38,959.18,927.01,2789.18,2605.15,1.00,1.00,0.00,0.00,10.00,6.00,123.00,121.10,305.00,287.72
1954,225.00,215.80,77.17,73.98,147.00,167.00,50.00,18.71,19.45,11.30,12.05,7.72,17.53,13.98,9.32,5.01,11.00,6.00,47.00,34.00,51.43,47.60,5.12,4.99,9.16,23.46,19.00,39.27,96.00,112.13,336.00,330.50,225.00,215.80,450.26,350.81,1205.43,1499.66,688.78,928.76,2158.77,2610.29,1.00,1.00,0.00,0.00,11.00,6.00,125.00,120.84,271.00,287.77
1955,215.00,215.46,73.87,73.93,181.00,167.36,14.00,19.29,14.25,11.22,5.75,7.82,18.63,13.80,3.84,5.18,7.00,6.00,31.00,34.00,38.50,47.49,5.17,4.97,22.45,23.37,39.00,39.48,127.00,111.69,316.00,330.86,215.00,215.46,316.41,350.15,1440.46,1502.93,894.13,930.51,2704.13,2615.43,2.00,1.00,2.00,0.00,7.00,6.00,120.00,120.58,300.00,287.81
1956,221.00,215.11,75.14,73.87,170.00,167.73,34.00,19.86,12.33,11.15,7.95,7.93,16.16,13.63,7.40,5.36,7.00,6.00,34.00,34.00,58.00,47.39,5.55,4.95,15.86,23.28,40.00,39.69,111.00,111.25,328.00,331.21,221.00,215.11,404.16,349.48,1522.32,1506.20,934.02,932.27,2634.02,2620.57,2.00,1.00,1.00,0.00,7.00,6.00,125.00,120.32,294.00,287.86
1957,216.00,214.77,72.75,73.81,160.00,168.09,26.00,20.43,7.95,11.07,7.40,8.03,12.05,13.45,5.48,5.54,4.00,6.00,43.00,34.00,36.91,47.28,4.77,4.93,13.18,23.19,39.00,39.90,104.00,110.82,340.00,331.57,216.00,214.77,279.96,348.82,1508.70,1509.47,955.01,934.02,2555.00,2625.70,0.00,1.00,0.00,0.00,4.00,6.00,117.00,120.06,276.00,287.91
1958,209.00,214.43,71.43,73.76,207.00,168.45,22.00,21.00,6.03,11.00,8.77,8.14,12.88,13.28,5.21,5.72,4.00,6.00,41.00,34.00,22.78,47.17,3.98,4.91,6.57,23.10,50.00,40.11,111.00,110.38,348.00,331.93,209.00,214.43,238.71,348.15,1698.07,1512.75,1057.21,935.77,3127.21,2630.84,0.00,1.00,0.00,0.00,4.00,6.00,101.00,119.81,307.00,287.95
