Station:,"50.788,-108.3221",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.7879982,Lon:,-108.3220978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.14,2.93,-18.20,-13.00,7.16,8.09,16.22,16.60,-2.66,-1.34,78.31,74.45,200.00,200.32,129.00,141.53,231.00,256.74,118.00,101.00,116.00,106.93,64.00,48.93,15.89,12.23,16.44,11.25,0.00,12.40,6254.35,5670.96,7.40,7.31,57.00,56.86,17.00,16.92,9.00,18.73,0.00,0.00,4.11,5.12,101.00,111.64,24.30,29.60,144.00,179.05,128.00,115.42,271.00,298.00,2210.29,2520.63,1491.10,1642.30,808.26,854.54,294.13,304.86,40.34,46.32,57.09,73.70,141.38,130.47,55.32,45.35,59.00,46.20,2.00,6.00,0.00,1.00,26.03,37.32,33.59,41.64,4.31,4.94,11.41,17.68,23.00,35.00,68.00,59.51
1951,0.73,2.97,-16.10,-12.92,7.43,8.12,15.33,16.62,-3.50,-1.32,74.39,74.42,200.00,200.00,152.00,141.38,266.00,256.91,133.00,100.67,124.00,106.41,64.00,48.58,18.36,12.11,21.64,11.20,16.00,12.80,6387.05,5657.94,4.66,7.40,38.00,57.00,10.00,17.00,9.00,19.09,0.00,0.00,5.48,5.30,113.00,111.98,23.75,30.01,174.00,179.26,115.00,115.21,288.00,298.00,2362.06,2524.72,1520.85,1645.43,739.27,857.50,461.68,305.41,92.14,46.14,91.46,74.64,220.21,130.48,52.78,45.35,75.00,46.25,10.00,6.00,1.00,1.00,45.70,37.25,50.40,41.63,5.63,4.93,17.88,17.78,30.00,35.00,82.00,59.80
1952,3.55,3.01,-14.55,-12.84,9.39,8.15,15.87,16.64,1.23,-1.29,69.15,74.39,182.00,199.68,148.00,141.23,277.00,257.09,108.00,100.33,115.00,105.89,34.00,48.23,10.14,12.00,8.49,11.15,6.00,13.20,5348.55,5644.93,6.30,7.48,42.00,57.14,14.00,17.08,20.00,19.45,0.00,0.00,6.58,5.48,128.00,112.31,11.15,30.43,208.00,179.47,102.00,115.00,309.00,298.00,2728.09,2528.81,1739.48,1648.57,833.48,860.47,298.57,305.97,66.32,45.96,93.96,75.57,122.99,130.48,20.39,45.35,51.00,46.30,6.00,6.00,0.00,1.00,36.87,37.19,42.13,41.61,5.03,4.91,11.92,17.88,38.00,35.00,59.00,60.10
1953,4.65,3.05,-9.80,-12.76,6.82,8.18,17.12,16.67,3.34,-1.27,69.98,74.36,189.00,199.36,135.00,141.08,264.00,257.26,74.00,100.00,95.00,105.38,25.00,47.87,6.03,11.88,8.22,11.10,19.00,13.60,4988.72,5631.91,10.68,7.56,56.00,57.28,16.00,17.17,32.00,19.82,0.00,0.00,5.48,5.67,128.00,112.65,29.07,30.85,211.00,179.68,110.00,114.79,320.00,298.00,2732.08,2532.90,1728.02,1651.70,878.36,863.43,377.62,306.52,48.32,45.79,191.17,76.51,106.98,130.48,22.60,45.36,50.00,46.35,10.00,6.00,3.00,1.00,52.29,37.12,63.98,41.60,5.65,4.90,29.61,17.98,35.00,35.00,66.00,60.39
1954,3.47,3.08,-10.29,-12.68,4.30,8.21,16.15,16.69,3.49,-1.25,76.30,74.33,206.00,199.04,151.00,140.93,263.00,257.43,71.00,99.67,75.00,104.86,34.00,47.52,15.07,11.76,17.53,11.04,47.00,14.00,5375.19,5618.90,13.15,7.64,33.00,57.42,9.00,17.25,61.00,20.18,0.00,0.00,13.15,5.85,111.00,112.99,14.87,31.27,148.00,179.89,125.00,114.58,272.00,298.00,2120.42,2536.99,1383.53,1654.84,697.72,866.39,443.66,307.07,54.26,45.61,138.45,77.44,231.27,130.48,25.29,45.36,69.00,46.40,8.00,6.00,0.00,1.00,44.70,37.06,50.98,41.59,5.46,4.89,19.75,18.07,35.00,35.00,80.00,60.68
1955,1.87,3.12,-11.70,-12.60,7.06,8.24,16.93,16.71,-5.03,-1.22,71.34,74.31,190.00,198.72,127.00,140.78,253.00,257.61,123.00,99.33,131.00,104.34,60.00,47.17,15.89,11.65,13.15,10.99,6.00,14.40,6010.89,5605.88,4.38,7.73,53.00,57.57,16.00,17.33,6.00,20.55,0.00,0.00,5.21,6.03,125.00,113.33,34.30,31.69,204.00,180.11,97.00,114.38,300.00,298.00,2577.88,2541.09,1597.32,1657.97,811.52,869.35,351.27,307.63,31.96,45.43,130.23,78.38,147.05,130.48,42.76,45.36,48.00,46.45,7.00,6.00,2.00,1.00,75.55,37.00,75.55,41.58,5.25,4.88,24.93,18.17,60.00,35.00,66.00,60.97
1956,2.82,3.16,-14.64,-12.52,8.28,8.27,16.41,16.74,-1.18,-1.20,74.91,74.28,204.00,198.40,133.00,140.63,248.00,257.78,100.00,99.00,102.00,103.82,53.00,46.82,10.96,11.53,10.96,10.94,27.00,14.80,5656.38,5592.87,7.12,7.81,64.00,57.71,16.00,17.42,19.00,20.91,0.00,0.00,6.58,6.21,114.00,113.66,22.85,32.11,170.00,180.32,125.00,114.17,294.00,298.00,2531.51,2545.18,1686.58,1661.11,917.33,872.31,276.99,308.18,46.34,45.25,64.33,79.31,123.16,130.49,45.37,45.37,47.00,46.49,4.00,6.00,1.00,1.00,54.01,36.93,63.31,41.57,5.07,4.87,24.49,18.27,32.00,35.00,54.00,61.26
1957,3.62,3.19,-11.92,-12.44,9.12,8.30,16.64,16.76,0.87,-1.18,71.14,74.25,202.00,198.08,146.00,140.49,261.00,257.96,89.00,98.67,96.00,103.30,38.00,46.47,9.04,11.41,7.12,10.89,19.00,15.20,5346.38,5579.85,7.12,7.89,67.00,57.85,12.00,17.50,27.00,21.27,0.00,0.00,6.58,6.39,114.00,114.00,21.39,32.53,160.00,180.53,117.00,113.96,276.00,298.00,2491.06,2549.27,1698.26,1664.24,943.54,875.27,238.95,308.73,13.41,45.07,78.54,80.25,81.13,130.49,57.87,45.37,36.00,46.54,4.00,6.00,1.00,1.00,27.72,36.87,27.72,41.56,4.87,4.85,14.45,18.37,32.00,35.00,49.00,61.55
1958,4.50,3.23,-10.04,-12.36,9.94,8.33,17.58,16.78,-1.13,-1.16,68.63,74.22,191.00,197.76,162.00,140.34,270.00,258.13,92.00,98.33,96.00,102.79,28.00,46.11,7.40,11.30,6.03,10.84,33.00,15.60,5085.39,5566.84,11.23,7.97,66.00,57.99,33.00,17.58,22.00,21.64,0.00,0.00,9.86,6.57,107.00,114.34,53.11,32.95,219.00,180.74,90.00,113.75,308.00,298.00,2869.04,2553.36,1822.80,1667.38,969.74,878.23,234.78,309.29,32.95,44.89,46.97,81.18,108.76,130.49,47.39,45.37,35.00,46.59,3.00,6.00,0.00,1.00,26.02,36.80,30.51,41.55,4.85,4.84,7.46,18.46,37.00,35.00,47.00,61.84
