Station:,"53.1669,-116.3966",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.16690063,Lon:,-116.3965988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,1.07,-16.58,-11.59,5.40,5.67,13.21,12.50,-4.98,-2.13,76.15,69.54,232.00,217.53,159.00,147.00,251.00,251.64,114.00,88.19,126.00,109.35,58.00,45.55,16.71,12.42,13.97,11.67,6.00,11.05,6657.82,6178.00,9.04,8.37,25.00,12.37,1.00,1.00,8.00,11.78,0.00,0.00,4.38,8.46,91.00,102.00,0.00,0.00,143.00,152.97,128.00,125.16,270.00,277.39,1771.89,1773.21,1061.44,1001.21,430.43,354.09,441.08,561.28,70.55,77.71,93.83,142.77,179.89,247.69,90.85,81.95,89.00,85.73,5.00,11.44,0.00,2.00,27.11,52.27,35.29,56.83,4.30,4.83,0.00,17.70,26.00,19.85,102.00,118.23
1951,-0.13,1.10,-13.48,-11.50,6.06,5.69,12.05,12.51,-4.66,-2.11,69.38,69.51,210.00,217.54,178.00,147.00,257.00,251.70,121.00,87.78,129.00,108.92,58.00,45.19,20.27,12.35,19.18,11.61,0.00,11.25,6619.65,6166.09,6.58,8.46,8.00,12.48,0.00,1.00,6.00,12.12,0.00,0.00,5.48,8.53,78.00,102.06,0.00,0.00,152.00,153.41,114.00,124.93,265.00,277.58,1663.86,1775.85,924.32,1002.52,327.75,355.39,548.61,559.90,94.99,77.20,140.79,142.71,197.43,247.56,117.42,81.54,104.00,85.51,7.00,11.41,1.00,2.00,54.20,52.20,56.79,56.81,4.55,4.82,5.67,17.70,23.00,19.98,120.00,118.10
1952,2.81,1.14,-11.92,-11.42,7.40,5.70,12.53,12.52,1.32,-2.09,65.94,69.48,196.00,217.55,147.00,147.00,242.00,251.76,75.00,87.38,99.00,108.50,28.00,44.84,6.85,12.28,5.75,11.55,28.00,11.44,5546.49,6154.18,9.04,8.54,13.00,12.59,0.00,1.00,29.00,12.47,0.00,0.00,11.23,8.60,94.00,102.11,0.00,0.00,215.00,153.86,102.00,124.70,316.00,277.77,2195.93,1778.49,1176.26,1003.83,382.11,356.69,508.08,558.52,53.83,76.69,152.71,142.66,291.99,247.43,13.49,81.14,73.00,85.30,13.00,11.38,2.00,2.00,69.00,52.13,72.32,56.79,5.57,4.82,26.48,17.70,43.00,20.12,91.00,117.97
1953,2.91,1.17,-8.35,-11.33,5.21,5.71,12.48,12.53,1.25,-2.07,69.58,69.45,207.00,217.56,144.00,147.00,264.00,251.82,56.00,86.97,80.00,108.08,17.00,44.48,5.48,12.21,8.49,11.49,16.00,11.64,5511.28,6142.26,9.59,8.63,15.00,12.69,0.00,1.00,9.00,12.81,0.00,0.00,10.14,8.68,119.00,102.17,0.00,0.00,180.00,154.31,123.00,124.46,302.00,277.97,1922.01,1781.13,1042.32,1005.14,329.63,357.99,603.96,557.14,101.63,76.18,189.68,142.60,261.77,247.30,43.17,80.73,104.00,85.08,9.00,11.36,2.00,2.00,71.63,52.07,71.63,56.77,4.87,4.81,14.36,17.70,17.00,20.26,124.00,117.83
1954,1.24,1.20,-9.93,-11.25,1.73,5.72,11.87,12.54,1.65,-2.05,67.34,69.42,212.00,217.57,135.00,147.00,260.00,251.88,85.00,86.57,94.00,107.65,35.00,44.13,15.34,12.14,17.53,11.43,42.00,11.84,6118.44,6130.35,8.49,8.72,5.00,12.80,0.00,1.00,29.00,13.16,0.00,0.00,12.05,8.75,124.00,102.22,0.00,0.00,139.00,154.76,133.00,124.23,271.00,278.16,1521.65,1783.77,834.76,1006.45,248.19,359.29,751.97,555.75,66.15,75.67,292.58,142.54,354.59,247.17,35.70,80.32,107.00,84.86,21.00,11.33,4.00,2.00,77.12,52.00,81.45,56.75,5.48,4.80,24.70,17.70,24.00,20.39,136.00,117.70
1955,0.02,1.24,-9.40,-11.16,4.16,5.73,12.97,12.55,-7.62,-2.03,69.57,69.40,233.00,217.58,158.00,147.00,252.00,251.94,115.00,86.16,117.00,107.23,67.00,43.77,16.71,12.07,15.62,11.38,12.00,12.04,6580.81,6118.44,7.95,8.81,23.00,12.91,0.00,1.00,13.00,13.50,0.00,0.00,8.49,8.82,93.00,102.28,0.39,0.00,156.00,155.21,144.00,123.99,299.00,278.35,1674.15,1786.41,943.43,1007.75,366.85,360.59,549.54,554.37,58.49,75.16,166.24,142.49,187.24,247.05,113.90,79.92,92.00,84.65,10.00,11.31,0.00,2.00,38.95,51.93,47.48,56.73,4.32,4.79,12.98,17.70,12.00,20.53,126.00,117.56
1956,1.35,1.27,-13.92,-11.08,6.19,5.75,13.25,12.56,-3.01,-2.02,70.29,69.37,218.00,217.58,133.00,147.00,245.00,252.00,89.00,85.76,99.00,106.81,56.00,43.42,12.05,12.00,12.33,11.32,26.00,12.23,6094.58,6106.52,12.33,8.90,21.00,13.02,1.00,1.00,27.00,13.85,0.00,0.00,11.51,8.90,111.00,102.33,0.32,0.00,160.00,155.66,126.00,123.76,285.00,278.55,1912.12,1789.05,1135.14,1009.06,465.81,361.89,525.06,552.99,107.61,74.65,127.22,142.43,205.12,246.92,118.86,79.51,83.00,84.43,8.00,11.28,1.00,2.00,39.94,51.87,43.16,56.70,4.58,4.78,12.34,17.70,14.00,20.67,113.00,117.43
1957,1.31,1.30,-11.06,-10.99,6.32,5.76,11.65,12.57,-1.22,-2.00,66.16,69.34,216.00,217.59,145.00,147.00,240.00,252.06,98.00,85.35,106.00,106.38,31.00,43.06,12.88,11.93,9.59,11.26,7.00,12.43,6093.01,6094.61,4.93,8.98,2.00,13.13,0.00,1.00,6.00,14.19,0.00,0.00,6.30,8.97,94.00,102.39,0.00,0.00,159.00,156.10,117.00,123.53,275.00,278.74,1771.71,1791.70,991.45,1010.37,295.11,363.19,516.31,551.61,67.33,74.15,104.40,142.37,230.20,246.79,113.15,79.11,84.00,84.22,10.00,11.26,0.00,2.00,41.17,51.80,48.68,56.68,4.49,4.77,10.27,17.70,19.00,20.81,112.00,117.30
1958,2.46,1.34,-9.26,-10.90,6.39,5.77,13.43,12.58,-1.99,-1.98,64.62,69.31,222.00,217.60,138.00,147.00,246.00,252.12,88.00,84.95,98.00,105.96,27.00,42.71,9.04,11.86,7.67,11.20,9.00,12.63,5677.34,6082.70,12.33,9.07,27.00,13.23,1.00,1.00,17.00,14.54,0.00,0.00,7.95,9.04,107.00,102.44,0.00,0.00,157.00,156.55,123.00,123.29,279.00,278.93,1883.99,1794.34,1115.98,1011.68,450.66,364.49,453.55,550.23,70.63,73.64,114.00,142.32,208.05,246.66,52.08,78.70,77.00,84.00,6.00,11.23,2.00,2.00,73.42,51.74,91.02,56.66,3.78,4.76,13.22,17.70,30.00,20.94,117.00,117.16
