Station:,"51.559,-111.781",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.55899811,Lon:,-111.7809982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,207.18,76.81,71.24,143.00,174.85,8.00,19.21,18.08,11.29,5.75,8.18,17.26,11.42,1.92,6.41,5.00,7.73,41.00,30.50,51.04,45.50,4.61,4.89,20.72,20.51,41.00,39.63,130.00,103.67,325.00,335.50,219.00,207.18,277.46,360.73,1378.75,1540.35,868.58,947.07,2298.58,2693.84,1.00,1.00,0.00,0.00,5.00,7.73,128.00,116.34,270.00,290.31
1951,207.00,207.09,71.56,71.24,151.00,175.08,9.00,19.55,20.82,11.23,4.11,8.24,18.08,11.37,4.38,6.52,10.00,7.68,25.00,30.56,53.21,45.40,5.45,4.87,18.16,20.46,24.00,39.75,133.00,103.33,321.00,335.75,207.00,207.09,488.38,360.38,1242.05,1541.30,728.86,947.68,2238.85,2696.28,2.00,1.00,0.00,0.00,10.00,7.68,115.00,116.18,265.00,290.38
1952,196.00,207.00,67.74,71.23,203.00,175.32,20.00,19.89,7.95,11.18,10.14,8.31,9.59,11.32,6.03,6.63,3.00,7.64,62.00,30.61,38.17,45.31,4.74,4.86,7.42,20.42,35.00,39.88,99.00,103.00,340.00,336.00,196.00,207.00,271.49,360.03,1677.18,1542.25,1046.94,948.28,3076.93,2698.71,1.00,1.00,0.00,0.00,3.00,7.64,102.00,116.02,304.00,290.46
1953,204.00,206.91,67.34,71.22,211.00,175.55,41.00,20.24,5.75,11.12,11.51,8.37,6.30,11.26,4.11,6.74,14.00,7.59,43.00,30.67,42.67,45.21,5.49,4.84,24.14,20.37,40.00,40.00,79.00,102.67,359.00,336.25,204.00,206.91,413.13,359.69,1670.19,1543.20,1016.81,948.89,3126.81,2701.15,1.00,1.00,1.00,0.00,14.00,7.59,110.00,115.86,320.00,290.54
1954,217.00,206.82,74.58,71.21,147.00,175.78,61.00,20.58,17.81,11.07,10.68,8.44,15.07,11.21,9.86,6.85,11.00,7.55,56.00,30.72,56.41,45.11,5.31,4.83,16.99,20.32,22.00,40.13,84.00,102.33,342.00,336.50,217.00,206.82,462.44,359.34,1240.83,1544.15,724.76,949.50,2194.77,2703.58,0.00,1.00,0.00,0.00,11.00,7.55,125.00,115.70,271.00,290.62
1955,214.00,206.72,70.28,71.20,179.00,176.01,17.00,20.92,15.62,11.01,7.12,8.50,15.62,11.16,3.01,6.96,8.00,7.50,30.00,30.78,43.23,45.02,4.90,4.82,15.39,20.27,45.00,40.25,122.00,102.00,329.00,336.75,214.00,206.72,316.13,358.99,1464.93,1545.10,912.45,950.11,2702.44,2706.02,0.00,1.00,0.00,0.00,8.00,7.50,121.00,115.54,299.00,290.69
1956,217.00,206.63,73.24,71.19,169.00,176.24,28.00,21.27,11.78,10.96,9.32,8.57,12.60,11.10,8.77,7.07,11.00,7.45,29.00,30.83,63.52,44.92,5.55,4.80,21.20,20.23,41.00,40.38,100.00,101.67,333.00,337.00,217.00,206.63,424.04,358.65,1546.99,1546.04,947.51,950.72,2637.50,2708.45,0.00,1.00,0.00,0.00,11.00,7.45,126.00,115.38,294.00,290.77
1957,206.00,206.54,69.38,71.18,169.00,176.48,16.00,21.61,9.32,10.90,6.58,8.64,8.77,11.05,7.40,7.18,8.00,7.41,22.00,30.89,48.31,44.82,4.77,4.79,21.69,20.18,41.00,40.50,96.00,101.33,347.00,337.25,206.00,206.54,338.15,358.30,1554.25,1546.99,951.94,951.33,2641.94,2710.89,1.00,1.00,1.00,0.00,8.00,7.41,108.00,115.22,276.00,290.85
1958,202.00,206.45,69.10,71.17,207.00,176.71,33.00,21.95,7.95,10.85,9.32,8.70,8.22,11.00,8.22,7.29,3.00,7.36,31.00,30.94,31.36,44.73,3.66,4.78,6.67,20.13,55.00,40.63,101.00,101.00,352.00,337.50,202.00,206.45,238.37,357.95,1738.55,1547.94,1070.29,951.94,3140.29,2713.33,0.00,1.00,0.00,0.00,3.00,7.36,101.00,115.06,307.00,290.92
1959,221.00,206.36,66.14,71.16,179.00,176.94,30.00,22.30,13.42,10.79,7.40,8.77,12.33,10.94,5.75,7.40,5.00,7.32,39.00,31.00,44.53,44.63,4.14,4.76,12.19,20.08,36.00,40.75,89.00,100.67,338.00,337.75,221.00,206.36,315.03,357.61,1378.04,1548.89,825.78,952.55,2615.78,2715.76,1.00,1.00,0.00,0.00,5.00,7.32,100.00,114.90,278.00,291.00
1960,203.00,206.27,71.14,71.15,204.00,177.17,15.00,22.64,5.48,10.74,8.49,8.83,7.67,10.89,10.68,7.51,3.00,7.27,33.00,31.06,35.64,44.53,4.19,4.75,14.90,20.04,51.00,40.88,100.00,100.33,344.00,338.00,203.00,206.27,279.11,357.26,1700.13,1549.84,1039.08,953.16,3079.08,2718.20,1.00,1.00,1.00,0.00,3.00,7.27,98.00,114.74,301.00,291.08
1961,222.00,206.17,71.11,71.14,159.00,177.40,47.00,22.98,9.59,10.68,16.44,8.90,9.32,10.84,12.33,7.62,6.00,7.23,41.00,31.11,25.83,44.44,4.47,4.73,8.18,19.99,79.00,41.00,87.00,100.00,349.00,338.25,222.00,206.17,229.58,356.91,1680.03,1550.79,1083.73,953.77,2673.73,2720.63,0.00,1.00,0.00,0.00,6.00,7.23,132.00,114.58,290.00,291.15
1962,199.00,206.08,71.90,71.13,211.00,177.64,28.00,23.33,7.40,10.63,11.51,8.96,6.30,10.78,12.05,7.73,6.00,7.18,31.00,31.17,108.54,44.34,6.46,4.72,41.14,19.94,33.00,41.13,81.00,99.67,341.00,338.50,199.00,206.08,402.62,356.57,1713.23,1551.74,1022.33,954.38,3132.33,2723.07,3.00,1.00,2.00,0.00,6.00,7.18,103.00,114.42,313.00,291.23
1963,189.00,205.99,67.77,71.12,185.00,177.87,31.00,23.67,4.66,10.58,13.70,9.03,4.93,10.73,15.62,7.84,8.00,7.14,50.00,31.22,62.19,44.24,5.20,4.71,28.11,19.90,55.00,41.25,71.00,99.33,338.00,338.75,189.00,205.99,338.83,356.22,1770.41,1552.69,1112.90,954.99,2962.91,2725.50,2.00,1.00,2.00,0.00,8.00,7.14,113.00,114.27,297.00,291.31
1964,202.00,205.90,71.02,71.11,192.00,178.10,34.00,24.01,8.49,10.52,10.14,9.10,8.49,10.68,9.86,7.95,12.00,7.09,23.00,31.28,46.66,44.14,5.34,4.69,26.62,19.85,39.00,41.38,86.00,99.00,340.00,339.00,202.00,205.90,389.15,355.88,1566.65,1553.64,938.96,955.60,2858.96,2727.94,3.00,1.00,2.00,0.00,12.00,7.09,118.00,114.11,309.00,291.38
1965,223.00,205.81,69.49,71.10,145.00,178.33,18.00,24.36,21.10,10.47,6.85,9.16,15.07,10.62,5.48,8.05,7.00,7.05,29.00,31.33,33.02,44.05,4.30,4.68,12.88,19.80,38.00,41.50,110.00,98.67,328.00,339.25,223.00,205.81,358.19,355.53,1332.14,1554.59,795.12,956.20,2245.12,2730.37,1.00,1.00,1.00,0.00,7.00,7.05,113.00,113.95,257.00,291.46
1966,208.00,205.72,69.88,71.09,164.00,178.56,18.00,24.70,13.97,10.41,7.40,9.23,12.88,10.57,7.95,8.16,12.00,7.00,29.00,31.39,44.48,43.95,5.48,4.66,33.22,19.75,43.00,41.63,113.00,98.33,332.00,339.50,208.00,205.72,363.24,355.18,1512.19,1555.54,924.67,956.81,2564.67,2732.81,1.00,1.00,1.00,0.00,12.00,7.00,122.00,113.79,285.00,291.54
1967,214.00,205.62,70.35,71.08,164.00,178.79,6.00,25.04,11.51,10.36,9.59,9.29,12.05,10.52,10.41,8.27,4.00,6.95,30.00,31.44,27.31,43.85,3.83,4.65,0.00,19.71,63.00,41.75,106.00,98.00,340.00,339.75,214.00,205.62,295.12,354.84,1650.52,1556.49,1051.64,957.42,2691.64,2735.24,0.00,1.00,0.00,0.00,4.00,6.95,133.00,113.63,296.00,291.62
1968,199.00,205.53,73.87,71.07,173.00,179.03,44.00,25.39,8.22,10.30,15.62,9.36,7.95,10.46,11.51,8.38,11.00,6.91,37.00,31.50,67.00,43.76,5.06,4.64,33.20,19.66,25.00,41.88,78.00,97.67,336.00,340.00,199.00,205.53,410.41,354.49,1393.19,1557.44,829.22,958.03,2559.22,2737.68,3.00,1.00,3.00,0.00,11.00,6.91,114.00,113.47,286.00,291.69
1969,198.00,205.44,76.16,71.06,185.00,179.26,10.00,25.73,13.15,10.25,7.95,9.42,11.78,10.41,10.96,8.49,10.00,6.86,27.00,31.56,49.56,43.66,6.01,4.62,35.44,19.61,47.00,42.00,106.00,97.33,336.00,340.25,198.00,205.44,369.77,354.14,1591.93,1558.39,980.00,958.64,2830.00,2740.11,4.00,1.00,1.00,0.00,10.00,6.86,99.00,113.31,283.00,291.77
1970,220.00,205.35,75.18,71.05,158.00,179.49,0.00,26.07,10.14,10.19,7.40,9.49,8.49,10.36,6.85,8.60,7.00,6.82,27.00,31.61,75.93,43.56,4.96,4.61,39.16,19.56,54.00,42.13,115.00,97.00,337.00,340.50,220.00,205.35,378.90,353.80,1580.50,1559.34,1006.76,959.25,2586.76,2742.55,4.00,1.00,1.00,0.00,7.00,6.82,121.00,113.15,278.00,291.85
