Station:,"55.1545,-108.1752",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.15449905,Lon:,-108.1752014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.32,-0.67,-23.92,-18.45,5.31,5.42,14.34,14.14,-6.85,-4.63,82.37,73.29,232.00,213.44,158.00,147.30,235.00,255.86,140.00,130.28,148.00,136.91,94.00,81.66,25.75,12.99,12.88,10.12,0.00,10.00,7445.14,6838.88,8.77,7.95,28.00,20.50,4.00,1.00,20.00,21.22,0.00,0.00,1.37,4.45,76.00,106.47,5.82,2.01,147.00,161.41,125.00,119.24,271.00,281.13,1950.24,2013.05,1217.08,1225.79,548.68,534.07,338.49,391.98,23.39,55.12,46.99,87.36,117.49,195.80,132.89,65.81,79.00,67.21,0.00,6.00,0.00,1.00,17.48,34.97,25.62,39.37,3.39,4.46,0.00,19.36,32.00,28.61,99.00,86.95
1951,-2.20,-0.63,-19.90,-18.36,5.57,5.45,13.78,14.16,-8.47,-4.61,71.21,73.27,219.00,213.22,156.00,147.21,264.00,256.02,148.00,130.06,155.00,136.45,96.00,81.18,26.58,12.88,16.44,10.11,0.00,10.50,7390.56,6826.37,8.22,8.04,25.00,20.57,1.00,1.00,20.00,21.53,0.00,0.00,3.01,4.67,107.00,106.73,0.00,2.07,149.00,161.57,116.00,119.17,264.00,281.20,1898.19,2016.17,1158.20,1228.31,496.60,536.48,362.79,392.01,71.05,54.97,88.88,87.66,171.50,195.57,49.09,65.86,75.00,67.02,3.00,6.00,0.00,1.00,23.58,35.01,25.55,39.40,3.86,4.44,10.58,19.37,27.00,28.56,93.00,87.16
1952,1.14,-0.60,-18.24,-18.28,8.31,5.48,13.71,14.18,-1.53,-4.60,67.30,73.26,201.00,213.00,147.00,147.11,261.00,256.18,122.00,129.83,126.00,136.00,57.00,80.70,9.59,12.76,5.48,10.09,14.00,11.00,6159.47,6813.86,11.78,8.13,15.00,20.64,0.00,1.00,53.00,21.84,0.00,0.00,5.48,4.89,113.00,107.00,0.00,2.13,184.00,161.73,103.00,119.09,286.00,281.27,2250.49,2019.29,1351.42,1230.83,535.36,538.88,353.56,392.04,21.95,54.83,81.97,87.95,225.38,195.34,19.74,65.91,53.00,66.83,9.00,6.00,1.00,1.00,30.18,35.05,38.14,39.42,5.51,4.43,28.97,19.38,45.00,28.50,64.00,87.37
1953,0.93,-0.56,-15.42,-18.19,5.53,5.50,14.78,14.20,-1.92,-4.58,70.82,73.25,213.00,212.78,141.00,147.01,264.00,256.33,128.00,129.61,134.00,135.55,48.00,80.23,9.86,12.64,5.48,10.07,18.00,11.50,6278.16,6801.35,9.04,8.22,28.00,20.71,4.00,1.00,31.00,22.15,0.00,0.00,3.84,5.10,122.00,107.27,9.49,2.18,192.00,161.90,110.00,119.02,301.00,281.33,2234.61,2022.41,1292.99,1233.35,564.49,541.29,365.62,392.07,49.85,54.69,92.57,88.24,158.25,195.11,59.29,65.96,64.00,66.64,6.00,6.00,0.00,1.00,38.65,35.10,44.35,39.44,4.57,4.41,24.87,19.39,34.00,28.44,79.00,87.58
1954,-0.15,-0.52,-16.83,-18.11,1.27,5.53,14.24,14.22,0.14,-4.56,75.95,73.24,212.00,212.56,150.00,146.92,260.00,256.49,113.00,129.39,117.00,135.09,64.00,79.75,15.07,12.52,14.25,10.05,45.00,12.00,6643.09,6788.84,10.68,8.31,7.00,20.79,0.00,1.00,56.00,22.46,0.00,0.00,13.70,5.32,109.00,107.53,2.42,2.24,147.00,162.06,125.00,118.94,271.00,281.40,1871.37,2025.53,1140.68,1235.87,497.35,543.70,454.42,392.10,49.37,54.55,115.12,88.53,241.24,194.88,47.51,66.01,71.00,66.45,9.00,6.00,2.00,1.00,36.46,35.14,39.48,39.46,5.30,4.40,30.00,19.39,24.00,28.39,85.00,87.79
1955,-1.34,-0.49,-18.13,-18.02,5.86,5.55,15.21,14.24,-8.61,-4.54,74.59,73.22,212.00,212.33,135.00,146.82,252.00,256.65,144.00,129.17,146.00,134.64,106.00,79.28,13.70,12.41,13.15,10.03,8.00,12.50,7111.30,6776.33,7.12,8.40,27.00,20.86,4.00,1.00,0.00,22.77,0.00,0.00,4.66,5.54,116.00,107.80,10.50,2.30,151.00,162.22,120.00,118.87,270.00,281.47,2031.78,2028.65,1282.32,1238.39,643.65,546.10,389.57,392.12,65.57,54.41,89.28,88.82,128.24,194.65,89.98,66.06,72.00,66.26,6.00,6.00,0.00,1.00,23.10,35.18,28.60,39.48,4.08,4.38,9.57,19.40,19.00,28.33,94.00,87.99
1956,-0.32,-0.45,-18.90,-17.94,5.56,5.58,14.13,14.25,-5.02,-4.53,69.93,73.21,223.00,212.11,165.00,146.72,250.00,256.80,123.00,128.95,131.00,134.18,78.00,78.80,13.97,12.29,7.40,10.02,25.00,13.00,6716.25,6763.82,9.04,8.49,23.00,20.93,1.00,1.00,33.00,23.07,0.00,0.00,8.22,5.75,84.00,108.07,1.60,2.35,169.00,162.38,126.00,118.80,294.00,281.53,2085.44,2031.78,1263.19,1240.91,585.32,548.51,444.57,392.15,110.80,54.26,62.62,89.12,263.76,194.42,35.25,66.11,61.00,66.07,13.00,6.00,2.00,1.00,51.91,35.22,53.81,39.50,6.11,4.37,40.42,19.41,29.00,28.28,72.00,88.20
1957,-0.06,-0.42,-15.74,-17.85,5.47,5.61,14.06,14.27,-2.93,-4.51,68.71,73.20,212.00,211.89,160.00,146.62,260.00,256.96,132.00,128.73,137.00,133.73,75.00,78.33,10.41,12.17,8.49,10.00,0.00,13.50,6603.77,6751.31,5.48,8.58,19.00,21.00,0.00,1.00,7.00,23.38,0.00,0.00,7.12,5.97,99.00,108.33,0.00,2.41,169.00,162.54,108.00,118.72,276.00,281.60,2029.47,2034.90,1209.00,1243.43,530.83,550.91,376.81,392.18,34.56,54.12,48.61,89.41,211.77,194.19,75.08,66.16,63.00,65.88,3.00,6.00,0.00,1.00,28.11,35.27,32.62,39.52,4.93,4.35,8.17,19.42,47.00,28.22,75.00,88.41
1958,0.86,-0.38,-14.65,-17.77,6.97,5.63,13.85,14.29,-5.14,-4.49,69.56,73.19,207.00,211.67,164.00,146.53,264.00,257.12,123.00,128.51,126.00,133.27,58.00,77.85,9.86,12.05,4.66,9.98,32.00,14.00,6270.64,6738.80,7.40,8.68,16.00,21.07,1.00,1.00,24.00,23.69,0.00,0.00,8.49,6.19,99.00,108.60,0.57,2.47,171.00,162.70,124.00,118.65,294.00,281.67,1993.61,2038.02,1165.25,1245.95,464.75,553.32,358.05,392.21,60.53,53.98,101.25,89.70,154.29,193.96,43.23,66.21,59.00,65.69,6.00,6.00,1.00,1.00,45.95,35.31,45.95,39.54,4.55,4.34,26.37,19.43,17.00,28.17,77.00,88.62
