Station:,"55.5066,-120.0684",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.50659943,Lon:,-120.0683975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.85,0.79,-19.01,-13.68,5.98,6.13,14.08,13.19,-6.58,-2.78,78.09,73.08,215.00,204.48,144.00,141.55,227.00,252.00,127.00,99.34,145.00,108.91,70.00,56.00,13.97,10.85,13.42,11.43,0.00,16.32,6907.25,6288.54,9.59,8.57,32.00,15.97,5.00,1.00,14.00,20.46,0.00,0.00,6.03,8.54,82.00,109.21,1.63,0.00,167.00,158.16,119.00,119.67,285.00,277.16,2052.44,1902.26,1237.47,1117.96,547.74,424.57,421.69,509.49,61.65,106.88,93.30,99.20,139.81,161.81,117.59,106.86,82.00,74.93,5.00,9.06,1.00,1.00,30.11,47.18,32.51,56.39,3.39,4.39,9.66,18.73,19.00,21.20,123.00,110.79
1951,-0.42,0.83,-15.85,-13.60,6.65,6.15,13.45,13.20,-5.62,-2.77,69.06,73.03,201.00,204.43,150.00,141.62,257.00,252.00,131.00,99.02,128.00,108.64,67.00,55.67,16.44,10.79,17.26,11.36,9.00,16.56,6727.11,6277.48,6.03,8.65,11.00,16.07,0.00,1.00,17.00,20.79,0.00,0.00,7.40,8.61,106.00,109.16,0.00,0.00,151.00,158.57,115.00,119.50,265.00,277.42,1835.09,1905.44,1086.40,1119.65,426.77,425.91,533.98,508.08,126.97,106.07,80.60,99.15,202.86,161.80,123.42,106.35,92.00,74.71,9.00,9.02,1.00,1.00,58.15,47.09,64.00,56.26,4.04,4.38,21.42,18.68,24.00,21.25,132.00,110.62
1952,2.20,0.86,-14.97,-13.52,7.34,6.16,13.53,13.20,0.68,-2.75,73.23,72.99,193.00,204.38,128.00,141.68,247.00,252.00,91.00,98.69,104.00,108.36,47.00,55.33,7.12,10.73,5.75,11.28,25.00,16.80,5778.96,6266.43,10.96,8.72,16.00,16.17,0.00,1.00,48.00,21.12,0.00,0.00,11.23,8.68,118.00,109.10,0.00,0.00,202.00,158.97,102.00,119.33,303.00,277.68,2266.88,1908.61,1287.73,1121.33,491.99,427.26,383.62,506.67,109.23,105.27,74.37,99.10,168.04,161.80,41.45,105.84,75.00,74.50,4.00,8.98,0.00,1.00,24.39,46.99,32.71,56.13,4.14,4.38,3.42,18.64,38.00,21.30,91.00,110.44
1953,2.18,0.89,-12.04,-13.44,6.19,6.17,13.56,13.21,-0.16,-2.74,76.35,72.95,198.00,204.33,131.00,141.75,263.00,252.00,73.00,98.37,97.00,108.09,34.00,55.00,5.48,10.68,10.14,11.21,14.00,17.05,5786.37,6255.38,8.77,8.79,12.00,16.28,0.00,1.00,26.00,21.45,0.00,0.00,9.32,8.74,131.00,109.05,0.00,0.00,180.00,159.38,122.00,119.17,301.00,277.94,2090.48,1911.79,1211.87,1123.02,457.83,428.61,479.46,505.27,132.13,104.47,130.50,99.05,130.62,161.79,68.84,105.33,85.00,74.28,6.00,8.94,0.00,1.00,28.38,46.90,36.32,56.00,4.00,4.37,6.14,18.59,29.00,21.35,116.00,110.26
1954,0.96,0.92,-13.04,-13.36,2.82,6.19,13.09,13.22,1.67,-2.72,72.96,72.90,194.00,204.29,131.00,141.81,260.00,252.00,95.00,98.05,99.00,107.82,51.00,54.67,12.60,10.62,13.42,11.13,34.00,17.29,6223.17,6244.32,10.68,8.86,4.00,16.38,0.00,1.00,49.00,21.77,0.00,0.00,12.88,8.81,128.00,108.99,0.00,0.00,139.00,159.78,132.00,119.00,270.00,278.20,1726.40,1914.96,1034.81,1124.71,397.27,429.96,516.07,503.86,136.81,103.67,140.08,99.00,174.83,161.78,55.73,104.82,80.00,74.06,11.00,8.90,1.00,1.00,36.68,46.80,43.46,55.87,4.38,4.36,25.99,18.54,18.00,21.40,115.00,110.08
1955,-0.22,0.95,-11.69,-13.28,5.17,6.20,13.58,13.23,-8.32,-2.71,72.21,72.86,211.00,204.24,144.00,141.88,253.00,252.00,116.00,97.73,124.00,107.55,71.00,54.33,15.34,10.56,16.99,11.06,16.00,17.53,6665.94,6233.27,9.04,8.93,24.00,16.48,1.00,1.00,9.00,22.10,0.00,0.00,8.49,8.88,108.00,108.94,0.80,0.00,166.00,160.19,122.00,118.83,287.00,278.46,1893.98,1918.14,1091.75,1126.39,448.94,431.30,441.70,502.45,85.07,102.87,83.65,98.96,148.98,161.77,135.89,104.31,72.00,73.84,9.00,8.86,2.00,1.00,51.98,46.71,56.69,55.74,4.02,4.35,22.66,18.49,44.00,21.45,107.00,109.91
1956,1.07,0.98,-16.73,-13.20,7.02,6.21,13.91,13.23,-3.38,-2.69,74.78,72.81,202.00,204.19,127.00,141.94,246.00,252.00,94.00,97.41,97.00,107.27,64.00,54.00,11.78,10.51,12.60,10.98,31.00,17.77,6200.00,6222.22,14.52,9.00,24.00,16.59,2.00,1.00,43.00,22.43,0.00,0.00,15.07,8.94,118.00,108.88,0.31,0.00,161.00,160.59,107.00,118.67,267.00,278.72,1967.01,1921.31,1208.95,1128.08,539.68,432.65,465.04,501.04,95.33,102.07,96.29,98.91,157.68,161.76,127.36,103.80,71.00,73.62,6.00,8.82,2.00,1.00,46.22,46.62,56.29,55.61,3.90,4.34,25.68,18.45,25.00,21.50,115.00,109.73
1957,1.32,1.01,-11.97,-13.12,6.76,6.23,12.82,13.24,-1.20,-2.68,66.75,72.77,199.00,204.14,142.00,142.01,239.00,252.00,100.00,97.08,109.00,107.00,45.00,53.67,9.59,10.45,9.59,10.91,8.00,18.01,6087.40,6211.16,4.66,9.08,3.00,16.69,0.00,1.00,20.00,22.76,0.00,0.00,8.49,9.01,96.00,108.83,0.00,0.00,160.00,161.00,116.00,118.50,275.00,278.98,1917.81,1924.49,1127.94,1129.76,410.77,434.00,615.91,499.64,75.73,101.27,79.14,98.86,264.30,161.75,186.71,103.29,88.00,73.40,17.00,8.78,2.00,1.00,60.75,46.52,71.50,55.48,5.35,4.33,33.41,18.40,14.00,21.55,113.00,109.55
1958,2.48,1.04,-11.17,-13.04,7.48,6.24,14.85,13.25,-2.94,-2.66,68.17,72.72,197.00,204.10,138.00,142.08,265.00,252.00,97.00,96.76,106.00,106.73,37.00,53.33,6.30,10.39,3.29,10.83,20.00,18.26,5684.29,6200.11,12.05,9.15,31.00,16.79,3.00,1.00,16.00,23.09,0.00,0.00,12.05,9.08,126.00,108.77,0.00,0.00,159.00,161.41,123.00,118.33,281.00,279.24,2096.85,1927.66,1315.01,1131.45,621.22,435.35,406.28,498.23,114.51,100.47,60.75,98.81,136.11,161.74,94.32,102.78,59.00,73.18,5.00,8.74,1.00,1.00,42.11,46.43,47.15,55.35,4.02,4.32,13.60,18.35,31.00,21.60,96.00,109.37
