Station:,"54.5254,-111.4654",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.52539825,Lon:,-111.4654007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.25,0.43,-21.54,-15.52,6.33,6.33,14.52,13.95,-6.32,-3.55,82.89,72.56,231.00,210.53,159.00,143.22,231.00,253.13,132.00,119.82,139.00,124.55,83.00,64.79,17.81,11.15,13.70,11.29,0.00,10.00,7059.90,6420.66,9.04,7.51,35.00,18.44,6.00,1.00,9.00,19.59,0.00,0.00,2.47,7.03,71.00,107.55,4.81,1.21,146.00,165.37,126.00,118.61,271.00,285.00,1993.96,2036.75,1266.42,1236.82,593.77,531.26,378.66,482.19,30.48,71.85,47.47,99.33,154.04,237.47,134.31,60.09,68.00,66.31,6.00,10.43,0.00,1.00,25.05,50.12,29.93,58.11,3.72,4.71,4.07,23.04,27.00,23.21,100.00,97.00
1951,-1.32,0.46,-17.97,-15.44,6.66,6.35,13.57,13.97,-7.47,-3.53,70.82,72.54,213.00,210.39,151.00,143.16,264.00,253.19,145.00,119.55,146.00,124.17,82.00,64.38,21.64,11.09,18.63,11.26,7.00,10.40,7068.67,6410.03,7.67,7.59,20.00,18.59,1.00,1.00,15.00,19.83,0.00,0.00,4.38,7.15,112.00,107.62,0.36,1.22,150.00,165.53,115.00,118.47,264.00,285.00,1917.10,2038.73,1170.09,1238.19,502.24,532.56,512.89,481.17,88.44,71.37,125.83,99.81,233.50,236.79,77.48,59.95,81.00,66.23,11.00,10.38,1.00,1.00,41.48,50.01,56.80,57.91,4.43,4.70,17.01,23.01,21.00,23.26,114.00,97.00
1952,1.98,0.49,-16.38,-15.36,8.48,6.37,13.65,13.98,-0.06,-3.52,67.64,72.52,187.00,210.25,127.00,143.11,264.00,253.24,109.00,119.27,115.00,123.79,43.00,63.97,7.95,11.02,5.48,11.22,15.00,10.80,5855.59,6399.40,9.32,7.67,12.00,18.73,0.00,1.00,39.00,20.06,0.00,0.00,8.22,7.26,136.00,107.69,0.00,1.23,207.00,165.68,103.00,118.34,309.00,285.00,2382.13,2040.71,1405.18,1239.55,547.42,533.86,418.38,480.14,29.52,70.90,108.67,100.29,255.15,236.11,25.04,59.81,62.00,66.14,9.00,10.33,3.00,1.00,41.23,49.90,47.77,57.71,5.48,4.69,33.97,22.98,38.00,23.31,75.00,97.00
1953,1.83,0.52,-13.26,-15.28,6.04,6.39,14.23,13.99,-0.81,-3.51,72.49,72.51,205.00,210.11,141.00,143.05,269.00,253.30,114.00,119.00,115.00,123.41,36.00,63.55,6.85,10.96,6.58,11.18,7.00,11.20,5929.50,6388.77,8.77,7.75,22.00,18.88,0.00,1.00,24.00,20.30,0.00,0.00,6.58,7.38,127.00,107.75,3.48,1.24,193.00,165.83,110.00,118.20,302.00,285.00,2237.28,2042.69,1292.09,1240.92,523.42,535.16,478.10,479.12,74.08,70.42,96.31,100.77,228.84,235.42,49.81,59.67,64.00,66.06,14.00,10.27,3.00,1.00,42.83,49.79,45.50,57.51,5.29,4.68,24.21,22.95,29.00,23.37,89.00,97.00
1954,0.82,0.55,-14.43,-15.20,2.01,6.41,14.22,14.00,1.41,-3.50,76.92,72.49,204.00,209.97,150.00,142.99,260.00,253.35,103.00,118.73,103.00,123.03,57.00,63.14,12.05,10.89,16.99,11.14,47.00,11.60,6286.45,6378.14,9.86,7.84,10.00,19.02,0.00,1.00,58.00,20.54,0.00,0.00,13.97,7.50,109.00,107.82,1.19,1.25,148.00,165.98,124.00,118.06,271.00,285.00,1862.41,2044.67,1127.30,1242.29,478.62,536.45,520.18,478.10,69.74,69.95,200.60,101.25,243.46,234.74,25.55,59.53,64.00,65.97,12.00,10.22,3.00,1.00,49.53,49.68,57.10,57.30,5.76,4.68,34.55,22.93,23.00,23.42,89.00,97.00
1955,-0.45,0.58,-14.44,-15.12,5.93,6.43,14.79,14.01,-8.22,-3.48,69.60,72.47,215.00,209.83,134.00,142.93,252.00,253.41,136.00,118.45,139.00,122.66,77.00,62.72,12.88,10.83,16.71,11.10,10.00,12.00,6783.36,6367.51,9.04,7.92,27.00,19.17,3.00,1.00,10.00,20.77,0.00,0.00,4.66,7.61,117.00,107.89,10.98,1.26,151.00,166.13,120.00,117.92,270.00,285.00,1983.73,2046.64,1236.25,1243.66,592.80,537.75,542.53,477.08,65.20,69.47,133.89,101.73,236.89,234.06,81.66,59.40,75.00,65.89,16.00,10.17,2.00,1.00,51.75,49.57,61.11,57.10,4.65,4.67,17.70,22.90,26.00,23.47,114.00,97.00
1956,0.75,0.61,-17.23,-15.04,6.45,6.46,14.13,14.02,-3.60,-3.47,66.19,72.46,211.00,209.69,132.00,142.87,248.00,253.46,109.00,118.18,111.00,122.28,66.00,62.31,9.32,10.77,9.86,11.06,28.00,12.40,6321.46,6356.89,9.86,8.00,24.00,19.32,0.00,1.00,30.00,21.01,0.00,0.00,10.68,7.73,115.00,107.96,0.26,1.27,169.00,166.28,124.00,117.78,292.00,285.00,2136.36,2048.62,1314.94,1245.03,606.69,539.05,573.05,476.06,133.55,68.99,93.77,102.21,318.54,233.37,59.12,59.26,60.00,65.80,18.00,10.12,5.00,1.00,50.42,49.46,79.23,56.90,5.48,4.66,41.07,22.87,18.00,23.52,102.00,97.00
1957,1.13,0.64,-13.58,-14.96,6.75,6.48,13.96,14.03,-1.53,-3.46,64.67,72.44,210.00,209.55,160.00,142.81,260.00,253.52,124.00,117.91,113.00,121.90,50.00,61.90,7.67,10.70,9.86,11.02,6.00,12.80,6164.14,6346.26,6.85,8.08,12.00,19.46,0.00,1.00,13.00,21.25,0.00,0.00,7.12,7.84,99.00,108.02,0.75,1.28,161.00,166.43,116.00,117.64,276.00,285.00,2045.87,2050.60,1253.95,1246.39,559.86,540.35,395.03,475.03,45.10,68.52,50.17,102.69,211.55,232.69,87.34,59.12,64.00,65.72,5.00,10.06,0.00,1.00,32.67,49.35,41.88,56.69,3.95,4.65,12.65,22.84,19.00,23.57,96.00,97.00
1958,2.02,0.67,-12.20,-14.88,7.26,6.50,14.64,14.04,-3.78,-3.45,69.81,72.42,201.00,209.41,161.00,142.75,265.00,253.57,113.00,117.64,115.00,121.52,32.00,61.48,6.58,10.64,3.84,10.99,33.00,13.20,5857.04,6335.63,9.32,8.16,24.00,19.61,4.00,1.00,21.00,21.48,0.00,0.00,10.14,7.96,103.00,108.09,2.46,1.29,173.00,166.58,124.00,117.51,296.00,285.00,2110.27,2052.58,1270.22,1247.76,560.04,541.65,370.11,474.01,69.30,68.04,63.25,103.17,190.26,232.01,44.64,58.98,45.00,65.63,6.00,10.01,1.00,1.00,76.28,49.24,81.02,56.49,3.87,4.64,21.37,22.82,20.00,23.62,89.00,97.00
