Station:,"49.6504,-120.5259",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65039825,Lon:,-120.5259018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.62,2.12,-11.04,-7.08,4.09,4.49,13.15,11.67,-1.41,-0.89,66.48,60.75,233.00,229.76,157.00,166.64,250.00,242.90,81.00,84.63,73.00,69.63,31.00,11.61,19.18,14.79,13.42,10.85,13.00,2.62,5977.52,5798.95,8.77,8.38,17.00,15.33,0.00,1.00,31.00,17.94,0.00,0.00,4.93,3.35,92.00,76.60,0.00,0.00,142.00,149.24,128.00,129.60,269.00,275.02,1653.64,1584.17,959.84,819.87,361.24,260.49,642.16,666.58,187.01,225.70,113.26,115.52,73.62,99.31,238.52,203.56,124.00,117.00,5.00,9.00,1.00,1.00,28.96,34.77,31.48,48.54,4.83,4.61,8.89,16.91,32.00,21.80,133.00,142.00
1951,2.09,2.16,-7.75,-7.01,5.49,4.52,12.81,11.70,-1.41,-0.88,61.34,60.71,216.00,229.28,152.00,166.47,254.00,243.20,97.00,84.17,86.00,69.08,20.00,11.48,17.81,14.61,10.14,10.79,0.00,2.74,5807.08,5786.08,6.85,8.51,16.00,15.50,0.00,1.00,0.00,17.97,0.00,0.00,5.48,3.60,101.00,77.00,0.00,0.00,165.00,149.57,122.00,129.55,286.00,275.27,1778.20,1589.29,964.20,823.86,304.38,263.37,643.67,664.44,259.78,224.20,66.55,115.72,98.69,99.51,237.09,202.62,111.00,116.67,8.00,8.96,0.00,1.00,36.35,34.73,47.98,48.37,5.36,4.59,15.44,16.90,32.00,21.75,120.00,142.00
1952,3.61,2.20,-7.85,-6.95,5.69,4.54,13.23,11.73,1.92,-0.86,55.67,60.67,204.00,228.80,165.00,166.30,187.00,243.50,80.00,83.71,68.00,68.54,8.00,11.35,12.33,14.43,6.30,10.73,6.00,2.85,5271.23,5773.21,13.97,8.64,27.00,15.67,1.00,1.00,35.00,18.00,0.00,0.00,8.49,3.86,68.00,77.40,0.00,0.00,193.00,149.91,111.00,129.50,303.00,275.53,2072.37,1594.42,1144.11,827.84,404.32,266.25,392.77,662.30,204.02,222.70,43.64,115.92,86.40,99.70,61.52,201.68,78.00,116.33,4.00,8.91,0.00,1.00,24.21,34.68,35.52,48.19,4.36,4.58,9.79,16.89,37.00,21.70,90.00,142.00
1953,3.92,2.23,-3.71,-6.89,4.77,4.57,12.34,11.76,1.45,-0.84,48.51,60.64,210.00,228.31,154.00,166.12,246.00,243.80,38.00,83.25,32.00,68.00,0.00,11.22,7.12,14.25,3.29,10.66,13.00,2.97,5141.57,5760.35,13.97,8.76,12.00,15.83,0.00,1.00,25.00,18.03,0.00,0.00,10.41,4.11,91.00,77.80,0.00,0.00,141.00,150.25,131.00,129.45,271.00,275.79,1526.54,1599.55,829.69,831.83,265.62,269.12,725.79,660.16,268.04,221.20,160.80,116.12,100.50,99.90,195.56,200.74,124.00,116.00,12.00,8.87,1.00,1.00,49.07,34.64,55.49,48.01,5.29,4.56,20.47,16.88,13.00,21.65,136.00,142.00
1954,2.25,2.27,-6.26,-6.83,2.94,4.59,11.05,11.79,0.87,-0.82,57.56,60.60,226.00,227.83,175.00,165.95,271.00,244.10,67.00,82.79,60.00,67.46,13.00,11.09,19.18,14.06,10.68,10.60,16.00,3.09,5750.15,5747.48,9.59,8.89,2.00,16.00,0.00,1.00,20.00,18.06,0.00,0.00,5.48,4.36,95.00,78.20,0.00,0.00,150.00,150.58,123.00,129.40,272.00,276.04,1438.42,1604.67,701.07,835.81,138.39,272.00,701.25,658.02,245.41,219.70,148.08,116.32,179.77,100.09,110.93,199.79,126.00,115.67,9.00,8.83,1.00,1.00,39.23,34.59,54.85,47.83,4.79,4.54,12.81,16.87,15.00,21.60,146.00,142.00
1955,0.71,2.30,-7.06,-6.76,2.32,4.62,11.32,11.82,-3.96,-0.80,61.93,60.56,247.00,227.35,170.00,165.78,182.00,244.40,114.00,82.33,95.00,66.92,25.00,10.96,27.40,13.88,19.45,10.54,0.00,3.20,6312.01,5734.62,6.58,9.02,21.00,16.17,1.00,1.00,13.00,18.09,0.00,0.00,1.92,4.62,41.00,78.60,0.00,0.00,123.00,150.92,154.00,129.35,276.00,276.30,1305.19,1609.80,698.51,839.79,240.42,274.88,728.33,655.88,205.73,218.20,127.39,116.51,126.33,100.29,270.16,198.85,136.00,115.33,11.00,8.78,2.00,1.00,35.80,34.54,48.11,47.65,4.40,4.53,16.29,16.86,24.00,21.55,165.00,142.00
1956,2.29,2.34,-8.41,-6.70,5.14,4.64,12.60,11.85,-1.25,-0.78,64.40,60.52,231.00,226.87,174.00,165.60,245.00,244.70,83.00,81.88,78.00,66.37,19.00,10.83,16.16,13.70,11.51,10.47,8.00,3.32,5740.07,5721.75,14.25,9.14,22.00,16.33,2.00,1.00,18.00,18.13,0.00,0.00,2.74,4.87,70.00,79.00,0.00,0.00,152.00,151.26,134.00,129.30,285.00,276.55,1681.43,1614.93,929.08,843.78,327.66,277.76,578.32,653.73,213.23,216.70,115.97,116.71,79.30,100.48,193.32,197.91,114.00,115.00,2.00,8.74,0.00,1.00,22.85,34.50,33.28,47.47,3.96,4.51,4.27,16.85,16.00,21.50,143.00,142.00
1957,2.35,2.37,-8.86,-6.64,6.61,4.67,10.84,11.88,0.38,-0.77,63.74,60.49,216.00,226.38,181.00,165.43,183.00,245.00,82.00,81.42,69.00,65.83,23.00,10.70,16.99,13.52,10.68,10.41,0.00,3.44,5711.23,5708.88,11.78,9.27,8.00,16.50,0.00,1.00,30.00,18.16,0.00,0.00,4.38,5.13,40.00,79.40,0.00,0.00,159.00,151.59,117.00,129.25,275.00,276.81,1702.52,1620.05,909.14,847.76,229.60,280.63,573.13,651.59,167.91,215.20,149.95,116.91,91.31,100.68,131.92,196.97,104.00,114.67,8.00,8.70,1.00,1.00,51.54,34.45,57.50,47.30,4.19,4.49,16.93,16.84,12.00,21.45,134.00,142.00
1958,4.30,2.41,-3.53,-6.57,7.02,4.69,13.64,11.91,-0.78,-0.75,55.22,60.45,222.00,225.90,137.00,165.26,246.00,245.30,59.00,80.96,39.00,65.29,3.00,10.57,7.95,13.33,4.38,10.35,0.00,3.55,5012.27,5696.02,13.70,9.40,42.00,16.67,0.00,1.00,33.00,18.19,0.00,0.00,9.32,5.38,108.00,79.80,0.00,0.00,139.00,151.93,124.00,129.20,262.00,277.06,1831.75,1625.18,1139.89,851.75,510.32,283.51,691.24,649.45,154.64,213.70,126.23,117.11,116.30,100.87,291.89,196.03,120.00,114.33,12.00,8.65,2.00,1.00,41.57,34.41,57.55,47.12,4.63,4.47,26.19,16.83,20.00,21.40,148.00,142.00
1959,2.08,2.45,-5.69,-6.51,3.80,4.72,11.29,11.94,-1.17,-0.73,66.71,60.41,232.00,225.42,167.00,165.08,188.00,245.60,74.00,80.50,62.00,64.75,9.00,10.43,13.42,13.15,11.51,10.28,0.00,3.67,5815.26,5683.15,5.21,9.52,13.00,16.83,1.00,1.00,6.00,18.22,0.00,0.00,3.56,5.64,54.00,80.20,0.00,0.00,130.00,152.27,149.00,129.15,278.00,277.32,1322.62,1630.31,677.30,855.73,202.86,286.39,746.71,647.31,237.58,212.20,162.09,117.31,140.02,101.06,228.53,195.08,133.00,114.00,10.00,8.61,1.00,1.00,33.51,34.36,46.39,46.94,4.42,4.46,16.63,16.82,16.00,21.35,167.00,142.00
1960,2.52,2.48,-7.24,-6.45,4.93,4.74,12.63,11.98,-0.90,-0.71,63.80,60.37,236.00,224.93,169.00,164.91,244.00,245.90,87.00,80.04,76.00,64.20,13.00,10.30,15.07,12.97,10.14,10.22,0.00,3.79,5664.92,5670.28,9.32,9.65,27.00,17.00,6.00,1.00,31.00,18.25,0.00,0.00,5.48,5.89,74.00,80.60,0.00,0.00,189.00,152.60,93.00,129.10,281.00,277.57,1732.89,1635.43,895.38,859.72,337.58,289.26,517.49,645.17,165.95,210.70,103.53,117.51,62.71,101.26,189.49,194.14,97.00,113.67,8.00,8.57,0.00,1.00,28.91,34.31,41.53,46.76,3.91,4.44,17.01,16.81,36.00,21.30,128.00,142.00
1961,2.99,2.52,-4.62,-6.39,5.72,4.77,13.12,12.01,-3.03,-0.69,54.04,60.34,237.00,224.45,178.00,164.73,249.00,246.20,80.00,79.58,60.00,63.66,6.00,10.17,13.70,12.79,10.96,10.16,0.00,3.90,5501.97,5657.42,11.23,9.78,37.00,17.17,6.00,1.00,20.00,18.28,0.00,0.00,9.32,6.14,70.00,81.00,0.00,0.00,135.00,152.94,134.00,129.05,268.00,277.83,1676.81,1640.56,1010.26,863.70,440.64,292.14,757.15,643.03,241.36,209.20,139.76,117.71,91.40,101.45,262.07,193.20,121.00,113.33,16.00,8.52,1.00,1.00,35.21,34.27,44.59,46.58,4.90,4.42,18.21,16.80,17.00,21.25,153.00,142.00
1962,2.58,2.55,-6.60,-6.32,4.18,4.79,11.30,12.04,1.03,-0.67,60.88,60.30,237.00,223.97,163.00,164.56,184.00,246.50,64.00,79.13,51.00,63.12,14.00,10.04,18.90,12.60,12.33,10.09,9.00,4.02,5631.69,5644.55,14.79,9.90,15.00,17.33,0.00,1.00,16.00,18.31,0.00,0.00,6.03,6.40,61.00,81.40,0.00,0.00,138.00,153.28,140.00,129.00,277.00,278.08,1411.79,1645.69,731.60,867.69,221.12,295.02,638.75,640.89,178.92,207.70,122.83,117.91,113.97,101.65,231.22,192.26,100.00,113.00,12.00,8.48,2.00,1.00,48.89,34.22,53.26,46.40,4.69,4.41,27.64,16.78,16.00,21.20,133.00,142.00
1963,3.00,2.59,-5.14,-6.26,4.93,4.82,11.69,12.07,-0.39,-0.65,63.69,60.26,222.00,223.49,147.00,164.39,258.00,246.80,62.00,78.67,56.00,62.58,10.00,9.91,9.32,12.42,4.11,10.03,0.00,4.14,5478.11,5631.69,15.07,10.03,13.00,17.50,0.00,1.00,16.00,18.34,0.00,0.00,6.85,6.65,110.00,81.80,0.00,0.00,160.00,153.61,136.00,128.95,295.00,278.34,1695.35,1650.81,911.44,871.67,274.82,297.90,654.36,638.75,126.67,206.20,111.27,118.11,193.25,101.84,222.01,191.32,107.00,112.67,9.00,8.43,1.00,1.00,35.60,34.18,49.68,46.22,4.64,4.39,21.98,16.77,27.00,21.15,139.00,142.00
1964,1.59,2.63,-5.18,-6.20,3.52,4.84,10.16,12.10,-1.38,-0.64,65.56,60.22,236.00,223.00,172.00,164.21,249.00,247.10,88.00,78.21,69.00,62.04,9.00,9.78,15.34,12.24,15.62,9.97,0.00,4.25,5991.18,5618.82,4.11,10.16,5.00,17.67,0.00,1.00,0.00,18.38,0.00,0.00,1.10,6.91,76.00,82.20,0.00,0.00,150.00,153.95,146.00,128.90,295.00,278.59,1363.38,1655.94,637.64,875.65,136.20,300.77,717.20,636.61,273.79,204.70,136.85,118.30,146.55,102.04,160.24,190.37,117.00,112.33,10.00,8.39,0.00,1.00,32.02,34.13,51.92,46.05,4.31,4.37,13.44,16.76,10.00,21.10,164.00,142.00
1965,3.05,2.66,-5.87,-6.14,4.08,4.87,12.29,12.13,0.88,-0.62,53.71,60.19,217.00,222.52,158.00,164.04,242.00,247.40,77.00,77.75,65.00,61.49,4.00,9.65,9.86,12.05,6.85,9.91,0.00,4.37,5466.37,5605.95,10.41,10.28,19.00,17.83,3.00,1.00,23.00,18.41,0.00,0.00,6.58,7.16,83.00,82.60,0.18,0.00,160.00,154.29,128.00,128.85,287.00,278.85,1680.80,1661.07,901.77,879.64,325.51,303.65,582.21,634.47,214.13,203.20,117.75,118.50,98.55,102.23,128.78,189.43,102.00,112.00,4.00,8.35,0.00,1.00,29.26,34.08,43.87,45.87,4.37,4.36,10.24,16.75,21.00,21.05,131.00,142.00
