Station:,"51.6033,-114.6302",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.60329819,Lon:,-114.6302032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.33,1.94,-15.78,-10.02,4.99,6.06,13.11,12.82,-3.14,-0.87,73.87,66.27,232.00,214.31,160.00,148.00,254.00,253.40,94.00,79.96,114.00,96.95,52.00,36.80,17.26,11.44,16.44,11.04,6.00,11.62,6455.51,5864.13,6.85,7.45,22.00,17.56,1.00,1.00,8.00,13.86,0.00,0.00,2.74,8.36,93.00,101.29,0.00,0.00,142.00,164.77,129.00,121.71,270.00,280.57,1730.30,1867.87,1023.55,1066.75,413.68,389.85,430.72,497.46,73.26,71.17,68.18,143.46,192.13,212.68,91.40,71.57,86.00,71.04,5.00,11.62,1.00,2.00,30.11,51.66,35.65,52.46,4.04,5.05,9.08,20.00,29.00,26.38,106.00,99.00
1951,0.22,1.97,-12.73,-9.95,5.86,6.07,12.09,12.82,-3.70,-0.86,69.37,66.29,215.00,214.34,179.00,148.00,254.00,253.32,112.00,79.57,124.00,96.70,53.00,36.60,18.08,11.37,18.90,11.00,0.00,11.72,6493.91,5855.04,4.66,7.56,11.00,17.66,1.00,1.00,13.00,14.14,0.00,0.00,4.66,8.42,74.00,101.26,0.00,0.00,143.00,165.00,123.00,121.57,265.00,280.71,1596.02,1869.04,896.88,1067.59,322.25,390.85,705.72,497.03,98.07,70.57,218.50,143.75,265.59,212.53,122.33,71.17,110.00,70.90,15.00,11.59,2.00,2.00,62.36,51.59,68.14,52.51,5.44,5.04,22.90,20.00,20.00,26.40,129.00,99.00
1952,3.08,2.00,-11.73,-9.88,7.35,6.08,12.61,12.83,1.98,-0.85,65.10,66.30,195.00,214.37,169.00,148.00,244.00,253.24,72.00,79.17,91.00,96.46,29.00,36.40,7.40,11.30,6.30,10.96,11.00,11.81,5446.77,5845.96,7.67,7.66,14.00,17.76,0.00,1.00,15.00,14.43,0.00,0.00,9.04,8.49,74.00,101.24,0.00,0.00,215.00,165.23,102.00,121.43,316.00,280.86,2217.33,1870.21,1193.91,1068.44,387.36,391.85,413.50,496.59,67.54,69.97,128.78,144.05,212.87,212.39,11.29,70.78,68.00,70.76,6.00,11.56,3.00,2.00,51.45,51.52,56.69,52.55,5.20,5.03,16.90,20.01,38.00,26.42,79.00,99.00
1953,3.59,2.02,-6.81,-9.81,4.91,6.08,13.11,12.84,2.38,-0.84,62.21,66.31,206.00,214.40,137.00,148.00,263.00,253.16,51.00,78.78,76.00,96.22,11.00,36.20,4.11,11.23,7.12,10.92,12.00,11.91,5265.88,5836.88,9.04,7.76,17.00,17.86,0.00,1.00,20.00,14.71,0.00,0.00,7.12,8.56,125.00,101.22,0.75,0.00,197.00,165.46,123.00,121.29,319.00,281.00,2024.10,1871.38,1086.76,1069.28,366.55,392.84,627.63,496.16,97.72,69.37,271.31,144.35,221.62,212.24,24.85,70.38,103.00,70.62,13.00,11.53,3.00,2.00,46.95,51.45,51.95,52.59,5.16,5.02,18.97,20.01,42.00,26.44,121.00,99.00
1954,1.98,2.05,-9.06,-9.74,1.92,6.09,12.53,12.85,2.67,-0.83,71.63,66.32,197.00,214.43,127.00,148.00,263.00,253.08,78.00,78.39,89.00,95.97,31.00,36.00,14.25,11.16,16.99,10.88,37.00,12.00,5849.18,5827.79,9.86,7.87,10.00,17.97,0.00,1.00,27.00,15.00,0.00,0.00,11.51,8.63,135.00,101.20,0.00,0.00,238.00,165.69,33.00,121.14,270.00,281.14,1748.53,1872.54,944.80,1070.13,313.00,393.84,678.51,495.72,101.32,68.77,248.72,144.65,307.36,212.10,30.44,69.99,105.00,70.48,14.00,11.50,4.00,2.00,65.68,51.38,84.14,52.64,5.59,5.01,22.36,20.01,50.00,26.46,120.00,99.00
1955,0.84,2.07,-9.03,-9.67,4.29,6.10,13.63,12.86,-5.59,-0.82,65.64,66.34,223.00,214.46,159.00,148.00,253.00,253.00,108.00,78.00,119.00,95.73,53.00,35.80,12.88,11.10,15.07,10.84,9.00,12.09,6279.03,5818.71,5.48,7.97,25.00,18.07,2.00,1.00,7.00,15.29,0.00,0.00,6.85,8.70,93.00,101.17,0.39,0.00,156.00,165.92,144.00,121.00,299.00,281.29,1764.86,1873.71,1021.55,1070.97,428.29,394.84,439.45,495.29,59.47,68.17,149.80,144.95,149.39,211.95,63.49,69.59,79.00,70.34,9.00,11.47,0.00,2.00,36.28,51.31,38.33,52.68,4.26,5.01,3.88,20.02,20.00,26.48,102.00,99.00
1956,2.18,2.10,-12.13,-9.60,6.31,6.11,13.38,12.87,-1.42,-0.81,67.23,66.35,219.00,214.49,133.00,148.00,245.00,252.92,84.00,77.61,98.00,95.49,39.00,35.60,9.86,11.03,10.96,10.80,20.00,12.19,5788.60,5809.62,11.78,8.08,26.00,18.17,1.00,1.00,26.00,15.57,0.00,0.00,11.51,8.77,111.00,101.15,0.10,0.00,159.00,166.15,133.00,120.86,291.00,281.43,1938.48,1874.88,1162.01,1071.81,494.68,395.84,456.10,494.85,79.89,67.58,134.22,145.24,189.08,211.81,73.01,69.20,76.00,70.20,12.00,11.44,1.00,2.00,44.50,51.24,49.06,52.72,4.53,5.00,17.53,20.02,19.00,26.50,99.00,99.00
1957,2.23,2.12,-9.61,-9.53,6.70,6.11,12.26,12.88,-0.28,-0.80,66.01,66.36,208.00,214.51,142.00,148.00,260.00,252.84,78.00,77.22,95.00,95.24,29.00,35.40,10.41,10.96,10.68,10.76,6.00,12.28,5756.66,5800.54,4.93,8.18,10.00,18.27,0.00,1.00,16.00,15.86,0.00,0.00,7.95,8.84,117.00,101.13,0.00,0.00,161.00,166.38,116.00,120.71,276.00,281.57,1877.21,1876.05,1086.46,1072.66,378.71,396.83,425.59,494.41,60.16,66.98,118.15,145.54,151.99,211.66,95.29,68.80,74.00,70.06,6.00,11.41,0.00,2.00,29.94,51.17,29.94,52.77,3.97,4.99,3.61,20.03,16.00,26.51,105.00,99.00
1958,3.45,2.15,-7.44,-9.46,6.86,6.12,14.10,12.89,-0.71,-0.79,62.01,66.37,208.00,214.54,138.00,148.00,246.00,252.76,72.00,76.83,87.00,95.00,25.00,35.20,7.67,10.89,8.77,10.72,10.00,12.38,5317.39,5791.45,11.23,8.28,29.00,18.37,0.00,1.00,39.00,16.14,0.00,0.00,11.23,8.90,107.00,101.10,0.00,0.00,185.00,166.62,123.00,120.57,307.00,281.71,2161.76,1877.21,1277.50,1073.50,529.16,397.83,403.43,493.98,55.33,66.38,92.69,145.84,211.37,211.52,37.25,68.41,57.00,69.92,7.00,11.38,2.00,2.00,59.46,51.10,81.49,52.81,4.61,4.98,16.31,20.03,58.00,26.53,85.00,99.00
