Station:,"49.5501,-117.8451",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.55009842,Lon:,-117.8451004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.66,-1.66,-14.33,-10.54,-1.68,-0.55,9.12,7.64,-5.33,-4.31,63.90,53.33,264.00,265.12,175.00,179.96,210.00,184.56,187.00,172.00,128.00,114.61,31.00,13.57,24.93,15.92,15.07,11.78,0.00,-0.35,7540.54,7175.92,8.22,7.95,0.00,0.00,,0.00,25.00,14.72,0.00,0.00,3.01,4.62,34.00,33.58,0.00,0.00,108.00,86.71,161.00,165.75,268.00,254.33,978.32,762.12,450.63,328.31,77.51,72.55,765.59,896.37,184.45,260.27,146.51,219.55,155.45,159.50,258.72,244.97,153.00,141.60,6.00,17.78,0.00,1.00,32.31,39.21,33.80,54.36,4.28,5.42,2.24,10.66,30.00,17.21,177.00,169.80
1951,-2.57,-1.62,-11.71,-10.47,-0.26,-0.52,8.26,7.68,-6.03,-4.30,55.66,53.31,287.00,264.68,178.00,179.83,187.00,184.63,172.00,171.60,134.00,113.75,24.00,13.43,22.47,15.72,13.15,11.67,0.00,0.00,7506.72,7162.59,5.48,8.08,0.00,0.00,,0.00,0.00,14.95,0.00,0.00,1.37,4.81,33.00,34.00,0.00,0.00,85.00,87.20,179.00,165.50,263.00,254.51,737.39,768.54,336.80,332.65,76.65,74.72,873.21,899.59,234.07,261.51,137.87,220.41,205.87,159.60,297.58,246.16,138.00,142.00,21.00,17.89,0.00,1.00,44.26,39.29,58.86,54.50,5.57,5.42,9.59,10.68,30.00,17.21,156.00,170.20
1952,-0.82,-1.59,-11.29,-10.40,0.29,-0.49,8.20,7.72,-1.71,-4.29,50.78,53.29,260.00,264.25,174.00,179.70,182.00,184.69,152.00,171.20,111.00,112.89,6.00,13.29,14.52,15.53,7.40,11.56,0.00,0.35,6867.80,7149.26,10.96,8.22,0.00,0.00,,0.00,31.00,15.18,0.00,0.00,5.21,5.01,33.00,34.42,0.00,0.00,111.00,87.69,175.00,165.25,285.00,254.69,933.03,774.96,415.20,336.98,96.43,76.88,535.81,902.82,211.78,262.75,148.67,221.27,110.74,159.70,71.94,247.35,96.00,142.40,10.00,18.00,0.00,1.00,38.63,39.37,49.18,54.63,4.64,5.42,3.25,10.70,46.00,17.20,114.00,170.60
1953,-0.86,-1.55,-7.99,-10.33,-1.18,-0.45,7.81,7.77,-2.70,-4.28,43.01,53.26,274.00,263.81,179.00,179.57,182.00,184.75,152.00,170.80,96.00,112.04,0.00,13.14,12.33,15.33,6.03,11.46,0.00,0.70,6883.42,7135.93,10.68,8.36,0.00,0.00,,0.00,0.00,15.41,0.00,0.00,2.74,5.21,23.00,34.83,0.00,0.00,54.00,88.18,183.00,165.00,236.00,254.87,518.06,781.38,249.35,341.32,62.02,79.05,857.56,906.04,257.31,263.98,239.41,222.13,149.66,159.80,205.70,248.54,155.00,142.80,11.00,18.11,0.00,1.00,26.97,39.45,41.78,54.76,4.61,5.43,0.00,10.72,14.00,17.19,185.00,171.00
1954,-2.17,-1.51,-9.52,-10.26,-2.70,-0.42,6.47,7.81,-3.16,-4.27,53.49,53.24,283.00,263.38,176.00,179.44,183.00,184.81,159.00,170.40,115.00,111.18,13.00,13.00,21.10,15.14,14.52,11.35,16.00,1.05,7362.16,7122.60,10.14,8.49,0.00,0.00,,0.00,15.00,15.64,0.00,0.00,6.03,5.40,19.00,35.25,0.00,0.00,51.00,88.67,184.00,164.75,234.00,255.05,398.29,787.80,153.83,345.65,19.27,81.21,921.30,909.27,266.46,265.22,227.49,222.98,256.60,159.90,157.00,249.73,156.00,143.20,15.00,18.22,2.00,1.00,43.84,39.52,50.60,54.89,5.38,5.43,10.53,10.75,13.00,17.18,170.00,171.40
1955,-3.29,-1.48,-11.36,-10.20,-2.60,-0.39,7.61,7.85,-7.55,-4.26,59.07,53.22,286.00,262.94,181.00,179.32,182.00,184.88,183.00,170.00,138.00,110.32,26.00,12.86,27.40,14.95,18.08,11.24,0.00,1.40,7772.13,7109.27,5.21,8.63,0.00,0.00,,0.00,11.00,15.87,0.00,0.00,1.10,5.60,21.00,35.66,0.00,0.00,24.00,89.16,159.00,164.50,182.00,255.23,144.07,794.22,51.21,349.99,13.68,83.38,988.52,912.49,231.07,266.46,229.02,223.84,219.58,160.00,295.47,250.92,164.00,143.60,18.00,18.33,0.00,1.00,36.77,39.60,52.28,55.02,5.11,5.43,6.91,10.77,43.00,17.17,192.00,171.80
1956,-1.36,-1.44,-11.15,-10.13,0.62,-0.35,8.70,7.89,-4.68,-4.25,59.02,53.20,260.00,262.51,181.00,179.19,214.00,184.94,159.00,169.60,112.00,109.46,22.00,12.71,18.90,14.75,11.51,11.13,0.00,1.74,7065.52,7095.94,15.62,8.77,0.00,0.00,,0.00,33.00,16.10,0.00,0.00,4.66,5.79,32.00,36.08,0.00,0.00,134.00,89.65,136.00,164.25,269.00,255.41,1039.86,800.64,452.51,354.32,108.55,85.54,809.12,915.72,308.53,267.70,232.94,224.70,88.62,160.09,219.78,252.11,136.00,144.00,10.00,18.44,0.00,1.00,40.13,39.68,51.57,55.15,4.81,5.44,4.28,10.79,17.00,17.16,166.00,172.20
1957,-1.68,-1.40,-11.31,-10.06,1.59,-0.32,6.73,7.93,-3.66,-4.24,51.24,53.18,260.00,262.08,176.00,179.06,183.00,185.00,159.00,169.20,120.00,108.60,22.00,12.57,16.71,14.56,8.22,11.03,0.00,2.09,7183.21,7082.61,10.14,8.90,0.00,0.00,,0.00,19.00,16.33,0.00,0.00,3.56,5.99,13.00,36.50,0.00,0.00,131.00,90.14,145.00,164.00,275.00,255.59,902.23,807.06,311.20,358.66,29.14,87.71,933.21,918.94,281.65,268.94,252.52,225.56,86.91,160.19,277.81,253.30,141.00,144.40,20.00,18.56,1.00,1.00,49.78,39.76,56.10,55.28,5.33,5.44,15.00,10.81,11.00,17.15,173.00,172.60
1958,-0.01,-1.37,-7.83,-9.99,1.86,-0.29,9.45,7.97,-4.47,-4.23,45.18,53.15,247.00,261.64,181.00,178.93,194.00,185.06,168.00,168.80,76.00,107.74,6.00,12.43,9.32,14.36,4.93,10.92,0.00,2.44,6574.46,7069.28,12.88,9.04,0.00,0.00,,0.00,30.00,16.56,0.00,0.00,7.40,6.18,40.00,36.91,0.00,0.00,119.00,90.63,138.00,163.75,256.00,255.77,1164.53,813.48,596.89,362.99,173.13,89.87,862.26,922.17,249.43,270.17,251.25,226.42,161.67,160.29,206.47,254.50,144.00,144.80,10.00,18.67,3.00,1.00,33.71,39.84,46.14,55.41,4.90,5.44,11.04,10.84,19.00,17.14,174.00,173.00
