Station:,"52.276,-114.4586",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.27600098,Lon:,-114.4586029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,210.27,74.24,68.62,142.00,170.17,9.00,18.67,13.42,11.18,8.22,8.87,19.45,11.54,1.92,7.84,5.00,10.17,22.00,24.47,43.52,53.68,3.68,4.69,4.61,18.93,31.00,23.00,99.00,89.52,332.00,341.39,232.00,210.27,372.96,486.37,1228.47,1337.78,773.16,787.68,2193.16,2495.13,0.00,3.00,0.00,2.00,5.00,10.17,129.00,121.67,270.00,292.00
1951,209.00,210.20,70.95,68.61,152.00,170.40,8.00,18.83,18.63,11.13,6.30,8.91,18.90,11.46,3.84,7.94,11.00,10.20,20.00,24.54,73.44,53.83,5.01,4.69,15.28,19.06,13.00,23.00,120.00,89.30,333.00,341.61,209.00,210.20,635.55,487.11,1123.26,1338.70,660.93,787.90,2180.94,2497.75,3.00,3.00,2.00,2.00,11.00,10.20,114.00,121.44,265.00,292.00
1952,195.00,210.13,68.53,68.59,215.00,170.64,27.00,19.00,5.75,11.08,9.59,8.96,10.41,11.38,8.49,8.04,10.00,10.23,38.00,24.61,59.58,53.99,5.43,4.70,23.63,19.19,17.00,23.00,75.00,89.09,345.00,341.83,195.00,210.13,429.35,487.84,1531.88,1339.62,897.88,788.12,3047.88,2500.37,2.00,3.00,1.00,2.00,10.00,10.23,102.00,121.22,316.00,292.00
1953,209.00,210.07,64.03,68.58,180.00,170.87,28.00,19.17,7.40,11.03,12.05,9.00,4.66,11.30,9.32,8.14,12.00,10.26,42.00,24.69,51.57,54.15,5.32,4.70,18.71,19.32,20.00,23.00,55.00,88.87,357.00,342.04,209.00,210.07,601.93,488.57,1341.45,1340.53,788.57,788.34,2588.56,2502.99,3.00,3.00,1.00,2.00,12.00,10.26,123.00,121.00,302.00,292.00
1954,206.00,210.00,69.94,68.56,148.00,171.11,42.00,19.33,16.99,10.99,12.88,9.05,14.79,11.22,12.05,8.24,15.00,10.29,56.00,24.76,72.53,54.31,5.42,4.71,23.65,19.44,9.00,23.00,81.00,88.65,344.00,342.26,206.00,210.00,663.27,489.30,1073.49,1341.45,589.31,788.57,2069.30,2505.61,3.00,3.00,3.00,2.00,15.00,10.29,124.00,120.78,271.00,292.00
1955,216.00,209.93,66.35,68.55,157.00,171.35,13.00,19.50,15.07,10.94,7.12,9.09,12.88,11.14,6.03,8.34,12.00,10.31,21.00,24.83,39.19,54.47,4.72,4.71,18.16,19.57,27.00,23.00,112.00,88.43,338.00,342.48,216.00,209.93,482.80,490.04,1225.35,1342.37,739.87,788.79,2309.87,2508.23,2.00,3.00,1.00,2.00,12.00,10.31,143.00,120.56,299.00,292.00
1956,218.00,209.87,68.98,68.53,167.00,171.58,28.00,19.67,10.41,10.89,12.05,9.13,12.05,11.06,13.42,8.44,9.00,10.34,23.00,24.90,50.39,54.63,4.35,4.72,18.99,19.70,27.00,23.00,88.00,88.22,341.00,342.70,218.00,209.87,462.27,490.77,1389.37,1343.28,830.26,789.01,2500.26,2510.85,3.00,3.00,1.00,2.00,9.00,10.34,126.00,120.33,292.00,292.00
1957,204.00,209.80,66.99,68.52,169.00,171.82,20.00,19.83,9.86,10.84,6.58,9.18,12.60,10.98,10.41,8.54,5.00,10.37,16.00,24.98,28.30,54.79,3.48,4.72,0.00,19.83,18.00,23.00,92.00,88.00,345.00,342.91,204.00,209.80,391.84,491.50,1309.34,1344.20,792.26,789.23,2482.26,2513.48,0.00,3.00,0.00,2.00,5.00,10.37,108.00,120.11,276.00,292.00
1958,207.00,209.73,65.13,68.50,185.00,172.06,28.00,20.00,6.58,10.79,13.15,9.22,7.95,10.90,12.60,8.64,7.00,10.40,32.00,25.05,76.96,54.95,4.27,4.73,21.89,19.95,38.00,23.00,81.00,87.78,357.00,343.13,207.00,209.73,399.13,492.24,1545.34,1345.12,936.88,789.45,2786.87,2516.10,2.00,3.00,2.00,2.00,7.00,10.40,123.00,119.89,307.00,292.00
