Station:,"55.9005,-118.956",,,,Station ID:,274,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.90050125,Lon:,-118.9560013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,199.00,77.22,72.89,168.00,163.79,20.00,25.00,13.97,11.95,10.68,9.45,15.89,11.49,6.03,8.42,7.00,8.43,20.00,26.00,31.47,54.93,3.71,4.45,12.53,22.41,38.00,19.44,134.00,104.40,312.00,324.33,210.00,199.00,393.47,452.09,1443.34,1348.67,886.74,788.57,2566.75,2410.55,0.00,1.00,0.00,0.00,7.00,8.43,119.00,115.71,286.00,277.59
1951,209.00,199.00,67.06,72.85,151.00,164.09,16.00,25.33,19.45,11.87,4.93,9.48,20.00,11.44,6.58,8.47,8.00,8.39,16.00,26.00,52.17,54.81,3.94,4.44,21.00,22.30,13.00,19.49,135.00,104.17,315.00,324.67,209.00,199.00,501.36,451.31,1223.41,1349.84,720.61,789.19,2230.61,2414.38,1.00,1.00,1.00,0.00,8.00,8.39,115.00,115.57,265.00,277.78
1952,182.00,199.00,73.56,72.81,204.00,164.39,59.00,25.67,7.67,11.79,10.96,9.50,8.22,11.39,9.86,8.52,3.00,8.35,38.00,26.00,29.05,54.69,4.44,4.42,10.27,22.20,15.00,19.53,99.00,103.95,334.00,325.00,182.00,199.00,395.80,450.53,1491.38,1351.02,853.99,789.82,2893.99,2418.21,0.00,1.00,0.00,0.00,3.00,8.35,101.00,115.43,304.00,277.96
1953,193.00,199.00,73.85,72.78,180.00,164.70,34.00,26.00,10.14,11.71,7.95,9.52,8.22,11.33,8.22,8.57,9.00,8.30,31.00,26.00,37.99,54.57,4.00,4.41,16.01,22.10,18.00,19.58,84.00,103.72,340.00,325.33,193.00,199.00,463.09,449.75,1372.84,1352.19,801.36,790.45,2601.35,2422.04,1.00,1.00,0.00,0.00,9.00,8.30,122.00,115.29,301.00,278.15
1954,192.00,199.00,72.11,72.74,148.00,165.00,43.00,26.33,14.79,11.63,10.41,9.54,12.88,11.28,11.51,8.62,7.00,8.26,34.00,26.00,53.56,54.46,4.03,4.40,13.81,22.00,8.00,19.62,100.00,103.50,324.00,325.67,192.00,199.00,423.51,448.97,1192.77,1353.36,664.90,791.08,2144.90,2425.87,1.00,1.00,1.00,0.00,7.00,8.26,123.00,115.14,270.00,278.33
1955,211.00,199.00,68.29,72.70,149.00,165.30,9.00,26.67,19.18,11.54,9.59,9.57,13.97,11.23,8.77,8.67,8.00,8.22,44.00,26.00,82.81,54.34,4.51,4.39,32.99,21.89,28.00,19.67,125.00,103.27,320.00,326.00,211.00,199.00,443.40,448.19,1263.23,1354.54,748.44,791.70,2238.44,2429.71,2.00,1.00,1.00,0.00,8.00,8.22,122.00,115.00,270.00,278.52
1956,192.00,199.00,75.80,72.67,146.00,165.61,36.00,27.00,12.88,11.46,12.88,9.59,11.23,11.18,14.79,8.72,8.00,8.17,27.00,26.00,58.86,54.22,5.01,4.38,31.85,21.79,21.00,19.71,94.00,103.04,317.00,326.33,192.00,199.00,452.65,447.42,1365.71,1355.71,802.17,792.33,2262.16,2433.54,3.00,1.00,1.00,0.00,8.00,8.17,122.00,114.86,267.00,278.70
1957,204.00,199.00,65.12,72.63,160.00,165.91,18.00,27.33,10.68,11.38,5.21,9.61,9.86,11.13,5.75,8.77,13.00,8.13,26.00,26.00,67.11,54.10,5.20,4.36,35.51,21.69,7.00,19.75,109.00,102.82,334.00,326.67,204.00,199.00,575.39,446.64,1297.27,1356.88,747.75,792.96,2347.75,2437.37,4.00,1.00,1.00,0.00,13.00,8.13,116.00,114.71,275.00,278.89
1958,191.00,199.00,66.79,72.59,159.00,166.21,21.00,27.67,4.66,11.30,11.78,9.63,7.12,11.07,10.68,8.82,0.00,8.09,32.00,26.00,21.56,53.98,3.25,4.35,0.00,21.59,42.00,19.80,109.00,102.59,351.00,327.00,191.00,199.00,278.34,445.86,1478.14,1358.06,902.75,793.59,2492.76,2441.20,0.00,1.00,0.00,0.00,0.00,8.09,123.00,114.57,281.00,279.07
1959,210.00,199.00,74.19,72.56,180.00,166.52,42.00,28.00,13.15,11.22,8.22,9.66,15.34,11.02,10.96,8.87,5.00,8.04,27.00,26.00,28.72,53.87,3.48,4.34,0.00,21.48,18.00,19.84,89.00,102.37,332.00,327.33,210.00,199.00,357.82,445.08,1259.61,1359.23,722.89,794.21,2522.89,2445.03,0.00,1.00,0.00,0.00,5.00,8.04,98.00,114.43,277.00,279.26
1960,194.00,199.00,65.04,72.52,183.00,166.82,12.00,28.33,6.58,11.14,9.04,9.68,6.03,10.97,10.96,8.92,8.00,8.00,19.00,26.00,57.02,53.75,4.78,4.33,37.67,21.38,28.00,19.89,103.00,102.14,352.00,327.67,194.00,199.00,414.33,444.30,1414.14,1360.41,805.40,794.84,2635.40,2448.86,3.00,1.00,3.00,0.00,8.00,8.00,108.00,114.29,290.00,279.44
1961,215.00,199.00,73.37,72.48,147.00,167.12,29.00,28.67,11.78,11.06,16.99,9.70,14.25,10.92,13.70,8.97,8.00,7.96,19.00,26.00,57.46,53.63,4.51,4.32,15.17,21.28,44.00,19.93,99.00,101.92,337.00,328.00,215.00,199.00,445.00,443.52,1445.64,1361.58,878.51,795.47,2348.51,2452.69,1.00,1.00,0.00,0.00,8.00,7.96,133.00,114.14,279.00,279.63
1962,199.00,199.00,65.37,72.45,180.00,167.42,21.00,29.00,7.67,10.98,10.41,9.72,10.14,10.87,7.95,9.02,12.00,7.91,22.00,26.00,41.39,53.51,4.82,4.30,16.82,21.18,13.00,19.98,96.00,101.69,329.00,328.33,199.00,199.00,486.51,442.75,1360.14,1362.75,780.74,796.10,2580.74,2456.52,0.00,1.00,0.00,0.00,12.00,7.91,103.00,114.00,282.00,279.81
1963,200.00,199.00,71.70,72.41,194.00,167.73,23.00,29.33,9.04,10.90,11.23,9.75,10.41,10.81,10.41,9.07,6.00,7.87,23.00,26.00,39.76,53.39,4.47,4.29,18.89,21.08,33.00,20.02,99.00,101.47,331.00,328.67,200.00,199.00,441.19,441.97,1537.53,1363.93,921.23,796.73,2861.22,2460.35,2.00,1.00,1.00,0.00,6.00,7.87,113.00,113.86,306.00,280.00
1964,213.00,199.00,69.42,72.37,174.00,168.03,33.00,29.67,13.15,10.81,5.48,9.77,11.23,10.76,5.21,9.12,17.00,7.83,23.00,26.00,78.88,53.28,5.99,4.28,43.04,20.97,7.00,20.07,90.00,101.24,327.00,329.00,213.00,199.00,623.28,441.19,1234.03,1365.10,672.10,797.35,2412.10,2464.18,5.00,1.00,3.00,0.00,17.00,7.83,123.00,113.71,296.00,280.19
1965,212.00,199.00,74.64,72.34,174.00,168.33,50.00,30.00,16.71,10.73,9.59,9.79,18.08,10.71,7.67,9.17,7.00,7.78,19.00,26.00,77.02,53.16,4.22,4.27,24.81,20.87,29.00,20.11,118.00,101.02,324.00,329.33,212.00,199.00,427.26,440.41,1368.94,1366.28,783.93,797.98,2523.93,2468.01,3.00,1.00,2.00,0.00,7.00,7.78,113.00,113.57,286.00,280.37
1966,195.00,199.00,73.59,72.30,163.00,168.64,7.00,30.33,17.53,10.65,6.03,9.81,18.63,10.66,6.85,9.22,6.00,7.74,20.00,26.00,49.44,53.04,4.06,4.26,16.91,20.77,13.00,20.16,125.00,100.79,319.00,329.67,195.00,199.00,434.08,439.63,1244.18,1367.45,709.85,798.61,2339.84,2471.84,1.00,1.00,1.00,0.00,6.00,7.74,122.00,113.43,284.00,280.56
1967,202.00,199.00,70.60,72.26,143.00,168.94,33.00,30.67,8.49,10.57,12.60,9.84,9.59,10.61,11.51,9.27,0.00,7.70,23.00,26.00,29.51,52.92,3.68,4.24,0.00,20.67,39.00,20.20,101.00,100.57,330.00,330.00,202.00,199.00,344.52,438.86,1434.67,1368.62,897.59,799.24,2327.59,2475.68,0.00,1.00,0.00,0.00,0.00,7.70,132.00,113.29,274.00,280.74
