Station:,"56.1767,-109.7909",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.17670059,Lon:,-109.7909012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.82,-0.96,-24.23,-18.59,4.97,5.07,13.77,13.84,-7.69,-5.20,82.97,72.95,235.00,212.95,158.00,149.96,235.00,251.25,146.00,131.66,149.00,135.33,93.00,80.45,27.12,14.24,12.05,11.04,6.00,9.95,7622.22,6946.36,8.49,8.21,27.00,17.50,3.00,1.00,21.00,20.61,0.00,0.00,0.82,4.13,76.00,100.95,4.06,1.38,148.00,153.91,124.00,121.97,271.00,276.91,1873.54,1909.90,1137.24,1161.13,486.52,495.37,408.26,462.91,43.53,72.41,57.12,102.73,133.89,203.10,152.88,88.85,73.00,71.44,2.00,6.00,0.00,1.00,26.59,42.33,33.04,47.62,2.96,3.77,7.87,21.99,23.00,21.27,131.00,113.15
1951,-2.60,-0.92,-19.90,-18.50,5.14,5.11,13.64,13.86,-9.46,-5.18,72.91,72.93,224.00,212.69,156.00,149.70,223.00,251.50,151.00,131.45,156.00,134.87,95.00,79.92,28.22,14.09,16.71,10.98,7.00,10.48,7533.28,6932.38,8.49,8.31,25.00,17.60,0.00,1.00,23.00,20.96,0.00,0.00,1.37,4.33,66.00,101.47,0.00,1.43,148.00,154.18,117.00,121.84,264.00,277.05,1836.48,1914.95,1110.12,1164.61,471.81,498.18,449.09,461.94,103.49,71.97,124.55,102.77,153.17,203.04,85.09,88.38,72.00,71.22,8.00,6.00,0.00,1.00,37.19,42.22,38.70,47.54,3.44,3.77,22.42,21.98,25.00,21.33,125.00,112.88
1952,0.72,-0.88,-18.81,-18.40,7.99,5.14,13.23,13.88,-1.85,-5.16,68.88,72.91,198.00,212.43,147.00,149.44,252.00,251.75,123.00,131.24,126.00,134.42,61.00,79.38,13.15,13.95,6.58,10.92,19.00,11.00,6314.24,6918.39,9.32,8.40,11.00,17.70,0.00,1.00,38.00,21.32,0.00,0.00,5.48,4.54,104.00,102.00,0.00,1.48,184.00,154.45,103.00,121.70,286.00,277.19,2160.01,1919.99,1266.64,1168.08,473.58,501.00,415.45,460.97,48.18,71.53,110.24,102.81,204.29,202.97,53.96,87.90,68.00,71.00,7.00,6.00,0.00,1.00,32.54,42.10,42.09,47.45,3.82,3.77,21.12,21.97,22.00,21.40,104.00,112.62
1953,0.66,-0.84,-15.59,-18.31,5.30,5.18,14.43,13.90,-2.21,-5.13,73.43,72.89,207.00,212.17,155.00,149.19,264.00,252.00,128.00,131.03,127.00,133.97,47.00,78.85,12.33,13.81,6.30,10.87,6.00,11.52,6373.86,6904.40,10.41,8.49,19.00,17.80,3.00,1.00,18.00,21.68,0.00,0.00,4.38,4.74,108.00,102.53,8.15,1.54,150.00,154.73,122.00,121.57,271.00,277.33,1930.08,1925.04,1181.80,1171.56,528.43,503.81,450.62,460.00,69.28,71.09,88.14,102.86,188.67,202.91,91.56,87.43,75.00,70.78,5.00,6.00,1.00,1.00,35.63,41.99,43.49,47.37,3.43,3.76,15.64,21.97,18.00,21.47,125.00,112.35
1954,-0.42,-0.80,-17.01,-18.21,0.89,5.21,14.02,13.93,-0.03,-5.11,76.36,72.87,208.00,211.91,150.00,148.93,259.00,252.25,113.00,130.83,118.00,133.51,70.00,78.31,15.89,13.67,14.52,10.81,44.00,12.04,6736.31,6890.42,13.42,8.58,7.00,17.90,0.00,1.00,56.00,22.03,0.00,0.00,12.33,4.95,108.00,103.05,0.94,1.59,148.00,155.00,124.00,121.43,271.00,277.46,1847.09,1930.08,1114.52,1175.03,475.70,506.63,543.70,459.03,76.62,70.65,164.06,102.90,247.06,202.84,50.36,86.96,77.00,70.56,11.00,6.00,2.00,1.00,48.37,41.88,51.57,47.28,4.20,3.76,27.04,21.96,18.00,21.53,125.00,112.08
1955,-1.72,-0.76,-18.82,-18.12,5.53,5.24,14.83,13.95,-8.94,-5.09,74.46,72.85,217.00,211.66,135.00,148.67,252.00,252.50,144.00,130.62,144.00,133.06,105.00,77.78,14.25,13.52,13.97,10.75,8.00,12.57,7251.51,6876.43,8.77,8.67,25.00,18.00,4.00,1.00,6.00,22.39,0.00,0.00,4.66,5.15,116.00,103.58,9.27,1.64,138.00,155.27,133.00,121.29,270.00,277.60,1910.74,1935.13,1227.21,1178.51,604.63,509.44,502.81,458.06,112.69,70.21,109.76,102.95,191.31,202.77,101.16,86.48,86.00,70.33,6.00,6.00,0.00,1.00,36.75,41.77,45.02,47.20,3.47,3.76,11.30,21.95,10.00,21.60,138.00,111.81
1956,-0.63,-0.72,-19.22,-18.02,5.45,5.28,13.86,13.97,-5.63,-5.07,71.16,72.83,225.00,211.40,165.00,148.41,230.00,252.75,122.00,130.41,126.00,132.61,80.00,77.24,13.70,13.38,8.77,10.69,26.00,13.09,6827.78,6862.44,12.05,8.77,24.00,18.10,1.00,1.00,27.00,22.75,0.00,0.00,7.40,5.36,64.00,104.11,1.20,1.69,143.00,155.55,126.00,121.16,268.00,277.74,1901.88,1940.18,1192.21,1181.98,562.43,512.26,528.35,457.09,102.45,69.77,79.05,102.99,277.82,202.71,76.10,86.01,66.00,70.11,11.00,6.00,3.00,1.00,46.91,41.65,65.82,47.11,4.30,3.76,33.70,21.94,15.00,21.67,117.00,111.54
1957,-0.54,-0.68,-15.88,-17.93,4.77,5.31,13.78,13.99,-3.76,-5.05,68.05,72.80,215.00,211.14,160.00,148.15,240.00,253.00,130.00,130.21,137.00,132.16,68.00,76.71,11.51,13.24,7.40,10.64,0.00,13.61,6772.57,6848.46,6.58,8.86,14.00,18.20,0.00,1.00,6.00,23.10,0.00,0.00,4.66,5.56,79.00,104.63,0.00,1.74,160.00,155.82,117.00,121.02,276.00,277.88,1904.87,1945.22,1126.96,1185.46,488.01,515.07,408.46,456.12,37.56,69.33,84.86,103.03,183.65,202.64,90.54,85.53,73.00,69.89,0.00,6.00,0.00,1.00,23.91,41.54,32.49,47.03,3.42,3.76,0.00,21.93,18.00,21.73,111.00,111.27
1958,0.55,-0.64,-15.10,-17.83,6.28,5.35,13.82,14.01,-5.20,-5.02,68.73,72.78,209.00,210.88,163.00,147.89,266.00,253.25,124.00,130.00,126.00,131.70,60.00,76.17,9.04,13.09,4.93,10.58,33.00,14.13,6385.72,6834.47,7.95,8.95,13.00,18.30,2.00,1.00,19.00,23.46,0.00,0.00,7.95,5.77,102.00,105.16,0.74,1.79,173.00,156.09,124.00,120.89,296.00,278.02,1953.85,1950.27,1124.11,1188.93,455.23,517.89,425.76,455.15,83.76,68.89,90.83,103.08,207.07,202.57,51.57,85.06,57.00,69.67,5.00,6.00,2.00,1.00,54.09,41.43,63.07,46.95,3.64,3.76,29.16,21.93,17.00,21.80,108.00,111.00
