Station:,"53.4149,-109.2214",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.41490173,Lon:,-109.2213974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.32,0.42,-22.58,-16.81,6.34,6.50,14.98,14.54,-6.08,-3.61,83.32,74.99,226.00,210.88,159.00,151.00,235.00,255.64,135.00,121.93,139.00,129.83,92.00,67.63,19.18,9.86,11.51,9.46,0.00,14.89,7093.33,6481.83,7.95,8.19,44.00,30.77,7.00,3.80,9.00,15.83,0.00,0.00,1.92,6.21,75.00,104.05,5.20,4.75,146.00,170.63,126.00,114.48,271.00,285.00,2055.36,2167.47,1327.14,1343.60,648.10,602.22,356.33,417.03,24.78,64.61,71.62,92.43,129.49,206.24,115.45,52.94,60.00,56.44,6.00,9.17,1.00,2.00,32.56,40.67,32.56,46.76,4.63,5.32,17.48,23.07,25.00,29.09,76.00,73.92
1951,-1.57,0.44,-19.09,-16.74,6.53,6.52,13.64,14.54,-7.21,-3.61,71.81,75.00,216.00,210.83,156.00,151.00,258.00,255.42,145.00,121.73,150.00,129.57,86.00,67.27,21.10,9.84,18.08,9.44,0.00,15.07,7164.97,6473.11,7.12,8.26,31.00,30.85,3.00,3.84,12.00,16.10,0.00,0.00,2.74,6.33,101.00,103.84,0.92,4.78,150.00,170.68,115.00,114.45,264.00,285.00,1942.15,2168.07,1194.90,1344.14,517.21,603.00,398.95,416.42,67.98,64.24,93.96,92.68,205.08,205.63,46.92,52.96,69.00,56.33,6.00,9.13,0.00,2.00,31.35,40.73,39.50,46.80,5.15,5.30,0.00,23.01,25.00,29.08,77.00,74.11
1952,1.62,0.46,-17.57,-16.67,8.44,6.54,14.04,14.55,-0.68,-3.60,67.48,75.01,199.00,210.78,136.00,151.00,261.00,255.20,115.00,121.54,125.00,129.31,50.00,66.91,7.40,9.82,4.11,9.42,15.00,15.26,5985.81,6464.39,9.86,8.34,22.00,30.92,0.00,3.87,48.00,16.38,0.00,0.00,4.66,6.45,124.00,103.63,0.00,4.82,208.00,170.74,102.00,114.42,309.00,285.00,2435.78,2168.67,1455.44,1344.67,598.27,603.79,358.52,415.80,26.85,63.86,90.83,92.93,206.33,205.02,24.20,52.98,55.00,56.22,8.00,9.08,1.00,2.00,32.63,40.79,46.41,46.84,5.59,5.27,15.67,22.95,44.00,29.06,64.00,74.29
1953,1.95,0.49,-13.75,-16.60,6.08,6.56,14.94,14.55,-0.75,-3.59,71.63,75.02,215.00,210.73,156.00,151.00,264.00,254.98,113.00,121.34,126.00,129.05,42.00,66.55,8.22,9.80,5.21,9.40,13.00,15.44,5906.89,6455.66,8.49,8.42,31.00,31.00,5.00,3.90,31.00,16.66,0.00,0.00,5.48,6.58,107.00,103.42,10.20,4.85,193.00,170.79,110.00,114.39,302.00,285.00,2331.24,2169.27,1386.19,1345.20,602.46,604.58,466.87,415.19,72.41,63.49,99.64,93.18,250.45,204.42,38.63,52.99,71.00,56.11,9.00,9.04,2.00,2.00,45.62,40.85,53.91,46.88,5.70,5.25,22.64,22.89,29.00,29.04,81.00,74.47
1954,0.68,0.51,-14.97,-16.53,2.49,6.58,14.09,14.56,0.86,-3.59,74.93,75.02,219.00,210.68,151.00,151.00,260.00,254.75,98.00,121.15,107.00,128.78,57.00,66.19,13.42,9.78,15.62,9.38,54.00,15.63,6342.38,6446.94,12.33,8.49,14.00,31.08,1.00,3.93,65.00,16.93,0.00,0.00,12.88,6.70,108.00,103.21,1.85,4.89,148.00,170.84,124.00,114.36,271.00,285.00,1884.43,2169.87,1146.06,1345.74,486.49,605.36,497.72,414.58,47.34,63.12,129.06,93.43,295.98,203.81,35.41,53.01,77.00,56.00,11.00,9.00,3.00,2.00,43.60,40.91,47.68,46.92,5.27,5.23,25.11,22.83,21.00,29.02,94.00,74.66
1955,-0.63,0.54,-15.62,-16.46,5.93,6.60,15.21,14.56,-8.14,-3.58,73.19,75.03,211.00,210.64,157.00,151.00,249.00,254.53,139.00,120.95,143.00,128.52,95.00,65.83,12.33,9.76,14.25,9.36,16.00,15.81,6859.00,6438.21,7.12,8.57,34.00,31.15,4.00,3.97,11.00,17.21,0.00,0.00,4.93,6.82,91.00,103.00,11.12,4.92,176.00,170.89,96.00,114.33,271.00,285.00,2124.83,2170.47,1290.13,1346.27,631.32,606.15,448.08,413.96,70.94,62.74,93.93,93.68,183.77,203.21,75.34,53.03,60.00,55.89,14.00,8.96,1.00,2.00,63.30,40.97,71.35,46.96,5.96,5.20,35.96,22.76,29.00,29.00,74.00,74.84
1956,0.57,0.56,-17.94,-16.39,6.51,6.62,14.34,14.57,-3.70,-3.58,70.33,75.04,220.00,210.59,133.00,151.00,248.00,254.31,108.00,120.76,128.00,128.26,74.00,65.46,9.04,9.74,6.85,9.34,27.00,16.00,6398.48,6429.49,7.95,8.65,29.00,31.23,2.00,4.00,36.00,17.48,0.00,0.00,7.95,6.94,114.00,102.79,3.46,4.96,171.00,170.95,124.00,114.30,294.00,285.00,2223.08,2171.06,1381.46,1346.80,664.04,606.93,469.67,413.35,83.95,62.37,100.15,93.93,287.03,202.60,28.62,53.05,53.00,55.78,18.00,8.92,5.00,2.00,53.13,41.03,63.41,47.00,7.12,5.18,40.26,22.70,34.00,28.98,65.00,75.03
1957,1.34,0.59,-14.51,-16.32,7.22,6.63,14.50,14.58,-1.18,-3.57,72.23,75.05,209.00,210.54,160.00,151.00,260.00,254.09,115.00,120.56,127.00,128.00,57.00,65.10,8.22,9.72,6.03,9.32,20.00,16.19,6104.41,6420.77,9.59,8.72,32.00,31.31,4.00,4.03,25.00,17.76,0.00,0.00,5.48,7.06,99.00,102.58,4.09,4.99,169.00,171.00,108.00,114.27,276.00,285.00,2184.87,2171.66,1353.95,1347.34,621.49,607.72,374.04,412.73,28.47,62.00,39.00,94.18,252.16,201.99,53.62,53.07,50.00,55.67,10.00,8.88,1.00,2.00,30.67,41.08,41.44,47.04,5.33,5.15,25.18,22.64,29.00,28.96,68.00,75.21
1958,2.21,0.61,-12.76,-16.25,8.06,6.65,15.39,14.58,-3.71,-3.57,70.56,75.05,198.00,210.49,164.00,151.00,264.00,253.87,114.00,120.37,124.00,127.74,41.00,64.74,7.67,9.69,1.64,9.29,45.00,16.37,5801.47,6412.04,9.86,8.80,39.00,31.38,7.00,4.07,17.00,18.03,0.00,0.00,10.68,7.18,99.00,102.37,5.33,5.03,203.00,171.05,94.00,114.24,296.00,285.00,2373.52,2172.26,1414.21,1347.87,645.59,608.51,270.82,412.12,42.55,61.62,91.89,94.43,103.84,201.39,32.19,53.09,40.00,55.56,5.00,8.83,1.00,2.00,22.55,41.14,26.37,47.08,3.95,5.13,13.25,22.58,44.00,28.94,66.00,75.39
