Station:,"50.3877,-119.7318",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.38769913,Lon:,-119.7317963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.55,1.41,-12.94,-7.81,3.26,4.10,12.41,11.11,-2.33,-1.65,70.07,61.23,244.00,235.53,157.00,172.66,216.00,234.55,93.00,93.20,86.00,77.25,31.00,13.67,22.47,16.24,14.25,10.43,6.00,0.01,6367.89,6048.19,12.33,10.08,14.00,11.94,0.00,0.00,34.00,15.58,0.00,0.00,4.93,3.03,58.00,57.19,0.00,0.00,141.00,146.36,129.00,131.75,269.00,274.62,1547.68,1511.34,866.00,756.17,287.92,218.64,540.15,573.98,122.19,157.12,92.66,115.08,96.41,129.12,202.07,156.58,114.00,114.25,3.00,3.77,0.00,0.00,30.67,28.30,30.67,34.66,4.34,4.13,8.53,9.60,30.00,18.00,124.00,139.68
1951,0.86,1.44,-9.39,-7.75,4.37,4.12,11.98,11.14,-2.72,-1.63,65.20,61.15,228.00,235.07,178.00,172.38,240.00,235.00,115.00,93.00,99.00,76.60,30.00,13.50,21.92,16.03,11.51,10.39,0.00,0.24,6256.68,6036.70,7.67,10.13,14.00,12.00,0.00,0.00,0.00,15.54,0.00,0.00,1.37,3.26,61.00,58.04,0.00,0.00,164.00,146.48,123.00,131.71,286.00,274.67,1630.16,1515.33,830.01,759.57,224.04,221.34,623.55,575.70,209.93,157.44,69.81,115.90,129.39,129.28,229.07,156.89,113.00,114.23,5.00,3.89,1.00,0.00,30.91,28.39,39.45,34.80,5.42,4.13,12.93,9.81,32.00,18.00,115.00,139.94
1952,2.52,1.47,-9.11,-7.69,4.75,4.14,12.03,11.17,0.82,-1.62,57.05,61.08,225.00,234.60,169.00,172.09,187.00,235.45,91.00,92.80,80.00,75.95,12.00,13.33,16.71,15.81,6.30,10.36,6.00,0.46,5649.83,6025.22,13.97,10.17,19.00,12.06,0.00,0.00,26.00,15.50,0.00,0.00,3.29,3.50,59.00,58.89,0.00,0.00,175.00,146.60,128.00,131.67,302.00,274.71,1793.93,1519.32,931.28,762.98,276.84,224.04,377.04,577.41,161.74,157.75,71.54,116.72,100.98,129.43,45.58,157.20,80.00,114.21,4.00,4.00,0.00,0.00,24.88,28.47,35.09,34.95,4.54,4.13,12.18,10.02,24.00,18.00,83.00,140.21
1953,2.93,1.51,-4.95,-7.64,4.18,4.16,11.47,11.20,0.33,-1.61,51.92,61.00,222.00,234.13,169.00,171.81,245.00,235.91,68.00,92.60,59.00,75.30,3.00,13.16,13.15,15.60,2.47,10.32,6.00,0.69,5501.05,6013.74,12.33,10.22,8.00,12.12,0.00,0.00,19.00,15.45,0.00,0.00,5.48,3.74,75.00,59.73,0.00,0.00,136.00,146.72,132.00,131.63,267.00,274.76,1417.42,1523.32,743.39,766.38,203.75,226.75,684.63,579.13,192.43,158.07,176.92,117.54,143.35,129.58,166.66,157.52,131.00,114.19,6.00,4.11,1.00,0.00,31.76,28.56,35.28,35.09,4.65,4.13,11.85,10.23,11.00,18.00,147.00,140.47
1954,1.20,1.54,-7.47,-7.58,1.95,4.18,10.09,11.23,-0.16,-1.60,60.01,60.93,240.00,233.67,176.00,171.52,249.00,236.36,83.00,92.40,74.00,74.65,16.00,12.99,23.56,15.38,11.78,10.28,9.00,0.91,6131.37,6002.26,9.59,10.27,1.00,12.18,0.00,0.00,15.00,15.41,0.00,0.00,4.93,3.97,72.00,60.58,0.00,0.00,138.00,146.84,134.00,131.59,271.00,274.81,1258.55,1527.31,581.67,769.79,86.66,229.45,659.15,580.85,188.35,158.39,162.04,118.35,215.11,129.74,84.70,157.83,128.00,114.17,6.00,4.23,1.00,0.00,39.23,28.65,44.58,35.23,4.66,4.14,14.79,10.44,16.00,18.00,141.00,140.74
1955,-0.24,1.57,-8.61,-7.52,1.64,4.19,10.88,11.25,-5.13,-1.58,66.18,60.85,261.00,233.20,181.00,171.24,182.00,236.82,127.00,92.20,113.00,74.00,34.00,12.81,30.68,15.17,16.71,10.24,0.00,1.14,6658.86,5990.77,7.67,10.31,16.00,12.24,0.00,0.00,13.00,15.37,0.00,0.00,0.55,4.21,41.00,61.43,0.00,0.00,142.00,146.96,135.00,131.54,276.00,274.86,1324.44,1531.30,657.67,773.19,205.27,232.15,637.38,582.57,170.50,158.71,112.83,119.17,144.69,129.89,206.97,158.14,137.00,114.15,4.00,4.34,0.00,0.00,21.49,28.73,33.03,35.38,4.03,4.14,7.23,10.64,20.00,18.00,158.00,141.00
1956,1.27,1.60,-9.79,-7.46,4.43,4.21,11.98,11.28,-2.71,-1.57,67.89,60.78,244.00,232.73,181.00,170.96,209.00,237.27,103.00,92.00,92.00,73.35,25.00,12.64,22.74,14.95,10.14,10.20,0.00,1.36,6109.65,5979.29,13.97,10.36,19.00,12.29,1.00,0.00,28.00,15.33,0.00,0.00,1.64,4.45,32.00,62.28,0.00,0.00,152.00,147.08,134.00,131.50,285.00,274.90,1580.26,1535.29,845.44,776.60,275.74,234.85,565.69,584.29,193.57,159.03,137.47,119.99,90.91,130.05,167.42,158.46,120.00,114.13,2.00,4.46,0.00,0.00,24.79,28.82,33.55,35.52,3.72,4.14,4.98,10.85,18.00,18.00,150.00,141.26
1957,1.19,1.64,-10.81,-7.40,5.78,4.23,9.94,11.31,-0.68,-1.56,64.66,60.70,224.00,232.27,165.00,170.67,183.00,237.73,92.00,91.80,84.00,72.70,26.00,12.47,21.92,14.74,11.51,10.17,0.00,1.59,6136.77,5967.81,9.59,10.40,1.00,12.35,0.00,0.00,19.00,15.28,0.00,0.00,2.74,4.69,34.00,63.12,0.00,0.00,158.00,147.20,118.00,131.46,275.00,274.95,1571.31,1539.29,784.57,780.01,143.87,237.55,532.64,586.00,147.50,159.34,136.95,120.80,106.10,130.20,121.52,158.77,108.00,114.10,2.00,4.57,0.00,0.00,22.79,28.91,29.08,35.67,3.59,4.14,4.14,11.06,10.00,18.00,147.00,141.53
1958,3.25,1.67,-4.64,-7.34,6.05,4.25,12.67,11.34,-1.84,-1.54,53.21,60.63,230.00,231.80,138.00,170.39,194.00,238.18,76.00,91.60,58.00,72.05,4.00,12.30,12.33,14.52,5.21,10.13,0.00,1.82,5385.48,5956.33,16.99,10.45,35.00,12.41,0.00,0.00,46.00,15.24,0.00,0.00,5.21,4.92,55.00,63.97,0.00,0.00,137.00,147.32,125.00,131.42,261.00,275.00,1679.77,1543.28,998.14,783.41,399.12,240.25,611.86,587.72,157.92,159.66,132.59,121.62,130.14,130.35,184.46,159.08,124.00,114.08,3.00,4.69,0.00,0.00,27.31,29.00,38.26,35.81,4.13,4.14,7.61,11.27,20.00,18.00,146.00,141.79
