Station:,"53.0271,-117.7348",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.02709961,Lon:,-117.7348022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.96,-2.46,-19.41,-13.62,0.35,0.91,9.52,8.34,-8.30,-5.48,76.58,67.55,267.00,259.61,174.00,178.16,215.00,211.99,151.00,135.48,169.00,135.67,75.00,56.99,24.11,15.99,13.97,11.89,0.00,4.50,8013.72,7465.41,12.88,10.33,2.00,0.00,,0.00,26.00,21.57,0.00,0.00,0.82,5.28,40.00,38.23,0.00,0.00,111.00,110.84,159.00,153.20,269.00,262.24,1083.18,954.59,539.01,422.55,131.95,84.04,595.17,763.23,95.19,154.02,136.55,168.25,202.43,244.17,147.42,156.63,110.00,121.54,11.00,13.62,0.00,2.00,36.62,47.91,43.74,56.69,4.82,5.28,9.81,20.18,36.00,16.00,123.00,147.50
1951,-3.78,-2.41,-16.09,-13.52,1.54,0.94,8.21,8.36,-8.26,-5.45,68.34,67.42,290.00,259.22,180.00,177.98,190.00,212.31,141.00,135.10,163.00,135.00,77.00,56.37,26.58,15.80,15.89,11.81,0.00,5.00,7951.03,7449.66,10.96,10.37,0.00,0.00,,0.00,7.00,21.71,0.00,0.00,1.64,5.46,37.00,38.78,0.00,0.00,113.00,111.00,125.00,153.00,237.00,262.20,844.65,957.52,350.67,424.84,60.26,85.57,723.60,760.65,119.41,153.03,142.60,168.17,287.51,243.73,184.30,155.93,122.00,121.23,14.00,13.55,0.00,2.00,37.85,47.83,50.56,56.60,5.08,5.26,8.36,20.10,16.00,16.00,142.00,147.49
1952,-0.80,-2.37,-14.29,-13.42,2.44,0.96,8.54,8.39,-1.69,-5.43,66.29,67.29,250.00,258.83,170.00,177.80,186.00,212.62,110.00,134.71,124.00,134.33,46.00,55.76,13.15,15.60,6.30,11.74,7.00,5.50,6861.58,7433.91,15.62,10.42,1.00,0.00,,0.00,39.00,21.86,0.00,0.00,7.67,5.65,24.00,39.32,0.00,0.00,175.00,111.16,128.00,152.80,302.00,262.16,1296.92,960.45,513.88,427.13,88.62,87.09,558.86,758.07,73.28,152.05,156.22,168.09,297.40,243.30,35.32,155.23,88.00,120.91,12.00,13.48,2.00,2.00,65.38,47.75,67.94,56.51,5.81,5.24,20.99,20.02,30.00,16.00,96.00,147.48
1953,-0.87,-2.33,-11.23,-13.32,0.69,0.98,8.40,8.41,-2.23,-5.41,69.84,67.15,249.00,258.43,174.00,177.61,185.00,212.94,128.00,134.33,124.00,133.67,28.00,55.15,9.32,15.41,7.40,11.66,8.00,6.00,6888.35,7418.15,10.96,10.47,1.00,0.00,,0.00,24.00,22.00,0.00,0.00,6.03,5.84,35.00,39.87,0.00,0.00,112.00,111.32,155.00,152.60,266.00,262.12,918.59,963.38,383.93,429.41,78.03,88.62,810.82,755.48,185.56,151.06,208.89,168.01,291.68,242.87,93.66,154.53,144.00,120.60,12.00,13.42,1.00,2.00,54.32,47.67,58.88,56.43,5.19,5.22,13.57,19.94,9.00,16.00,156.00,147.47
1954,-2.73,-2.28,-12.81,-13.22,-2.94,1.01,7.55,8.43,-2.50,-5.39,65.78,67.02,267.00,258.04,176.00,177.43,194.00,213.26,133.00,133.95,131.00,133.00,53.00,54.53,20.27,15.21,15.62,11.58,30.00,6.50,7566.35,7402.40,7.67,10.51,0.00,0.00,,0.00,28.00,22.14,0.00,0.00,6.58,6.03,37.00,40.41,0.00,0.00,99.00,111.48,160.00,152.40,258.00,262.08,753.38,966.31,273.66,431.70,23.86,90.15,959.09,752.90,188.62,150.08,359.19,167.93,338.32,242.43,88.84,153.82,143.00,120.29,24.00,13.35,2.00,2.00,77.45,47.58,79.20,56.34,6.09,5.20,22.01,19.86,14.00,16.00,157.00,147.45
1955,-3.83,-2.24,-12.90,-13.12,-0.83,1.03,8.86,8.45,-10.65,-5.36,70.75,66.88,270.00,257.65,170.00,177.25,221.00,213.57,150.00,133.57,139.00,132.33,82.00,53.92,22.19,15.02,16.99,11.51,8.00,7.00,7969.75,7386.65,8.77,10.56,3.00,0.00,,0.00,9.00,22.29,0.00,0.00,3.84,6.22,50.00,40.95,0.00,0.00,104.00,111.64,159.00,152.20,262.00,262.04,950.87,969.24,446.64,433.99,117.79,91.67,771.29,750.31,130.97,149.10,206.99,167.85,216.27,242.00,193.84,153.12,127.00,119.98,11.00,13.28,1.00,2.00,37.47,47.50,49.82,56.26,5.21,5.18,10.49,19.78,13.00,16.00,147.00,147.44
1956,-2.30,-2.20,-16.26,-13.02,1.59,1.06,9.34,8.47,-6.48,-5.34,71.22,66.75,255.00,257.26,180.00,177.07,209.00,213.89,136.00,133.19,141.00,131.67,62.00,53.30,16.99,14.83,13.15,11.43,8.00,7.50,7408.67,7370.90,16.16,10.61,4.00,0.00,,0.00,33.00,22.43,0.00,0.00,4.38,6.40,29.00,41.50,0.00,0.00,130.00,111.80,135.00,152.00,264.00,262.00,1180.09,972.16,565.59,436.27,141.11,93.20,721.23,747.73,177.97,148.11,130.07,167.78,223.57,241.56,225.93,152.42,121.00,119.67,13.00,13.21,0.00,2.00,33.82,47.42,40.46,56.17,5.30,5.16,17.43,19.70,19.00,16.00,135.00,147.43
1957,-2.56,-2.15,-14.27,-12.92,1.95,1.08,7.08,8.50,-4.45,-5.32,65.47,66.62,268.00,256.87,181.00,176.88,184.00,214.21,139.00,132.81,137.00,131.00,53.00,52.69,18.63,14.63,10.41,11.36,0.00,8.00,7505.98,7355.15,7.12,10.66,0.00,0.00,,0.00,15.00,22.57,0.00,0.00,1.92,6.59,19.00,42.04,0.00,0.00,134.00,111.96,142.00,151.80,275.00,261.96,978.02,975.09,342.49,438.56,15.23,94.72,783.86,745.15,138.05,147.13,132.28,167.70,291.97,241.13,197.42,151.71,135.00,119.35,11.00,13.15,0.00,2.00,40.08,47.34,45.83,56.09,4.82,5.15,8.92,19.63,15.00,16.00,161.00,147.42
1958,-1.03,-2.11,-11.35,-12.82,2.16,1.10,9.25,8.52,-5.44,-5.30,61.75,66.48,261.00,256.48,167.00,176.70,214.00,214.52,131.00,132.43,119.00,130.33,41.00,52.07,14.25,14.44,6.58,11.28,9.00,8.50,6945.02,7339.40,15.34,10.70,0.00,0.00,,0.00,33.00,22.71,0.00,0.00,3.84,6.78,46.00,42.59,0.00,0.00,123.00,112.12,139.00,151.60,261.00,261.92,1139.02,978.02,542.02,440.85,103.79,96.25,700.59,742.56,153.71,146.14,169.79,167.62,241.45,240.69,139.32,151.01,116.00,119.04,11.00,13.08,1.00,2.00,77.53,47.26,95.81,56.00,4.60,5.13,16.14,19.55,29.00,16.00,151.00,147.41
