Station:,"50.3442,-109.0644",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.34420013,Lon:,-109.0643997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.64,3.48,-16.91,-11.79,7.32,8.35,16.02,16.47,-1.94,-0.41,80.17,74.74,204.00,201.00,144.00,141.16,231.00,255.44,108.00,85.57,111.00,96.60,54.00,46.32,16.16,11.98,18.90,11.37,0.00,11.80,6055.40,5420.35,6.03,7.42,53.00,56.89,14.00,16.92,8.00,17.70,0.00,0.00,5.48,6.26,86.00,110.40,21.73,26.10,144.00,185.31,128.00,115.90,271.00,298.00,2184.54,2538.17,1465.37,1661.19,784.40,856.30,319.92,316.34,34.29,52.75,56.60,80.36,172.77,137.42,56.26,50.18,55.00,48.09,4.00,6.00,1.00,1.00,60.06,40.00,60.06,44.39,4.69,5.09,24.17,22.93,30.00,35.37,68.00,62.55
1951,1.06,3.51,-15.05,-11.71,7.54,8.38,15.07,16.49,-2.92,-0.39,74.74,74.70,202.00,200.67,152.00,141.10,258.00,255.59,130.00,85.29,119.00,96.15,62.00,45.97,18.90,11.88,23.01,11.31,10.00,12.20,6260.65,5408.58,3.01,7.51,35.00,57.02,12.00,17.00,6.00,18.03,0.00,0.00,5.48,6.42,105.00,110.60,21.53,26.44,174.00,185.59,115.00,115.60,288.00,298.00,2313.48,2542.25,1471.58,1664.04,693.02,858.67,446.77,316.76,97.03,52.51,76.94,81.46,197.66,137.14,68.71,50.09,68.00,48.14,8.00,6.00,1.00,1.00,46.16,39.91,55.62,44.37,6.28,5.07,21.30,22.89,35.00,35.21,71.00,62.84
1952,3.93,3.55,-13.37,-11.62,9.40,8.40,15.66,16.51,1.79,-0.37,68.71,74.66,183.00,200.33,148.00,141.04,277.00,255.74,96.00,85.00,105.00,95.70,33.00,45.62,9.32,11.78,10.14,11.26,10.00,12.60,5200.56,5396.80,4.93,7.59,44.00,57.15,10.00,17.08,26.00,18.36,0.00,0.00,7.40,6.59,128.00,110.80,6.97,26.78,208.00,185.88,102.00,115.30,309.00,298.00,2703.42,2546.33,1707.72,1666.89,797.41,861.04,298.49,317.17,61.26,52.27,76.23,82.56,146.39,136.87,21.04,50.00,46.00,48.19,7.00,6.00,1.00,1.00,26.74,39.81,35.46,44.34,5.62,5.05,23.79,22.85,43.00,35.06,53.00,63.13
1953,5.11,3.58,-7.99,-11.54,6.53,8.42,16.94,16.53,3.94,-0.35,70.14,74.62,193.00,200.00,137.00,140.97,264.00,255.89,62.00,84.71,80.00,95.25,16.00,45.27,7.67,11.67,8.49,11.21,19.00,13.00,4809.62,5385.03,8.22,7.68,57.00,57.27,15.00,17.16,36.00,18.69,0.00,0.00,8.77,6.75,126.00,111.00,26.89,27.12,198.00,186.16,123.00,115.00,320.00,298.00,2638.06,2550.41,1686.35,1669.74,849.79,863.41,373.43,317.58,51.79,52.03,205.45,83.66,87.34,136.59,26.45,49.91,50.00,48.24,9.00,6.00,1.00,1.00,58.02,39.72,72.16,44.32,5.70,5.04,35.80,22.81,35.00,34.91,65.00,63.43
1954,3.84,3.62,-9.39,-11.45,4.39,8.45,16.23,16.55,3.95,-0.33,76.41,74.59,201.00,199.67,151.00,140.91,263.00,256.04,69.00,84.43,78.00,94.80,32.00,44.92,13.97,11.57,17.26,11.15,48.00,13.40,5240.80,5373.25,11.23,7.77,36.00,57.40,12.00,17.24,49.00,19.02,0.00,0.00,13.42,6.91,111.00,111.20,16.00,27.46,148.00,186.44,124.00,114.70,271.00,298.00,2134.34,2554.49,1394.99,1672.59,702.70,865.78,492.22,318.00,56.96,51.79,142.35,84.76,269.35,136.32,21.15,49.82,72.00,48.29,13.00,6.00,2.00,1.00,51.54,39.63,56.59,44.30,6.14,5.02,28.30,22.78,46.00,34.76,80.00,63.72
1955,2.14,3.65,-10.73,-11.36,6.77,8.47,16.62,16.57,-4.36,-0.31,70.82,74.55,194.00,199.33,145.00,140.85,253.00,256.19,118.00,84.14,129.00,94.35,61.00,44.57,16.44,11.47,15.07,11.10,6.00,13.80,5891.33,5361.48,3.01,7.86,52.00,57.53,16.00,17.32,0.00,19.34,0.00,0.00,4.11,7.07,107.00,111.40,26.05,27.80,181.00,186.73,120.00,114.40,300.00,298.00,2415.70,2558.57,1529.92,1675.44,771.67,868.15,361.40,318.41,34.28,51.55,138.12,85.85,149.03,136.04,42.43,49.73,52.00,48.34,10.00,6.00,2.00,1.00,60.64,39.53,67.71,44.27,5.44,5.00,20.84,22.74,56.00,34.61,65.00,64.01
1956,3.40,3.69,-13.35,-11.28,8.58,8.49,16.28,16.59,-0.25,-0.29,74.47,74.51,200.00,199.00,133.00,140.79,248.00,256.34,87.00,83.86,95.00,93.90,44.00,44.22,12.33,11.37,11.51,11.04,20.00,14.20,5432.25,5349.70,7.67,7.94,62.00,57.66,18.00,17.40,20.00,19.67,0.00,0.00,7.40,7.23,114.00,111.60,17.19,28.14,169.00,187.01,126.00,114.10,294.00,298.00,2515.56,2562.65,1673.61,1678.29,902.31,870.51,299.21,318.82,50.33,51.31,67.01,86.95,127.89,135.77,56.33,49.64,51.00,48.39,6.00,6.00,1.00,1.00,51.96,39.44,64.58,44.25,4.89,4.99,17.37,22.70,30.00,34.46,61.00,64.31
1957,4.09,3.73,-10.89,-11.19,9.11,8.51,16.55,16.61,1.63,-0.28,73.08,74.47,202.00,198.67,143.00,140.73,261.00,256.49,76.00,83.57,83.00,93.45,35.00,43.86,8.22,11.27,7.67,10.99,22.00,14.60,5175.96,5337.93,6.30,8.03,62.00,57.79,14.00,17.48,27.00,20.00,0.00,0.00,6.85,7.40,117.00,111.80,23.24,28.48,168.00,187.29,109.00,113.80,276.00,298.00,2535.02,2566.73,1702.03,1681.14,927.62,872.88,299.96,319.24,28.33,51.06,105.77,88.05,107.95,135.49,53.90,49.55,44.00,48.44,6.00,6.00,0.00,1.00,24.33,39.35,30.91,44.23,5.07,4.97,25.98,22.66,38.00,34.30,59.00,64.60
1958,5.08,3.76,-8.43,-11.11,10.00,8.54,17.47,16.63,-0.18,-0.26,69.29,74.43,182.00,198.33,121.00,140.67,270.00,256.64,81.00,83.29,84.00,93.00,24.00,43.51,8.49,11.17,8.49,10.94,21.00,15.00,4875.19,5326.15,10.96,8.12,67.00,57.91,31.00,17.56,32.00,20.33,0.00,0.00,11.23,7.56,148.00,112.00,52.57,28.82,219.00,187.57,90.00,113.50,308.00,298.00,2879.45,2570.81,1829.69,1683.99,967.46,875.25,282.54,319.65,34.80,50.82,55.38,89.15,137.42,135.22,53.85,49.46,42.00,48.49,5.00,6.00,1.00,1.00,36.60,39.25,44.18,44.20,5.27,4.95,18.19,22.62,34.00,34.15,53.00,64.89
