Station:,"54.3888,-108.5829",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.38880157,Lon:,-108.582901,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.80,0.06,-23.29,-17.39,5.82,6.23,14.70,14.32,-6.34,-3.58,82.79,73.35,229.00,210.00,159.00,147.00,235.00,253.00,134.00,123.48,143.00,132.20,91.00,71.25,20.55,10.92,12.60,9.69,0.00,15.60,7256.44,6595.45,6.85,7.63,42.00,26.83,6.00,3.00,9.00,21.50,0.00,0.00,1.37,7.11,75.00,106.00,5.69,2.85,147.00,169.00,125.00,116.45,271.00,287.39,2009.30,2135.51,1275.62,1298.11,599.02,581.63,324.79,411.92,21.47,57.91,59.67,88.65,97.84,199.77,126.76,52.18,67.00,59.48,2.00,8.83,0.00,1.00,19.14,35.44,25.38,40.13,3.89,5.44,0.00,22.63,32.00,31.88,83.00,70.98
1951,-1.86,0.09,-19.46,-17.32,6.05,6.24,13.70,14.32,-7.79,-3.58,71.14,73.36,217.00,210.00,156.00,147.00,258.00,253.00,144.00,123.27,154.00,131.90,90.00,70.97,23.56,10.89,19.45,9.68,6.00,15.80,7266.43,6587.16,5.75,7.71,28.00,26.87,1.00,3.00,20.00,21.80,0.00,0.00,3.29,7.21,101.00,106.00,0.00,2.86,149.00,169.00,116.00,116.40,264.00,287.33,1917.97,2135.49,1176.55,1298.50,504.05,582.42,348.16,411.76,64.29,57.65,88.60,88.86,172.88,199.52,41.44,52.32,64.00,59.39,4.00,8.79,0.00,1.00,23.27,35.49,28.47,40.23,4.51,5.42,3.96,22.56,30.00,31.75,77.00,71.35
1952,1.51,0.11,-17.62,-17.25,8.48,6.26,13.86,14.33,-1.02,-3.58,66.08,73.37,199.00,210.00,147.00,147.00,261.00,253.00,119.00,123.06,125.00,131.60,54.00,70.69,7.12,10.86,6.03,9.67,29.00,16.00,6024.41,6578.87,9.32,7.78,20.00,26.91,0.00,3.00,54.00,22.10,0.00,0.00,4.93,7.32,113.00,106.00,0.00,2.88,203.00,169.00,102.00,116.35,304.00,287.27,2378.12,2135.46,1414.39,1298.89,567.22,583.21,380.13,411.60,24.16,57.39,85.59,89.08,245.78,199.27,17.48,52.46,51.00,59.30,11.00,8.75,1.00,1.00,33.53,35.55,40.63,40.32,7.03,5.39,29.03,22.49,45.00,31.63,54.00,71.72
1953,1.42,0.13,-14.59,-17.18,5.95,6.28,14.86,14.34,-1.47,-3.58,71.15,73.38,210.00,210.00,141.00,147.00,264.00,253.00,120.00,122.86,131.00,131.30,46.00,70.41,8.22,10.82,5.21,9.67,15.00,16.20,6101.09,6570.58,8.22,7.86,30.00,26.96,5.00,3.00,24.00,22.40,0.00,0.00,5.21,7.43,122.00,106.00,9.86,2.89,193.00,169.00,110.00,116.31,302.00,287.21,2291.27,2135.43,1345.60,1299.28,584.79,584.00,362.36,411.43,52.51,57.12,95.51,89.30,168.81,199.02,39.25,52.60,50.00,59.22,8.00,8.70,1.00,1.00,35.87,35.60,35.87,40.42,5.93,5.36,22.09,22.43,32.00,31.50,61.00,72.09
1954,0.31,0.15,-16.00,-17.11,1.84,6.30,14.21,14.34,0.69,-3.58,76.05,73.39,213.00,210.00,150.00,147.00,260.00,253.00,107.00,122.65,116.00,131.00,62.00,70.14,12.05,10.79,15.34,9.66,46.00,16.40,6478.84,6562.30,10.41,7.93,11.00,27.00,0.00,3.00,56.00,22.70,0.00,0.00,14.25,7.53,109.00,106.00,2.74,2.91,148.00,169.00,124.00,116.26,271.00,287.15,1885.42,2135.40,1147.70,1299.67,494.47,584.79,456.47,411.27,50.33,56.86,113.98,89.51,262.47,198.77,33.64,52.74,59.00,59.13,11.00,8.66,1.00,1.00,37.91,35.65,38.16,40.52,6.89,5.34,31.39,22.36,26.00,31.38,66.00,72.46
1955,-0.92,0.18,-16.79,-17.04,6.00,6.31,15.22,14.35,-8.30,-3.58,73.28,73.40,210.00,210.00,144.00,147.00,252.00,253.00,143.00,122.44,142.00,130.70,95.00,69.86,13.15,10.75,13.42,9.65,8.00,16.60,6959.95,6554.01,5.75,8.00,28.00,27.04,4.00,3.00,8.00,23.00,0.00,0.00,5.75,7.64,107.00,106.00,9.77,2.92,169.00,169.00,120.00,116.21,288.00,287.09,2135.34,2135.37,1313.77,1300.06,639.67,585.58,423.16,411.11,66.71,56.60,76.78,89.73,174.37,198.51,78.09,52.88,64.00,59.04,13.00,8.62,0.00,1.00,32.35,35.70,45.74,40.62,5.34,5.31,14.70,22.29,26.00,31.25,79.00,72.83
1956,0.13,0.20,-18.34,-16.97,6.01,6.33,14.22,14.36,-4.38,-3.58,69.98,73.41,221.00,210.00,133.00,147.00,230.00,253.00,116.00,122.24,130.00,130.40,73.00,69.58,10.96,10.72,7.67,9.64,25.00,16.80,6551.99,6545.72,8.22,8.08,22.00,27.09,1.00,3.00,28.00,23.30,0.00,0.00,9.32,7.75,96.00,106.00,1.83,2.94,171.00,169.00,124.00,116.17,294.00,287.03,2153.60,2135.34,1315.23,1300.45,606.02,586.37,496.47,410.95,120.01,56.33,74.97,89.95,300.99,198.26,37.16,53.02,53.00,58.96,18.00,8.58,2.00,1.00,61.86,35.75,64.00,40.72,8.26,5.28,42.73,22.23,30.00,31.13,60.00,73.20
1957,0.62,0.22,-14.87,-16.89,6.30,6.35,14.11,14.36,-2.00,-3.58,69.43,73.42,209.00,210.00,160.00,147.00,260.00,253.00,125.00,122.03,128.00,130.10,63.00,69.30,9.32,10.68,7.95,9.63,6.00,17.00,6358.84,6537.43,6.30,8.15,24.00,27.13,1.00,3.00,16.00,23.60,0.00,0.00,8.22,7.85,99.00,106.00,1.40,2.95,169.00,169.00,108.00,116.12,276.00,286.97,2087.28,2135.31,1262.27,1300.84,557.62,587.16,434.34,410.78,42.08,56.07,54.15,90.16,253.44,198.01,77.50,53.16,59.00,58.87,16.00,8.53,2.00,1.00,34.26,35.80,40.42,40.82,6.64,5.25,26.34,22.16,60.00,31.00,65.00,73.57
1958,1.63,0.25,-13.43,-16.82,7.77,6.36,14.32,14.37,-4.49,-3.57,70.21,73.43,203.00,210.00,164.00,147.00,264.00,253.00,117.00,121.82,123.00,129.80,46.00,69.02,9.04,10.65,4.38,9.63,36.00,17.20,5997.81,6529.14,7.12,8.23,24.00,27.17,2.00,3.00,26.00,23.90,0.00,0.00,11.51,7.96,99.00,106.00,0.95,2.97,196.00,169.00,101.00,116.07,296.00,286.91,2198.79,2135.28,1279.01,1301.23,540.55,587.95,370.50,410.62,66.67,55.81,126.06,90.38,141.47,197.76,39.45,53.30,51.00,58.78,8.00,8.49,2.00,1.00,45.52,35.86,45.52,40.92,5.82,5.23,34.95,22.10,26.00,30.88,63.00,73.94
