Station:,"55.0215,-108.6138",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.02149963,Lon:,-108.6138,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.49,-0.85,-23.97,-18.42,5.12,5.35,14.10,13.79,-7.09,-4.65,82.66,73.16,237.00,215.23,159.00,147.93,235.00,253.02,140.00,131.67,147.00,138.17,92.00,80.56,25.48,13.15,12.88,10.04,0.00,10.78,7502.54,6888.51,8.49,7.63,27.00,17.62,4.00,1.00,21.00,21.47,0.00,0.00,0.82,4.65,75.00,103.48,4.44,1.41,147.00,157.31,125.00,119.84,271.00,278.41,1918.05,1958.03,1185.27,1182.95,525.85,508.29,355.85,417.62,21.73,62.04,61.48,87.55,121.16,195.24,132.99,61.94,80.00,69.00,0.00,7.33,0.00,1.00,20.48,32.95,27.07,40.90,3.59,4.65,0.00,21.51,32.00,29.60,98.00,87.75
1951,-2.43,-0.81,-19.96,-18.33,5.40,5.37,13.40,13.81,-8.71,-4.63,71.35,73.14,220.00,215.02,156.00,147.82,264.00,253.20,149.00,131.43,156.00,137.69,95.00,80.09,26.30,13.04,18.08,10.02,0.00,11.25,7467.52,6875.62,7.95,7.73,25.00,17.69,1.00,1.00,20.00,21.76,0.00,0.00,2.74,4.85,107.00,103.77,0.00,1.45,149.00,157.50,116.00,119.79,264.00,278.51,1850.58,1961.01,1111.90,1185.27,459.88,510.47,375.61,417.32,71.46,61.83,91.23,87.80,178.04,194.98,53.37,61.95,74.00,68.80,4.00,7.29,0.00,1.00,23.80,33.00,26.28,40.94,4.04,4.63,10.49,21.46,27.00,29.52,92.00,88.00
1952,0.98,-0.77,-18.27,-18.24,8.03,5.40,13.39,13.83,-1.57,-4.61,67.28,73.12,201.00,214.81,147.00,147.71,261.00,253.37,120.00,131.19,129.00,137.22,58.00,79.62,9.86,12.93,5.21,9.99,21.00,11.73,6215.71,6862.72,10.96,7.82,12.00,17.75,0.00,1.00,55.00,22.06,0.00,0.00,5.21,5.05,113.00,104.07,0.00,1.48,184.00,157.70,103.00,119.73,286.00,278.62,2203.38,1964.00,1304.67,1187.59,496.99,512.65,371.88,417.01,23.47,61.62,86.06,88.06,239.15,194.72,17.93,61.95,53.00,68.60,8.00,7.25,1.00,1.00,31.82,33.05,41.28,40.99,5.90,4.61,30.27,21.41,45.00,29.43,63.00,88.25
1953,0.77,-0.74,-15.38,-18.15,5.34,5.42,14.42,13.84,-2.08,-4.60,71.22,73.11,214.00,214.59,156.00,147.61,264.00,253.55,130.00,130.95,135.00,136.74,50.00,79.15,9.59,12.82,5.48,9.97,12.00,12.20,6328.59,6849.83,8.77,7.92,27.00,17.82,3.00,1.00,36.00,22.35,0.00,0.00,4.66,5.25,107.00,104.36,7.57,1.51,192.00,157.90,110.00,119.67,301.00,278.72,2186.33,1966.98,1246.60,1189.92,528.01,514.83,369.25,416.70,53.41,61.41,88.57,88.31,165.09,194.46,55.65,61.96,60.00,68.40,7.00,7.22,0.00,1.00,38.42,33.10,41.22,41.03,5.02,4.59,22.73,21.36,37.00,29.35,73.00,88.50
1954,-0.32,-0.70,-16.82,-18.07,1.05,5.45,13.88,13.86,0.08,-4.58,76.00,73.09,212.00,214.38,150.00,147.50,260.00,253.72,118.00,130.71,118.00,136.27,66.00,78.68,15.89,12.71,14.52,9.94,45.00,12.68,6703.53,6836.93,10.96,8.01,7.00,17.88,0.00,1.00,56.00,22.65,0.00,0.00,12.05,5.46,109.00,104.65,1.58,1.55,147.00,158.10,125.00,119.62,271.00,278.83,1822.10,1969.96,1092.57,1192.24,456.05,517.01,485.98,416.39,49.07,61.19,135.41,88.57,259.87,194.21,41.78,61.96,72.00,68.20,13.00,7.18,1.00,1.00,41.57,33.15,41.57,41.07,5.81,4.57,34.37,21.30,24.00,29.26,83.00,88.75
1955,-1.53,-0.67,-17.89,-17.98,5.52,5.48,14.82,13.88,-8.86,-4.57,73.54,73.08,219.00,214.17,135.00,147.39,252.00,253.90,144.00,130.48,145.00,135.79,102.00,78.22,13.42,12.60,13.70,9.92,8.00,13.15,7171.43,6824.04,6.85,8.10,26.00,17.95,2.00,1.00,0.00,22.94,0.00,0.00,3.84,5.66,116.00,104.95,8.49,1.58,151.00,158.30,120.00,119.56,270.00,278.93,1975.03,1972.94,1227.88,1194.57,598.63,519.19,419.84,416.09,73.96,60.98,85.38,88.83,156.43,193.95,86.50,61.97,74.00,68.00,8.00,7.15,0.00,1.00,22.59,33.20,33.13,41.11,4.37,4.55,12.10,21.25,23.00,29.17,95.00,89.00
1956,-0.47,-0.63,-18.93,-17.89,5.38,5.50,13.79,13.90,-5.11,-4.55,68.80,73.06,226.00,213.95,165.00,147.28,230.00,254.07,123.00,130.24,134.00,135.32,78.00,77.75,13.15,12.49,7.67,9.89,25.00,13.63,6763.62,6811.15,9.04,8.20,19.00,18.02,0.00,1.00,28.00,23.24,0.00,0.00,7.95,5.86,64.00,105.24,0.81,1.61,167.00,158.49,126.00,119.50,292.00,279.03,2032.46,1975.93,1220.96,1196.89,548.25,521.37,484.36,415.78,122.22,60.77,68.96,89.08,284.30,193.69,38.10,61.97,63.00,67.80,16.00,7.11,2.00,1.00,53.88,33.25,55.88,41.15,6.84,4.53,47.07,21.20,29.00,29.09,70.00,89.25
1957,-0.21,-0.59,-15.61,-17.80,5.34,5.53,13.61,13.91,-3.02,-4.53,68.56,73.05,217.00,213.74,160.00,147.17,240.00,254.25,135.00,130.00,138.00,134.84,69.00,77.28,11.23,12.38,8.22,9.87,0.00,14.10,6653.77,6798.25,6.03,8.29,13.00,18.08,0.00,1.00,6.00,23.53,0.00,0.00,6.85,6.06,79.00,105.53,0.00,1.65,169.00,158.69,108.00,119.45,276.00,279.14,1974.34,1978.91,1157.27,1199.22,486.20,523.55,400.91,415.47,38.35,60.56,51.55,89.34,224.21,193.43,79.86,61.98,63.00,67.60,6.00,7.07,0.00,1.00,23.71,33.30,35.91,41.20,5.06,4.51,14.76,21.15,28.00,29.00,78.00,89.50
1958,0.69,-0.56,-14.58,-17.71,6.70,5.55,13.49,13.93,-5.26,-4.52,69.59,73.03,211.00,213.53,164.00,147.06,264.00,254.42,123.00,129.76,127.00,134.37,57.00,76.81,10.68,12.27,4.38,9.84,31.00,14.58,6329.68,6785.36,6.85,8.38,15.00,18.15,1.00,1.00,25.00,23.83,0.00,0.00,8.22,6.27,99.00,105.83,0.17,1.68,171.00,158.89,124.00,119.39,294.00,279.24,1938.83,1981.89,1112.60,1201.54,429.46,525.73,376.35,415.16,64.10,60.34,119.80,89.59,149.39,193.17,45.73,61.99,57.00,67.40,7.00,7.04,1.00,1.00,48.92,33.35,48.92,41.24,5.00,4.50,26.88,21.10,15.00,28.91,74.00,89.75
