Station:,"52.0375,-110.9023",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.03749847,Lon:,-110.902298,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.66,1.11,-20.49,-14.87,6.01,6.67,14.78,14.75,-5.18,-2.88,77.68,73.60,224.00,212.35,158.00,144.46,231.00,250.12,136.00,115.29,136.00,121.86,76.00,55.20,17.53,14.09,17.26,11.76,0.00,7.80,6852.49,6239.02,6.30,7.76,39.00,36.33,5.00,6.00,8.00,13.45,0.00,0.00,2.47,5.10,72.00,104.42,1.53,5.07,144.00,164.62,127.00,121.73,270.00,287.20,2016.02,2165.43,1297.01,1349.74,631.31,624.31,377.19,356.12,25.83,52.30,36.38,76.63,224.97,166.55,90.01,50.28,52.00,51.62,9.00,7.00,3.00,1.00,54.29,43.49,58.18,45.62,6.08,4.87,42.16,20.23,41.00,30.96,62.00,73.16
1951,-0.57,1.15,-17.19,-14.78,6.45,6.70,13.97,14.78,-5.43,-2.85,69.93,73.56,208.00,212.09,151.00,144.38,258.00,250.35,142.00,114.88,140.00,121.34,67.00,54.80,18.36,13.94,20.27,11.68,0.00,8.28,6812.10,6224.89,4.66,7.85,28.00,36.50,3.00,6.08,7.00,14.02,0.00,0.00,4.93,5.26,106.00,104.72,5.58,5.27,151.00,165.01,115.00,121.47,265.00,287.28,1956.45,2169.97,1208.00,1353.04,537.53,627.09,460.57,355.90,81.98,51.96,111.11,77.46,201.84,166.00,63.10,50.06,75.00,51.57,10.00,7.00,0.00,1.00,34.72,43.47,43.79,45.64,5.53,4.86,10.89,20.25,35.00,30.99,83.00,73.21
1952,2.39,1.19,-15.92,-14.68,8.62,6.73,14.42,14.80,0.37,-2.83,67.79,73.52,193.00,211.82,127.00,144.31,248.00,250.59,108.00,114.47,116.00,120.82,39.00,54.40,9.86,13.79,6.58,11.61,6.00,8.77,5720.63,6210.77,9.04,7.95,33.00,36.67,5.00,6.17,19.00,14.58,0.00,0.00,6.30,5.42,120.00,105.02,0.39,5.47,208.00,165.39,102.00,121.20,309.00,287.35,2500.33,2174.51,1513.76,1356.35,632.59,629.88,270.99,355.68,43.32,51.62,72.89,78.30,137.97,165.45,19.35,49.84,49.00,51.52,2.00,7.00,0.00,1.00,27.06,43.45,30.88,45.67,4.49,4.85,6.84,20.28,38.00,31.01,60.00,73.26
1953,2.84,1.23,-11.52,-14.59,5.60,6.76,15.14,14.82,1.05,-2.80,70.26,73.48,209.00,211.56,137.00,144.23,264.00,250.82,95.00,114.06,109.00,120.30,26.00,54.00,7.95,13.65,7.40,11.53,12.00,9.25,5582.56,6196.65,10.41,8.04,32.00,36.83,8.00,6.25,28.00,15.15,0.00,0.00,4.93,5.58,126.00,105.32,11.16,5.66,183.00,165.77,123.00,120.93,305.00,287.42,2288.30,2179.06,1398.45,1359.65,630.12,632.67,412.64,355.46,72.50,51.28,125.56,79.13,193.80,164.90,13.39,49.62,70.00,51.48,10.00,7.00,1.00,1.00,34.69,43.43,37.65,45.69,4.88,4.84,17.20,20.30,35.00,31.04,84.00,73.32
1954,1.40,1.27,-12.67,-14.50,2.55,6.79,14.24,14.84,1.46,-2.78,76.21,73.44,219.00,211.29,151.00,144.15,263.00,251.06,95.00,113.65,98.00,119.78,42.00,53.60,17.81,13.50,19.73,11.46,40.00,9.73,6085.48,6182.53,11.78,8.13,19.00,37.00,4.00,6.33,58.00,15.72,0.00,0.00,10.68,5.74,111.00,105.61,5.27,5.86,148.00,166.15,124.00,120.67,271.00,287.50,1877.74,2183.60,1144.52,1362.96,489.55,635.45,438.99,355.24,39.30,50.94,128.39,79.97,255.84,164.34,12.96,49.39,75.00,51.43,7.00,7.00,0.00,1.00,40.83,43.41,48.42,45.72,4.52,4.83,7.77,20.32,47.00,31.07,96.00,73.37
1955,-0.02,1.31,-13.02,-14.41,5.63,6.82,15.10,14.86,-7.90,-2.76,72.90,73.39,211.00,211.03,144.00,144.08,253.00,251.29,129.00,113.24,137.00,119.26,82.00,53.20,19.18,13.36,15.34,11.38,0.00,10.22,6635.31,6168.41,6.58,8.22,40.00,37.17,11.00,6.42,10.00,16.28,0.00,0.00,4.66,5.90,108.00,105.91,15.18,6.06,180.00,166.53,120.00,120.40,299.00,287.57,2136.55,2188.14,1278.41,1366.26,605.23,638.24,332.30,355.01,40.39,50.60,89.45,80.81,145.17,163.79,53.16,49.17,49.00,51.38,7.00,7.00,2.00,1.00,37.99,43.39,41.23,45.74,5.09,4.83,24.21,20.35,31.00,31.10,65.00,73.42
1956,0.88,1.35,-17.34,-14.32,6.48,6.85,14.49,14.88,-2.86,-2.73,74.69,73.35,219.00,210.77,133.00,144.00,246.00,251.53,110.00,112.82,111.00,118.74,70.00,52.80,16.16,13.21,12.05,11.31,13.00,10.70,6288.60,6154.28,9.32,8.31,39.00,37.33,4.00,6.50,35.00,16.85,0.00,0.00,8.77,6.06,112.00,106.21,3.43,6.26,170.00,166.91,125.00,120.13,294.00,287.64,2214.00,2192.68,1386.67,1369.57,671.12,641.02,407.11,354.79,69.30,50.26,64.28,81.64,234.72,163.24,52.83,48.95,58.00,51.33,10.00,7.00,2.00,1.00,45.87,43.37,53.90,45.76,5.18,4.82,20.31,20.37,22.00,31.13,78.00,73.47
1957,2.04,1.39,-13.48,-14.23,7.79,6.88,14.73,14.90,-0.74,-2.71,70.90,73.31,216.00,210.50,162.00,143.92,238.00,251.76,110.00,112.41,114.00,118.22,47.00,52.40,12.33,13.07,8.22,11.23,18.00,11.18,5859.86,6140.16,8.49,8.40,39.00,37.50,6.00,6.58,26.00,17.41,0.00,0.00,4.66,6.22,75.00,106.51,6.10,6.45,160.00,167.29,117.00,119.87,276.00,287.72,2205.19,2197.22,1416.88,1372.87,692.62,643.81,292.56,354.57,28.24,49.92,66.45,82.48,153.29,162.69,39.47,48.73,44.00,51.29,3.00,7.00,2.00,1.00,46.38,43.34,46.38,45.79,4.97,4.81,15.85,20.40,28.00,31.16,58.00,73.53
1958,2.58,1.43,-11.87,-14.14,7.86,6.91,15.73,14.93,-2.80,-2.68,71.41,73.27,204.00,210.24,162.00,143.85,246.00,252.00,115.00,112.00,116.00,117.70,32.00,52.00,12.33,12.92,6.03,11.16,21.00,11.67,5701.84,6126.04,9.86,8.49,50.00,37.67,17.00,6.67,15.00,17.98,0.00,0.00,6.03,6.38,83.00,106.81,10.06,6.65,185.00,167.67,123.00,119.60,307.00,287.79,2351.94,2201.76,1464.24,1376.18,709.38,646.60,239.08,354.35,57.17,49.59,48.14,83.31,75.55,162.14,63.33,48.51,42.00,51.24,4.00,7.00,0.00,1.00,25.12,43.32,25.12,45.81,3.65,4.80,6.67,20.42,41.00,31.19,63.00,73.58
1959,1.83,1.47,-12.86,-14.04,7.07,6.94,14.41,14.95,-2.19,-2.66,70.45,73.23,226.00,209.97,148.00,143.77,252.00,252.24,92.00,111.59,93.00,117.18,44.00,51.60,15.62,12.78,12.05,11.08,26.00,12.15,5945.23,6111.92,7.95,8.58,36.00,37.83,7.00,6.75,37.00,18.55,0.00,0.00,5.75,6.55,103.00,107.11,4.74,6.85,145.00,168.05,134.00,119.33,278.00,287.86,1891.12,2206.31,1186.15,1379.48,553.50,649.38,308.39,354.13,21.95,49.25,79.00,84.15,143.15,161.59,58.98,48.29,46.00,51.19,5.00,7.00,1.00,1.00,28.54,43.30,37.64,45.84,4.04,4.79,13.26,20.45,28.00,31.22,72.00,73.63
1960,2.20,1.51,-12.74,-13.95,6.81,6.97,16.16,14.97,-2.41,-2.64,71.75,73.19,216.00,209.71,156.00,143.69,259.00,252.47,108.00,111.18,108.00,116.66,52.00,51.20,10.41,12.63,6.03,11.01,10.00,12.63,5854.37,6097.79,11.23,8.68,45.00,38.00,12.00,6.83,14.00,19.11,0.00,0.00,10.68,6.71,102.00,107.40,20.95,7.04,175.00,168.43,126.00,119.07,300.00,287.94,2256.97,2210.85,1409.20,1382.79,697.60,652.17,297.72,353.90,47.45,48.91,57.78,84.99,153.36,161.04,41.92,48.07,42.00,51.14,5.00,7.00,2.00,1.00,43.31,43.28,43.31,45.86,4.27,4.78,15.15,20.47,30.00,31.25,65.00,73.68
1961,2.17,1.56,-9.61,-13.86,8.02,7.00,15.97,14.99,-5.65,-2.61,75.67,73.15,224.00,209.45,137.00,143.62,246.00,252.71,105.00,110.76,117.00,116.14,52.00,50.80,12.88,12.49,10.96,10.93,16.00,13.12,5904.30,6083.67,16.71,8.77,70.00,38.17,24.00,6.92,43.00,19.68,0.00,0.00,10.96,6.87,108.00,107.70,28.84,7.24,163.00,168.81,131.00,118.80,293.00,288.01,2299.00,2215.39,1543.00,1386.09,878.42,654.95,276.68,353.68,44.11,48.57,93.42,85.82,91.32,160.49,46.09,47.85,39.00,51.10,5.00,7.00,2.00,1.00,34.14,43.26,34.14,45.88,4.43,4.77,25.59,20.50,28.00,31.28,60.00,73.74
1962,2.30,1.60,-15.07,-13.77,7.25,7.03,14.42,15.01,1.95,-2.59,76.03,73.11,202.00,209.18,130.00,143.54,246.00,252.94,86.00,110.35,102.00,115.62,50.00,50.40,10.41,12.34,7.12,10.86,16.00,13.60,5760.02,6069.55,12.05,8.86,27.00,38.33,2.00,7.00,38.00,20.25,0.00,0.00,10.68,7.03,115.00,108.00,2.26,7.44,211.00,169.19,103.00,118.53,313.00,288.09,2426.95,2219.93,1423.07,1389.40,607.71,657.74,408.63,353.46,48.19,48.23,71.96,86.66,262.37,159.94,26.65,47.63,47.00,51.05,5.00,7.00,3.00,1.00,127.29,43.24,136.58,45.91,5.65,4.76,37.31,20.52,23.00,31.30,70.00,73.79
1963,3.19,1.64,-11.57,-13.68,7.93,7.06,16.14,15.03,-1.61,-2.56,69.54,73.07,193.00,208.92,142.00,143.46,271.00,253.18,84.00,109.94,91.00,115.10,46.00,50.00,9.04,12.20,6.30,10.78,29.00,14.08,5468.38,6055.43,11.51,8.95,45.00,38.50,5.00,7.08,24.00,20.81,0.00,0.00,14.25,7.19,128.00,108.30,7.77,7.64,187.00,169.58,113.00,118.27,299.00,288.16,2514.85,2224.47,1606.46,1392.70,797.77,660.53,477.04,353.24,71.23,47.89,81.96,87.49,299.80,159.39,27.36,47.41,52.00,51.00,11.00,7.00,4.00,1.00,87.12,43.22,87.12,45.93,6.69,4.76,38.44,20.54,32.00,31.33,69.00,73.84
1964,2.01,1.68,-8.41,-13.59,6.45,7.09,14.75,15.06,-3.46,-2.54,72.43,73.03,205.00,208.65,142.00,143.38,249.00,253.41,98.00,109.53,117.00,114.58,42.00,49.60,9.04,12.05,8.22,10.71,16.00,14.57,5888.23,6041.31,8.22,9.04,35.00,38.67,9.00,7.17,25.00,21.38,0.00,0.00,7.40,7.35,106.00,108.60,8.67,7.83,181.00,169.96,118.00,118.00,298.00,288.23,2266.24,2229.01,1371.92,1396.01,629.10,663.31,391.20,353.02,34.24,47.55,132.20,88.33,144.48,158.84,67.28,47.19,50.00,50.95,9.00,7.00,3.00,1.00,53.61,43.20,60.33,45.96,4.97,4.75,36.62,20.57,17.00,31.36,75.00,73.89
1965,0.55,1.72,-16.47,-13.50,4.65,7.12,14.47,15.08,-1.83,-2.52,68.96,72.99,221.00,208.39,146.00,143.31,247.00,253.65,120.00,109.12,126.00,114.07,66.00,49.20,14.52,11.90,17.53,10.64,0.00,15.05,6449.09,6027.18,6.30,9.13,39.00,38.83,10.00,7.25,12.00,21.95,0.00,0.00,4.93,7.51,100.00,108.89,11.28,8.03,145.00,170.34,113.00,117.73,257.00,288.31,1969.29,2233.55,1249.22,1399.31,638.97,666.10,342.32,352.79,90.38,47.21,98.34,89.17,132.91,158.28,24.08,46.97,43.00,50.90,7.00,7.00,2.00,1.00,47.37,43.18,50.86,45.98,3.94,4.74,23.40,20.59,42.00,31.39,82.00,73.95
