Station:,"55.625,-112.2052",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.625,Lon:,-112.2052002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,211.90,82.37,72.86,145.00,152.25,8.00,21.18,15.62,11.71,8.22,8.32,23.29,12.60,1.37,7.25,5.00,10.56,23.00,21.00,30.88,68.02,3.32,4.43,7.95,24.10,24.00,11.92,142.00,126.24,301.00,317.83,235.00,211.90,422.60,549.64,1213.75,1194.95,748.26,676.84,2198.26,2187.23,0.00,2.00,0.00,1.00,5.00,10.56,126.00,123.25,270.00,275.84
1951,221.00,211.83,73.71,72.81,149.00,152.50,29.00,21.55,18.36,11.64,8.49,8.41,25.75,12.51,1.92,7.36,9.00,10.52,16.00,21.11,63.68,67.71,3.82,4.42,10.83,24.03,21.00,12.04,149.00,125.94,301.00,318.23,221.00,211.83,523.30,547.85,1151.38,1197.09,683.71,677.97,2173.71,2190.72,2.00,2.00,0.00,1.00,9.00,10.52,116.00,123.09,264.00,275.91
1952,197.00,211.76,69.77,72.77,202.00,152.75,45.00,21.91,6.30,11.58,12.60,8.49,9.59,12.42,8.22,7.46,8.00,10.47,23.00,21.21,42.38,67.41,4.07,4.42,5.03,23.96,7.00,12.16,119.00,125.65,335.00,318.63,197.00,211.76,408.52,546.07,1457.34,1199.24,856.12,679.10,2876.12,2194.21,1.00,2.00,0.00,1.00,8.00,10.47,103.00,122.94,304.00,275.99
1953,208.00,211.69,74.30,72.72,149.00,153.00,18.00,22.27,6.85,11.51,9.04,8.58,8.77,12.33,7.67,7.57,11.00,10.42,24.00,21.32,43.58,67.11,4.07,4.41,7.96,23.89,19.00,12.28,116.00,125.35,340.00,319.04,208.00,211.69,485.11,544.28,1182.98,1201.38,682.68,680.23,2172.68,2197.70,1.00,2.00,0.00,1.00,11.00,10.42,123.00,122.78,271.00,276.06
1954,206.00,211.62,75.88,72.67,137.00,153.25,57.00,22.64,16.71,11.44,11.51,8.66,13.70,12.24,13.42,7.67,12.00,10.38,21.00,21.43,47.64,66.80,4.58,4.41,23.03,23.82,4.00,12.40,118.00,125.06,319.00,319.44,206.00,211.62,563.44,542.50,1052.30,1203.53,555.36,681.36,1925.35,2201.18,2.00,2.00,0.00,1.00,12.00,10.38,135.00,122.63,271.00,276.13
1955,216.00,211.55,71.25,72.63,138.00,153.50,13.00,23.00,16.99,11.37,9.32,8.75,15.07,12.15,6.03,7.78,12.00,10.33,18.00,21.54,77.63,66.50,4.70,4.40,23.87,23.75,21.00,12.52,140.00,124.76,304.00,319.84,216.00,211.55,589.09,540.71,1162.83,1205.67,676.55,682.49,2056.55,2204.67,4.00,2.00,2.00,1.00,12.00,10.33,133.00,122.47,270.00,276.21
1956,219.00,211.48,68.33,72.58,145.00,153.75,29.00,23.36,11.51,11.30,10.41,8.83,13.42,12.05,9.86,7.88,13.00,10.28,15.00,21.64,75.18,66.19,4.39,4.40,34.15,23.68,19.00,12.64,117.00,124.47,314.00,320.25,219.00,211.48,553.10,538.93,1223.33,1207.81,702.80,683.62,2152.80,2208.16,3.00,2.00,1.00,1.00,13.00,10.28,123.00,122.31,267.00,276.28
1957,212.00,211.41,65.51,72.53,159.00,154.00,13.00,23.73,9.32,11.23,6.03,8.91,12.88,11.96,5.75,7.99,8.00,10.24,12.00,21.75,49.05,65.89,3.62,4.39,7.30,23.61,4.00,12.76,136.00,124.18,328.00,320.65,212.00,211.41,457.88,537.14,1190.77,1209.96,663.50,684.74,2253.49,2211.65,0.00,2.00,0.00,1.00,8.00,10.24,117.00,122.16,275.00,276.35
1958,207.00,211.34,66.88,72.48,173.00,154.25,19.00,24.09,4.11,11.16,8.49,9.00,7.40,11.87,10.14,8.09,6.00,10.19,29.00,21.86,79.37,65.59,3.81,4.39,33.33,23.55,13.00,12.88,121.00,123.88,349.00,321.05,207.00,211.34,416.71,535.36,1267.42,1212.10,706.97,685.87,2436.97,2215.13,2.00,2.00,2.00,1.00,6.00,10.19,124.00,122.00,296.00,276.43
