Station:,"53.6943,-117.125",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.69430161,Lon:,-117.125,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,211.17,79.41,69.38,144.00,155.46,14.00,13.50,13.97,11.72,9.04,7.62,18.90,12.04,3.29,8.94,3.00,9.82,23.00,22.30,29.43,54.46,4.00,4.53,0.00,20.22,33.00,13.63,118.00,88.66,328.00,337.76,234.00,211.17,410.01,546.69,1215.19,1174.29,767.24,667.57,2207.24,2234.31,0.00,2.00,0.00,1.00,3.00,9.82,127.00,123.94,270.00,277.69
1951,212.00,211.30,69.26,69.35,151.00,155.85,13.00,14.00,18.36,11.64,6.85,7.74,20.55,12.00,3.56,8.96,6.00,9.79,23.00,22.39,46.09,54.47,4.16,4.52,7.62,20.21,14.00,13.81,122.00,88.19,329.00,338.03,212.00,211.30,523.48,545.36,1092.30,1176.82,648.22,669.56,2158.22,2240.04,1.00,2.00,0.00,1.00,6.00,9.79,115.00,123.71,265.00,277.85
1952,194.00,211.44,66.60,69.31,203.00,156.23,34.00,14.50,7.12,11.57,9.59,7.85,7.95,11.96,10.41,8.99,11.00,9.76,68.00,22.48,54.47,54.47,5.23,4.52,16.46,20.19,13.00,14.00,73.00,87.72,346.00,338.29,194.00,211.44,448.24,544.02,1405.33,1179.35,812.92,671.54,2842.92,2245.77,1.00,2.00,0.00,1.00,11.00,9.76,101.00,123.47,303.00,278.01
1953,202.00,211.57,71.15,69.28,180.00,156.62,6.00,15.00,10.41,11.49,7.12,7.96,5.21,11.93,8.49,9.01,7.00,9.73,16.00,22.57,73.75,54.47,4.71,4.51,20.41,20.18,13.00,14.19,64.00,87.25,353.00,338.55,202.00,211.57,599.97,542.69,1209.74,1181.87,675.51,673.53,2475.51,2251.50,2.00,2.00,1.00,1.00,7.00,9.73,123.00,123.24,302.00,278.17
1954,203.00,211.70,69.10,69.25,139.00,157.00,29.00,15.50,15.62,11.41,7.12,8.07,13.70,11.89,10.41,9.03,16.00,9.70,24.00,22.65,71.29,54.47,5.09,4.50,19.87,20.16,4.00,14.38,89.00,86.78,341.00,338.82,203.00,211.70,677.61,541.35,947.01,1184.40,535.75,675.51,1925.75,2257.23,3.00,2.00,1.00,1.00,16.00,9.70,133.00,123.00,271.00,278.32
1955,228.00,211.83,70.65,69.21,155.00,157.38,13.00,16.00,15.89,11.34,7.67,8.19,18.36,11.85,7.95,9.05,12.00,9.67,13.00,22.74,66.01,54.47,4.72,4.49,26.79,20.14,24.00,14.56,112.00,86.31,325.00,339.08,228.00,211.83,591.11,540.02,1136.00,1186.93,673.43,677.49,2223.44,2262.96,2.00,2.00,1.00,1.00,12.00,9.67,135.00,122.76,289.00,278.48
1956,216.00,211.97,67.96,69.18,161.00,157.77,40.00,16.50,12.33,11.26,12.05,8.30,13.42,11.82,10.96,9.07,9.00,9.64,22.00,22.83,47.17,54.48,4.57,4.48,10.63,20.13,21.00,14.75,84.00,85.84,335.00,339.35,216.00,211.97,501.05,538.68,1252.20,1189.45,754.65,679.48,2364.66,2268.69,1.00,2.00,1.00,1.00,9.00,9.64,125.00,122.53,285.00,278.64
1957,212.00,212.10,64.56,69.15,170.00,158.15,6.00,17.00,9.86,11.19,4.11,8.41,12.60,11.78,7.95,9.09,9.00,9.61,23.00,22.91,47.68,54.48,4.38,4.47,3.89,20.11,4.00,14.94,92.00,85.38,342.00,339.61,212.00,212.10,491.87,537.35,1177.63,1191.98,706.03,681.46,2406.03,2274.42,0.00,2.00,0.00,1.00,9.00,9.61,106.00,122.29,275.00,278.80
1958,219.00,212.23,63.54,69.11,185.00,158.54,23.00,17.50,5.75,11.11,10.68,8.52,9.32,11.74,7.95,9.11,5.00,9.58,30.00,23.00,96.70,54.48,3.46,4.46,20.08,20.10,35.00,15.13,82.00,84.91,357.00,339.87,219.00,212.23,406.91,536.01,1390.11,1194.51,843.75,683.45,2693.74,2280.15,3.00,2.00,2.00,1.00,5.00,9.58,123.00,122.06,307.00,278.95
