Station:,"50.997,-114.3808",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.99700165,Lon:,-114.3807983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,215.75,72.92,66.88,142.00,166.45,8.00,15.50,16.44,11.48,5.48,7.68,18.63,11.95,1.92,6.04,4.00,10.00,33.00,26.00,35.52,61.06,4.14,5.13,6.70,19.88,19.00,19.73,78.00,74.06,332.00,342.75,231.00,215.75,439.86,470.42,1134.55,1232.27,705.73,736.27,2125.73,2442.76,1.00,2.00,1.00,1.00,4.00,10.00,129.00,122.50,270.00,289.33
1951,211.00,215.50,69.65,66.85,144.00,166.68,6.00,15.71,20.55,11.43,3.84,7.77,19.18,11.85,5.48,6.21,17.00,10.00,19.00,26.00,87.21,61.03,6.42,5.13,36.32,19.96,13.00,19.87,109.00,73.77,337.00,343.00,211.00,215.50,785.01,470.08,988.37,1234.14,570.11,737.33,2010.11,2445.94,9.00,2.00,3.00,1.00,17.00,10.00,122.00,122.33,265.00,289.40
1952,196.00,215.25,64.55,66.82,215.00,166.92,14.00,15.93,7.12,11.38,7.40,7.86,8.49,11.75,8.22,6.38,11.00,10.00,35.00,26.00,58.36,61.01,5.82,5.12,30.18,20.03,15.00,20.00,66.00,73.47,352.00,343.25,196.00,215.25,445.47,469.75,1433.97,1236.02,827.16,738.39,2977.16,2449.11,5.00,2.00,1.00,1.00,11.00,10.00,102.00,122.17,316.00,289.47
1953,200.00,215.00,61.45,66.79,198.00,167.15,15.00,16.14,8.77,11.32,8.77,7.95,5.48,11.66,5.75,6.55,14.00,10.00,24.00,26.00,61.81,60.98,5.30,5.11,16.61,20.11,19.00,20.13,49.00,73.18,359.00,343.50,200.00,215.00,575.74,469.42,1314.80,1237.90,750.90,739.44,2730.90,2452.29,2.00,2.00,1.00,1.00,14.00,10.00,123.00,122.00,320.00,289.54
1954,197.00,214.75,69.84,66.76,147.00,167.38,36.00,16.36,17.53,11.27,9.04,8.03,14.79,11.56,10.14,6.72,11.00,10.00,50.00,26.00,91.46,60.96,5.19,5.10,19.75,20.18,10.00,20.27,74.00,72.89,346.00,343.75,197.00,214.75,604.05,469.08,1003.29,1239.77,572.37,740.50,2042.37,2455.46,1.00,2.00,1.00,1.00,11.00,10.00,124.00,121.83,270.00,289.61
1955,223.00,214.50,65.86,66.73,156.00,167.61,7.00,16.57,14.79,11.22,5.75,8.12,15.34,11.47,6.03,6.89,11.00,10.00,24.00,26.00,51.16,60.93,4.59,5.09,11.78,20.26,25.00,20.40,93.00,72.60,335.00,344.00,223.00,214.50,437.33,468.75,1168.56,1241.65,709.84,741.55,2269.83,2458.64,2.00,2.00,1.00,1.00,11.00,10.00,144.00,121.67,299.00,289.68
1956,217.00,214.25,66.02,66.70,160.00,167.85,27.00,16.79,10.68,11.17,11.78,8.21,10.96,11.37,10.68,7.06,10.00,10.00,19.00,26.00,52.93,60.91,4.92,5.09,22.81,20.33,26.00,20.53,77.00,72.30,345.00,344.25,217.00,214.25,444.14,468.42,1275.83,1243.53,759.85,742.61,2359.85,2461.81,3.00,2.00,0.00,1.00,10.00,10.00,133.00,121.50,292.00,289.75
1957,207.00,214.00,65.85,66.67,161.00,168.08,16.00,17.00,10.41,11.12,6.03,8.30,10.41,11.27,6.58,7.24,4.00,10.00,20.00,26.00,29.35,60.88,4.22,5.08,3.75,20.41,13.00,20.67,70.00,72.01,345.00,344.50,207.00,214.00,439.44,468.08,1203.07,1245.40,740.80,743.67,2350.81,2464.99,0.00,2.00,0.00,1.00,4.00,10.00,116.00,121.33,276.00,289.82
1958,200.00,213.75,60.11,66.64,189.00,168.31,34.00,17.21,9.04,11.06,9.86,8.39,6.03,11.18,10.68,7.41,7.00,10.00,29.00,26.00,43.27,60.86,4.60,5.07,14.83,20.48,27.00,20.80,64.00,71.72,358.00,344.75,200.00,213.75,423.68,467.75,1465.78,1247.28,872.74,744.72,2762.74,2468.16,2.00,2.00,1.00,1.00,7.00,10.00,119.00,121.17,307.00,289.89
