Station:,"50.1021,-115.3309",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10210037,Lon:,-115.3309021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.52,0.26,-15.43,-10.01,0.84,2.34,10.42,10.14,-3.88,-2.77,71.09,62.37,262.00,248.69,160.00,172.43,250.00,223.25,119.00,111.17,122.00,104.78,48.00,31.59,26.03,14.02,15.62,9.71,10.00,8.25,7124.94,6472.29,9.32,12.09,1.00,2.94,0.00,0.00,30.00,30.22,0.00,0.00,3.29,7.45,89.00,56.58,0.00,0.00,110.00,126.14,160.00,140.91,269.00,268.75,1134.30,1263.97,588.44,616.24,129.70,160.57,615.13,676.69,147.24,153.31,132.52,185.25,131.09,169.40,189.76,155.57,110.00,109.20,7.00,14.00,0.00,1.00,33.98,43.00,43.97,52.35,5.21,5.74,0.00,16.87,31.00,17.27,118.00,118.93
1951,-1.92,0.27,-12.46,-9.97,1.99,2.35,9.16,10.15,-5.40,-2.79,65.31,62.31,273.00,248.54,180.00,172.35,191.00,223.50,134.00,111.35,131.00,104.43,58.00,31.35,26.58,13.90,16.99,9.69,0.00,8.31,7270.86,6468.82,5.21,12.05,1.00,3.00,0.00,0.00,6.00,30.00,0.00,0.00,1.37,7.51,27.00,56.88,0.00,0.00,115.00,126.29,125.00,140.82,239.00,268.81,941.54,1265.41,428.16,617.37,111.72,161.66,950.22,677.44,181.81,153.30,224.19,185.51,317.88,169.08,223.84,156.05,126.00,109.30,31.00,14.00,6.00,1.00,53.28,42.96,76.27,52.30,7.48,5.72,26.25,16.78,29.00,17.23,127.00,119.71
1952,0.71,0.28,-11.47,-9.93,3.17,2.36,9.66,10.17,-0.39,-2.81,61.13,62.25,253.00,248.38,176.00,172.28,187.00,223.75,106.00,111.54,102.00,104.09,25.00,31.11,12.60,13.79,5.48,9.67,6.00,8.38,6312.27,6465.36,12.60,12.02,2.00,3.06,0.00,0.00,27.00,29.78,0.00,0.00,5.21,7.56,35.00,57.18,0.00,0.00,168.00,126.43,135.00,140.73,302.00,268.86,1418.47,1266.85,619.64,618.51,122.08,162.74,448.52,678.20,109.63,153.30,141.80,185.77,207.49,168.75,6.62,156.52,61.00,109.40,13.00,14.00,2.00,1.00,54.64,42.92,62.26,52.24,6.90,5.69,28.49,16.69,72.00,17.19,65.00,120.50
1953,1.33,0.29,-6.76,-9.89,1.43,2.36,10.27,10.18,-0.35,-2.82,56.52,62.20,246.00,248.23,175.00,172.20,186.00,224.00,96.00,111.72,85.00,103.74,9.00,30.87,9.04,13.68,4.11,9.65,6.00,8.44,6084.00,6461.89,15.07,11.98,3.00,3.13,0.00,0.00,51.00,29.56,0.00,0.00,5.75,7.62,32.00,57.48,0.00,0.00,116.00,126.57,152.00,140.64,267.00,268.92,1115.84,1268.28,544.85,619.64,142.65,163.82,708.86,678.96,197.70,153.29,309.60,186.02,104.33,168.42,87.26,156.99,110.00,109.50,14.00,14.00,0.00,1.00,45.44,42.89,57.86,52.19,6.38,5.66,13.93,16.60,19.00,17.15,111.00,121.29
1954,-0.55,0.30,-9.46,-9.85,-1.04,2.37,9.01,10.20,-0.87,-2.84,61.15,62.14,255.00,248.08,176.00,172.12,205.00,224.25,112.00,111.90,101.00,103.39,31.00,30.64,20.00,13.56,15.34,9.63,22.00,8.50,6772.41,6458.43,12.88,11.94,0.00,3.19,0.00,0.00,35.00,29.35,0.00,0.00,7.12,7.67,41.00,57.78,0.00,0.00,136.00,126.71,135.00,140.55,270.00,268.97,1090.14,1269.72,451.36,620.78,63.10,164.91,856.54,679.72,230.80,153.28,285.71,186.28,259.44,168.10,78.23,157.46,124.00,109.60,20.00,14.00,1.00,1.00,38.97,42.85,58.13,52.13,6.59,5.64,11.75,16.51,15.00,17.11,130.00,122.07
1955,-1.35,0.31,-10.40,-9.81,0.48,2.38,10.41,10.21,-6.34,-2.86,66.67,62.09,266.00,247.92,171.00,172.05,182.00,224.50,133.00,112.08,120.00,103.04,47.00,30.40,21.64,13.45,14.25,9.61,8.00,8.56,7062.22,6454.96,7.95,11.90,7.00,3.25,0.00,0.00,20.00,29.13,0.00,0.00,3.56,7.73,38.00,58.07,0.00,0.00,112.00,126.86,152.00,140.46,263.00,269.02,1144.67,1271.16,597.20,621.92,172.29,165.99,704.97,680.48,144.21,153.28,168.75,186.54,185.24,167.77,191.68,157.93,116.00,109.70,13.00,14.00,1.00,1.00,42.06,42.81,50.49,52.08,5.59,5.61,14.05,16.42,20.00,17.07,126.00,122.86
1956,0.59,0.32,-10.75,-9.77,3.37,2.38,10.96,10.23,-2.89,-2.88,63.85,62.03,239.00,247.77,176.00,171.97,242.00,224.75,110.00,112.27,98.00,102.70,28.00,30.16,13.42,13.33,10.96,9.59,9.00,8.63,6356.25,6451.50,18.90,11.86,11.00,3.31,0.00,0.00,36.00,28.91,0.00,0.00,7.67,7.78,65.00,58.37,0.00,0.00,152.00,127.00,134.00,140.36,285.00,269.08,1497.93,1272.59,768.63,623.05,221.97,167.07,600.75,681.24,160.53,153.27,168.31,186.80,142.47,167.45,156.86,158.40,107.00,109.80,7.00,14.00,1.00,1.00,48.19,42.78,48.19,52.02,5.46,5.58,6.39,16.33,16.00,17.03,110.00,123.64
1957,0.04,0.33,-11.06,-9.73,3.74,2.39,9.40,10.24,-1.88,-2.89,61.12,61.97,237.00,247.62,167.00,171.90,224.00,225.00,109.00,112.45,102.00,102.35,32.00,29.92,16.99,13.22,9.04,9.56,8.00,8.69,6554.62,6448.03,10.68,11.82,0.00,3.38,0.00,0.00,31.00,28.69,0.00,0.00,4.93,7.84,56.00,58.67,0.00,0.00,158.00,127.14,118.00,140.27,275.00,269.13,1430.61,1274.03,662.27,624.19,110.64,168.16,595.75,682.00,133.84,153.26,199.61,187.06,110.19,167.12,140.46,158.87,98.00,109.90,13.00,14.00,0.00,1.00,33.72,42.74,41.24,51.97,5.41,5.56,13.82,16.24,14.00,16.99,110.00,124.43
1958,1.54,0.34,-6.95,-9.69,3.88,2.40,11.08,10.26,-2.78,-2.91,57.92,61.92,235.00,247.46,181.00,171.82,194.00,225.25,93.00,112.63,89.00,102.00,15.00,29.68,9.86,13.11,8.22,9.54,12.00,8.75,6008.38,6444.57,16.44,11.78,3.00,3.44,0.00,0.00,60.00,28.47,0.00,0.00,7.67,7.89,50.00,58.97,0.00,0.00,138.00,127.29,125.00,140.18,262.00,269.19,1438.88,1275.46,757.44,625.32,237.65,169.24,681.16,682.76,94.67,153.26,210.21,187.32,219.32,166.79,155.42,159.34,111.00,110.00,10.00,14.00,0.00,1.00,31.08,42.70,40.21,51.92,5.40,5.53,10.22,16.15,16.00,16.95,126.00,125.21
