Station:,"59.895,-114.2613",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.89500046,Lon:,-114.2612991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,224.00,79.84,76.23,153.00,146.00,0.00,13.28,12.05,11.76,6.58,7.07,13.70,11.66,3.56,7.89,1.00,3.00,24.00,21.22,24.36,31.66,2.50,2.97,5.88,12.92,14.00,13.17,162.00,156.78,276.00,286.78,222.00,224.00,330.63,347.33,1105.78,1113.64,625.59,620.67,2155.59,2086.55,0.00,0.00,0.00,0.00,1.00,3.00,119.00,126.11,271.00,272.00
1951,227.00,224.00,75.25,76.15,144.00,146.00,8.00,13.79,21.37,11.66,7.40,7.18,18.08,11.57,5.75,8.00,2.00,3.00,15.00,21.34,46.08,31.67,2.72,2.98,13.34,13.03,15.00,13.27,172.00,156.62,280.00,287.26,227.00,224.00,324.72,346.99,1074.92,1114.90,618.92,621.68,2058.92,2087.16,1.00,0.00,0.00,0.00,2.00,3.00,122.00,126.15,265.00,272.00
1952,205.00,224.00,73.17,76.07,156.00,146.00,12.00,14.31,7.67,11.56,7.40,7.29,7.12,11.47,9.86,8.11,3.00,3.00,15.00,21.45,20.13,31.67,2.72,2.98,15.34,13.14,4.00,13.37,142.00,156.45,309.00,287.74,205.00,224.00,326.62,346.65,1101.40,1116.17,600.23,622.69,2160.23,2087.77,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.19,268.00,272.00
1953,209.00,224.00,75.95,75.99,146.00,146.00,19.00,14.82,9.04,11.47,9.86,7.40,8.77,11.38,13.70,8.22,0.00,3.00,37.00,21.57,27.24,31.68,2.78,2.99,2.58,13.24,22.00,13.47,151.00,156.29,327.00,288.22,209.00,224.00,350.48,346.30,1147.32,1117.43,641.68,623.70,2101.68,2088.38,0.00,0.00,0.00,0.00,0.00,3.00,126.00,126.23,271.00,272.00
1954,228.00,224.00,72.22,75.91,136.00,146.00,43.00,15.34,14.25,11.37,13.70,7.51,12.33,11.28,12.05,8.33,1.00,3.00,31.00,21.68,27.47,31.69,2.99,2.99,8.56,13.35,11.00,13.57,149.00,156.12,298.00,288.70,228.00,224.00,306.58,345.96,1148.75,1118.70,654.50,624.71,2014.50,2088.99,0.00,0.00,0.00,0.00,1.00,3.00,135.00,126.26,270.00,272.00
1955,227.00,224.00,74.62,75.83,137.00,146.00,7.00,15.85,16.71,11.27,7.95,7.62,10.68,11.19,8.77,8.44,0.00,3.00,16.00,21.80,30.62,31.69,2.76,3.00,5.67,13.46,24.00,13.67,155.00,155.96,269.00,289.17,227.00,224.00,320.78,345.62,1193.83,1119.96,686.63,625.72,2056.63,2089.60,0.00,0.00,0.00,0.00,0.00,3.00,134.00,126.30,270.00,272.00
1956,228.00,224.00,72.47,75.75,133.00,146.00,22.00,16.37,16.16,11.17,6.30,7.73,11.51,11.09,9.59,8.55,1.00,3.00,20.00,21.91,33.37,31.70,3.09,3.00,11.37,13.57,11.00,13.76,158.00,155.79,296.00,289.65,228.00,224.00,362.19,345.28,1063.45,1121.23,577.93,626.73,1907.93,2090.21,1.00,0.00,0.00,0.00,1.00,3.00,135.00,126.34,267.00,272.00
1957,235.00,224.00,75.02,75.68,155.00,146.00,12.00,16.88,10.68,11.08,7.95,7.84,10.68,11.00,7.95,8.66,5.00,3.00,20.00,22.03,38.99,31.71,3.31,3.01,21.00,13.67,6.00,13.86,158.00,155.63,294.00,290.13,235.00,224.00,359.59,344.93,1044.16,1122.49,539.11,627.74,2089.11,2090.82,0.00,0.00,0.00,0.00,5.00,3.00,121.00,126.38,275.00,272.00
1958,211.00,224.00,67.67,75.60,148.00,146.00,15.00,17.40,5.21,10.98,6.30,7.95,4.93,10.90,13.42,8.77,1.00,3.00,22.00,22.14,18.11,31.71,2.51,3.01,3.31,13.78,10.00,13.96,141.00,155.46,311.00,290.61,211.00,224.00,323.64,344.59,1128.05,1123.76,597.91,628.75,2077.91,2091.43,0.00,0.00,0.00,0.00,1.00,3.00,124.00,126.41,271.00,272.00
