Station:,"56.1213,-109.4445",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.12129974,Lon:,-109.4445038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.98,-1.17,-24.45,-18.90,4.75,4.89,13.69,13.74,-7.80,-5.39,82.82,72.89,238.00,214.57,158.00,151.32,235.00,251.36,147.00,133.79,149.00,138.31,96.00,83.88,28.22,14.56,11.23,10.37,6.00,9.90,7680.96,7024.61,8.49,8.06,25.00,16.66,3.00,1.00,14.00,18.27,0.00,0.00,0.82,3.70,76.00,100.67,3.95,1.11,148.00,152.45,124.00,124.14,271.00,275.62,1857.97,1875.59,1121.60,1133.02,475.86,472.89,395.86,470.56,40.09,69.67,58.09,102.28,125.24,205.25,152.22,86.63,76.00,72.07,2.00,6.00,0.00,1.00,25.81,39.29,32.42,44.93,2.92,3.78,7.53,20.62,23.00,21.08,130.00,112.91
1951,-2.77,-1.13,-20.16,-18.80,4.96,4.92,13.51,13.77,-9.58,-5.37,72.55,72.87,225.00,214.29,156.00,151.09,223.00,251.64,152.00,133.57,158.00,137.83,97.00,83.33,29.59,14.40,15.89,10.33,7.00,10.46,7591.61,7009.96,8.49,8.16,25.00,16.75,0.00,1.00,23.00,18.67,0.00,0.00,1.37,3.92,66.00,101.21,0.00,1.16,148.00,152.73,117.00,124.00,264.00,275.76,1818.59,1880.38,1092.81,1136.48,457.18,475.86,440.43,469.70,99.46,69.30,118.32,102.35,158.61,205.17,83.60,86.25,75.00,71.83,8.00,6.00,0.00,1.00,35.36,39.19,36.93,44.86,3.46,3.78,19.43,20.61,25.00,21.17,122.00,112.63
1952,0.56,-1.08,-19.00,-18.71,7.84,4.96,13.13,13.79,-2.02,-5.35,68.77,72.85,199.00,214.00,147.00,150.86,252.00,251.91,125.00,133.36,129.00,137.35,65.00,82.79,13.70,14.25,6.85,10.29,19.00,11.02,6369.12,6995.30,12.05,8.25,10.00,16.84,0.00,1.00,47.00,19.08,0.00,0.00,4.11,4.14,104.00,101.75,0.00,1.22,184.00,153.00,103.00,123.86,286.00,275.90,2140.33,1885.17,1247.28,1139.94,459.01,478.83,414.80,468.84,41.26,68.94,106.67,102.42,210.21,205.10,54.68,85.87,70.00,71.59,7.00,6.00,0.00,1.00,31.32,39.10,38.39,44.80,3.90,3.78,21.23,20.60,22.00,21.25,102.00,112.35
1953,0.46,-1.04,-15.87,-18.61,5.08,4.99,14.34,13.81,-2.39,-5.32,73.21,72.83,211.00,213.71,155.00,150.63,264.00,252.18,132.00,133.14,128.00,136.87,49.00,82.25,12.60,14.09,6.30,10.25,6.00,11.57,6443.83,6980.65,10.14,8.35,20.00,16.93,3.00,1.00,18.00,19.49,0.00,0.00,4.38,4.37,108.00,102.29,7.40,1.27,150.00,153.27,122.00,123.71,271.00,276.03,1910.50,1889.96,1163.12,1143.40,515.96,481.81,439.57,467.98,71.64,68.57,84.76,102.48,185.60,205.02,84.72,85.50,74.00,71.34,4.00,6.00,0.00,1.00,35.59,39.00,43.17,44.74,3.53,3.78,15.01,20.59,18.00,21.33,118.00,112.07
1954,-0.61,-1.00,-17.31,-18.52,0.69,5.03,13.93,13.83,-0.25,-5.30,76.23,72.81,211.00,213.43,150.00,150.40,259.00,252.45,115.00,132.93,122.00,136.38,70.00,81.70,15.89,13.93,13.70,10.21,43.00,12.13,6806.41,6965.99,13.15,8.44,6.00,17.01,0.00,1.00,57.00,19.89,0.00,0.00,12.05,4.59,108.00,102.83,0.92,1.33,148.00,153.55,124.00,123.57,271.00,276.17,1830.66,1894.75,1098.44,1146.87,463.79,484.78,512.97,467.12,73.65,68.21,152.95,102.55,229.20,204.95,52.29,85.12,75.00,71.10,10.00,6.00,1.00,1.00,36.25,38.90,39.69,44.68,4.15,3.78,27.07,20.58,18.00,21.42,120.00,111.79
1955,-1.88,-0.96,-19.06,-18.42,5.37,5.06,14.74,13.86,-9.08,-5.28,74.57,72.79,218.00,213.14,135.00,150.17,252.00,252.73,144.00,132.71,146.00,135.90,108.00,81.16,14.25,13.78,12.60,10.17,8.00,12.69,7306.54,6951.33,8.77,8.54,24.00,17.10,3.00,1.00,6.00,20.30,0.00,0.00,4.66,4.81,116.00,103.37,8.28,1.38,137.00,153.82,134.00,123.43,270.00,276.31,1892.99,1899.54,1214.86,1150.33,595.19,487.75,488.16,466.26,105.95,67.84,106.73,102.62,177.34,204.87,100.50,84.74,85.00,70.86,6.00,6.00,0.00,1.00,32.78,38.80,40.39,44.62,3.48,3.78,10.54,20.57,10.00,21.50,134.00,111.51
1956,-0.81,-0.91,-19.40,-18.33,5.21,5.10,13.74,13.88,-5.79,-5.25,70.70,72.76,227.00,212.86,165.00,149.94,230.00,253.00,124.00,132.50,131.00,135.42,81.00,80.61,14.25,13.62,8.49,10.13,26.00,13.25,6892.10,6936.68,11.23,8.63,22.00,17.19,0.00,1.00,27.00,20.71,0.00,0.00,7.40,5.03,64.00,103.91,0.78,1.43,143.00,154.09,126.00,123.29,268.00,276.45,1880.98,1904.33,1171.78,1153.79,546.47,490.73,522.18,465.40,113.84,67.47,75.56,102.69,278.19,204.80,70.70,84.37,66.00,70.62,11.00,6.00,3.00,1.00,44.93,38.70,62.67,44.56,4.26,3.78,34.84,20.56,15.00,21.58,118.00,111.23
1957,-0.74,-0.87,-16.17,-18.23,4.57,5.13,13.64,13.90,-3.92,-5.23,67.92,72.74,217.00,212.57,160.00,149.72,240.00,253.27,135.00,132.29,137.00,134.93,71.00,80.07,12.05,13.46,6.85,10.09,0.00,13.80,6842.12,6922.02,6.03,8.72,12.00,17.28,0.00,1.00,6.00,21.11,0.00,0.00,4.66,5.26,79.00,104.45,0.00,1.49,159.00,154.36,118.00,123.14,276.00,276.59,1878.13,1909.12,1106.82,1157.25,473.12,493.70,410.11,464.54,35.89,67.11,78.39,102.75,193.83,204.72,90.93,83.99,74.00,70.38,0.00,6.00,0.00,1.00,22.75,38.60,30.81,44.49,3.47,3.78,0.00,20.55,18.00,21.67,111.00,110.95
1958,0.34,-0.83,-15.33,-18.14,6.12,5.17,13.62,13.92,-5.44,-5.20,68.93,72.72,212.00,212.29,163.00,149.49,266.00,253.55,125.00,132.07,126.00,134.45,61.00,79.53,10.14,13.31,4.11,10.05,33.00,14.36,6457.72,6907.37,7.95,8.82,11.00,17.37,1.00,1.00,19.00,21.52,0.00,0.00,6.85,5.48,102.00,104.99,0.30,1.54,173.00,154.64,124.00,123.00,296.00,276.72,1921.24,1913.91,1092.94,1160.71,432.78,496.67,413.34,463.68,81.90,66.74,90.74,102.82,195.10,204.65,52.45,83.62,62.00,70.14,5.00,6.00,2.00,1.00,51.74,38.51,59.99,44.43,3.64,3.78,28.00,20.54,17.00,21.75,106.00,110.67
