Station:,"56.3833,-112.0117",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.38330078,Lon:,-112.0117035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.65,-0.62,-23.53,-18.07,5.35,5.50,13.61,13.65,-8.01,-4.81,82.72,73.62,231.00,212.00,158.00,150.19,230.00,251.14,143.00,130.12,147.00,131.36,90.00,78.00,22.19,11.83,14.79,11.68,6.00,14.25,7558.20,6849.36,6.85,8.54,25.00,17.48,3.00,1.00,13.00,18.61,0.00,0.00,2.19,6.42,71.00,105.00,2.11,1.64,147.00,149.25,124.00,123.27,270.00,274.24,1861.96,1879.02,1127.57,1158.09,478.55,498.62,442.11,499.37,48.35,82.40,77.07,111.10,141.89,213.14,153.54,97.62,67.00,68.86,3.00,7.00,0.00,2.00,26.29,45.50,32.41,53.76,3.13,4.00,11.77,20.81,20.00,17.50,133.00,116.67
1951,-2.49,-0.58,-19.45,-17.97,5.34,5.53,13.54,13.67,-9.44,-4.79,74.81,73.57,221.00,211.90,157.00,150.06,264.00,251.29,148.00,129.84,151.00,131.00,96.00,77.50,26.85,11.74,18.63,11.60,7.00,14.66,7489.00,6836.36,9.59,8.62,23.00,17.65,1.00,1.00,22.00,19.01,0.00,0.00,2.47,6.55,106.00,105.25,0.30,1.65,149.00,149.62,116.00,123.09,264.00,274.42,1820.04,1882.93,1090.34,1160.44,456.62,500.54,472.15,498.02,102.00,81.72,135.16,111.19,151.99,213.13,98.09,96.90,75.00,68.67,7.00,7.00,0.00,2.00,34.73,45.51,39.83,53.66,3.52,4.01,19.70,20.83,16.00,17.67,127.00,116.33
1952,0.88,-0.55,-18.63,-17.87,8.01,5.56,13.25,13.68,-1.43,-4.77,71.45,73.52,201.00,211.80,147.00,149.92,242.00,251.43,119.00,129.56,124.00,130.64,58.00,77.00,8.77,11.66,7.95,11.52,7.00,15.07,6255.59,6823.37,10.96,8.71,10.00,17.81,0.00,1.00,43.00,19.41,0.00,0.00,7.95,6.68,94.00,105.50,0.00,1.67,202.00,149.99,103.00,122.91,304.00,274.60,2250.68,1886.83,1298.03,1162.79,482.87,502.46,386.81,496.67,68.97,81.05,100.77,111.27,172.57,213.13,49.28,96.19,61.00,68.48,6.00,7.00,0.00,2.00,28.43,45.52,37.93,53.55,3.34,4.01,7.39,20.85,22.00,17.83,110.00,116.00
1953,0.96,-0.51,-14.95,-17.78,5.68,5.59,14.17,13.69,-1.90,-4.75,74.85,73.48,208.00,211.70,155.00,149.79,271.00,251.57,117.00,129.28,126.00,130.27,45.00,76.50,9.32,11.57,7.12,11.44,18.00,15.48,6260.43,6810.37,10.96,8.79,21.00,17.97,2.00,1.00,18.00,19.81,0.00,0.00,9.86,6.81,115.00,105.75,5.95,1.68,150.00,150.36,122.00,122.73,271.00,274.78,1924.21,1890.73,1175.64,1165.14,505.67,504.38,471.53,495.32,76.76,80.37,92.90,111.35,184.74,213.12,94.76,95.47,69.00,68.29,6.00,7.00,2.00,2.00,33.26,45.52,41.58,53.45,3.48,4.01,19.03,20.87,14.00,18.00,126.00,115.67
1954,-0.16,-0.48,-16.14,-17.68,1.19,5.62,13.74,13.70,0.38,-4.73,76.61,73.43,206.00,211.60,150.00,149.65,259.00,251.71,113.00,129.00,106.00,129.91,67.00,76.00,13.70,11.48,15.07,11.35,42.00,15.89,6638.58,6797.37,12.88,8.87,7.00,18.13,0.00,1.00,56.00,20.20,0.00,0.00,13.97,6.94,108.00,106.00,0.00,1.69,137.00,150.73,135.00,122.55,271.00,274.96,1753.87,1894.63,1079.10,1167.49,455.55,506.30,559.16,493.97,87.04,79.69,184.18,111.44,244.76,213.11,47.01,94.76,77.00,68.10,11.00,7.00,2.00,2.00,46.92,45.53,49.92,53.35,4.34,4.01,26.12,20.89,15.00,18.17,123.00,115.33
1955,-1.68,-0.44,-18.01,-17.58,5.44,5.65,14.38,13.72,-9.04,-4.71,73.90,73.38,215.00,211.50,134.00,149.52,252.00,251.86,143.00,128.72,143.00,129.55,97.00,75.50,15.34,11.39,15.89,11.27,0.00,16.30,7232.11,6784.37,9.04,8.96,26.00,18.29,3.00,1.00,21.00,20.60,0.00,0.00,6.30,7.08,117.00,106.25,8.22,1.70,138.00,151.11,133.00,122.37,270.00,275.14,1851.27,1898.53,1172.20,1169.84,552.60,508.22,566.86,492.63,113.03,79.01,127.49,111.52,237.29,213.11,101.82,94.05,84.00,67.90,9.00,7.00,1.00,2.00,48.51,45.54,63.88,53.24,4.04,4.01,13.65,20.91,16.00,18.33,134.00,115.00
1956,-0.36,-0.41,-18.90,-17.48,6.02,5.68,13.77,13.73,-5.48,-4.69,71.23,73.33,222.00,211.40,134.00,149.38,229.00,252.00,117.00,128.44,123.00,129.18,75.00,75.00,12.33,11.31,11.51,11.19,29.00,16.71,6726.95,6771.37,12.33,9.04,27.00,18.45,1.00,1.00,28.00,21.00,0.00,0.00,10.68,7.21,94.00,106.50,1.74,1.71,145.00,151.48,123.00,122.20,267.00,275.31,1925.17,1902.43,1208.65,1172.20,571.37,510.14,533.96,491.28,95.66,78.33,92.91,111.60,273.48,213.10,77.04,93.33,70.00,67.71,12.00,7.00,3.00,2.00,45.55,45.54,71.75,53.14,4.33,4.01,28.20,20.92,17.00,18.50,115.00,114.67
1957,-0.28,-0.37,-15.23,-17.38,5.06,5.70,13.69,13.74,-3.54,-4.67,69.58,73.28,217.00,211.30,160.00,149.24,260.00,252.14,134.00,128.16,132.00,128.82,59.00,74.50,11.23,11.22,7.95,11.11,0.00,17.12,6673.75,6758.37,7.12,9.12,11.00,18.61,0.00,1.00,6.00,21.40,0.00,0.00,4.66,7.34,99.00,106.75,0.00,1.73,159.00,151.85,117.00,122.02,275.00,275.49,1910.23,1906.33,1134.85,1174.55,482.41,512.06,440.27,489.93,40.65,77.66,75.30,111.68,194.63,213.09,117.07,92.62,68.00,67.52,5.00,7.00,0.00,2.00,38.44,45.55,52.87,53.04,3.48,4.01,11.41,20.94,11.00,18.67,116.00,114.33
1958,0.93,-0.33,-14.39,-17.28,6.30,5.73,14.17,13.76,-4.63,-4.65,68.07,73.24,199.00,211.20,161.00,149.11,266.00,252.29,123.00,127.88,121.00,128.45,52.00,74.00,7.12,11.13,4.38,11.03,35.00,17.53,6247.24,6745.37,7.95,9.21,18.00,18.77,1.00,1.00,18.00,21.80,0.00,0.00,9.86,7.47,104.00,107.00,1.49,1.74,184.00,152.22,124.00,121.84,307.00,275.67,2073.49,1910.23,1194.77,1176.90,497.13,513.98,403.93,488.58,88.48,76.98,73.80,111.77,195.93,213.08,53.99,91.90,48.00,67.33,4.00,7.00,3.00,2.00,68.76,45.56,80.12,52.93,3.48,4.01,29.75,20.96,17.00,18.83,104.00,114.00
