Station:,"50.3171,-112.8028",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.31710052,Lon:,-112.802803,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.21,3.71,-15.09,-9.50,7.42,7.96,15.57,15.56,-1.32,0.56,76.12,70.20,207.00,195.80,144.00,137.00,254.00,260.00,80.00,73.55,100.00,82.00,45.00,39.41,18.90,12.05,14.52,11.73,6.00,12.49,5804.41,5253.01,6.03,7.64,52.00,47.31,7.00,9.44,8.00,23.14,0.00,0.00,2.19,6.25,109.00,120.00,2.17,8.13,163.00,187.77,127.00,112.70,289.00,299.00,2194.37,2428.33,1403.56,1514.54,700.17,726.20,336.27,388.50,60.02,67.35,57.74,109.20,128.24,131.04,81.17,55.82,73.00,59.26,1.00,7.00,0.00,2.00,19.09,45.62,23.70,54.14,3.49,5.15,0.00,22.78,33.00,31.60,96.00,72.64
1951,1.64,3.74,-12.29,-9.42,7.54,7.98,14.15,15.57,-2.04,0.57,69.91,70.15,204.00,195.61,152.00,137.00,266.00,260.03,106.00,73.23,113.00,81.67,52.00,39.10,20.27,11.96,20.27,11.66,11.00,12.73,6006.06,5243.37,4.11,7.71,28.00,47.39,3.00,9.47,11.00,23.43,0.00,0.00,4.11,6.36,113.00,120.00,3.48,8.22,174.00,187.94,115.00,112.53,288.00,299.00,2137.33,2430.72,1302.12,1516.10,562.35,727.68,712.92,387.94,94.84,66.82,241.66,109.81,256.31,130.76,119.72,55.58,98.00,59.08,14.00,7.00,4.00,2.00,89.29,45.60,108.98,54.11,5.97,5.13,32.29,22.74,20.00,31.61,119.00,72.68
1952,4.57,3.77,-11.37,-9.35,9.51,7.99,14.61,15.59,3.14,0.58,66.53,70.09,179.00,195.42,127.00,137.00,277.00,260.05,61.00,72.91,78.00,81.33,30.00,38.78,9.04,11.87,9.04,11.58,10.00,12.96,4931.52,5233.73,8.22,7.77,36.00,47.48,4.00,9.51,24.00,23.71,0.00,0.00,5.48,6.47,149.00,120.00,0.59,8.31,216.00,188.11,102.00,112.35,317.00,299.00,2634.24,2433.11,1593.54,1517.65,670.31,729.16,327.69,387.38,75.53,66.29,75.58,110.42,171.47,130.47,14.60,55.34,56.00,58.90,6.00,7.00,0.00,2.00,36.98,45.58,36.98,54.08,4.52,5.12,11.21,22.70,39.00,31.62,72.00,72.73
1953,5.32,3.79,-5.67,-9.27,6.23,8.01,15.87,15.60,4.32,0.59,64.46,70.04,186.00,195.24,137.00,137.00,269.00,260.08,45.00,72.59,70.00,81.00,12.00,38.47,6.30,11.78,8.49,11.51,12.00,13.19,4680.00,5224.09,10.68,7.84,46.00,47.56,9.00,9.54,47.00,24.00,0.00,0.00,4.11,6.58,131.00,120.00,11.93,8.41,209.00,188.28,112.00,112.18,320.00,299.00,2553.08,2435.50,1539.89,1519.20,698.20,730.63,456.47,386.83,79.78,65.76,247.91,111.03,101.09,130.19,22.38,55.09,68.00,58.72,10.00,7.00,1.00,2.00,78.01,45.55,81.67,54.05,5.43,5.11,27.32,22.66,26.00,31.63,83.00,72.77
1954,3.76,3.82,-8.34,-9.19,3.87,8.02,14.85,15.61,4.49,0.59,75.14,69.98,186.00,195.05,127.00,137.00,263.00,260.10,71.00,72.27,74.00,80.67,29.00,38.15,14.79,11.69,17.53,11.44,46.00,13.43,5230.00,5214.45,10.96,7.91,26.00,47.65,5.00,9.58,53.00,24.29,0.00,0.00,10.41,6.68,135.00,120.00,5.52,8.50,239.00,188.45,33.00,112.00,271.00,299.00,2128.03,2437.88,1273.22,1520.76,555.58,732.11,450.86,386.27,76.58,65.23,114.18,111.63,249.23,129.90,14.26,54.85,68.00,58.54,14.00,7.00,1.00,2.00,45.51,45.53,49.43,54.01,5.09,5.09,22.67,22.62,56.00,31.64,88.00,72.82
1955,2.28,3.85,-8.39,-9.11,6.06,8.04,15.72,15.63,-4.26,0.60,66.75,69.92,203.00,194.86,137.00,137.00,253.00,260.13,93.00,71.95,118.00,80.33,53.00,37.84,15.89,11.60,16.44,11.37,7.00,13.66,5807.69,5204.81,4.11,7.97,40.00,47.73,11.00,9.61,8.00,24.57,0.00,0.00,3.01,6.79,115.00,120.00,12.27,8.59,180.00,188.61,120.00,111.82,299.00,299.00,2256.53,2440.27,1391.14,1522.31,676.35,733.59,345.06,385.71,48.55,64.70,140.41,112.24,108.97,129.61,45.33,54.60,52.00,58.36,9.00,7.00,2.00,2.00,51.22,45.51,54.24,53.98,5.82,5.08,25.79,22.58,28.00,31.65,59.00,72.86
1956,3.72,3.88,-12.24,-9.04,8.16,8.05,15.60,15.64,0.62,0.61,69.81,69.87,197.00,194.68,133.00,137.00,246.00,260.15,77.00,71.64,84.00,80.00,47.00,37.52,10.96,11.51,13.97,11.30,15.00,13.89,5279.46,5195.17,10.96,8.04,45.00,47.81,11.00,9.65,28.00,24.86,0.00,0.00,7.40,6.90,112.00,120.00,8.51,8.68,162.00,188.78,133.00,111.65,294.00,299.00,2318.11,2442.66,1516.64,1523.87,785.02,735.07,394.90,385.16,55.56,64.17,135.84,112.85,164.70,129.33,42.52,54.36,58.00,58.18,8.00,7.00,4.00,2.00,56.61,45.49,61.32,53.95,6.34,5.06,28.58,22.54,32.00,31.65,62.00,72.91
1957,4.26,3.91,-8.66,-8.96,8.87,8.06,15.39,15.66,1.50,0.62,70.59,69.81,200.00,194.49,142.00,137.00,261.00,260.18,71.00,71.32,69.00,79.67,28.00,37.21,10.14,11.42,10.14,11.23,15.00,14.13,5066.77,5185.53,6.58,8.10,48.00,47.90,7.00,9.68,31.00,25.14,0.00,0.00,4.66,7.01,118.00,120.00,3.25,8.77,169.00,188.95,108.00,111.47,276.00,299.00,2384.41,2445.05,1548.90,1525.42,785.07,736.55,327.76,384.60,47.71,63.64,105.81,113.46,104.48,129.04,69.76,54.12,62.00,58.00,5.00,7.00,0.00,2.00,23.65,45.47,25.53,53.92,4.81,5.05,8.70,22.50,22.00,31.66,68.00,72.95
1958,5.22,3.93,-6.87,-8.88,9.11,8.08,16.61,15.67,0.99,0.63,63.41,69.75,181.00,194.30,119.00,137.00,265.00,260.20,70.00,71.00,74.00,79.33,22.00,36.89,6.85,11.32,8.77,11.16,23.00,14.36,4757.48,5175.89,11.51,8.17,61.00,47.98,17.00,9.72,35.00,25.43,0.00,0.00,10.41,7.12,145.00,120.00,8.95,8.86,212.00,189.12,100.00,111.30,311.00,299.00,2743.26,2447.44,1732.28,1526.97,870.61,738.02,383.49,384.05,64.01,63.11,88.16,114.06,176.04,128.75,53.63,53.87,59.00,57.82,10.00,7.00,2.00,2.00,34.88,45.44,37.18,53.89,5.36,5.03,14.27,22.46,41.00,31.67,71.00,73.00
