Station:,"52.1444,-113.4959",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.14440155,Lon:,-113.495903,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.19,1.64,-18.02,-12.48,5.95,6.77,13.82,13.88,-4.66,-1.81,75.39,72.04,231.00,211.57,160.00,144.91,231.00,249.14,119.00,96.21,127.00,111.62,66.00,51.13,20.82,13.75,15.62,11.69,0.00,5.18,6654.00,5982.61,6.85,8.39,30.00,26.87,3.00,2.97,8.00,18.89,0.00,0.00,1.92,6.15,70.00,104.03,0.00,1.65,142.00,168.94,129.00,121.00,270.00,286.04,1861.80,2104.70,1153.47,1238.71,520.21,523.18,352.60,474.64,35.76,66.66,47.03,123.37,181.79,208.11,88.02,62.21,56.00,63.28,7.00,10.00,2.00,2.00,44.75,48.97,64.40,57.78,4.23,5.22,25.11,24.79,29.00,28.32,81.00,89.95
1951,-0.23,1.67,-15.44,-12.40,6.41,6.79,13.15,13.89,-4.63,-1.79,71.46,71.97,210.00,211.35,151.00,144.82,258.00,249.36,124.00,95.92,134.00,111.08,68.00,50.67,20.27,13.61,18.90,11.62,0.00,5.51,6666.47,5971.10,3.01,8.43,13.00,26.96,1.00,3.00,15.00,19.11,0.00,0.00,3.29,6.29,106.00,104.29,0.00,1.68,151.00,169.28,115.00,120.80,265.00,286.22,1823.70,2108.18,1077.11,1241.24,434.16,525.06,575.87,474.19,85.82,66.25,186.72,123.55,209.13,207.94,89.97,61.88,84.00,63.24,11.00,10.00,3.00,2.00,71.41,48.93,72.86,57.67,5.24,5.21,26.36,24.70,20.00,28.36,109.00,90.00
1952,2.75,1.71,-14.36,-12.32,7.97,6.80,13.55,13.91,1.54,-1.77,66.85,71.90,198.00,211.14,147.00,144.73,244.00,249.57,83.00,95.62,110.00,110.54,43.00,50.20,10.14,13.48,6.58,11.55,6.00,5.85,5574.50,5959.59,7.40,8.48,21.00,27.04,1.00,3.03,22.00,19.33,0.00,0.00,5.75,6.44,96.00,104.55,0.00,1.71,215.00,169.62,102.00,120.60,316.00,286.41,2374.93,2111.65,1349.92,1243.77,499.55,526.93,452.11,473.74,43.56,65.84,175.48,123.73,201.77,207.77,35.53,61.55,67.00,63.20,9.00,10.00,3.00,2.00,49.20,48.89,67.28,57.55,5.87,5.20,28.68,24.61,35.00,28.41,76.00,90.05
1953,3.41,1.74,-9.26,-12.24,5.62,6.82,14.08,13.93,2.25,-1.75,63.90,71.83,213.00,210.92,144.00,144.64,264.00,249.79,68.00,95.33,92.00,110.00,20.00,49.73,6.85,13.34,9.04,11.48,6.00,6.19,5345.91,5948.08,10.14,8.53,23.00,27.13,1.00,3.05,29.00,19.56,0.00,0.00,3.29,6.58,119.00,104.81,2.02,1.73,198.00,169.96,123.00,120.40,320.00,286.60,2181.23,2115.13,1248.82,1246.29,482.90,528.80,554.72,473.28,75.83,65.43,204.83,123.91,252.10,207.61,11.40,61.22,74.00,63.16,15.00,10.00,2.00,2.00,48.81,48.85,51.37,57.44,5.36,5.19,18.54,24.52,47.00,28.45,102.00,90.10
1954,1.80,1.77,-10.37,-12.17,2.09,6.84,13.52,13.94,2.21,-1.73,74.03,71.76,214.00,210.71,150.00,144.55,263.00,250.00,86.00,95.04,96.00,109.46,40.00,49.27,16.71,13.20,18.90,11.41,45.00,6.52,5925.05,5936.56,12.05,8.57,11.00,27.22,2.00,3.08,40.00,19.78,0.00,0.00,8.77,6.73,112.00,105.07,0.00,1.76,148.00,170.31,124.00,120.20,271.00,286.78,1789.11,2118.61,1053.89,1248.82,417.69,530.68,572.45,472.83,65.91,65.02,202.43,124.10,293.52,207.44,18.87,60.89,78.00,63.12,13.00,10.00,5.00,2.00,54.36,48.81,72.53,57.32,5.25,5.18,21.97,24.43,56.00,28.50,107.00,90.15
1955,0.49,1.80,-10.75,-12.09,5.17,6.86,14.45,13.96,-7.04,-1.71,68.96,71.68,219.00,210.49,137.00,144.45,252.00,250.21,119.00,94.75,129.00,108.92,65.00,48.80,15.34,13.06,18.36,11.34,11.00,6.86,6423.91,5925.05,6.58,8.62,28.00,27.30,6.00,3.11,10.00,20.00,0.00,0.00,3.29,6.87,114.00,105.33,6.05,1.79,179.00,170.65,121.00,120.00,299.00,286.97,2038.82,2122.08,1192.03,1251.35,534.98,532.55,440.23,472.38,58.31,64.61,149.92,124.28,165.28,207.27,51.93,60.55,60.00,63.08,15.00,10.00,1.00,2.00,40.49,48.77,53.07,57.21,4.88,5.17,16.60,24.33,30.00,28.55,88.00,90.20
1956,1.85,1.84,-14.62,-12.01,6.83,6.88,14.25,13.98,-1.83,-1.69,73.07,71.61,217.00,210.28,133.00,144.36,246.00,250.43,95.00,94.46,107.00,108.38,58.00,48.33,15.07,12.92,10.96,11.27,15.00,7.19,5924.86,5913.54,11.78,8.66,32.00,27.39,3.00,3.13,34.00,20.22,0.00,0.00,9.86,7.01,112.00,105.59,2.62,1.81,169.00,170.99,126.00,119.80,294.00,287.16,2151.94,2125.56,1327.09,1253.88,616.85,534.43,478.36,471.93,83.66,64.20,117.80,124.46,221.15,207.11,72.15,60.22,70.00,63.04,9.00,10.00,4.00,2.00,58.89,48.73,63.56,57.10,4.92,5.16,28.06,24.24,18.00,28.59,94.00,90.25
1957,2.46,1.87,-10.99,-11.93,7.59,6.90,13.78,13.99,-0.35,-1.67,68.42,71.54,205.00,210.07,142.00,144.27,238.00,250.64,95.00,94.17,96.00,107.84,33.00,47.87,12.60,12.78,9.86,11.20,7.00,7.53,5681.26,5902.03,5.21,8.71,23.00,27.48,2.00,3.16,13.00,20.44,0.00,0.00,7.12,7.16,95.00,105.84,0.33,1.84,169.00,171.33,108.00,119.60,276.00,287.34,2132.51,2129.04,1302.83,1256.40,571.14,536.30,409.01,471.48,57.80,63.80,110.62,124.64,162.23,206.94,79.03,59.89,67.00,63.00,4.00,10.00,0.00,2.00,31.40,48.69,33.13,56.98,3.87,5.15,4.76,24.15,22.00,28.64,101.00,90.30
1958,3.22,1.90,-9.98,-11.85,7.81,6.92,15.24,14.01,-1.30,-1.65,68.44,71.47,203.00,209.85,138.00,144.18,246.00,250.86,88.00,93.87,96.00,107.29,29.00,47.40,9.59,12.65,6.58,11.13,16.00,7.87,5434.27,5890.52,12.05,8.76,45.00,27.57,6.00,3.18,33.00,20.67,0.00,0.00,9.59,7.30,107.00,106.10,0.76,1.87,185.00,171.68,123.00,119.40,307.00,287.53,2343.33,2132.51,1453.30,1258.93,675.69,538.18,410.44,471.02,81.64,63.39,90.73,124.83,184.63,206.77,48.37,59.56,60.00,62.96,8.00,10.00,2.00,2.00,53.58,48.65,61.22,56.87,4.38,5.14,19.17,24.06,43.00,28.68,89.00,90.35
