Station:,"56.3126,-114.6449",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.31259918,Lon:,-114.6448975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.69,-0.92,-22.65,-17.76,5.38,5.28,13.27,12.90,-8.60,-4.88,79.85,73.34,223.00,212.12,143.00,146.43,230.00,254.77,143.00,128.71,147.00,132.52,92.00,76.80,19.18,12.85,16.44,12.60,0.00,13.64,7564.56,6917.78,8.22,7.35,22.00,9.18,2.00,0.00,13.00,14.86,0.00,0.00,1.64,6.46,86.00,106.20,0.83,0.74,151.00,154.93,120.00,122.15,270.00,276.22,1845.96,1834.97,1093.55,1075.70,446.72,418.74,378.12,478.21,32.19,78.47,76.21,98.77,133.14,201.11,122.97,85.95,75.00,73.96,1.00,8.00,0.00,1.00,17.22,40.22,28.16,50.50,3.61,4.12,0.00,17.10,28.00,22.48,102.00,106.40
1951,-2.62,-0.88,-19.46,-17.65,5.09,5.31,12.86,12.91,-9.16,-4.85,70.98,73.27,216.00,212.03,157.00,146.31,265.00,254.80,151.00,128.25,154.00,132.12,91.00,76.26,24.66,12.76,18.36,12.51,14.00,14.03,7529.52,6902.72,7.40,7.44,7.00,9.27,0.00,0.00,16.00,15.43,0.00,0.00,3.01,6.59,107.00,106.40,0.00,0.74,150.00,155.17,116.00,122.00,265.00,276.30,1725.10,1837.61,993.66,1077.62,380.24,420.30,459.45,477.52,69.75,77.93,120.71,99.17,173.33,201.16,106.82,85.54,78.00,73.73,7.00,8.00,1.00,1.00,47.21,40.27,68.82,50.53,4.02,4.12,19.25,17.24,16.00,22.58,113.00,106.32
1952,0.64,-0.83,-18.47,-17.53,7.07,5.34,12.82,12.92,-1.07,-4.83,68.64,73.20,200.00,211.93,147.00,146.19,242.00,254.83,113.00,127.79,120.00,131.71,53.00,75.72,7.95,12.68,5.75,12.42,17.00,14.43,6339.67,6887.65,10.96,7.54,3.00,9.36,0.00,0.00,45.00,16.00,0.00,0.00,7.12,6.71,94.00,106.60,0.00,0.74,202.00,155.40,102.00,121.85,303.00,276.37,2150.56,1840.25,1193.27,1079.53,408.82,421.86,352.22,476.84,63.02,77.39,70.76,99.56,188.38,201.21,31.34,85.13,70.00,73.49,2.00,8.00,0.00,1.00,21.86,40.33,21.86,50.57,3.51,4.12,4.70,17.38,29.00,22.67,99.00,106.23
1953,0.75,-0.79,-14.87,-17.42,5.41,5.37,13.47,12.93,-1.96,-4.80,76.50,73.13,202.00,211.84,155.00,146.06,270.00,254.87,116.00,127.32,121.00,131.30,44.00,75.18,8.22,12.59,7.40,12.33,20.00,14.82,6322.39,6872.59,9.59,7.64,17.00,9.45,0.00,0.00,31.00,16.57,0.00,0.00,7.67,6.84,114.00,106.80,0.74,0.74,149.00,155.64,123.00,121.69,271.00,276.44,1839.43,1842.89,1095.82,1081.45,430.20,423.42,452.99,476.16,89.55,76.85,93.33,99.96,172.55,201.26,56.09,84.72,75.00,73.26,8.00,8.00,1.00,1.00,34.67,40.38,42.50,50.61,3.87,4.11,8.66,17.52,24.00,22.76,115.00,106.15
1954,-0.48,-0.75,-16.12,-17.30,1.06,5.40,13.13,12.94,0.08,-4.77,75.37,73.05,208.00,211.75,150.00,145.94,259.00,254.90,121.00,126.86,112.00,130.90,62.00,74.64,13.70,12.50,15.89,12.24,41.00,15.21,6747.78,6857.52,10.41,7.73,3.00,9.55,0.00,0.00,40.00,17.14,0.00,0.00,10.96,6.97,108.00,107.00,0.00,0.74,136.00,155.88,135.00,121.54,270.00,276.52,1685.24,1845.53,1014.28,1083.36,391.25,424.99,478.11,475.48,97.73,76.31,137.73,100.36,230.08,201.31,39.91,84.31,86.00,73.03,9.00,8.00,1.00,1.00,33.20,40.43,37.45,50.64,4.15,4.11,5.27,17.66,23.00,22.86,112.00,106.07
1955,-2.17,-0.71,-17.08,-17.19,4.56,5.43,13.09,12.95,-9.68,-4.75,70.58,72.98,223.00,211.65,141.00,145.82,252.00,254.93,141.00,126.40,143.00,130.49,92.00,74.10,15.89,12.42,19.45,12.15,16.00,15.61,7387.73,6842.46,8.49,7.83,15.00,9.64,0.00,0.00,6.00,17.71,0.00,0.00,6.58,7.09,110.00,107.20,2.41,0.74,138.00,156.11,133.00,121.38,270.00,276.59,1681.01,1848.17,1011.19,1085.28,406.63,426.55,492.79,474.80,91.35,75.78,147.04,100.75,176.52,201.36,85.38,83.90,82.00,72.80,8.00,8.00,0.00,1.00,39.78,40.48,52.12,50.68,4.08,4.11,7.04,17.80,25.00,22.95,118.00,105.99
1956,-0.62,-0.67,-18.98,-17.08,5.89,5.46,12.95,12.96,-5.70,-4.72,73.33,72.91,220.00,211.56,132.00,145.69,229.00,254.97,115.00,125.94,118.00,130.09,74.00,73.56,14.25,12.33,13.42,12.05,27.00,16.00,6812.33,6827.39,12.33,7.93,14.00,9.73,0.00,0.00,29.00,18.29,0.00,0.00,11.51,7.22,96.00,107.40,1.12,0.74,145.00,156.35,123.00,121.23,267.00,276.67,1817.92,1850.81,1105.97,1087.19,475.66,428.11,477.86,474.11,84.38,75.24,109.02,101.15,207.28,201.41,80.17,83.49,75.00,72.56,9.00,8.00,1.00,1.00,33.33,40.54,36.73,50.72,3.98,4.11,25.70,17.94,16.00,23.05,116.00,105.90
1957,-0.43,-0.62,-14.92,-16.96,5.03,5.49,12.79,12.98,-3.46,-4.70,68.45,72.84,217.00,211.47,162.00,145.57,260.00,255.00,136.00,125.47,132.00,129.68,56.00,73.02,14.52,12.24,8.49,11.96,0.00,16.39,6727.90,6812.33,6.03,8.02,1.00,9.82,0.00,0.00,6.00,18.86,0.00,0.00,5.48,7.35,97.00,107.60,0.00,0.74,159.00,156.59,117.00,121.08,275.00,276.74,1830.00,1853.44,1057.88,1089.11,395.14,429.67,550.88,473.43,49.56,74.70,77.33,101.54,267.13,201.46,151.76,83.08,86.00,72.33,9.00,8.00,2.00,1.00,51.55,40.59,78.15,50.75,4.52,4.10,23.05,18.08,17.00,23.14,119.00,105.82
1958,0.72,-0.58,-13.97,-16.85,6.00,5.51,13.75,12.99,-4.92,-4.67,63.22,72.77,208.00,211.37,161.00,145.44,264.00,255.03,121.00,125.01,124.00,129.28,45.00,72.48,8.49,12.15,3.56,11.87,36.00,16.79,6313.22,6797.27,8.22,8.12,10.00,9.91,0.00,0.00,16.00,19.43,0.00,0.00,9.04,7.48,102.00,107.80,0.00,0.74,158.00,156.82,124.00,120.92,281.00,276.81,1889.20,1856.08,1116.03,1091.02,459.51,431.23,315.87,472.75,68.45,74.16,68.98,101.94,120.83,201.51,60.16,82.67,50.00,72.10,3.00,8.00,1.00,1.00,37.57,40.64,40.04,50.79,3.10,4.10,10.18,18.22,25.00,23.23,93.00,105.74
