Station:,"53.2073,-111.765",,,,Station ID:,477,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.20729828,Lon:,-111.7649994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.51,1.39,-20.48,-14.88,6.61,7.07,15.12,14.51,-5.50,-2.52,81.37,73.31,224.00,206.20,159.00,142.94,231.00,251.08,131.00,112.67,137.00,117.08,75.00,55.09,21.64,12.69,13.97,11.39,0.00,6.85,6809.74,6117.09,8.49,8.34,47.00,26.90,9.00,2.84,9.00,21.86,0.00,0.00,3.56,7.12,71.00,106.81,10.48,4.24,145.00,170.21,126.00,115.93,270.00,286.97,2068.82,2197.04,1344.92,1348.79,663.04,612.59,356.84,432.45,38.93,58.69,65.50,91.21,132.64,223.90,116.16,54.33,66.00,58.79,5.00,8.69,0.00,2.00,26.85,47.23,37.66,56.28,4.06,4.90,5.58,24.11,25.00,27.71,88.00,85.87
1951,-0.65,1.41,-17.09,-14.80,7.22,7.09,13.78,14.53,-6.17,-2.51,70.53,73.26,206.00,206.10,151.00,142.82,264.00,251.23,141.00,112.44,140.00,116.72,75.00,54.70,21.64,12.60,18.63,11.33,7.00,7.17,6830.27,6107.09,4.93,8.40,19.00,27.05,0.00,2.87,15.00,22.14,0.00,0.00,3.01,7.19,112.00,107.05,0.63,4.25,151.00,170.39,115.00,115.79,265.00,287.03,1954.93,2198.59,1203.91,1349.90,530.04,613.78,506.83,432.05,95.61,58.37,116.31,91.83,237.33,223.11,61.19,54.20,82.00,58.73,13.00,8.67,3.00,2.00,49.35,47.10,60.39,56.06,5.50,4.89,18.24,24.06,28.00,27.74,92.00,85.91
1952,2.39,1.44,-16.24,-14.72,8.67,7.11,13.97,14.54,0.79,-2.50,68.74,73.21,187.00,206.00,128.00,142.70,248.00,251.38,105.00,112.20,116.00,116.36,40.00,54.30,8.77,12.51,4.93,11.26,0.00,7.49,5707.05,6097.09,9.32,8.46,20.00,27.20,0.00,2.90,38.00,22.43,0.00,0.00,5.21,7.26,119.00,107.29,0.00,4.26,209.00,170.57,101.00,115.65,309.00,287.10,2461.17,2200.13,1466.19,1351.02,583.57,614.96,366.63,431.64,38.03,58.05,96.05,92.44,216.04,222.33,16.51,54.07,50.00,58.67,10.00,8.65,2.00,2.00,41.62,46.97,52.25,55.85,5.82,4.88,24.37,24.01,38.00,27.76,63.00,85.95
1953,2.66,1.47,-11.90,-14.64,6.14,7.12,14.55,14.55,0.66,-2.49,74.09,73.16,202.00,205.90,141.00,142.58,268.00,251.54,94.00,111.97,104.00,116.00,28.00,53.91,8.49,12.42,6.03,11.20,16.00,7.81,5640.25,6087.10,9.59,8.52,24.00,27.35,4.00,2.94,31.00,22.71,0.00,0.00,6.58,7.33,126.00,107.53,7.08,4.27,193.00,170.75,110.00,115.52,302.00,287.17,2290.75,2201.68,1346.02,1352.13,567.59,616.14,503.53,431.23,69.26,57.73,109.64,93.05,281.25,221.55,29.73,53.93,69.00,58.61,16.00,8.63,3.00,2.00,55.15,46.84,69.25,55.63,6.09,4.87,26.60,23.96,39.00,27.79,82.00,86.00
1954,1.54,1.49,-12.12,-14.56,2.67,7.14,14.04,14.56,1.74,-2.48,73.22,73.10,208.00,205.80,151.00,142.45,260.00,251.69,87.00,111.74,89.00,115.64,46.00,53.52,16.71,12.33,19.45,11.14,50.00,8.13,6027.54,6077.10,12.05,8.58,14.00,27.50,3.00,2.97,56.00,23.00,0.00,0.00,13.42,7.40,108.00,107.76,2.73,4.29,148.00,170.93,124.00,115.38,271.00,287.24,1849.55,2203.22,1115.82,1353.24,463.26,617.32,457.96,430.82,43.02,57.40,157.18,93.66,245.20,220.77,19.16,53.80,62.00,58.55,9.00,8.61,1.00,2.00,42.09,46.71,50.94,55.41,5.00,4.86,24.35,23.91,32.00,27.81,90.00,86.04
1955,0.27,1.52,-12.66,-14.48,6.13,7.15,14.95,14.57,-7.50,-2.47,69.92,73.05,213.00,205.70,135.00,142.33,252.00,251.85,132.00,111.51,132.00,115.28,72.00,53.12,14.25,12.24,14.79,11.08,10.00,8.45,6516.75,6067.11,7.40,8.64,32.00,27.65,4.00,3.00,10.00,23.29,0.00,0.00,4.93,7.47,116.00,108.00,12.94,4.30,151.00,171.11,120.00,115.25,270.00,287.30,2006.73,2204.77,1262.84,1354.35,618.04,618.50,430.01,430.42,40.51,57.08,98.55,94.27,217.25,219.99,57.33,53.66,62.00,58.49,9.00,8.59,3.00,2.00,38.30,46.58,48.45,55.20,5.09,4.85,25.82,23.87,24.00,27.83,83.00,86.09
1956,1.46,1.55,-16.19,-14.40,7.01,7.17,14.51,14.58,-2.49,-2.46,69.79,73.00,209.00,205.60,133.00,142.21,246.00,252.00,99.00,111.28,100.00,114.92,66.00,52.73,11.78,12.15,10.96,11.02,30.00,8.77,6077.22,6057.11,9.04,8.70,34.00,27.80,4.00,3.03,38.00,23.57,0.00,0.00,10.96,7.53,112.00,108.24,2.95,4.31,171.00,171.29,124.00,115.11,294.00,287.37,2233.74,2206.31,1398.02,1355.46,673.44,619.68,518.14,430.01,83.80,56.76,92.91,94.89,305.56,219.20,59.29,53.53,67.00,58.42,16.00,8.57,4.00,2.00,46.32,46.45,73.88,54.98,5.59,4.84,31.10,23.82,31.00,27.86,92.00,86.13
1957,2.12,1.58,-12.43,-14.32,7.89,7.19,14.37,14.59,-0.76,-2.45,64.87,72.95,206.00,205.50,160.00,142.09,260.00,252.15,116.00,111.05,108.00,114.56,40.00,52.33,10.41,12.05,7.67,10.96,14.00,9.09,5815.06,6047.11,6.03,8.76,23.00,27.95,3.00,3.06,20.00,23.86,0.00,0.00,8.22,7.60,99.00,108.47,2.59,4.32,172.00,171.46,105.00,114.98,276.00,287.44,2232.55,2207.86,1387.15,1356.58,645.90,620.86,375.78,429.60,38.31,56.43,47.47,95.50,228.19,218.42,60.51,53.40,55.00,58.36,7.00,8.55,2.00,2.00,67.61,46.32,72.94,54.76,4.75,4.83,20.85,23.77,19.00,27.88,77.00,86.18
1958,2.78,1.60,-11.34,-14.24,8.08,7.20,15.65,14.61,-2.95,-2.43,70.91,72.90,191.00,205.40,138.00,141.97,246.00,252.31,107.00,110.81,116.00,114.20,30.00,51.94,10.14,11.96,5.21,10.90,23.00,9.41,5607.83,6037.12,9.59,8.82,42.00,28.10,9.00,3.10,15.00,24.14,0.00,0.00,7.95,7.67,107.00,108.71,6.63,4.34,196.00,171.64,101.00,114.84,296.00,287.51,2397.92,2209.40,1470.52,1357.69,703.83,622.05,331.43,429.20,56.39,56.11,68.69,96.11,154.47,217.64,50.63,53.26,49.00,58.30,5.00,8.53,2.00,2.00,69.43,46.19,72.78,54.55,4.06,4.82,20.01,23.72,38.00,27.90,78.00,86.22
