Station:,"53.9838,-115.3616",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.98379898,Lon:,-115.3616028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.64,0.67,-18.51,-13.05,6.20,6.23,13.85,12.94,-6.25,-2.92,79.68,72.08,226.00,218.00,144.00,151.67,230.00,246.71,124.00,100.58,133.00,116.40,71.00,54.06,15.34,13.46,14.52,11.94,0.00,10.56,6821.76,6309.96,8.77,8.69,32.00,16.07,2.00,1.00,8.00,15.36,0.00,0.00,4.93,7.44,85.00,94.75,1.44,0.00,144.00,160.92,127.00,122.33,270.00,281.87,1890.41,1928.84,1173.83,1103.98,515.90,421.35,347.55,544.46,43.43,72.58,70.89,125.51,149.32,247.43,76.05,73.54,66.00,71.77,3.00,11.23,0.00,3.00,23.21,59.43,37.10,62.04,3.40,4.90,0.00,23.30,18.00,22.74,100.00,103.81
1951,-0.48,0.71,-15.41,-12.96,6.64,6.25,12.77,12.96,-5.64,-2.90,70.43,72.01,215.00,217.80,158.00,151.54,246.00,246.86,127.00,100.17,133.00,115.93,72.00,53.63,21.37,13.33,18.08,11.87,0.00,10.92,6747.69,6295.97,7.67,8.77,12.00,16.18,1.00,1.00,12.00,15.79,0.00,0.00,4.38,7.57,87.00,95.03,0.00,0.00,151.00,161.21,115.00,122.11,265.00,281.93,1787.08,1932.49,1040.23,1106.48,394.84,423.34,566.71,543.93,94.84,72.21,128.15,125.93,228.75,247.19,119.57,73.37,96.00,71.73,7.00,11.22,1.00,3.00,67.60,59.35,71.00,62.02,4.19,4.90,9.99,23.31,23.00,22.87,134.00,103.84
1952,2.45,0.75,-14.17,-12.87,8.14,6.28,13.15,12.97,0.72,-2.88,66.67,71.95,197.00,217.60,147.00,151.41,242.00,247.02,93.00,99.75,108.00,115.46,40.00,53.19,7.12,13.20,5.75,11.80,18.00,11.28,5682.57,6281.98,12.60,8.84,16.00,16.29,0.00,1.00,41.00,16.22,0.00,0.00,12.33,7.70,94.00,95.31,0.00,0.00,216.00,161.50,101.00,121.89,316.00,282.00,2328.29,1936.15,1303.92,1108.97,471.41,425.32,453.53,543.40,73.70,71.84,128.94,126.35,236.75,246.95,17.40,73.19,69.00,71.70,12.00,11.21,3.00,3.00,51.18,59.26,54.70,62.00,5.16,4.89,30.34,23.31,43.00,23.00,86.00,103.86
1953,2.56,0.79,-10.68,-12.78,5.73,6.30,13.51,12.99,0.47,-2.85,73.94,71.89,202.00,217.40,144.00,151.29,264.00,247.17,70.00,99.33,107.00,114.98,26.00,52.75,6.03,13.08,7.95,11.73,12.00,11.64,5646.94,6267.99,10.68,8.91,16.00,16.40,0.00,1.00,15.00,16.65,0.00,0.00,10.96,7.83,119.00,95.59,0.69,0.00,181.00,161.79,122.00,121.67,302.00,282.07,2090.05,1939.80,1201.79,1111.46,433.65,427.30,542.30,542.87,107.54,71.47,150.24,126.77,248.55,246.72,25.71,73.02,81.00,71.67,10.00,11.20,3.00,3.00,74.13,59.18,74.13,61.99,4.92,4.89,29.40,23.32,22.00,23.13,108.00,103.89
1954,1.12,0.83,-11.74,-12.69,2.20,6.32,12.88,13.01,1.53,-2.83,73.28,71.83,209.00,217.20,154.00,151.16,259.00,247.32,95.00,98.92,102.00,114.51,43.00,52.31,14.25,12.95,18.08,11.66,35.00,12.00,6164.58,6254.00,9.86,8.98,6.00,16.51,0.00,1.00,36.00,17.09,0.00,0.00,10.41,7.96,104.00,95.87,0.00,0.00,142.00,162.08,130.00,121.44,271.00,282.13,1667.48,1943.45,966.64,1113.96,352.52,429.29,675.04,542.34,60.82,71.10,291.31,127.19,304.08,246.48,20.06,72.84,80.00,71.63,20.00,11.19,5.00,3.00,67.21,59.10,71.04,61.97,5.91,4.89,29.27,23.33,24.00,23.26,111.00,103.92
1955,-0.06,0.87,-10.93,-12.61,5.15,6.34,13.63,13.02,-8.19,-2.81,69.71,71.77,228.00,217.00,157.00,151.03,252.00,247.47,118.00,98.50,120.00,114.04,79.00,51.88,16.44,12.83,16.99,11.59,14.00,12.36,6618.03,6240.01,9.59,9.06,22.00,16.62,2.00,1.00,9.00,17.52,0.00,0.00,7.95,8.10,94.00,96.16,2.72,0.00,150.00,162.38,121.00,121.22,270.00,282.20,1802.88,1947.10,1065.07,1116.45,447.46,431.27,549.17,541.81,50.56,70.73,143.66,127.61,237.34,246.24,102.37,72.67,68.00,71.60,12.00,11.18,4.00,3.00,70.30,59.01,77.62,61.95,4.89,4.89,21.40,23.33,20.00,23.38,109.00,103.95
1956,1.32,0.91,-15.29,-12.52,6.71,6.36,13.78,13.04,-3.01,-2.78,72.86,71.71,209.00,216.80,133.00,150.91,245.00,247.63,95.00,98.08,98.00,113.56,64.00,51.44,11.51,12.70,11.23,11.52,30.00,12.72,6107.14,6226.02,13.70,9.13,25.00,16.73,0.00,1.00,38.00,17.95,0.00,0.00,18.08,8.23,111.00,96.44,0.83,0.00,168.00,162.67,125.00,121.00,292.00,282.27,2044.07,1950.76,1236.29,1118.94,547.21,433.25,523.01,541.28,104.56,70.36,146.34,128.03,219.87,246.00,74.20,72.49,71.00,71.57,11.00,11.17,3.00,3.00,46.51,58.93,48.40,61.93,4.88,4.89,23.62,23.34,29.00,23.51,104.00,103.97
1957,1.55,0.95,-11.48,-12.43,7.05,6.38,12.67,13.05,-1.25,-2.76,63.87,71.65,210.00,216.60,162.00,150.78,260.00,247.78,106.00,97.67,108.00,113.09,36.00,51.00,12.88,12.57,9.59,11.44,13.00,13.08,6005.57,6212.03,7.40,9.20,8.00,16.84,0.00,1.00,12.00,18.38,0.00,0.00,10.96,8.36,97.00,96.72,0.00,0.00,168.00,162.96,108.00,120.78,275.00,282.33,1958.06,1954.41,1134.67,1121.44,429.21,435.24,535.44,540.75,57.31,69.98,84.29,128.45,270.02,245.77,125.03,72.31,80.00,71.53,14.00,11.16,2.00,3.00,73.79,58.84,82.20,61.91,4.77,4.88,26.58,23.35,19.00,23.64,109.00,104.00
1958,2.25,0.99,-10.72,-12.34,6.96,6.40,13.95,13.07,-2.71,-2.74,67.05,71.59,219.00,216.40,162.00,150.65,246.00,247.93,101.00,97.25,109.00,112.62,30.00,50.56,10.14,12.45,6.03,11.37,14.00,13.44,5759.67,6198.04,10.96,9.28,30.00,16.94,0.00,1.00,16.00,18.81,0.00,0.00,9.59,8.49,83.00,97.00,0.11,0.00,184.00,163.25,123.00,120.56,306.00,282.40,2093.35,1958.06,1229.38,1123.93,511.10,437.22,358.22,540.22,60.59,69.61,98.66,128.87,124.90,245.53,69.51,72.14,60.00,71.50,3.00,11.15,0.00,3.00,23.80,58.76,32.34,61.90,3.65,4.88,0.00,23.35,31.00,23.77,92.00,104.03
