Station:,"53.0212,-108.6463",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.02119827,Lon:,-108.6463013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.14,0.65,-22.49,-17.19,6.70,6.87,15.21,15.15,-5.90,-3.38,81.00,75.19,223.00,210.33,158.00,147.65,251.00,253.55,136.00,124.00,137.00,127.80,90.00,66.57,19.45,11.04,11.23,9.60,0.00,12.14,7032.46,6400.92,5.48,7.07,49.00,35.39,9.00,6.10,8.00,18.91,0.00,0.00,1.64,6.42,92.00,105.19,5.77,10.42,146.00,169.69,126.00,115.00,271.00,284.76,2086.09,2230.61,1358.52,1412.43,680.52,674.69,390.27,388.50,24.46,63.40,61.20,87.44,178.12,176.00,112.86,45.88,62.00,56.86,9.00,7.37,3.00,2.00,54.97,38.67,57.25,42.60,4.81,4.72,26.08,21.95,32.00,27.10,80.00,75.71
1951,-1.18,0.68,-19.08,-17.11,6.95,6.89,14.19,15.16,-6.66,-3.37,70.47,75.16,213.00,210.17,156.00,147.55,258.00,253.61,144.00,123.75,144.00,127.45,84.00,66.14,19.73,10.98,18.08,9.58,0.00,12.45,7038.76,6390.32,4.38,7.15,28.00,35.52,2.00,6.13,12.00,19.26,0.00,0.00,3.56,6.55,101.00,105.35,1.64,10.46,150.00,169.88,115.00,114.93,264.00,284.87,2024.73,2232.62,1276.84,1413.78,584.75,676.21,385.29,388.36,67.50,63.00,89.13,87.66,198.42,175.86,43.87,45.95,67.00,56.78,5.00,7.34,0.00,2.00,26.79,38.72,34.14,42.67,4.58,4.71,3.85,21.96,25.00,27.14,84.00,75.86
1952,1.62,0.71,-17.95,-17.03,8.40,6.91,14.32,15.17,-0.67,-3.36,70.21,75.14,198.00,210.00,129.00,147.45,248.00,253.67,117.00,123.50,125.00,127.10,57.00,65.71,9.04,10.92,6.58,9.55,7.00,12.76,5992.69,6379.71,8.49,7.24,21.00,35.65,1.00,6.16,45.00,19.60,0.00,0.00,4.38,6.67,118.00,105.50,0.00,10.50,207.00,170.06,103.00,114.87,309.00,284.97,2471.75,2234.63,1495.93,1415.13,628.30,677.74,327.85,388.23,21.41,62.60,106.34,87.88,174.69,175.71,25.41,46.02,52.00,56.69,7.00,7.31,1.00,2.00,32.60,38.76,42.79,42.74,4.99,4.69,17.89,21.97,35.00,27.19,65.00,76.00
1953,2.39,0.74,-13.49,-16.95,6.31,6.94,15.56,15.19,-0.16,-3.35,71.05,75.11,208.00,209.83,141.00,147.34,264.00,253.73,113.00,123.25,117.00,126.75,38.00,65.29,7.12,10.85,3.84,9.53,13.00,13.07,5763.47,6369.10,10.14,7.33,33.00,35.78,8.00,6.19,26.00,19.94,0.00,0.00,6.58,6.79,122.00,105.66,16.08,10.54,193.00,170.25,110.00,114.80,302.00,285.07,2421.21,2236.63,1477.46,1416.48,674.65,679.26,416.70,388.09,61.40,62.19,95.57,88.09,212.59,175.57,33.21,46.09,67.00,56.60,8.00,7.29,1.00,2.00,33.00,38.81,39.22,42.81,4.69,4.68,21.02,21.97,30.00,27.24,88.00,76.14
1954,1.08,0.77,-14.37,-16.87,2.82,6.96,14.42,15.20,1.14,-3.33,73.89,75.08,217.00,209.67,151.00,147.24,260.00,253.79,101.00,123.00,101.00,126.40,53.00,64.86,14.79,10.79,18.08,9.50,53.00,13.38,6203.50,6358.50,11.78,7.41,16.00,35.91,2.00,6.22,67.00,20.29,0.00,0.00,12.60,6.91,108.00,105.82,4.56,10.57,147.00,170.44,125.00,114.73,271.00,285.17,1921.54,2238.64,1189.63,1417.83,525.23,680.79,494.85,387.95,44.66,61.79,120.03,88.31,304.65,175.42,32.96,46.16,76.00,56.52,9.00,7.26,3.00,2.00,49.80,38.85,53.62,42.88,5.29,4.66,21.75,21.98,19.00,27.29,93.00,76.29
1955,-0.36,0.80,-15.57,-16.79,6.27,6.98,15.73,15.21,-7.85,-3.32,72.87,75.06,206.00,209.50,144.00,147.13,249.00,253.85,141.00,122.75,142.00,126.05,92.00,64.43,14.52,10.72,14.52,9.48,14.00,13.69,6778.37,6347.89,5.75,7.50,38.00,36.04,8.00,6.25,11.00,20.63,0.00,0.00,6.03,7.04,104.00,105.97,17.43,10.61,176.00,170.63,96.00,114.67,271.00,285.27,2208.97,2240.65,1364.02,1419.18,689.60,682.31,400.65,387.81,68.93,61.39,101.91,88.53,148.38,175.28,63.92,46.23,58.00,56.43,9.00,7.23,2.00,2.00,64.41,38.90,68.85,42.95,5.20,4.65,28.88,21.99,28.00,27.33,76.00,76.43
1956,0.80,0.83,-17.95,-16.71,6.62,7.00,14.80,15.22,-3.36,-3.31,76.03,75.03,214.00,209.33,133.00,147.03,248.00,253.91,115.00,122.50,122.00,125.70,71.00,64.00,9.86,10.66,8.77,9.45,26.00,14.00,6327.40,6337.28,7.67,7.58,35.00,36.17,3.00,6.28,33.00,20.97,0.00,0.00,9.86,7.16,114.00,106.13,7.05,10.65,172.00,170.81,124.00,114.60,295.00,285.37,2299.58,2242.66,1454.66,1420.52,724.86,683.84,448.74,387.67,83.79,60.99,95.47,88.74,260.50,175.13,28.49,46.30,56.00,56.35,12.00,7.20,2.00,2.00,38.89,38.94,44.20,43.02,6.16,4.64,22.57,22.00,35.00,27.38,72.00,76.57
1957,1.79,0.86,-14.06,-16.63,7.79,7.02,15.24,15.23,-1.02,-3.29,71.15,75.01,210.00,209.17,146.00,146.92,260.00,253.97,119.00,122.25,117.00,125.35,53.00,63.57,7.40,10.59,6.03,9.43,24.00,14.31,5961.71,6326.67,9.04,7.67,39.00,36.30,7.00,6.30,24.00,21.31,0.00,0.00,6.85,7.28,113.00,106.29,11.81,10.69,169.00,171.00,108.00,114.53,276.00,285.47,2300.93,2244.66,1469.36,1421.87,722.78,685.36,308.55,387.53,32.97,60.59,45.95,88.96,182.36,174.99,49.92,46.37,49.00,56.26,7.00,7.17,0.00,2.00,30.08,38.99,32.57,43.09,4.10,4.62,9.45,22.01,23.00,27.43,73.00,76.71
1958,2.21,0.89,-13.17,-16.55,8.22,7.04,15.74,15.24,-3.88,-3.28,70.59,74.98,191.00,209.00,161.00,146.82,264.00,254.03,117.00,122.00,125.00,125.00,42.00,63.14,8.77,10.53,2.19,9.40,38.00,14.62,5820.01,6316.07,8.49,7.76,39.00,36.43,8.00,6.33,22.00,21.66,0.00,0.00,9.32,7.41,102.00,106.44,9.62,10.73,202.00,171.19,93.00,114.47,294.00,285.57,2424.34,2246.67,1471.81,1423.22,690.58,686.89,263.38,387.39,43.95,60.18,89.54,89.18,97.04,174.84,31.77,46.44,44.00,56.17,4.00,7.14,1.00,2.00,33.18,39.03,33.18,43.16,3.56,4.61,8.43,22.02,42.00,27.48,72.00,76.86
