Station:,"53.1975,-108.6973",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.19749832,Lon:,-108.6973038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.35,0.42,-22.73,-17.24,6.45,6.62,15.02,14.82,-6.10,-3.53,81.76,74.54,227.00,212.62,159.00,148.06,235.00,251.66,136.00,125.67,137.00,128.28,91.00,66.80,19.73,10.94,11.78,9.58,0.00,13.50,7105.21,6463.88,6.58,7.63,46.00,32.12,8.00,5.24,8.00,17.98,0.00,0.00,1.64,6.46,75.00,100.75,5.01,7.17,146.00,170.82,126.00,115.20,271.00,285.20,2058.25,2184.59,1330.65,1358.76,654.92,631.54,386.63,396.06,25.18,66.11,72.00,90.37,164.78,183.65,111.02,48.50,65.00,57.28,8.00,8.13,3.00,2.00,52.39,38.23,55.83,45.73,4.78,4.81,23.05,21.36,25.00,28.00,80.00,75.81
1951,-1.43,0.45,-19.23,-17.17,6.67,6.64,13.96,14.83,-6.97,-3.52,70.58,74.53,215.00,212.46,156.00,147.97,258.00,251.69,146.00,125.43,146.00,127.96,86.00,66.39,19.73,10.87,18.63,9.56,0.00,13.78,7121.33,6453.59,5.21,7.71,28.00,32.23,2.00,5.26,12.00,18.37,0.00,0.00,3.29,6.58,101.00,100.88,0.52,7.21,150.00,170.95,115.00,115.14,264.00,285.27,1987.56,2186.11,1239.87,1359.95,555.14,632.93,376.96,396.04,66.62,65.70,90.77,90.57,195.40,183.49,37.82,48.57,66.00,57.20,5.00,8.10,0.00,2.00,27.33,38.31,34.94,45.78,4.77,4.79,3.81,21.38,25.00,28.00,79.00,76.02
1952,1.52,0.47,-18.01,-17.09,8.34,6.66,14.08,14.84,-0.73,-3.51,70.01,74.52,200.00,212.31,135.00,147.87,261.00,251.72,119.00,125.19,126.00,127.64,58.00,65.98,7.67,10.81,5.21,9.54,8.00,14.07,6023.87,6443.30,8.77,7.79,22.00,32.34,1.00,5.27,53.00,18.76,0.00,0.00,4.66,6.69,125.00,101.00,0.00,7.25,207.00,171.08,103.00,115.07,309.00,285.33,2438.27,2187.63,1462.73,1361.14,604.15,634.31,340.09,396.02,21.39,65.28,107.08,90.77,187.08,183.32,17.61,48.65,53.00,57.12,6.00,8.06,1.00,2.00,34.88,38.39,46.18,45.83,5.15,4.78,17.13,21.40,37.00,28.00,66.00,76.23
1953,2.11,0.50,-13.73,-17.02,6.14,6.68,15.25,14.85,-0.47,-3.50,70.76,74.51,210.00,212.15,141.00,147.78,264.00,251.76,113.00,124.95,123.00,127.32,40.00,65.56,7.40,10.74,4.38,9.52,12.00,14.35,5855.13,6433.01,9.86,7.87,31.00,32.45,7.00,5.29,25.00,19.15,0.00,0.00,5.75,6.81,122.00,101.13,12.44,7.28,193.00,171.21,110.00,115.01,302.00,285.40,2373.14,2189.15,1429.46,1362.33,637.09,635.70,435.12,396.00,75.57,64.86,94.00,90.97,221.95,183.16,40.53,48.72,68.00,57.03,8.00,8.03,1.00,2.00,35.41,38.48,42.32,45.88,5.07,4.76,21.34,21.42,30.00,28.00,85.00,76.44
1954,0.80,0.53,-14.71,-16.94,2.55,6.71,14.18,14.86,0.89,-3.49,74.20,74.50,219.00,212.00,151.00,147.69,260.00,251.79,103.00,124.71,104.00,127.00,53.00,65.15,13.97,10.68,18.08,9.50,53.00,14.63,6300.60,6422.73,11.51,7.95,15.00,32.56,2.00,5.31,65.00,19.53,0.00,0.00,13.15,6.93,108.00,101.25,3.22,7.32,147.00,171.34,125.00,114.95,271.00,285.47,1889.57,2190.67,1157.62,1363.52,498.15,637.09,482.29,395.98,41.25,64.45,125.55,91.17,285.46,182.99,34.96,48.80,76.00,56.95,10.00,8.00,2.00,2.00,47.20,38.56,50.26,45.93,5.53,4.74,19.35,21.44,25.00,28.00,87.00,76.65
1955,-0.58,0.56,-15.78,-16.86,6.03,6.73,15.42,14.87,-8.03,-3.48,72.90,74.49,210.00,211.85,144.00,147.59,249.00,251.82,142.00,124.48,142.00,126.68,92.00,64.73,13.97,10.61,14.52,9.48,16.00,14.92,6849.93,6412.44,5.75,8.02,36.00,32.67,6.00,5.33,11.00,19.92,0.00,0.00,6.03,7.05,104.00,101.38,14.13,7.36,176.00,171.47,96.00,114.88,271.00,285.53,2160.08,2192.19,1319.77,1364.70,657.10,638.47,419.60,395.96,70.69,64.03,98.09,91.36,159.45,182.83,69.90,48.87,62.00,56.86,9.00,7.97,2.00,2.00,64.17,38.64,69.22,45.98,5.72,4.73,27.22,21.47,29.00,28.00,72.00,76.86
1956,0.61,0.59,-18.01,-16.79,6.43,6.75,14.51,14.88,-3.61,-3.47,74.08,74.48,216.00,211.69,133.00,147.50,248.00,251.86,115.00,124.24,125.00,126.36,72.00,64.32,9.32,10.55,7.95,9.46,27.00,15.20,6391.86,6402.15,7.95,8.10,28.00,32.78,3.00,5.35,34.00,20.31,0.00,0.00,9.04,7.16,114.00,101.50,5.23,7.40,172.00,171.60,124.00,114.82,295.00,285.60,2251.36,2193.72,1406.93,1365.89,685.88,639.86,480.86,395.94,85.51,63.61,104.39,91.56,289.13,182.66,28.37,48.95,56.00,56.78,19.00,7.94,3.00,2.00,41.87,38.72,48.22,46.03,7.02,4.71,28.70,21.49,35.00,28.00,68.00,77.07
1957,1.52,0.62,-14.35,-16.71,7.45,6.77,14.90,14.89,-1.14,-3.45,71.92,74.47,211.00,211.54,160.00,147.40,260.00,251.89,121.00,124.00,123.00,126.04,55.00,63.90,7.67,10.48,5.75,9.44,33.00,15.49,6053.40,6391.86,9.86,8.18,33.00,32.89,6.00,5.36,24.00,20.70,0.00,0.00,6.85,7.28,99.00,101.63,8.78,7.44,169.00,171.73,108.00,114.76,276.00,285.67,2243.70,2195.24,1413.45,1367.08,675.46,641.24,326.82,395.92,30.14,63.20,41.03,91.76,203.85,182.50,50.80,49.02,51.00,56.70,8.00,7.90,0.00,2.00,28.68,38.80,32.25,46.08,4.38,4.70,9.19,21.51,29.00,28.00,73.00,77.28
1958,2.09,0.65,-13.07,-16.63,8.01,6.79,15.43,14.90,-3.93,-3.44,70.81,74.46,193.00,211.38,164.00,147.31,264.00,251.92,116.00,123.76,124.00,125.72,43.00,63.49,9.32,10.42,1.64,9.42,33.00,15.77,5851.51,6381.57,9.32,8.26,37.00,33.00,9.00,5.38,25.00,21.09,0.00,0.00,9.59,7.40,99.00,101.75,7.07,7.48,194.00,171.86,101.00,114.69,294.00,285.73,2330.03,2196.76,1418.04,1368.27,650.04,642.63,239.84,395.90,44.63,62.78,78.90,91.96,84.86,182.33,31.87,49.09,45.00,56.61,2.00,7.87,0.00,2.00,20.69,38.89,20.69,46.13,3.38,4.68,6.28,21.53,39.00,28.00,69.00,77.49
