Station:,"53.1275,-120.6265",,,,Station ID:,414,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.12749863,Lon:,-120.626503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.13,0.22,-16.25,-10.54,3.25,3.22,11.75,10.27,-5.30,-2.68,78.00,67.39,257.00,240.21,159.00,170.61,215.00,228.89,103.00,103.61,120.00,97.67,51.00,33.11,23.29,14.25,15.62,12.20,0.00,3.14,6982.61,6489.14,13.97,10.05,19.00,6.00,0.00,0.00,46.00,14.62,0.00,0.00,2.19,6.52,55.00,62.05,0.00,0.00,142.00,134.00,128.00,133.85,269.00,270.87,1496.39,1341.16,818.83,650.19,271.55,160.68,552.00,853.34,87.90,215.21,102.56,159.50,147.40,229.48,182.52,223.71,107.00,141.78,7.00,15.29,0.00,1.00,29.41,39.47,32.57,49.07,4.58,5.18,8.24,16.28,22.00,14.76,120.00,164.80
1951,-0.63,0.25,-12.82,-10.46,4.46,3.23,11.13,10.27,-4.52,-2.68,74.98,67.28,254.00,240.00,178.00,170.49,229.00,229.11,120.00,103.33,121.00,97.05,51.00,32.80,26.58,14.11,13.15,12.12,0.00,3.50,6802.67,6478.84,14.52,10.09,11.00,6.00,1.00,0.00,14.00,14.76,0.00,0.00,4.38,6.64,50.00,62.34,0.00,0.00,144.00,134.00,123.00,133.87,266.00,270.89,1430.34,1341.62,729.76,650.61,195.23,161.14,642.88,852.80,149.61,214.46,82.71,159.71,191.53,229.55,247.29,223.82,123.00,141.74,4.00,15.24,0.00,1.00,28.74,39.47,39.73,49.10,4.65,5.16,2.00,16.20,15.00,14.73,138.00,165.20
1952,1.47,0.28,-11.05,-10.38,3.78,3.24,10.77,10.28,0.38,-2.67,64.63,67.18,230.00,239.79,169.00,170.37,187.00,229.33,96.00,103.06,92.00,96.43,24.00,32.48,13.42,13.97,6.03,12.05,0.00,3.86,6034.85,6468.54,15.89,10.14,9.00,6.00,0.00,0.00,32.00,14.89,0.00,0.00,8.77,6.75,53.00,62.64,0.00,0.00,176.00,134.00,128.00,133.89,303.00,270.91,1620.23,1342.08,774.53,651.03,195.69,161.59,594.82,852.26,137.13,213.71,145.09,159.91,208.36,229.61,107.60,223.92,108.00,141.71,6.00,15.19,0.00,1.00,34.06,39.47,41.85,49.13,5.20,5.15,11.22,16.12,19.00,14.70,114.00,165.60
1953,1.63,0.30,-8.04,-10.30,3.49,3.25,10.53,10.28,-0.10,-2.66,69.44,67.07,224.00,239.58,170.00,170.24,245.00,229.56,86.00,102.78,81.00,95.81,15.00,32.16,8.22,13.84,4.93,11.97,8.00,4.21,5973.28,6458.25,13.42,10.18,5.00,6.00,0.00,0.00,14.00,15.03,0.00,0.00,9.04,6.87,74.00,62.93,0.00,0.00,136.00,134.00,131.00,133.91,266.00,270.94,1343.01,1342.54,669.65,651.44,152.22,162.04,842.81,851.71,230.54,212.97,135.52,160.12,269.71,229.67,163.37,224.02,153.00,141.67,11.00,15.14,0.00,1.00,37.82,39.47,61.86,49.16,5.23,5.13,12.31,16.04,20.00,14.67,161.00,166.00
1954,-0.11,0.33,-10.19,-10.22,0.38,3.26,9.60,10.28,-0.14,-2.65,64.28,66.96,232.00,239.37,176.00,170.12,259.00,229.78,103.00,102.51,104.00,95.19,31.00,31.85,22.19,13.70,13.97,11.90,21.00,4.57,6611.39,6447.95,11.23,10.22,0.00,6.00,0.00,0.00,20.00,15.16,0.00,0.00,8.22,6.98,82.00,63.22,0.00,0.00,124.00,134.00,147.00,133.93,270.00,270.96,1118.29,1343.01,505.38,651.86,70.30,162.49,831.49,851.17,208.82,212.22,230.08,160.32,248.51,229.73,159.76,224.13,149.00,141.64,11.00,15.10,0.00,1.00,35.78,39.47,44.67,49.19,5.15,5.12,13.50,15.97,16.00,14.64,161.00,166.40
1955,-1.59,0.36,-10.54,-10.14,1.30,3.28,10.24,10.28,-7.55,-2.64,71.00,66.85,258.00,239.16,170.00,170.00,225.00,230.00,131.00,102.23,122.00,94.57,54.00,31.53,26.58,13.56,20.55,11.83,7.00,4.93,7149.96,6437.65,8.22,10.27,12.00,6.00,0.00,0.00,14.00,15.30,0.00,0.00,4.11,7.10,54.00,63.51,0.00,0.00,112.00,134.00,158.00,133.96,269.00,270.98,1114.25,1343.47,572.79,652.27,160.35,162.94,876.82,850.62,217.48,211.48,165.90,160.53,253.61,229.79,247.66,224.23,152.00,141.60,15.00,15.05,1.00,1.00,44.79,39.48,48.33,49.22,5.41,5.10,16.57,15.89,15.00,14.61,162.00,166.80
1956,0.20,0.39,-12.49,-10.06,3.90,3.29,11.09,10.29,-3.96,-2.64,71.98,66.75,242.00,238.95,180.00,169.88,210.00,230.22,105.00,101.96,103.00,93.95,35.00,31.22,17.53,13.42,13.42,11.75,8.00,5.29,6497.90,6427.35,16.16,10.31,13.00,6.00,0.00,0.00,25.00,15.43,0.00,0.00,6.58,7.22,31.00,63.80,0.00,0.00,136.00,134.00,134.00,133.98,269.00,271.00,1409.78,1343.93,748.82,652.69,228.19,163.39,762.12,850.08,189.08,210.73,121.03,160.74,154.27,229.85,306.07,224.33,125.00,141.57,12.00,15.00,4.00,1.00,35.45,39.48,49.32,49.25,5.03,5.08,15.60,15.81,15.00,14.58,151.00,167.20
1957,-0.21,0.42,-12.37,-9.98,4.62,3.30,8.81,10.29,-1.74,-2.63,64.97,66.64,240.00,238.74,176.00,169.76,188.00,230.44,104.00,101.68,106.00,93.33,37.00,30.90,18.36,13.29,11.51,11.68,0.00,5.64,6645.56,6417.05,8.49,10.36,0.00,6.00,0.00,0.00,0.00,15.57,0.00,0.00,6.30,7.33,46.00,64.09,0.00,0.00,158.00,134.00,118.00,134.00,275.00,271.02,1404.21,1344.39,628.00,653.11,67.56,163.84,878.92,849.53,167.95,209.98,156.31,160.94,302.70,229.91,231.40,224.43,152.00,141.53,9.00,14.95,0.00,1.00,32.87,39.48,42.16,49.28,4.49,5.07,3.67,15.73,13.00,14.55,195.00,167.60
1958,2.01,0.45,-6.24,-9.90,5.25,3.31,11.31,10.29,-3.30,-2.62,61.88,66.53,236.00,238.53,166.00,169.63,230.00,230.67,82.00,101.41,77.00,92.71,13.00,30.58,11.51,13.15,6.03,11.61,11.00,6.00,5837.40,6406.75,19.45,10.40,13.00,6.00,0.00,0.00,54.00,15.71,0.00,0.00,7.67,7.45,63.00,64.38,0.00,0.00,129.00,134.00,134.00,134.02,262.00,271.04,1476.62,1344.86,834.15,653.52,279.42,164.30,700.50,848.99,183.45,209.24,95.72,161.15,195.23,229.97,220.82,224.54,111.00,141.50,12.00,14.90,1.00,1.00,40.21,39.48,51.56,49.31,4.62,5.05,14.85,15.65,17.00,14.52,150.00,168.00
