Station:,"56.4439,-114.3709",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.44390106,Lon:,-114.370903,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.17,-1.34,-23.31,-18.38,4.88,4.84,12.94,12.64,-9.04,-5.34,80.24,73.58,227.00,217.00,143.00,147.08,230.00,251.65,145.00,132.34,148.00,134.76,93.00,77.82,20.82,12.52,16.99,12.44,0.00,15.34,7738.18,7075.77,8.49,8.22,22.00,8.36,2.00,0.00,13.00,15.39,0.00,0.00,1.64,6.44,86.00,103.40,0.27,0.27,151.00,150.31,120.00,125.03,270.00,273.34,1792.18,1762.04,1040.47,1021.98,411.43,392.38,387.29,485.85,37.51,80.38,73.54,105.57,136.38,200.78,125.63,87.09,78.00,75.67,2.00,8.00,0.00,1.02,21.82,45.97,28.00,53.57,3.48,4.10,0.00,15.59,23.00,22.26,109.00,110.57
1951,-3.10,-1.29,-20.01,-18.26,4.65,4.87,12.55,12.66,-9.79,-5.31,72.11,73.50,220.00,216.89,157.00,146.96,265.00,251.71,153.00,131.92,157.00,134.35,95.00,77.27,25.48,12.43,19.18,12.35,14.00,15.76,7703.52,7060.48,8.77,8.31,7.00,8.43,0.00,0.00,16.00,15.94,0.00,0.00,2.19,6.58,107.00,103.60,0.00,0.27,144.00,150.60,122.00,124.85,265.00,273.45,1634.49,1764.89,937.00,1023.85,350.42,393.72,466.08,485.30,67.91,79.87,128.16,105.92,172.78,201.00,109.03,86.68,81.00,75.44,7.00,8.00,1.00,1.04,46.27,46.12,67.40,53.63,3.96,4.10,18.25,15.76,16.00,22.35,116.00,110.49
1952,0.24,-1.25,-19.07,-18.14,6.77,4.90,12.51,12.67,-1.50,-5.29,69.07,73.43,201.00,216.78,147.00,146.85,242.00,251.77,118.00,131.50,122.00,133.94,59.00,76.73,8.22,12.34,5.75,12.26,17.00,16.18,6485.18,7045.18,12.33,8.40,3.00,8.50,0.00,0.00,45.00,16.50,0.00,0.00,7.12,6.71,94.00,103.80,0.00,0.27,201.00,150.89,103.00,124.67,303.00,273.56,2089.79,1767.74,1143.31,1025.73,378.20,395.05,358.73,484.76,61.07,79.36,72.43,106.28,192.09,201.23,34.35,86.27,71.00,75.22,1.00,8.00,0.00,1.06,21.70,46.27,24.08,53.70,3.62,4.10,5.00,15.94,29.00,22.45,97.00,110.40
1953,0.31,-1.21,-15.42,-18.02,5.03,4.93,13.19,12.68,-2.45,-5.26,76.49,73.35,207.00,216.66,155.00,146.73,270.00,251.83,124.00,131.08,127.00,133.54,45.00,76.18,7.95,12.26,7.95,12.18,20.00,16.60,6478.60,7029.89,9.86,8.49,17.00,8.57,0.00,0.00,19.00,17.05,0.00,0.00,7.67,6.85,114.00,104.00,0.39,0.27,148.00,151.18,123.00,124.50,270.00,273.66,1791.35,1770.59,1051.97,1027.61,401.65,396.38,459.63,484.21,91.81,78.85,90.92,106.63,178.90,201.45,58.69,85.86,80.00,75.00,8.00,8.00,0.00,1.08,33.64,46.42,42.40,53.76,3.82,4.10,8.13,16.11,24.00,22.54,118.00,110.31
1954,-0.91,-1.17,-16.64,-17.90,0.58,4.96,12.83,12.69,-0.36,-5.24,75.23,73.27,212.00,216.55,150.00,146.61,259.00,251.88,124.00,130.65,116.00,133.13,63.00,75.64,13.97,12.17,16.16,12.09,47.00,17.03,6903.06,7014.60,10.68,8.58,2.00,8.64,0.00,0.00,40.00,17.60,0.00,0.00,9.86,6.99,108.00,104.20,0.00,0.27,136.00,151.48,135.00,124.32,270.00,273.77,1644.33,1773.44,975.99,1029.49,360.45,397.72,493.82,483.66,97.87,78.34,141.93,106.98,234.56,201.68,44.56,85.45,88.00,74.78,10.00,8.00,1.00,1.10,29.81,46.57,32.77,53.82,4.13,4.10,7.65,16.28,15.00,22.64,117.00,110.23
1955,-2.58,-1.12,-17.81,-17.79,4.21,4.99,12.90,12.70,-10.09,-5.21,71.11,73.20,226.00,216.44,141.00,146.50,252.00,251.94,144.00,130.23,146.00,132.73,97.00,75.09,15.62,12.08,19.18,12.00,14.00,17.45,7534.54,6999.30,8.77,8.68,15.00,8.71,0.00,0.00,13.00,18.15,0.00,0.00,6.03,7.12,110.00,104.40,1.98,0.27,138.00,151.77,133.00,124.14,270.00,273.88,1653.26,1776.29,986.05,1031.37,391.83,399.05,511.14,483.11,97.44,77.83,151.67,107.33,183.49,201.90,86.18,85.04,84.00,74.56,7.00,8.00,0.00,1.12,40.38,46.71,54.67,53.88,4.05,4.10,9.68,16.45,23.00,22.74,124.00,110.14
1956,-1.04,-1.08,-19.46,-17.67,5.48,5.02,12.72,12.71,-6.19,-5.19,73.56,73.12,225.00,216.32,134.00,146.38,229.00,252.00,117.00,129.81,119.00,132.32,79.00,74.55,14.25,12.00,12.88,11.91,27.00,17.87,6962.19,6984.01,12.33,8.77,14.00,8.79,0.00,0.00,29.00,18.70,0.00,0.00,10.41,7.26,94.00,104.60,0.94,0.27,145.00,152.06,123.00,123.96,267.00,273.99,1781.99,1779.14,1072.45,1033.24,455.62,400.38,488.18,482.56,84.95,77.32,108.03,107.68,218.77,202.13,79.87,84.63,76.00,74.33,8.00,8.00,1.00,1.13,33.01,46.86,36.61,53.94,3.80,4.10,19.44,16.62,14.00,22.83,125.00,110.06
1957,-0.92,-1.04,-15.47,-17.55,4.49,5.04,12.48,12.72,-4.01,-5.16,69.30,73.04,221.00,216.21,162.00,146.26,260.00,252.06,144.00,129.38,137.00,131.91,61.00,74.00,14.25,11.91,8.77,11.83,0.00,18.29,6905.43,6968.72,6.30,8.86,1.00,8.86,0.00,0.00,15.00,19.26,0.00,0.00,4.93,7.40,97.00,104.80,0.00,0.27,159.00,152.36,117.00,123.78,275.00,274.09,1770.65,1781.99,1002.30,1035.12,358.63,401.71,556.80,482.01,50.06,76.81,78.45,108.03,272.40,202.35,149.79,84.21,88.00,74.11,9.00,8.00,2.00,1.15,51.40,47.01,78.57,54.01,4.30,4.09,22.59,16.79,17.00,22.93,127.00,109.97
1958,0.27,-1.00,-14.56,-17.43,5.57,5.07,13.37,12.73,-5.34,-5.13,64.05,72.96,215.00,216.09,163.00,146.15,264.00,252.12,124.00,128.96,126.00,131.51,48.00,73.45,8.77,11.82,3.84,11.74,31.00,18.71,6475.90,6953.42,9.04,8.95,6.00,8.93,0.00,0.00,17.00,19.81,0.00,0.00,8.77,7.53,100.00,105.00,0.00,0.27,156.00,152.65,124.00,123.60,279.00,274.20,1822.43,1784.84,1058.94,1037.00,421.93,403.05,329.81,481.46,71.14,76.30,71.79,108.38,126.93,202.58,63.39,83.80,49.00,73.89,4.00,8.00,1.00,1.17,40.42,47.16,42.98,54.07,3.08,4.09,10.53,16.96,25.00,23.02,98.00,109.89
