Station:,"54.0545,-114.2849",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.05450058,Lon:,-114.2848969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.12,1.52,-18.64,-12.99,7.13,7.11,14.77,13.87,-5.90,-2.15,80.38,71.79,225.00,205.51,138.00,143.74,230.00,254.92,123.00,99.20,129.00,108.29,72.00,54.21,20.55,14.05,11.78,11.32,0.00,13.83,6649.60,6041.54,9.04,8.98,43.00,22.13,8.00,2.00,8.00,21.11,0.00,0.00,2.74,7.75,91.00,106.41,4.40,1.58,145.00,176.00,126.00,109.73,270.00,289.62,2032.18,2128.20,1308.00,1270.43,624.29,548.04,290.55,500.20,29.88,70.24,49.18,114.68,133.64,237.62,72.16,65.54,52.00,66.20,4.00,11.00,0.00,2.00,22.72,53.84,33.74,59.67,3.30,4.95,0.00,23.87,27.00,26.11,87.00,95.26
1951,0.17,1.55,-15.30,-12.92,7.62,7.13,13.63,13.89,-5.12,-2.13,70.17,71.76,206.00,205.37,158.00,143.57,266.00,255.00,126.00,98.93,132.00,108.00,65.00,53.82,21.37,13.92,17.26,11.25,7.00,14.00,6517.04,6031.06,7.67,9.04,23.00,22.31,1.00,2.00,14.00,21.33,0.00,0.00,4.38,7.85,107.00,106.71,0.00,1.60,151.00,176.06,115.00,109.70,265.00,289.63,1938.80,2131.17,1185.85,1272.69,499.09,550.17,523.49,499.18,93.90,69.83,117.56,114.89,221.32,237.01,93.53,65.35,88.00,66.10,9.00,10.94,1.00,2.00,62.92,53.71,65.42,59.62,4.54,4.94,16.61,23.77,23.00,26.17,114.00,95.23
1952,3.07,1.58,-14.02,-12.85,8.92,7.14,13.89,13.91,1.47,-2.12,67.23,71.73,187.00,205.23,147.00,143.40,242.00,255.08,88.00,98.67,98.00,107.71,37.00,53.43,7.95,13.79,6.03,11.18,21.00,14.17,5459.03,6020.58,11.51,9.10,17.00,22.50,0.00,2.00,60.00,21.56,0.00,0.00,10.41,7.96,94.00,107.00,0.00,1.62,216.00,176.11,101.00,109.67,316.00,289.64,2475.63,2134.13,1443.80,1274.95,564.81,552.31,473.51,498.17,74.10,69.42,134.90,115.11,251.17,236.40,16.21,65.17,70.00,66.00,10.00,10.88,5.00,2.00,70.68,53.58,74.61,59.57,5.21,4.93,32.50,23.68,29.00,26.23,90.00,95.20
1953,3.18,1.61,-10.47,-12.78,6.59,7.16,14.24,13.93,1.20,-2.11,72.76,71.70,192.00,205.10,141.00,143.23,269.00,255.17,75.00,98.40,98.00,107.43,26.00,53.04,6.58,13.66,6.30,11.12,6.00,14.33,5428.48,6010.10,11.51,9.16,22.00,22.69,0.00,2.00,22.00,21.78,0.00,0.00,8.49,8.07,127.00,107.29,0.40,1.64,194.00,176.17,109.00,109.63,302.00,289.65,2292.44,2137.10,1340.01,1277.21,525.72,554.44,512.34,497.15,98.09,69.01,156.08,115.33,237.36,235.79,12.66,64.99,75.00,65.90,8.00,10.83,5.00,2.00,102.09,53.45,104.30,59.52,5.46,4.92,35.69,23.59,39.00,26.29,93.00,95.16
1954,2.02,1.64,-11.23,-12.71,3.17,7.18,13.88,13.95,2.61,-2.10,74.02,71.67,197.00,204.96,150.00,143.06,260.00,255.25,85.00,98.13,83.00,107.14,41.00,52.64,13.42,13.53,18.90,11.05,46.00,14.50,5840.34,5999.62,9.86,9.21,9.00,22.88,1.00,2.00,59.00,22.00,0.00,0.00,13.70,8.17,109.00,107.59,0.90,1.65,239.00,176.22,33.00,109.60,271.00,289.66,1954.51,2140.06,1131.52,1279.47,459.20,556.57,528.30,496.14,45.82,68.60,214.70,115.55,250.84,235.18,16.68,64.81,80.00,65.80,11.00,10.77,6.00,2.00,42.92,53.32,52.92,59.47,4.99,4.92,27.77,23.50,24.00,26.34,103.00,95.13
1955,0.76,1.67,-10.65,-12.64,6.25,7.20,14.57,13.97,-7.17,-2.08,67.82,71.65,210.00,204.82,141.00,142.89,252.00,255.33,116.00,97.86,117.00,106.86,68.00,52.25,15.89,13.41,16.44,10.98,14.00,14.67,6329.64,5989.14,9.32,9.27,29.00,23.06,5.00,2.00,16.00,22.22,0.00,0.00,6.85,8.28,110.00,107.88,7.22,1.67,176.00,176.28,95.00,109.57,270.00,289.67,2049.56,2143.03,1228.31,1281.73,562.06,558.71,484.59,495.13,46.00,68.19,125.49,115.76,222.53,234.57,76.94,64.62,61.00,65.70,13.00,10.71,2.00,2.00,47.56,53.19,49.85,59.42,4.93,4.91,23.46,23.41,26.00,26.40,95.00,95.10
1956,2.06,1.70,-14.83,-12.58,7.48,7.21,14.61,13.98,-2.22,-2.07,71.59,71.62,196.00,204.69,125.00,142.71,270.00,255.42,93.00,97.59,95.00,106.57,59.00,51.86,11.51,13.28,10.41,10.92,30.00,14.83,5852.65,5978.66,12.88,9.33,35.00,23.25,3.00,2.00,38.00,22.44,0.00,0.00,15.62,8.39,144.00,108.17,3.25,1.69,169.00,176.33,124.00,109.53,292.00,289.69,2206.86,2145.99,1385.23,1283.99,663.52,560.84,482.50,494.11,110.44,67.78,120.05,115.98,217.12,233.96,55.46,64.44,69.00,65.60,13.00,10.65,2.00,2.00,45.09,53.06,48.35,59.36,4.53,4.90,27.80,23.32,25.00,26.46,103.00,95.07
1957,2.40,1.73,-11.17,-12.51,8.08,7.23,13.96,14.00,-0.47,-2.06,64.29,71.59,206.00,204.55,162.00,142.54,260.00,255.50,108.00,97.33,102.00,106.29,34.00,51.46,12.05,13.15,9.32,10.85,14.00,15.00,5703.98,5968.17,7.40,9.38,20.00,23.44,0.00,2.00,12.00,22.67,0.00,0.00,9.86,8.49,97.00,108.47,0.78,1.70,171.00,176.39,105.00,109.50,275.00,289.70,2178.25,2148.96,1332.87,1286.25,590.52,562.98,431.46,493.10,50.52,67.37,60.42,116.20,233.46,233.35,86.09,64.26,63.00,65.50,8.00,10.60,3.00,2.00,92.76,52.93,98.72,59.31,4.33,4.89,21.50,23.23,27.00,26.51,95.00,95.03
1958,3.03,1.76,-10.29,-12.44,7.88,7.25,14.99,14.02,-2.08,-2.05,66.48,71.56,197.00,204.41,138.00,142.37,264.00,255.58,97.00,97.06,102.00,106.00,24.00,51.07,10.14,13.02,5.21,10.78,14.00,15.17,5493.31,5957.69,12.60,9.44,37.00,23.63,5.00,2.00,15.00,22.89,0.00,0.00,9.86,8.60,125.00,108.76,2.03,1.72,207.00,176.44,101.00,109.47,307.00,289.71,2386.18,2151.92,1420.29,1288.51,638.91,565.11,355.67,492.08,54.98,66.96,60.92,116.42,165.30,232.74,71.52,64.08,56.00,65.40,4.00,10.54,1.00,2.00,55.75,52.80,57.61,59.26,3.67,4.88,11.06,23.14,27.00,26.57,91.00,95.00
