Station:,"56.3766,-116.6899",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.37659836,Lon:,-116.6899033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.29,-0.58,-21.88,-16.86,6.02,5.66,13.62,13.07,-8.73,-5.01,80.87,73.61,220.00,210.05,143.00,143.03,227.00,252.23,144.00,123.84,146.00,130.34,92.00,73.06,17.81,11.85,16.44,12.22,0.00,14.26,7432.91,6804.53,9.32,8.20,28.00,10.78,3.00,0.00,15.00,17.50,0.00,0.00,3.56,8.26,83.00,109.12,2.61,0.44,152.00,153.22,119.00,123.00,270.00,275.81,1931.51,1906.24,1174.26,1112.64,508.49,431.13,352.10,420.75,42.55,78.14,60.13,74.58,141.72,171.28,97.68,77.48,76.00,67.57,3.00,7.00,0.00,2.00,20.62,41.98,30.99,49.24,3.93,4.31,7.45,20.09,28.00,26.94,89.00,95.20
1951,-2.21,-0.55,-19.19,-16.76,5.42,5.68,13.12,13.08,-8.44,-4.99,69.60,73.55,214.00,210.00,177.00,142.97,240.00,252.33,149.00,123.47,146.00,130.04,86.00,72.58,21.92,11.78,18.63,12.14,8.00,14.59,7376.76,6792.22,5.75,8.29,11.00,10.89,0.00,0.00,22.00,18.04,0.00,0.00,4.93,8.35,62.00,109.26,0.00,0.45,150.00,153.58,116.00,122.80,265.00,275.93,1765.40,1908.96,1032.31,1114.23,408.76,432.49,461.73,421.05,77.31,77.73,109.22,75.18,168.94,171.49,116.28,77.25,84.00,67.46,8.00,7.00,1.00,2.00,51.73,41.99,62.51,49.27,4.50,4.30,21.93,20.13,19.00,26.90,102.00,95.40
1952,0.85,-0.51,-17.98,-16.67,6.89,5.70,12.70,13.09,-0.52,-4.97,68.76,73.49,201.00,209.95,147.00,142.92,242.00,252.43,113.00,123.11,117.00,129.73,50.00,72.10,9.32,11.71,6.30,12.05,9.00,14.91,6263.10,6779.91,10.96,8.37,7.00,11.00,0.00,0.00,42.00,18.57,0.00,0.00,7.67,8.43,94.00,109.39,0.00,0.45,201.00,153.94,103.00,122.60,303.00,276.05,2139.05,1911.69,1181.05,1115.82,405.87,433.86,350.01,421.35,69.14,77.31,52.66,75.77,202.10,171.69,26.11,77.02,61.00,67.36,4.00,7.00,0.00,2.00,35.89,41.99,45.49,49.30,4.34,4.29,12.49,20.16,29.00,26.86,80.00,95.60
1953,0.86,-0.48,-14.42,-16.57,5.66,5.72,13.28,13.10,-1.93,-4.95,75.40,73.43,194.00,209.90,136.00,142.87,269.00,252.53,113.00,122.74,117.00,129.43,39.00,71.62,7.12,11.63,8.49,11.97,27.00,15.24,6277.27,6767.59,8.22,8.45,12.00,11.11,0.00,0.00,26.00,19.11,0.00,0.00,9.32,8.51,132.00,109.53,0.08,0.46,148.00,154.30,122.00,122.40,269.00,276.17,1828.59,1914.41,1091.23,1117.41,422.36,435.22,434.58,421.64,99.48,76.89,111.20,76.37,129.30,171.90,58.61,76.79,73.00,67.25,7.00,7.00,1.00,2.00,39.24,42.00,50.83,49.33,4.44,4.29,19.29,20.20,29.00,26.82,97.00,95.80
1954,-0.30,-0.45,-15.86,-16.48,1.74,5.75,13.18,13.10,0.04,-4.93,73.09,73.37,206.00,209.86,135.00,142.81,259.00,252.63,122.00,122.37,117.00,129.13,57.00,71.13,13.42,11.56,14.79,11.88,40.00,15.57,6681.56,6755.28,11.78,8.54,5.00,11.22,0.00,0.00,40.00,19.64,0.00,0.00,10.68,8.60,123.00,109.67,0.00,0.46,148.00,154.66,123.00,122.20,270.00,276.29,1782.17,1917.13,1053.18,1119.00,405.53,436.59,390.10,421.94,92.32,76.48,115.65,76.97,173.08,172.10,29.41,76.56,67.00,67.14,4.00,7.00,2.00,2.00,39.48,42.01,47.19,49.36,4.53,4.28,20.28,20.24,35.00,26.78,85.00,96.00
1955,-1.93,-0.41,-16.40,-16.38,4.80,5.77,13.26,13.11,-9.90,-4.90,70.24,73.31,221.00,209.81,141.00,142.76,252.00,252.73,139.00,122.00,142.00,128.82,88.00,70.65,16.71,11.49,19.18,11.80,20.00,15.90,7309.41,6742.97,9.32,8.62,18.00,11.33,0.00,0.00,0.00,20.18,0.00,0.00,8.77,8.68,110.00,109.81,1.38,0.47,138.00,155.02,133.00,122.00,270.00,276.41,1713.87,1919.85,1043.88,1120.59,430.07,437.95,419.98,422.24,83.56,76.06,98.22,77.56,161.69,172.30,82.35,76.33,77.00,67.04,5.00,7.00,0.00,2.00,34.71,42.02,38.34,49.39,4.25,4.27,13.89,20.28,37.00,26.75,98.00,96.20
1956,-0.35,-0.38,-18.78,-16.29,6.45,5.79,12.92,13.12,-5.45,-4.88,73.52,73.25,214.00,209.76,132.00,142.71,245.00,252.83,107.00,121.63,109.00,128.52,74.00,70.17,13.97,11.42,14.52,11.71,31.00,16.23,6710.05,6730.66,10.68,8.71,11.00,11.44,0.00,0.00,31.00,20.71,0.00,0.00,13.42,8.77,112.00,109.94,0.25,0.47,145.00,155.37,123.00,121.80,267.00,276.53,1826.22,1922.57,1113.41,1122.18,471.15,439.32,445.36,422.54,93.26,75.64,128.70,78.16,162.91,172.51,64.94,76.10,69.00,66.93,10.00,7.00,4.00,2.00,56.28,42.03,59.11,49.42,5.28,4.26,31.72,20.31,39.00,26.71,83.00,96.40
1957,0.01,-0.34,-13.84,-16.19,5.66,5.81,12.66,13.13,-3.16,-4.86,67.64,73.19,212.00,209.71,142.00,142.65,260.00,252.94,128.00,121.26,130.00,128.21,53.00,69.69,12.05,11.34,11.51,11.63,0.00,16.56,6565.04,6718.34,6.58,8.79,2.00,11.56,0.00,0.00,12.00,21.25,0.00,0.00,5.48,8.85,117.00,110.08,0.00,0.47,159.00,155.73,117.00,121.60,275.00,276.64,1861.01,1925.29,1087.33,1123.77,402.73,440.68,541.15,422.83,52.35,75.23,59.26,78.76,285.26,172.71,136.16,75.87,77.00,66.82,9.00,7.00,2.00,2.00,70.19,42.04,70.19,49.45,5.06,4.25,24.17,20.35,24.00,26.67,106.00,96.60
1958,1.07,-0.31,-14.00,-16.10,6.73,5.83,14.50,13.14,-4.97,-4.84,63.30,73.14,205.00,209.67,155.00,142.60,265.00,253.04,120.00,120.89,125.00,127.91,47.00,69.20,7.40,11.27,4.11,11.54,36.00,16.89,6199.77,6706.03,10.41,8.87,25.00,11.67,0.00,0.00,17.00,21.79,0.00,0.00,11.51,8.94,109.00,110.22,0.02,0.48,159.00,156.09,123.00,121.40,281.00,276.76,2018.35,1928.01,1239.87,1125.36,558.54,442.05,258.75,423.13,80.88,74.81,61.52,79.35,60.21,172.92,65.22,75.64,54.00,66.71,1.00,7.00,0.00,2.00,18.09,42.04,19.31,49.48,2.99,4.24,0.00,20.39,32.00,26.63,83.00,96.80
