Station:,"55.7034,-120.5232",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.70339966,Lon:,-120.523201,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.92,0.62,-18.99,-13.77,6.01,6.02,14.07,12.97,-6.83,-3.04,77.15,73.50,213.00,205.54,144.00,143.41,227.00,252.95,132.00,101.94,142.00,110.60,72.00,58.36,13.97,10.08,12.33,11.38,0.00,14.54,6932.36,6339.96,9.32,7.67,29.00,15.24,6.00,1.00,15.00,23.06,0.00,0.00,6.03,8.94,82.00,109.14,1.02,0.00,167.00,155.17,119.00,122.68,285.00,276.90,2050.81,1875.10,1234.92,1100.77,544.98,419.66,397.08,507.00,61.32,109.05,85.09,109.57,120.50,170.54,119.91,108.97,77.00,74.80,4.00,10.06,1.00,2.00,31.58,51.06,34.62,57.08,3.23,4.57,10.59,20.09,22.00,21.50,121.00,108.75
1951,-0.51,0.65,-15.96,-13.69,6.57,6.04,13.48,12.98,-5.83,-3.02,68.41,73.46,203.00,205.46,150.00,143.51,257.00,252.91,133.00,101.58,126.00,110.31,68.00,58.01,15.62,10.03,16.16,11.33,9.00,14.79,6759.63,6328.88,4.66,7.75,10.00,15.33,0.00,1.00,16.00,23.36,0.00,0.00,7.12,9.02,106.00,109.02,0.00,0.00,151.00,155.63,115.00,122.47,265.00,277.16,1829.14,1878.54,1080.42,1102.69,422.33,420.99,520.10,505.80,122.95,108.24,91.03,109.51,182.10,170.56,124.89,108.45,95.00,74.60,8.00,10.00,1.00,2.00,44.82,50.92,50.38,56.95,3.72,4.56,8.97,20.04,16.00,21.54,139.00,108.56
1952,2.16,0.68,-15.02,-13.62,7.24,6.05,13.53,12.99,0.61,-3.00,72.72,73.43,191.00,205.38,128.00,143.60,247.00,252.86,96.00,101.22,102.00,110.03,44.00,57.66,6.03,9.98,5.21,11.27,25.00,15.03,5794.92,6317.79,8.77,7.84,14.00,15.43,0.00,1.00,41.00,23.66,0.00,0.00,13.15,9.10,118.00,108.91,0.20,0.00,202.00,156.09,102.00,122.26,303.00,277.43,2261.98,1881.97,1283.32,1104.62,488.04,422.33,388.53,504.59,104.66,107.42,78.67,109.45,167.53,170.58,47.06,107.93,73.00,74.40,2.00,9.94,0.00,2.00,24.10,50.78,32.34,56.81,4.14,4.55,0.00,19.99,38.00,21.58,92.00,108.38
1953,2.11,0.71,-12.08,-13.54,6.29,6.06,13.46,13.00,-0.37,-2.98,75.21,73.39,197.00,205.31,131.00,143.69,263.00,252.81,77.00,100.85,97.00,109.74,33.00,57.32,4.66,9.93,9.59,11.22,13.00,15.27,5808.74,6306.70,7.67,7.92,12.00,15.52,0.00,1.00,32.00,23.96,0.00,0.00,9.59,9.19,131.00,108.79,0.00,0.00,180.00,156.55,122.00,122.06,301.00,277.69,2074.17,1885.41,1199.02,1106.54,450.58,423.66,481.21,503.38,123.58,106.61,129.43,109.39,135.28,170.60,76.71,107.40,81.00,74.20,7.00,9.89,0.00,2.00,37.20,50.64,37.98,56.67,4.23,4.54,9.89,19.94,29.00,21.62,109.00,108.19
1954,0.92,0.74,-13.15,-13.46,2.93,6.08,13.02,13.01,1.59,-2.97,73.62,73.36,193.00,205.23,131.00,143.78,260.00,252.77,96.00,100.49,99.00,109.45,52.00,56.97,13.42,9.88,12.60,11.16,37.00,15.51,6235.65,6295.61,10.68,8.00,3.00,15.62,0.00,1.00,43.00,24.26,0.00,0.00,13.15,9.27,128.00,108.68,0.00,0.00,143.00,157.01,128.00,121.85,270.00,277.96,1747.12,1888.84,1035.16,1108.46,392.16,425.00,536.13,502.18,139.39,105.80,138.73,109.33,185.33,170.62,61.00,106.88,79.00,74.00,12.00,9.83,2.00,2.00,51.75,50.50,59.53,56.53,4.69,4.54,26.23,19.89,28.00,21.65,111.00,108.00
1955,-0.38,0.77,-11.90,-13.38,5.07,6.09,13.44,13.02,-8.53,-2.95,73.29,73.32,209.00,205.15,144.00,143.88,253.00,252.72,117.00,100.12,127.00,109.16,73.00,56.62,16.44,9.83,16.16,11.10,16.00,15.76,6722.36,6284.53,7.67,8.08,21.00,15.71,1.00,1.00,9.00,24.56,0.00,0.00,9.04,9.36,108.00,108.56,0.00,0.00,166.00,157.47,122.00,121.65,287.00,278.22,1872.96,1892.28,1071.67,1110.39,431.90,426.33,444.93,500.97,92.73,104.98,85.00,109.28,151.01,170.64,130.15,106.36,72.00,73.80,8.00,9.78,1.00,2.00,47.94,50.36,51.39,56.39,4.21,4.53,12.93,19.84,44.00,21.69,102.00,107.81
1956,0.78,0.80,-17.09,-13.30,6.81,6.10,13.64,13.03,-3.73,-2.93,75.00,73.29,205.00,205.08,132.00,143.97,246.00,252.68,94.00,99.76,102.00,108.88,66.00,56.28,10.68,9.78,12.05,11.05,31.00,16.00,6302.03,6273.44,12.88,8.16,23.00,15.81,1.00,1.00,36.00,24.86,0.00,0.00,13.97,9.44,113.00,108.44,0.00,0.00,144.00,157.93,124.00,121.44,267.00,278.48,1874.89,1895.72,1160.77,1112.31,503.27,427.67,469.47,499.77,99.70,104.17,98.51,109.22,157.01,170.66,125.72,105.83,74.00,73.60,6.00,9.72,3.00,2.00,44.60,50.22,55.10,56.25,3.82,4.52,25.64,19.79,27.00,21.73,118.00,107.63
1957,1.12,0.84,-12.34,-13.22,6.69,6.12,12.73,13.04,-1.43,-2.91,66.94,73.26,201.00,205.00,142.00,144.06,238.00,252.63,100.00,99.39,111.00,108.59,48.00,55.93,9.32,9.73,8.22,10.99,8.00,16.24,6160.09,6262.35,5.21,8.25,2.00,15.90,0.00,1.00,14.00,25.16,0.00,0.00,8.49,9.53,95.00,108.33,0.00,0.00,160.00,158.40,116.00,121.24,275.00,278.75,1902.59,1899.15,1112.16,1114.23,395.13,429.00,625.82,498.56,79.64,103.36,88.58,109.16,263.68,170.68,181.91,105.31,78.00,73.40,18.00,9.67,4.00,2.00,54.81,50.08,68.77,56.11,5.45,4.51,24.66,19.74,14.00,21.77,112.00,107.44
1958,2.39,0.87,-11.35,-13.14,7.50,6.13,14.76,13.05,-3.11,-2.89,68.39,73.22,198.00,204.92,138.00,144.15,265.00,252.58,99.00,99.03,106.00,108.30,38.00,55.58,5.21,9.67,3.29,10.94,20.00,16.49,5716.63,6251.27,12.33,8.33,34.00,16.00,1.00,1.00,22.00,25.46,0.00,0.00,12.60,9.61,126.00,108.21,0.28,0.00,159.00,158.86,123.00,121.03,281.00,279.01,2087.73,1902.59,1305.76,1116.15,614.48,430.34,416.13,497.35,131.17,102.54,67.06,109.10,124.06,170.69,94.34,104.79,59.00,73.20,5.00,9.61,1.00,2.00,37.90,49.94,42.51,55.97,4.26,4.50,13.08,19.70,31.00,21.81,93.00,107.25
1959,1.47,0.90,-12.99,-13.07,6.13,6.14,12.94,13.06,-1.14,-2.88,72.74,73.19,206.00,204.85,147.00,144.25,269.00,252.54,85.00,98.66,84.00,108.01,47.00,55.24,13.97,9.62,10.41,10.88,43.00,16.73,6047.70,6240.18,8.49,8.41,17.00,16.10,3.00,1.00,42.00,25.75,0.00,0.00,13.15,9.69,121.00,108.10,0.06,0.00,146.00,159.32,132.00,120.82,277.00,279.28,1742.79,1906.02,1022.09,1118.08,381.11,431.67,427.50,496.15,91.29,101.73,113.48,109.04,117.28,170.71,114.72,104.27,64.00,73.00,7.00,9.56,0.00,2.00,24.88,49.80,32.47,55.83,3.76,4.49,3.74,19.65,27.00,21.85,104.00,107.06
1960,2.13,0.93,-10.92,-12.99,5.94,6.16,14.05,13.07,-1.60,-2.86,66.23,73.15,199.00,204.77,144.00,144.34,245.00,252.49,91.00,98.30,107.00,107.73,42.00,54.89,4.66,9.57,4.66,10.83,12.00,16.97,5813.13,6229.09,10.68,8.49,24.00,16.19,2.00,1.00,12.00,26.05,0.00,0.00,10.68,9.78,100.00,107.98,0.67,0.00,185.00,159.78,126.00,120.62,310.00,279.54,1996.31,1909.46,1133.32,1120.00,447.26,433.01,461.35,494.94,77.15,100.91,219.56,108.98,95.12,170.73,69.71,103.74,63.00,72.80,9.00,9.50,3.00,2.00,60.36,49.65,63.61,55.69,4.57,4.48,31.59,19.60,17.00,21.88,95.00,106.88
1961,1.42,0.96,-9.29,-12.91,7.45,6.17,14.24,13.08,-5.86,-2.84,72.80,73.12,218.00,204.69,132.00,144.43,245.00,252.44,96.00,97.94,111.00,107.44,55.00,54.55,13.15,9.52,8.77,10.77,16.00,17.21,6087.15,6218.01,15.34,8.58,37.00,16.29,6.00,1.00,28.00,26.35,0.00,0.00,15.34,9.86,112.00,107.86,2.43,0.00,148.00,160.24,132.00,120.41,279.00,279.80,2003.90,1912.89,1288.48,1121.92,639.83,434.34,409.29,493.74,86.13,100.10,99.47,108.93,139.75,170.75,81.91,103.22,65.00,72.60,5.00,9.44,1.00,2.00,49.00,49.51,61.84,55.55,4.15,4.47,14.02,19.55,23.00,21.92,94.00,106.69
