Station:,"58.228,-116.8093",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.22800064,Lon:,-116.8093033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,215.18,81.85,75.97,154.00,156.80,12.00,20.66,14.79,12.00,9.32,9.19,12.05,11.06,2.47,7.59,2.00,4.00,22.00,28.12,28.19,41.58,3.85,3.90,3.49,19.45,29.00,24.73,149.00,133.78,293.00,301.58,217.00,215.18,401.21,374.25,1325.59,1291.27,824.59,760.26,2364.58,2336.25,0.00,1.00,0.00,0.00,2.00,4.00,118.00,117.79,271.00,275.17
1951,215.00,215.09,75.50,75.90,150.00,157.00,17.00,20.98,20.27,11.93,9.04,9.23,21.92,10.98,7.67,7.69,4.00,4.00,20.00,28.04,43.18,41.61,3.57,3.89,15.25,19.43,30.00,24.76,151.00,133.68,294.00,302.03,215.00,215.09,349.16,374.37,1232.75,1293.34,755.15,760.96,2255.15,2338.88,0.00,1.00,0.00,0.00,4.00,4.00,116.00,117.70,265.00,275.28
1952,196.00,215.00,69.57,75.83,203.00,157.20,35.00,21.29,8.49,11.86,11.23,9.27,6.30,10.89,9.04,7.80,5.00,4.00,44.00,27.96,45.43,41.65,4.16,3.89,27.89,19.40,14.00,24.80,118.00,133.58,325.00,302.49,196.00,215.00,361.07,374.48,1479.57,1295.41,873.60,761.65,2903.59,2341.51,3.00,1.00,0.00,0.00,5.00,4.00,102.00,117.62,304.00,275.39
1953,200.00,214.91,75.06,75.76,150.00,157.40,20.00,21.61,11.23,11.78,13.70,9.32,5.75,10.81,13.97,7.90,4.00,4.00,32.00,27.88,59.38,41.69,3.93,3.88,17.48,19.38,26.00,24.84,122.00,133.49,334.00,302.95,200.00,214.91,359.08,374.60,1299.64,1297.49,792.33,762.35,2292.33,2344.14,1.00,1.00,1.00,0.00,4.00,4.00,122.00,117.54,271.00,275.50
1954,213.00,214.82,74.35,75.69,148.00,157.60,61.00,21.93,13.97,11.71,15.07,9.36,12.60,10.73,11.78,8.01,2.00,4.00,32.00,27.80,33.08,41.72,3.37,3.87,13.17,19.36,23.00,24.88,119.00,133.39,310.00,303.40,213.00,214.82,290.69,374.71,1308.89,1299.56,782.60,763.04,2262.60,2346.78,1.00,1.00,0.00,0.00,2.00,4.00,123.00,117.45,270.00,275.61
1955,222.00,214.73,75.84,75.62,138.00,157.80,6.00,22.25,17.81,11.63,10.68,9.40,11.51,10.65,8.22,8.11,7.00,4.00,20.00,27.72,37.70,41.76,4.13,3.87,25.48,19.33,32.00,24.92,146.00,133.29,286.00,303.86,222.00,214.73,408.54,374.83,1262.74,1301.63,764.43,763.74,2144.43,2349.41,1.00,1.00,0.00,0.00,7.00,4.00,133.00,117.37,270.00,275.72
1956,217.00,214.64,77.52,75.55,145.00,158.00,26.00,22.56,18.08,11.56,9.32,9.44,12.60,10.57,12.05,8.22,9.00,4.00,56.00,27.64,55.35,41.79,4.88,3.86,27.39,19.31,25.00,24.96,124.00,133.19,303.00,304.31,217.00,214.64,471.90,374.94,1305.77,1303.70,761.49,764.43,2211.49,2352.04,2.00,1.00,2.00,0.00,9.00,4.00,123.00,117.28,267.00,275.83
1957,218.00,214.55,75.41,75.48,159.00,158.20,0.00,22.88,11.51,11.48,9.59,9.48,10.41,10.49,7.95,8.32,10.00,4.00,20.00,27.56,76.28,41.83,5.10,3.85,38.12,19.29,12.00,25.00,139.00,133.09,318.00,304.77,218.00,214.55,441.03,375.06,1252.87,1305.77,709.70,765.12,2299.70,2354.67,1.00,1.00,1.00,0.00,10.00,4.00,117.00,117.20,275.00,275.93
1958,202.00,214.46,66.33,75.41,157.00,158.40,29.00,23.20,4.93,11.41,11.51,9.53,7.12,10.41,12.88,8.43,0.00,4.00,25.00,27.48,19.52,41.87,2.95,3.84,0.00,19.26,34.00,25.04,126.00,132.99,329.00,305.22,202.00,214.46,295.43,375.17,1387.31,1307.84,831.20,765.82,2401.19,2357.30,0.00,1.00,0.00,0.00,0.00,4.00,123.00,117.11,279.00,276.04
1959,223.00,214.37,75.65,75.34,180.00,158.60,43.00,23.51,15.62,11.33,9.32,9.57,12.60,10.33,8.49,8.53,4.00,4.00,21.00,27.40,28.11,41.90,3.27,3.84,8.70,19.24,16.00,25.08,127.00,132.89,319.00,305.68,223.00,214.37,284.83,375.29,1262.64,1309.91,728.09,766.51,2528.09,2359.93,0.00,1.00,0.00,0.00,4.00,4.00,98.00,117.03,277.00,276.15
1960,208.00,214.28,68.16,75.27,183.00,158.80,14.00,23.83,7.12,11.26,7.67,9.61,4.66,10.25,10.14,8.64,9.00,4.00,26.00,27.32,52.44,41.94,4.82,3.83,36.77,19.22,29.00,25.12,146.00,132.79,316.00,306.13,208.00,214.28,449.28,375.40,1415.39,1311.98,807.38,767.21,2637.39,2362.56,3.00,1.00,2.00,0.00,9.00,4.00,108.00,116.94,290.00,276.26
1961,231.00,214.19,79.06,75.20,134.00,159.00,34.00,24.15,13.97,11.18,15.89,9.65,13.42,10.17,12.05,8.74,4.00,4.00,25.00,27.24,41.76,41.97,3.81,3.82,18.47,19.19,54.00,25.16,147.00,132.69,303.00,306.59,231.00,214.19,312.68,375.52,1438.70,1314.05,918.09,767.90,2258.08,2365.19,1.00,1.00,0.00,0.00,4.00,4.00,135.00,116.86,268.00,276.37
1962,221.00,214.10,73.51,75.13,152.00,159.20,13.00,24.46,8.22,11.11,5.75,9.69,8.22,10.09,9.32,8.85,11.00,4.00,21.00,27.16,55.17,42.01,4.57,3.82,27.78,19.17,11.00,25.20,136.00,132.59,311.00,307.05,221.00,214.10,524.51,375.63,1225.20,1316.13,693.80,768.60,2213.79,2367.82,2.00,1.00,2.00,0.00,11.00,4.00,132.00,116.78,283.00,276.48
1963,201.00,214.01,71.73,75.06,180.00,159.40,26.00,24.78,6.30,11.03,8.49,9.74,6.03,10.01,9.04,8.95,6.00,4.00,30.00,27.08,64.24,42.04,4.36,3.81,29.63,19.15,28.00,25.24,130.00,132.50,302.00,307.50,201.00,214.01,416.72,375.75,1525.49,1318.20,908.68,769.29,2708.69,2370.45,1.00,1.00,1.00,0.00,6.00,4.00,112.00,116.69,291.00,276.59
1964,213.00,213.93,73.06,74.99,175.00,159.60,39.00,25.10,7.95,10.96,7.95,9.78,7.12,9.93,7.40,9.06,4.00,4.00,30.00,27.00,40.11,42.08,3.67,3.80,17.34,19.12,13.00,25.27,130.00,132.40,305.00,307.96,213.00,213.93,344.93,375.86,1353.62,1320.27,757.86,769.99,2507.86,2373.08,2.00,1.00,0.00,0.00,4.00,4.00,122.00,116.61,296.00,276.70
1965,226.00,213.84,78.07,74.92,141.00,159.80,25.00,25.42,12.88,10.88,9.86,9.82,13.42,9.85,8.22,9.16,1.00,4.00,33.00,26.92,23.98,42.12,3.18,3.79,0.00,19.10,27.00,25.31,136.00,132.30,307.00,308.41,226.00,213.84,271.32,375.98,1277.96,1322.34,764.00,770.68,2174.00,2375.71,0.00,1.00,0.00,0.00,1.00,4.00,113.00,116.52,253.00,276.80
