Station:,"53.848,-112.4703",,,,Station ID:,298,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.84799957,Lon:,-112.4702988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,205.36,82.34,72.71,145.00,168.56,9.00,18.79,12.33,11.39,9.59,8.10,18.08,11.55,4.11,7.26,1.00,10.46,30.00,27.00,28.04,55.89,3.54,4.75,0.00,21.91,40.00,20.40,130.00,114.67,319.00,329.88,224.00,205.36,308.14,459.17,1422.31,1409.71,905.04,816.93,2355.04,2528.23,0.00,2.00,0.00,1.00,1.00,10.46,126.00,117.41,270.00,289.00
1951,208.00,205.29,69.57,72.67,151.00,168.78,16.00,19.12,16.99,11.33,6.03,8.17,19.73,11.49,3.29,7.34,11.00,10.42,25.00,27.00,59.28,55.68,4.69,4.73,13.95,21.91,18.00,20.60,134.00,114.33,319.00,330.16,208.00,205.29,497.23,458.17,1279.41,1411.58,766.40,818.24,2276.41,2531.62,1.00,2.00,0.00,1.00,11.00,10.42,115.00,117.24,265.00,289.00
1952,182.00,205.22,67.75,72.63,213.00,169.00,46.00,19.45,4.38,11.27,11.23,8.25,5.75,11.42,6.58,7.43,8.00,10.38,38.00,27.00,50.80,55.46,5.57,4.72,19.96,21.91,12.00,20.80,101.00,114.00,337.00,330.44,182.00,205.22,391.24,457.17,1588.49,1413.46,918.70,819.55,3048.70,2535.01,2.00,2.00,1.00,1.00,8.00,10.38,102.00,117.06,314.00,289.00
1953,198.00,205.15,73.96,72.58,193.00,169.22,31.00,19.78,6.58,11.22,8.77,8.32,6.58,11.36,6.58,7.52,15.00,10.35,29.00,27.00,62.86,55.25,5.72,4.71,32.04,21.90,24.00,21.00,93.00,113.67,351.00,330.72,198.00,205.15,488.01,456.17,1496.20,1415.34,882.26,820.86,2812.26,2538.40,3.00,2.00,1.00,1.00,15.00,10.35,110.00,116.88,302.00,289.00
1954,204.00,205.09,75.04,72.54,143.00,169.44,57.00,20.10,20.27,11.16,12.05,8.39,13.97,11.30,12.88,7.60,14.00,10.31,24.00,27.00,60.03,55.03,5.59,4.70,29.12,21.90,11.00,21.20,95.00,113.33,338.00,331.00,204.00,205.09,510.46,455.17,1130.84,1417.22,608.56,822.17,2038.56,2541.79,4.00,2.00,1.00,1.00,14.00,10.31,129.00,116.71,271.00,289.00
1955,217.00,205.02,68.05,72.50,151.00,169.67,10.00,20.43,16.71,11.10,9.04,8.46,12.05,11.23,3.84,7.69,15.00,10.27,25.00,27.00,98.04,54.82,6.00,4.69,36.07,21.90,27.00,21.40,127.00,113.00,325.00,331.28,217.00,205.02,522.81,454.17,1296.70,1419.09,780.68,823.48,2290.68,2545.18,4.00,2.00,3.00,1.00,15.00,10.27,120.00,116.53,270.00,289.00
1956,200.00,204.95,67.80,72.46,171.00,169.89,35.00,20.76,10.41,11.05,10.96,8.53,9.86,11.17,11.78,7.77,17.00,10.23,24.00,27.00,51.50,54.60,5.28,4.68,30.67,21.90,27.00,21.60,101.00,112.67,332.00,331.56,200.00,204.95,500.57,453.17,1460.13,1420.97,841.96,824.79,2551.96,2548.57,5.00,2.00,1.00,1.00,17.00,10.23,124.00,116.35,294.00,289.00
1957,204.00,204.88,62.75,72.41,161.00,170.11,20.00,21.09,8.77,10.99,6.03,8.60,9.59,11.11,7.95,7.86,4.00,10.19,18.00,27.00,33.69,54.38,3.79,4.67,14.74,21.90,16.00,21.80,120.00,112.33,342.00,331.84,204.00,204.88,351.55,452.17,1389.19,1422.85,816.85,826.10,2426.85,2551.96,0.00,2.00,0.00,1.00,4.00,10.19,116.00,116.18,276.00,289.00
1958,198.00,204.81,68.69,72.37,174.00,170.33,15.00,21.42,4.38,10.93,9.59,8.68,7.40,11.04,8.22,7.95,4.00,10.15,35.00,27.00,106.29,54.17,4.43,4.66,30.66,21.90,33.00,22.00,107.00,112.00,355.00,332.12,198.00,204.81,412.47,451.17,1472.29,1424.73,886.79,827.41,2626.78,2555.35,2.00,2.00,2.00,1.00,4.00,10.15,123.00,116.00,296.00,289.00
