Station:,"50.947,-112.8885",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.9469986,Lon:,-112.8884964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.44,2.91,-16.53,-11.48,7.38,8.03,15.37,15.41,-2.66,-0.45,74.24,69.80,213.00,203.00,144.00,137.71,254.00,258.84,96.00,85.33,117.00,101.33,53.00,43.90,16.99,12.12,15.89,12.18,6.00,10.25,6082.82,5545.15,5.21,7.69,52.00,49.00,9.00,8.96,8.00,16.11,0.00,0.00,1.64,5.88,109.00,118.07,2.60,8.01,146.00,180.16,127.00,116.06,272.00,297.00,2089.23,2403.34,1361.78,1501.77,688.58,743.36,340.11,360.83,48.69,57.15,33.09,103.72,169.41,156.27,85.50,48.89,59.00,54.33,6.00,7.00,0.00,1.00,30.42,41.33,42.00,49.25,4.16,4.93,5.36,20.21,33.00,31.00,81.00,72.45
1951,1.05,2.94,-13.93,-11.40,7.59,8.04,14.15,15.42,-3.04,-0.44,69.38,69.78,203.00,202.83,151.00,137.72,266.00,258.90,117.00,85.00,125.00,100.89,57.00,43.55,19.18,12.05,19.73,12.11,7.00,10.41,6219.21,5534.81,3.84,7.74,30.00,49.00,2.00,9.00,9.00,16.47,0.00,0.00,4.66,5.99,114.00,118.09,2.59,8.06,174.00,180.34,114.00,115.84,287.00,297.00,2149.83,2404.47,1310.62,1502.43,570.45,743.93,646.83,360.58,92.47,56.72,204.12,104.22,237.99,155.97,109.38,48.67,93.00,54.25,14.00,7.00,5.00,1.00,59.77,41.30,72.39,49.18,6.18,4.92,33.56,20.25,31.00,31.00,104.00,72.56
1952,3.80,2.96,-13.45,-11.31,9.55,8.05,14.60,15.43,2.19,-0.42,66.16,69.77,189.00,202.67,126.00,137.73,276.00,258.95,80.00,84.67,100.00,100.44,36.00,43.20,7.95,11.99,8.49,12.04,7.00,10.58,5209.48,5524.47,7.12,7.79,35.00,49.00,3.00,9.04,26.00,16.84,0.00,0.00,4.38,6.10,149.00,118.11,0.00,8.10,216.00,180.53,101.00,115.63,316.00,297.00,2617.25,2405.60,1584.07,1503.09,676.26,744.51,306.69,360.33,54.17,56.30,84.79,104.72,168.19,155.67,5.83,48.45,54.00,54.17,6.00,7.00,0.00,1.00,36.99,41.26,38.06,49.12,5.00,4.91,9.88,20.29,41.00,31.00,61.00,72.66
1953,4.60,2.99,-7.69,-11.22,6.38,8.06,15.59,15.44,3.28,-0.41,63.70,69.75,193.00,202.50,137.00,137.74,269.00,259.00,61.00,84.33,92.00,100.00,17.00,42.85,4.66,11.92,7.95,11.96,6.00,10.74,4939.16,5514.13,11.78,7.85,42.00,49.00,9.00,9.09,37.00,17.21,0.00,0.00,3.56,6.21,131.00,118.13,9.02,8.15,199.00,180.72,122.00,115.41,320.00,297.00,2446.65,2406.73,1487.53,1503.75,669.13,745.08,492.15,360.09,66.02,55.87,245.04,105.21,156.82,155.38,17.96,48.23,71.00,54.08,10.00,7.00,3.00,1.00,64.94,41.22,69.55,49.06,5.26,4.90,27.42,20.33,32.00,31.00,93.00,72.76
1954,3.08,3.02,-9.48,-11.14,3.68,8.07,14.82,15.45,3.30,-0.40,74.58,69.74,206.00,202.33,127.00,137.76,263.00,259.05,75.00,84.00,81.00,99.56,31.00,42.50,15.89,11.85,17.53,11.89,48.00,10.91,5474.69,5503.79,12.05,7.90,25.00,49.00,4.00,9.13,61.00,17.58,0.00,0.00,7.95,6.32,135.00,118.15,4.48,8.20,148.00,180.91,124.00,115.19,271.00,297.00,1974.81,2407.86,1236.99,1504.41,553.25,745.66,478.95,359.84,68.66,55.45,145.38,105.71,258.77,155.08,10.72,48.01,78.00,54.00,7.00,7.00,3.00,1.00,57.65,41.19,69.49,48.99,5.27,4.89,21.68,20.37,56.00,31.00,90.00,72.87
1955,1.65,3.05,-9.66,-11.05,6.26,8.07,15.56,15.46,-5.54,-0.38,68.32,69.72,209.00,202.17,137.00,137.77,253.00,259.10,107.00,83.67,130.00,99.11,61.00,42.15,13.70,11.78,14.79,11.82,9.00,11.07,6023.01,5493.45,4.11,7.95,42.00,49.00,12.00,9.18,11.00,17.95,0.00,0.00,2.47,6.43,115.00,118.16,10.37,8.25,180.00,181.09,120.00,114.97,299.00,297.00,2245.55,2409.00,1377.51,1505.08,667.48,746.23,333.35,359.60,35.32,55.02,131.27,106.20,130.41,154.78,32.30,47.79,52.00,53.92,10.00,7.00,1.00,1.00,30.24,41.15,39.02,48.93,4.68,4.87,20.45,20.41,16.00,31.00,71.00,72.97
1956,2.90,3.08,-14.13,-10.97,8.07,8.08,15.47,15.46,-0.69,-0.37,69.62,69.71,209.00,202.00,133.00,137.78,246.00,259.15,88.00,83.33,95.00,98.67,50.00,41.80,12.33,11.71,12.60,11.74,15.00,11.23,5577.24,5483.12,10.14,8.01,45.00,49.00,9.00,9.22,28.00,18.32,0.00,0.00,9.04,6.54,112.00,118.18,7.56,8.29,162.00,181.28,133.00,114.75,294.00,297.00,2304.41,2410.13,1502.46,1505.74,780.59,746.81,359.21,359.35,46.88,54.60,130.60,106.70,154.19,154.49,33.32,47.57,55.00,53.83,8.00,7.00,4.00,1.00,54.09,41.11,58.57,48.87,5.39,4.86,30.95,20.45,29.00,31.00,66.00,73.07
1957,3.72,3.11,-9.68,-10.88,8.97,8.09,15.19,15.47,0.45,-0.35,70.00,69.69,200.00,201.83,142.00,137.79,261.00,259.20,79.00,83.00,78.00,98.22,29.00,41.45,9.32,11.64,8.77,11.67,23.00,11.40,5252.48,5472.78,5.48,8.06,50.00,49.00,3.00,9.26,27.00,18.68,0.00,0.00,6.58,6.65,118.00,118.20,3.10,8.34,169.00,181.47,108.00,114.53,276.00,297.00,2366.86,2411.26,1530.94,1506.40,766.53,747.38,342.46,359.10,35.82,54.17,89.83,107.20,157.98,154.19,58.83,47.34,65.00,53.75,4.00,7.00,1.00,1.00,38.85,41.08,38.85,48.81,4.51,4.85,11.58,20.49,26.00,31.00,75.00,73.18
1958,4.57,3.14,-8.56,-10.80,9.15,8.10,16.61,15.48,0.08,-0.34,66.60,69.67,197.00,201.67,119.00,137.80,265.00,259.26,78.00,82.67,87.00,97.78,27.00,41.10,5.48,11.58,7.40,11.60,31.00,11.56,4990.10,5462.44,10.68,8.11,61.00,49.00,18.00,9.31,40.00,19.05,0.00,0.00,9.32,6.76,145.00,118.22,7.14,8.39,208.00,181.65,100.00,114.31,307.00,297.00,2714.12,2412.39,1715.92,1507.06,867.50,747.96,328.05,358.86,53.86,53.74,70.92,107.69,163.63,153.89,38.12,47.12,49.00,53.67,5.00,7.00,2.00,1.00,38.27,41.04,47.07,48.74,4.69,4.84,23.28,20.52,42.00,31.00,68.00,73.28
