Station:,"50.5274,-109.8369",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52740097,Lon:,-109.8368988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.38,3.25,-17.31,-12.46,7.30,8.27,15.92,16.48,-2.53,-0.49,80.56,74.61,203.00,198.17,144.00,138.00,231.00,256.39,113.00,90.01,111.00,101.59,55.00,47.04,15.89,11.72,17.26,10.96,0.00,9.42,6140.36,5491.98,4.93,7.57,53.00,57.17,10.00,14.38,8.00,23.99,0.00,0.00,4.93,6.82,86.00,116.44,15.86,23.93,145.00,179.16,127.00,117.33,271.00,297.82,2169.55,2523.05,1444.70,1650.45,756.26,860.38,284.22,309.73,30.10,52.45,21.67,77.50,165.44,135.04,67.01,46.77,49.00,47.57,4.00,6.00,1.00,1.00,48.29,36.20,48.29,42.93,4.82,4.79,21.83,20.39,34.00,35.18,59.00,61.14
1951,0.83,3.28,-15.64,-12.38,7.38,8.29,14.98,16.50,-2.96,-0.48,75.51,74.57,202.00,198.01,152.00,138.00,258.00,256.47,128.00,89.72,123.00,101.18,61.00,46.73,19.18,11.63,21.92,10.91,10.00,9.71,6340.79,5481.49,3.84,7.66,35.00,57.29,10.00,14.48,6.00,24.27,0.00,0.00,4.66,6.92,105.00,116.51,18.57,24.13,174.00,179.47,115.00,117.00,288.00,297.79,2280.21,2525.97,1440.81,1652.35,668.27,861.99,421.59,309.87,91.87,52.15,83.41,78.35,170.66,134.76,70.05,46.68,68.00,47.54,8.00,6.00,0.00,1.00,45.45,36.14,52.36,42.95,5.94,4.77,21.10,20.44,35.00,35.09,71.00,61.39
1952,3.80,3.31,-13.87,-12.30,9.59,8.31,15.54,16.51,1.73,-0.47,69.58,74.53,179.00,197.85,127.00,138.00,277.00,256.55,95.00,89.44,107.00,100.76,34.00,46.42,10.41,11.55,9.59,10.87,10.00,10.00,5243.11,5471.01,6.58,7.76,43.00,57.41,10.00,14.59,32.00,24.56,0.00,0.00,7.12,7.02,149.00,116.58,6.08,24.34,216.00,179.77,102.00,116.67,317.00,297.76,2722.52,2528.89,1702.60,1654.24,785.36,863.60,278.87,310.00,56.26,51.86,69.92,79.20,141.77,134.49,16.52,46.60,44.00,47.51,5.00,6.00,0.00,1.00,24.92,36.09,31.91,42.96,5.07,4.76,10.69,20.49,51.00,35.00,55.00,61.65
1953,4.91,3.34,-8.64,-12.21,6.54,8.33,16.79,16.53,3.86,-0.45,70.30,74.49,194.00,197.68,137.00,138.00,264.00,256.63,63.00,89.15,90.00,100.35,18.00,46.11,7.40,11.46,7.95,10.82,14.00,10.29,4869.50,5460.53,10.68,7.85,55.00,57.53,13.00,14.69,55.00,24.85,0.00,0.00,6.30,7.12,126.00,116.65,22.16,24.54,198.00,180.08,123.00,116.33,320.00,297.73,2620.97,2531.81,1664.80,1656.13,830.40,865.21,379.19,310.14,49.28,51.56,204.60,80.05,101.96,134.21,21.74,46.51,51.00,47.49,10.00,6.00,1.00,1.00,61.33,36.04,77.76,42.98,6.08,4.75,35.87,20.54,35.00,34.91,62.00,61.90
1954,3.55,3.37,-9.86,-12.13,4.15,8.35,16.14,16.54,3.66,-0.44,77.42,74.46,208.00,197.52,151.00,138.00,263.00,256.71,70.00,88.86,78.00,99.93,33.00,45.80,14.25,11.38,16.44,10.78,54.00,10.58,5337.84,5450.04,11.78,7.94,35.00,57.65,12.00,14.79,53.00,25.14,0.00,0.00,12.05,7.22,111.00,116.72,13.99,24.74,148.00,180.39,124.00,116.00,271.00,297.70,2119.46,2534.73,1380.08,1658.03,685.52,866.82,474.99,310.27,57.84,51.26,149.71,80.90,248.01,133.94,16.36,46.43,69.00,47.46,12.00,6.00,2.00,1.00,58.09,35.98,64.67,42.99,5.94,4.73,29.29,20.58,46.00,34.82,80.00,62.16
1955,1.85,3.40,-11.21,-12.04,6.66,8.37,16.57,16.56,-4.83,-0.43,70.34,74.42,195.00,197.36,127.00,138.00,253.00,256.79,117.00,88.57,130.00,99.52,67.00,45.49,14.79,11.30,13.97,10.73,6.00,10.87,5991.75,5439.56,3.56,8.03,50.00,57.76,14.00,14.89,0.00,25.42,0.00,0.00,4.66,7.32,125.00,116.79,25.44,24.94,181.00,180.69,120.00,115.67,300.00,297.68,2398.68,2537.65,1513.63,1659.92,763.10,868.43,347.81,310.41,36.01,50.96,144.27,81.75,133.88,133.66,38.33,46.35,51.00,47.43,10.00,6.00,2.00,1.00,43.21,35.93,55.06,43.01,5.74,4.72,26.24,20.63,57.00,34.74,60.00,62.41
1956,3.16,3.43,-14.18,-11.96,8.45,8.39,16.24,16.57,-0.40,-0.41,74.34,74.38,200.00,197.20,133.00,138.00,247.00,256.87,88.00,88.29,99.00,99.10,48.00,45.18,12.05,11.21,10.96,10.68,15.00,11.16,5512.57,5429.08,8.22,8.13,58.00,57.88,14.00,14.99,26.00,25.71,0.00,0.00,7.67,7.42,113.00,116.86,13.98,25.14,169.00,181.00,126.00,115.33,294.00,297.65,2507.40,2540.57,1663.60,1661.81,895.36,870.04,344.67,310.55,57.69,50.66,65.09,82.60,172.13,133.39,49.76,46.26,55.00,47.41,8.00,6.00,1.00,1.00,43.81,35.88,55.46,43.02,5.64,4.71,15.50,20.68,31.00,34.65,61.00,62.67
1957,3.96,3.46,-10.92,-11.87,9.05,8.41,16.41,16.59,1.39,-0.40,74.26,74.34,203.00,197.03,143.00,138.00,261.00,256.95,77.00,88.00,82.00,98.69,33.00,44.87,10.14,11.13,7.95,10.64,18.00,11.45,5214.72,5418.59,7.12,8.22,61.00,58.00,12.00,15.09,28.00,26.00,0.00,0.00,6.85,7.52,117.00,116.93,22.24,25.35,169.00,181.31,108.00,115.00,276.00,297.62,2525.64,2543.48,1685.30,1663.71,909.92,871.65,321.92,310.68,34.22,50.36,122.61,83.45,99.39,133.11,62.32,46.18,52.00,47.38,5.00,6.00,1.00,1.00,22.60,35.83,27.72,43.04,5.03,4.69,19.24,20.73,39.00,34.56,64.00,62.92
1958,4.88,3.49,-8.75,-11.79,9.78,8.43,17.39,16.60,-0.36,-0.39,70.34,74.30,185.00,196.87,119.00,138.00,265.00,257.03,81.00,87.71,92.00,98.27,30.00,44.55,9.59,11.04,7.67,10.59,28.00,11.74,4942.49,5408.11,11.51,8.31,62.00,58.12,30.00,15.19,30.00,26.29,0.00,0.00,9.86,7.63,145.00,117.00,48.63,25.55,212.00,181.61,97.00,114.67,308.00,297.59,2818.60,2546.40,1806.78,1665.60,952.98,873.26,300.79,310.82,39.44,50.06,60.60,84.30,150.12,132.84,51.74,46.10,46.00,47.35,6.00,6.00,1.00,1.00,35.72,35.77,35.72,43.05,5.11,4.68,15.44,20.77,34.00,34.47,58.00,63.18
