Station:,"54.7761,-116.2164",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.77610016,Lon:,-116.2164001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.81,0.05,-20.14,-14.32,5.28,5.34,13.25,12.34,-7.67,-3.16,80.26,70.33,225.00,212.82,144.00,141.82,228.00,249.13,130.00,110.91,144.00,121.17,81.00,58.13,18.63,14.51,18.08,12.88,0.00,6.00,7249.70,6573.97,9.59,8.45,23.00,8.85,1.00,0.00,8.00,16.95,0.00,0.00,2.47,6.87,83.00,106.71,1.14,0.00,144.00,153.75,127.00,123.32,270.00,274.46,1788.41,1786.18,1077.83,1016.98,447.93,359.93,379.05,597.70,35.89,85.12,77.91,129.55,163.23,251.54,93.43,95.34,82.00,83.29,3.00,11.41,0.00,3.00,26.07,54.58,36.74,60.73,3.74,4.78,4.50,20.16,23.00,20.21,101.00,119.75
1951,-1.70,0.09,-17.10,-14.21,5.47,5.37,12.05,12.35,-7.13,-3.14,68.96,70.25,219.00,212.71,178.00,141.80,257.00,249.31,142.00,110.45,146.00,120.61,81.00,57.65,24.11,14.37,18.63,12.79,0.00,6.50,7190.49,6559.07,6.58,8.52,5.00,8.92,0.00,0.00,18.00,17.48,0.00,0.00,1.92,6.97,78.00,106.91,0.00,0.00,151.00,154.00,115.00,123.16,265.00,274.53,1653.14,1788.95,920.93,1018.95,314.69,361.70,538.25,596.24,88.12,84.56,118.93,129.68,213.25,251.58,126.54,94.79,95.00,83.08,9.00,11.40,2.00,3.00,56.57,54.57,62.41,60.72,4.31,4.78,13.72,20.18,21.00,20.33,124.00,119.63
1952,1.17,0.13,-15.69,-14.10,6.56,5.39,11.91,12.37,-0.13,-3.11,67.16,70.17,198.00,212.59,147.00,141.77,242.00,249.50,98.00,109.99,115.00,120.05,47.00,57.17,13.15,14.23,6.58,12.69,12.00,7.00,6145.56,6544.16,11.78,8.58,7.00,9.00,0.00,0.00,40.00,18.00,0.00,0.00,5.75,7.07,94.00,107.12,0.00,0.00,202.00,154.25,102.00,123.00,303.00,274.60,2030.08,1791.73,1064.85,1020.93,318.17,363.46,460.86,594.78,67.59,84.00,112.20,129.81,251.64,251.61,29.43,94.23,78.00,82.88,8.00,11.39,2.00,3.00,53.91,54.57,67.90,60.71,4.75,4.77,11.19,20.20,43.00,20.45,96.00,119.50
1953,1.39,0.17,-12.44,-13.99,4.81,5.42,12.60,12.38,-0.52,-3.09,75.55,70.09,196.00,212.47,141.00,141.75,269.00,249.68,87.00,109.53,108.00,119.49,31.00,56.68,7.67,14.09,10.41,12.60,6.00,7.50,6074.89,6529.25,8.22,8.65,10.00,9.08,0.00,0.00,19.00,18.52,0.00,0.00,7.67,7.16,127.00,107.32,0.00,0.00,173.00,154.50,130.00,122.84,302.00,274.67,1864.11,1794.51,1026.83,1022.90,332.13,365.22,591.87,593.33,116.86,83.43,176.43,129.94,231.55,251.64,37.13,93.68,89.00,82.67,10.00,11.38,4.00,3.00,52.33,54.56,53.17,60.70,4.96,4.77,21.14,20.22,21.00,20.58,118.00,119.38
1954,-0.11,0.21,-13.93,-13.88,0.99,5.44,12.26,12.40,0.64,-3.07,76.06,70.01,209.00,212.35,135.00,141.73,259.00,249.86,115.00,109.07,112.00,118.92,52.00,56.20,16.44,13.94,18.90,12.51,33.00,8.00,6613.54,6514.35,9.32,8.71,2.00,9.15,0.00,0.00,36.00,19.05,0.00,0.00,10.14,7.26,123.00,107.53,0.00,0.00,137.00,154.75,134.00,122.68,270.00,274.74,1554.11,1797.29,879.50,1024.87,291.16,366.98,663.15,591.87,94.72,82.87,270.89,130.07,284.72,251.67,31.12,93.13,92.00,82.46,16.00,11.37,5.00,3.00,48.85,54.56,59.26,60.69,5.46,4.76,22.67,20.24,24.00,20.70,121.00,119.25
1955,-1.28,0.25,-13.22,-13.77,4.13,5.47,12.93,12.41,-9.21,-3.04,72.38,69.93,223.00,212.24,141.00,141.71,252.00,250.05,129.00,108.60,132.00,118.36,78.00,55.72,17.26,13.80,20.55,12.42,10.00,8.50,7060.09,6499.44,8.22,8.78,15.00,9.23,0.00,0.00,0.00,19.57,0.00,0.00,6.03,7.36,110.00,107.73,1.49,0.00,137.00,155.00,134.00,122.53,270.00,274.81,1631.82,1800.06,965.92,1026.84,376.40,368.75,586.96,590.41,67.24,82.31,181.16,130.20,215.80,251.70,116.49,92.58,93.00,82.25,13.00,11.36,2.00,3.00,55.07,54.55,55.07,60.68,4.88,4.75,21.79,20.26,23.00,20.82,119.00,119.13
1956,0.21,0.29,-16.87,-13.66,5.91,5.49,12.59,12.42,-4.14,-3.02,70.92,69.85,215.00,212.12,124.00,141.69,245.00,250.23,101.00,108.14,102.00,117.80,67.00,55.23,15.34,13.66,14.25,12.33,29.00,9.00,6500.15,6484.54,10.41,8.84,7.00,9.31,0.00,0.00,32.00,20.09,0.00,0.00,12.05,7.46,120.00,107.94,0.00,0.00,144.00,155.25,124.00,122.37,267.00,274.88,1757.31,1802.84,1050.80,1028.81,423.92,370.51,523.63,588.96,98.58,81.74,169.68,130.33,188.48,251.74,80.94,92.03,74.00,82.04,10.00,11.36,5.00,3.00,71.66,54.55,71.66,60.67,5.08,4.75,32.74,20.28,22.00,20.94,101.00,119.00
1957,0.44,0.33,-12.77,-13.55,5.94,5.52,11.80,12.44,-2.12,-2.99,66.22,69.78,212.00,212.00,145.00,141.67,260.00,250.42,119.00,107.68,120.00,117.24,43.00,54.75,14.79,13.52,10.41,12.24,7.00,9.50,6409.88,6469.63,5.48,8.91,1.00,9.38,0.00,0.00,6.00,20.62,0.00,0.00,6.30,7.55,114.00,108.14,0.00,0.00,159.00,155.50,117.00,122.21,275.00,274.95,1769.98,1805.62,1001.42,1030.79,323.05,372.27,647.12,587.50,70.87,81.18,77.49,130.45,337.27,251.77,159.66,91.48,92.00,81.83,17.00,11.35,4.00,3.00,54.73,54.54,78.70,60.66,5.45,4.74,22.51,20.30,15.00,21.06,117.00,118.88
1958,1.42,0.38,-11.76,-13.44,5.95,5.54,13.36,12.45,-3.60,-2.97,63.15,69.70,215.00,211.88,138.00,141.65,246.00,250.60,109.00,107.22,118.00,116.68,32.00,54.27,12.05,13.37,3.01,12.15,8.00,10.00,6054.48,6454.73,9.86,8.98,21.00,9.46,0.00,0.00,15.00,21.14,0.00,0.00,4.66,7.65,107.00,108.34,0.00,0.00,159.00,155.75,123.00,122.05,281.00,275.02,1860.90,1808.40,1087.84,1032.76,436.57,374.03,377.55,586.04,67.89,80.61,101.71,130.58,112.89,251.80,91.24,90.92,60.00,81.63,5.00,11.34,0.00,3.00,19.45,54.54,21.77,60.65,3.45,4.74,9.42,20.32,22.00,21.18,105.00,118.75
